ID,gene,dbeta,feature
cg22414383,ANKZF1,-0.21924218896987854,TSS200
cg09378441,ANLN,0.030796844123604214,TSS1500
cg13455439,ANO1,0.41079311687443676,Body
cg01106145,ANO10,0.09593582445264985,TSS1500
cg02907098,ANO2,-0.04497287883951495,Body
cg26000663,ANO3,-0.05165613976599323,1stExon
cg27113440,ANO5,0.00026423364548793014,TSS1500
cg21705221,ANO6,0.006357311458927907,TSS200
cg19838074,ANO7,0.14558209690305624,Body
cg20042338,ANO8,0.2171918268566531,Body
cg05122969,ANO9,0.013097205007018008,Body
cg06188683,ANP32A,-0.12601735104498638,TSS200
cg13719746,ANP32B,0.17389523553851474,Body
cg25286711,ANP32D,-0.0014066488104429624,TSS200
cg13841804,ANP32E,-0.12417039259708415,TSS1500
cg21935536,ANPEP,0.004283084310122174,Body
cg16675700,ANTXR1,-0.2642854133083473,TSS200
cg15555527,ANTXR2,0.007203408576215775,Body
cg20075270,ANUBL1,0.016380200445249012,5'UTR
cg04774559,ANXA11,0.24354467262168236,TSS200
cg09419486,ANXA2,-0.01673114204466698,TSS200
cg26919459,ANXA3,0.3263769450683331,5'UTR
cg19269713,ANXA4,0.18048064250434534,5'UTR
cg11971047,ANXA5,0.030932218696897603,TSS1500
cg17276002,ANXA7,0.03258225859309652,5'UTR
cg13912599,ANXA9,0.10858507394390239,Body
cg15388107,AOAH,-0.0624374197171305,Body
cg09729613,AOX1,0.008918645525601822,TSS200
cg26898352,AP1AR,0.09596320690034582,TSS200
cg04329069,AP1B1,0.23150125175593594,5'UTR
cg02147032,AP1G1,0.09909085349708899,5'UTR
cg23476955,AP1M1,0.0468798849893772,TSS200
cg26999505,AP1M2,-0.00485118395281285,Body
cg13821490,AP1S1,0.11074152119475432,Body
cg00374333,AP1S3,-0.13451607903124196,Body
cg16860848,AP2A1,0.04124349341703987,TSS200
cg09412584,AP2A2,0.38104900955158827,Body
cg15705266,AP2B1,0.03966417945836276,TSS200
cg22902534,AP2M1,-0.13187436017435175,5'UTR
cg14815743,AP2S1,-0.01569775282769834,TSS1500
cg16599698,AP3B1,0.07913227017435978,TSS200
cg09784977,AP3B2,-0.17346484933688436,Body
cg14584092,AP3D1,-0.22030353298120994,Body
cg16060664,AP3M2,0.04694962766286415,5'UTR
cg00456011,AP3S2,0.1066529747277617,TSS200
cg04872610,AP4B1,0.06888039472927197,TSS1500
cg17123237,AP4E1,0.11641187933396707,TSS1500
cg14109799,AP4S1,0.008783566342116234,5'UTR
cg14188481,APAF1,-0.11358910616402715,TSS1500
cg13982318,APBA1,-0.026769846074680376,Body
cg15605858,APBA2,0.09802203419677519,Body
cg27267436,APBA3,-0.06878605715722363,Body
cg25315855,APBB1,0.26876119126635634,TSS1500
cg16492341,APBB1IP,0.17286634250700683,Body
cg22913249,APBB2,0.28213772555369543,5'UTR
cg24802351,APBB3,0.0027621010174216495,1stExon
cg08512345,APC,0.16316137050699583,5'UTR
cg12154045,APC2,0.2960892369962019,Body
cg03396005,APCDD1,0.18603872301895993,Body
cg18834039,APCDD1L,0.22011112255759127,Body
cg05919685,APCS,0.013914768954755588,TSS1500
cg11616271,APEH,0.03902860439101178,5'UTR
cg01976176,APEX1,-0.011355171245127513,TSS1500
cg06812488,APH1A,-0.09478599761961647,Body
cg08304887,APH1B,0.007128757791464922,TSS200
cg07063853,API5,0.20072531720926098,1stExon
cg05038881,APITD1,-0.1382362891454038,TSS200
cg26569395,APLF,-0.17152747050106762,TSS200
cg25739366,APLNR,0.007162800746383969,Body
cg06726602,APLP1,0.13353106620997734,Body
cg09360321,APLP2,-0.14458601700999482,TSS200
cg19360562,APOA1,-0.011406887227860806,Body
cg14892118,APOA1BP,0.04002259059360667,TSS200
cg01129637,APOA4,0.14216305328653847,Body
cg21870551,APOA5,-0.18733381330413945,Body
cg16723488,APOB,0.07473338941702447,TSS200
cg03742763,APOC3,-0.016584724280586115,TSS1500
cg04347059,APOC4,0.009294279110858757,TSS200
cg05501958,APOE,0.013668119080019477,Body
cg25165382,APOLD1,0.004926992289256366,TSS1500
cg06495310,APOM,-0.0006487305742950593,TSS1500
cg08015776,APP,0.39203768242600157,TSS200
cg02445356,APPBP2,-0.14457461058065896,TSS200
cg11264669,APPL1,0.026511109568864717,Body
cg15266121,APPL2,-0.04120918358221727,TSS200
cg10125625,APRT,0.10936309036850136,TSS200
cg00622010,AQP1,0.00871278634679958,TSS1500
cg10093805,AQP10,0.008773217377119285,Body
cg12586386,AQP11,-0.07597505426629805,TSS1500
cg06734406,AQP2,0.06701318728754607,Body
cg26328335,AQP5,-0.14244046386165884,TSS1500
cg04462774,AQP6,0.04298473823052042,Body
cg22713359,AQR,-0.04702554909770058,TSS200
cg04521279,ARAP1,0.32915750000133065,5'UTR
cg12153755,ARAP3,-0.05528879810437733,TSS1500
cg23210049,ARC,-0.07277350053173133,TSS200
cg16866038,ARCN1,0.2669901867193346,1stExon
cg21539371,ARF1,0.06329078161049033,TSS1500
cg12595990,ARF3,-0.27653273237394926,TSS200
cg16836583,ARF4,0.27382852309810224,TSS200
cg03601098,ARF5,0.039897108085088895,1stExon
cg23509564,ARF6,-0.032312793531113215,TSS200
cg25195100,ARFGAP1,0.31935949287,TSS1500
cg17108007,ARFGAP2,-0.19254375307848817,TSS200
cg09861871,ARFGAP3,0.03832977982102881,TSS200
cg22403471,ARFGEF1,0.021431567069484077,TSS1500
cg24473846,ARFGEF2,0.04532773187726092,1stExon
cg16843689,ARFIP1,-0.016850540539981248,TSS1500
cg24626003,ARFIP2,0.0058749383800847325,1stExon
cg22777832,ARFRP1,0.0596505904372765,5'UTR
cg04822973,ARG2,0.006208223303678801,TSS1500
cg01525669,ARGLU1,-0.021984811056020653,Body
cg17338424,ARHGAP1,-0.009430234631714551,TSS1500
cg17876581,ARHGAP10,0.011901022538680927,TSS200
cg18675610,ARHGAP12,0.13872540754662388,5'UTR
cg09584155,ARHGAP17,0.03337848493928194,Body
cg27437222,ARHGAP18,-0.05746550162368807,5'UTR
cg26578621,ARHGAP20,-0.30153069963926765,5'UTR
cg12610479,ARHGAP21,0.025384156860858407,TSS1500
cg17282060,ARHGAP22,-0.27877347924035917,Body
cg21564965,ARHGAP23,0.0187837834943717,Body
cg26298470,ARHGAP24,-0.32919852325095067,5'UTR
cg08991742,ARHGAP25,0.016638993644138053,5'UTR
cg16059596,ARHGAP26,0.031130648357419858,5'UTR
cg10094238,ARHGAP27,0.035215483608503496,1stExon
cg09162146,ARHGAP29,0.1344755667912207,TSS1500
cg12081303,ARHGAP30,-0.005299488323300708,1stExon
cg19427757,ARHGAP8,-0.06969713631528661,TSS200
cg06015525,ARHGAP9,0.21395127955264012,Body
cg14074715,ARHGDIA,0.1758436907949453,TSS200
cg13376104,ARHGDIB,0.01306400356003263,3'UTR
cg27392802,ARHGDIG,0.2236158731944445,Body
cg06724566,ARHGEF1,0.16341840879263297,TSS200
cg01971085,ARHGEF10,0.21408660973635085,Body
cg09076010,ARHGEF10L,0.2622435824285808,Body
cg00040986,ARHGEF11,0.17267287151074334,Body
cg16757423,ARHGEF12,-0.1138996179810213,TSS1500
cg04934402,ARHGEF16,0.31557071375049084,Body
cg01773858,ARHGEF17,0.11885167791984345,Body
cg27069054,ARHGEF18,-0.11177356296643136,TSS200
cg11895451,ARHGEF19,0.2167212589210174,Body
cg11216632,ARHGEF2,0.28606985817656855,Body
cg12835118,ARHGEF3,-0.21573143615149618,Body
cg23415434,ARHGEF4,0.19568964709822173,Body
cg25759064,ARHGEF7,0.04346507163000294,TSS1500
cg03123091,ARID1A,0.041350174582671734,Body
cg25009842,ARID1B,0.021818885119110665,Body
cg07276957,ARID2,0.5040694422448297,TSS1500
cg04570518,ARID3A,0.10800703096436061,TSS1500
cg11077171,ARID3B,-0.016563485236043746,Body
cg14466333,ARID3C,-0.04476207979980483,TSS1500
cg01730064,ARID4B,0.23510206177320137,Body
cg16260241,ARID5A,0.11386441874944761,Body
cg16139770,ARID5B,-0.02593958049724653,Body
cg12313215,ARIH1,0.1964402937887408,Body
cg21945992,ARIH2,0.0028450645075759405,5'UTR
cg10656674,ARL1,-0.12002669688397578,TSS1500
cg09155701,ARL10,0.0485872190499958,TSS200
cg02127198,ARL13B,-0.003068165339183178,TSS200
cg18857021,ARL15,0.10126368692800827,TSS1500
cg08782899,ARL16,-0.35609101449531505,TSS1500
cg21965516,ARL2,0.005227522088695419,TSS200
cg27333274,ARL2BP,-0.17305838460174575,TSS200
cg00850453,ARL4A,0.30574028484505444,5'UTR
cg13539030,ARL4C,0.28292267523432657,TSS1500
cg12842219,ARL4D,-0.24484996727909059,TSS200
cg16257254,ARL5A,-0.1865312971936224,TSS200
cg14902864,ARL5B,0.011889823000314914,TSS200
cg07330481,ARL5C,0.24023967376296532,1stExon
cg08040170,ARL6IP1,0.09100299303916616,TSS200
cg11319362,ARL6IP5,-0.10339037086716979,1stExon
cg20604927,ARL6IP6,-0.05013297383116978,1stExon
cg01340314,ARL8A,0.12948301244315374,TSS200
cg16080656,ARL8B,0.047697090595152244,TSS200
cg07846311,ARL9,-0.028697925037461786,5'UTR
cg09019002,ARMC10,0.09473283740832708,TSS200
cg13725172,ARMC2,-0.2709887293725107,Body
cg10971559,ARMC3,0.2283799151037128,Body
cg05487635,ARMC4,-0.1126172686107249,TSS200
cg05271536,ARMC5,0.1914061481182426,Body
cg01701002,ARMC7,-0.1705020423328667,5'UTR
cg05617996,ARMC8,0.008537455910272853,TSS200
cg26669825,ARMC9,0.2752027505580256,TSS200
cg00304076,ARNT,0.08665181098139488,Body
cg18821485,ARNT2,0.11926029392327868,TSS1500
cg16259330,ARNTL,0.0537290385178311,TSS1500
cg13325261,ARNTL2,0.13814261134032038,Body
cg16699849,ARPC1A,0.29252459656216484,TSS200
cg11963202,ARPC1B,0.15667326612228127,Body
cg09247346,ARPC2,-0.12586808272638159,TSS1500
cg13857707,ARPC3,0.036945683456141,Body
cg16457027,ARPC4,0.030138607891156275,5'UTR
cg12737363,ARPC5,-0.1522475790399773,1stExon
cg13546937,ARPC5L,-0.008971366571681419,Body
cg09866743,ARPP-21,-0.2733212205081569,5'UTR
cg09630589,ARPP19,0.01102316911357154,Body
cg25899829,ARRB1,-0.09052733075966275,Body
cg10047026,ARRB2,-0.05341479029878408,5'UTR
cg08720189,ARRDC1,-0.09285858430299633,1stExon
cg23482747,ARRDC2,0.18829778417926862,Body
cg07626874,ARRDC4,0.10211471195265275,TSS200
cg27179327,ARSA,0.2430398850102001,TSS1500
cg19050851,ARSB,0.007723525219036655,Body
cg26619043,ARSG,-0.03912611701028115,5'UTR
cg25652824,ARSI,-0.19300289786479957,Body
cg25451082,ARSJ,0.3921632414909647,TSS200
cg01559436,ARSK,0.023280931028446757,TSS200
cg20918128,ART5,-0.2949031361364808,TSS1500
cg01041284,ARTN,0.07620604362542835,TSS1500
cg07011025,ARV1,-0.059942788506902066,TSS1500
cg14053318,ARVCF,0.2659854482662977,Body
cg02921697,AS3MT,0.028494087717299284,Body
cg11910167,ASAH1,0.162064869351779,Body
cg15047774,ASAM,0.15817953910307447,TSS1500
cg16430616,ASAP2,0.32528405104225705,TSS200
cg11743665,ASAP3,0.13608280986854357,Body
cg14266287,ASB1,0.4054601397915848,TSS1500
cg13594957,ASB10,-0.05832112169084507,TSS200
cg11748319,ASB13,0.05237557806333004,TSS200
cg21300993,ASB18,-0.2163468124888217,Body
cg16109862,ASB2,-0.08711584606796974,Body
cg14305383,ASB6,0.2120289352669633,3'UTR
cg01349267,ASB7,0.13734157799890026,TSS1500
cg16733309,ASB8,0.1520530865822012,TSS200
cg17372758,ASCC1,0.03992409405489789,TSS1500
cg09486166,ASCC2,0.054324791778439484,5'UTR
cg15890849,ASCC3,-0.1301909792897764,1stExon
cg16712637,ASCL1,0.19805958117055614,5'UTR
cg20912770,ASCL2,0.3022643127166451,TSS1500
cg20443254,ASCL4,0.06439294879629795,1stExon
cg03001901,ASF1B,0.2106230403712553,TSS1500
cg26912412,ASGR1,-0.05829775028145625,Body
cg09292077,ASH1L,0.03598638585967354,Body
cg03189282,ASH2L,0.40599692650384395,TSS1500
cg19218509,ASIP,-0.1842585782326925,Body
cg23500774,ASL,0.029716030518739337,5'UTR
cg22270384,ASNA1,0.0012199143274638424,TSS200
cg01583265,ASNS,0.01783573792728955,TSS200
cg25738373,ASNSD1,0.1481113800506643,5'UTR
cg05321225,ASPG,0.011910909621898487,Body
cg00307662,ASPHD1,-0.1046236593968829,3'UTR
cg27009550,ASPHD2,-0.09597535559524525,Body
cg10519406,ASPM,0.02208287004768928,1stExon
cg02832915,ASPRV1,-0.10446154350894785,1stExon
cg17955752,ASPSCR1,0.14703958508518628,Body
cg15324424,ASRGL1,-0.14197508690157376,Body
cg14350382,ASS1,-0.18711988003025887,5'UTR
cg03832227,ASTL,0.003310953565856653,Body
cg01831177,ASTN1,0.17063841381611822,Body
cg02554246,ASTN2,0.3022766044233392,TSS200
cg21151769,ASXL1,0.4606755055876839,1stExon
cg19541697,ASXL2,-0.01969734589828275,Body
cg20329085,ASXL3,0.14143178615226878,TSS200
cg16780568,ATAD1,-0.12172020741303659,TSS200
cg10642188,ATAD2,0.011912526414156249,Body
cg17933838,ATAD2B,-0.16328434104182848,1stExon
cg12648677,ATAD3A,-0.07643323865903963,TSS200
cg10228629,ATAD3B,0.3814061581532811,TSS1500
cg04981940,ATAD3C,0.1606468306236511,Body
cg27574673,ATAD5,0.03860605540217268,TSS200
cg17773349,ATCAY,-0.06777036591560394,5'UTR
cg14274609,ATE1,0.04852179765938439,TSS1500
cg03803784,ATF1,-0.18794310499616107,TSS1500
cg19447671,ATF2,0.11599946567617897,5'UTR
cg15831613,ATF3,0.28537542037921043,TSS1500
cg12491991,ATF4,-0.01755545002994756,TSS200
cg03391019,ATF6,-0.013424249581242333,Body
cg13586610,ATF6B,0.21033100400941815,Body
cg12526346,ATF7IP,0.008192459977359134,5'UTR
cg10987792,ATG10,-0.1858242084540331,TSS200
cg19097648,ATG12,0.2387464302374053,1stExon
cg16786661,ATG16L1,-0.04841152041769637,1stExon
cg01584634,ATG16L2,0.27186455787223546,TSS200
cg06943835,ATG2A,-0.029491265443973444,Body
cg16360987,ATG2B,-0.02137389819292814,1stExon
cg06116495,ATG3,0.021051746198739552,TSS1500
cg24516711,ATG4B,0.04346497266177782,TSS200
cg02580604,ATG4C,-0.0032640252265341233,5'UTR
cg10819350,ATG4D,0.17745710590896077,Body
cg26178529,ATG5,-0.10132580025481872,TSS200
cg00170343,ATG7,-0.0700689908772572,TSS200
cg02756706,ATG9A,0.006973702649295623,1stExon
cg09612786,ATG9B,0.008851233923544735,Body
cg15109172,ATHL1,0.1582287848492515,Body
cg21512817,ATIC,0.028444993224467467,1stExon
cg21107197,ATL1,-0.024739823236706135,Body
cg23601059,ATL2,0.03405061714421458,1stExon
cg09253211,ATL3,-0.14541762456152738,Body
cg25918541,ATM,-0.2495991188864665,TSS1500
cg02943720,ATN1,0.008275118013098328,5'UTR
cg01612443,ATOH1,0.12502757885465896,TSS1500
cg01472882,ATOH8,0.0921777725783796,TSS1500
cg00639286,ATOX1,0.11255837233963954,Body
cg06870531,ATP10A,0.36408080006144106,Body
cg11411564,ATP10B,0.0026528117989518423,Body
cg04535587,ATP10D,0.006441214656496571,5'UTR
cg02699898,ATP11A,0.2010348468951352,Body
cg23985619,ATP11B,0.24716291529300216,TSS200
cg12228659,ATP12A,-0.14751380607919762,5'UTR
cg00749220,ATP13A1,0.12379700111780188,Body
cg08898568,ATP13A2,0.13144134985175301,1stExon
cg09580336,ATP1A1,-0.28608395806534354,TSS1500
cg10711303,ATP1A2,0.18356022850646397,Body
cg06517798,ATP1A4,-0.04604374155213354,TSS200
cg04405414,ATP1B1,-0.22600512258912211,TSS1500
cg00996262,ATP1B2,0.3102302446843783,1stExon
cg03278965,ATP1B3,0.037024763210160426,TSS200
cg05420668,ATP2A1,0.008655589534739001,Body
cg24176566,ATP2A2,-0.16578670963797634,TSS1500
cg05158913,ATP2A3,0.18006976729217078,Body
cg24365088,ATP2B2,0.1035337473859256,Body
cg13115222,ATP2B4,0.2920253518631463,Body
cg08056012,ATP2C1,-0.03567968424039609,TSS1500
cg08974450,ATP2C2,-0.013727208468911413,5'UTR
cg27212234,ATP4A,0.14894471991905558,Body
cg02182272,ATP4B,0.20391787905756628,Body
cg26626598,ATP5A1,0.020027192062153712,TSS1500
cg20601730,ATP5C1,-0.01866433517420686,1stExon
cg12057861,ATP5D,0.016547872987855497,1stExon
cg16347018,ATP5E,-0.1438116991144618,TSS200
cg07374465,ATP5F1,0.18591517522127046,Body
cg03715152,ATP5G1,-0.18724455652102834,TSS200
cg06632207,ATP5G2,-0.08561101053691278,TSS1500
cg13920801,ATP5H,0.06401877879215573,5'UTR
cg09595537,ATP5I,-0.07860062876455999,TSS200
cg21890848,ATP5J,-0.10656948725210358,1stExon
cg21077069,ATP5J2,0.020749080516578918,Body
cg20260592,ATP5L,0.014234072729630377,Body
cg15249164,ATP5O,-0.01572015340704788,TSS200
cg08064261,ATP5SL,0.0543108875602437,TSS200
cg14014527,ATP6V0A1,0.2050798244665413,TSS200
cg25710520,ATP6V0A2,0.052053265008383164,1stExon
cg09200263,ATP6V0A4,-0.06353160070143106,Body
cg09199031,ATP6V0B,0.14071663181993824,5'UTR
cg19983815,ATP6V0C,0.06168543681195681,TSS200
cg08973927,ATP6V0D1,0.14694861060539838,Body
cg07331747,ATP6V0E1,0.057611667303627656,5'UTR
cg00934312,ATP6V0E2,0.12926310075730657,5'UTR
cg19423197,ATP6V1A,0.010965555708484419,TSS1500
cg06288697,ATP6V1B1,0.14075623425062506,Body
cg21142257,ATP6V1B2,-0.20932789317526493,TSS200
cg24543166,ATP6V1C1,-0.16901264860144277,1stExon
cg03967192,ATP6V1C2,0.2554099792028159,TSS200
cg15219262,ATP6V1E1,-0.016774205607955433,TSS200
cg08974816,ATP6V1F,-0.12662647885441702,TSS200
cg22369037,ATP6V1G2,0.006475618818183364,TSS1500
cg13100753,ATP6V1G3,0.0032508152758889642,TSS200
cg02708898,ATP6V1H,-0.16204449276414148,1stExon
cg19751179,ATP7B,-0.017020646111077706,TSS1500
cg19206986,ATP8A1,0.21773285780908402,5'UTR
cg11165905,ATP8A2,0.36775369598005664,Body
cg21577007,ATP8B1,0.0021709018414846357,Body
cg12644885,ATP8B2,0.16188414131157317,TSS200
cg07489123,ATP8B3,0.14017450776317456,TSS200
cg24159142,ATP9A,0.006725482355479385,Body
cg22093035,ATP9B,0.2236737403138726,TSS1500
cg04879861,ATPAF1,-0.20230980197960666,TSS1500
cg17170741,ATPAF2,0.2709514102026675,TSS200
cg17257265,ATPGD1,-0.2003735691933307,Body
cg07318049,ATPIF1,0.0369155279746996,TSS1500
cg20032934,ATR,0.09324965868269941,TSS1500
cg15604891,ATRIP,-0.03859436202082654,1stExon
cg05349356,ATRN,0.24313373342297678,TSS200
cg24450494,ATRNL1,0.06506667450045373,TSS1500
cg18440893,ATXN1,-0.25579431192713686,5'UTR
cg04035031,ATXN10,0.02705693552734337,1stExon
cg08870933,ATXN1L,0.015213114707091486,5'UTR
cg16260572,ATXN2,0.064767920374077,TSS200
cg04244056,ATXN2L,0.021964536797879918,Body
cg26673609,ATXN3,-0.08855627663234567,Body
cg11489389,ATXN7,0.012390413679309563,TSS1500
cg23419897,ATXN7L1,0.2877186162572612,Body
cg10108250,ATXN7L2,-0.23634457520684274,TSS1500
cg25721516,ATXN7L3,-0.004875120967102546,TSS1500
cg27590859,AURKA,-0.22810686446744746,TSS1500
cg02144516,AURKAIP1,0.03029472814725662,TSS1500
cg02245743,AURKB,-0.01977045579692313,TSS200
cg22711741,AURKC,0.48811019984871845,5'UTR
cg17386710,AUTS2,-0.19045946072574751,Body
cg00456868,AVEN,0.004311515772023086,TSS200
cg25673357,AVP,-0.19738171042171865,Body
cg04318476,AVPI1,0.1577410017656193,TSS200
cg04735509,AVPR1A,0.10706952104371892,1stExon
cg00761787,AVPR1B,0.1648460271736058,TSS1500
cg08942073,AXIN1,-0.2724772087823766,5'UTR
cg11122009,AXIN2,0.005700814718585233,Body
cg03247049,AXL,-0.060793800096599446,TSS1500
cg21041512,AZI1,0.2791372997332278,1stExon
cg22819488,AZI2,0.058222424798687965,1stExon
cg23052191,AZIN1,-0.19186276741295663,TSS200
cg10752406,AZU1,-0.03202324532225626,TSS200
cg03355298,B2M,-0.01635141457084523,5'UTR
cg16496687,B3GALNT1,0.03837784431026243,5'UTR
cg25409618,B3GALNT2,0.20294177387362367,1stExon
cg00725635,B3GALT2,0.01367721075036311,TSS200
cg23950233,B3GALT4,0.26248677829472034,1stExon
cg07146103,B3GALT6,0.007526708958500896,1stExon
cg14714578,B3GALTL,-0.12568377318823962,Body
cg25213107,B3GAT1,-0.1435739653609248,TSS1500
cg19273746,B3GAT2,0.20215733428473795,1stExon
cg19002857,B3GAT3,0.1482833123675854,TSS200
cg21027713,B3GNT1,-0.01165985077506372,1stExon
cg18110965,B3GNT2,0.0871058030961401,TSS200
cg16744531,B3GNT3,0.014254596487350205,TSS1500
cg18795621,B3GNT4,0.14876966425887164,TSS200
cg01974921,B3GNT6,0.10209282696519845,5'UTR
cg03037437,B3GNT7,0.24685493250712132,Body
cg16849024,B3GNT8,-0.10511941584014362,5'UTR
cg05527491,B3GNT9,-0.11788633382185071,TSS200
cg01736253,B3GNTL1,0.24192930620346884,Body
cg02264922,B4GALNT1,0.2400237442294971,5'UTR
cg18208707,B4GALNT2,-0.051167750427084595,TSS200
cg24405700,B4GALNT3,0.20593763371918314,Body
cg10517193,B4GALNT4,-0.1624943990868957,3'UTR
cg14092337,B4GALT1,0.06554788757849993,1stExon
cg06754987,B4GALT2,0.22984627817709416,TSS1500
cg03522910,B4GALT3,0.10220721604752439,TSS1500
cg05008406,B4GALT4,-0.11387640920294759,5'UTR
cg12058372,B4GALT5,0.041747012845183756,3'UTR
cg26725274,B4GALT6,0.007795357370597105,TSS1500
cg22185633,B4GALT7,0.19547062166022292,TSS200
cg11011774,B9D1,-0.12903289512810687,TSS200
cg09489285,B9D2,-0.05343884801068697,3'UTR
cg06399148,BAALC,-0.00583628306140443,1stExon
cg22261612,BACE1,-0.050180514113857884,TSS200
cg14523602,BACE2,-0.24712771773758746,Body
cg15572535,BACH1,0.24878857522456366,TSS1500
cg10135588,BACH2,-0.11976093229552201,5'UTR
cg25163015,BAD,0.32084992401782647,TSS200
cg27164797,BAG2,0.19206065716597204,Body
cg15055039,BAG3,0.07660342259772988,TSS200
cg25595571,BAG5,0.07458083659433486,TSS1500
cg10965164,BAHCC1,0.38429319483068247,Body
cg21862903,BAHD1,-0.046756072985712376,5'UTR
cg08762403,BAI1,0.23036878124487967,Body
cg11790699,BAI2,0.24511965753260984,3'UTR
cg26862527,BAI3,-0.012312074760660882,TSS1500
cg17027476,BAIAP2,0.39864855026304497,Body
cg18852765,BAIAP2L1,0.3125581046396087,TSS1500
cg13868216,BAIAP2L2,0.18445660636773833,Body
cg01893560,BAIAP3,-0.07341048821331685,Body
cg20679084,BAMBI,0.005769095277354783,1stExon
cg04264417,BANF1,0.07995330751321406,1stExon
cg27140058,BANK1,0.013001453349821923,Body
cg16659510,BANP,0.2914545744884094,5'UTR
cg03913989,BAP1,-0.1052356379351424,Body
cg04004882,BARD1,0.008296751899133715,1stExon
cg13875536,BARHL1,0.08410395122378654,Body
cg09866757,BARHL2,-0.32047428805474926,Body
cg13398482,BARX1,0.04005807956514138,Body
cg04094148,BARX2,0.36263227472903625,TSS1500
cg19078576,BASP1,0.03190463339593508,5'UTR
cg03357730,BAT1,-0.11311553607010016,1stExon
cg18695778,BAT2,0.16684884056050406,Body
cg14221748,BAT2L1,-0.002981709698322731,Body
cg00763094,BAT2L2,0.19567658451012146,5'UTR
cg04512050,BAT3,-0.2820061659999655,TSS1500
cg23509266,BAT4,0.1887952392534474,Body
cg05180471,BAT5,0.27647058602362956,TSS200
cg00737556,BATF,0.08494995841880253,3'UTR
cg08138435,BATF3,0.08360867139877219,TSS1500
cg22237988,BAX,0.015312686471202116,3'UTR
cg23868672,BAZ1A,-1.8698093424595096e-05,5'UTR
cg05166819,BAZ1B,0.17345435612964005,1stExon
cg25880980,BAZ2A,-0.15297558480691126,3'UTR
cg21560142,BBC3,0.12163579131211512,Body
cg05353317,BBS10,0.026649169102963634,1stExon
cg13680184,BBS7,0.07535743419549415,Body
cg02321062,BBX,0.0071296095577744936,5'UTR
cg03074126,BCAM,-0.19571406567770844,Body
cg03265671,BCAN,0.31736755729337635,Body
cg12810189,BCAP29,0.21321512939398884,Body
cg01342411,BCAR1,0.2712135538486186,Body
cg08237401,BCAR3,0.4914690648175447,Body
cg04353385,BCAS2,-0.2297297446154993,1stExon
cg00410467,BCAS3,0.014602012674973882,TSS200
cg01997006,BCAS4,-0.048400733398367896,TSS1500
cg15990629,BCAT1,0.10141083395986651,Body
cg22820935,BCAT2,0.27795095606277165,TSS200
cg25243854,BCCIP,0.015993810729541667,5'UTR
cg06957321,BCDIN3D,-0.14267291060326562,1stExon
cg10200728,BCKDHB,0.12525327457636862,TSS200
