ID,gene,dbeta,feature
cg25587211,ANO10,0.03589089976757139,TSS200
cg02907098,ANO2,-0.024995322490273503,Body
cg01832892,ANO3,0.01589893833765553,TSS200
cg27113440,ANO5,0.0066134068557444975,TSS1500
cg21705221,ANO6,0.0008972444699767834,TSS200
cg15597136,ANO7,0.025569632588497617,Body
cg20042338,ANO8,0.023150803603267305,Body
cg16362232,ANO9,0.05615913934701087,Body
cg07818826,ANP32A,0.10060394188472292,Body
cg13719746,ANP32B,-0.01567433491858867,Body
cg25286711,ANP32D,-0.02272071072466489,TSS200
cg15620207,ANP32E,-0.02194478987181975,Body
cg21935536,ANPEP,-0.028793841149093162,Body
cg16675700,ANTXR1,-0.008783518459127039,TSS200
cg15555527,ANTXR2,0.00845560093629554,Body
cg20075270,ANUBL1,0.023611986046021265,5'UTR
cg11900509,ANXA11,0.022203471345580716,5'UTR
cg13634501,ANXA2,0.01656322376273705,5'UTR
cg26919459,ANXA3,0.029085682028600558,5'UTR
cg05136786,ANXA4,0.016685874028436482,TSS200
cg26265657,ANXA5,0.03985504843914594,TSS200
cg17276002,ANXA7,0.04983781574609032,5'UTR
cg13320146,ANXA9,0.02258973364207627,1stExon
cg15388107,AOAH,0.05352617033893156,Body
cg08266417,AOX1,0.01960475042096516,TSS200
cg03109066,AP1AR,0.027650465064014505,1stExon
cg25337570,AP1B1,-0.03968612438713196,1stExon
cg03865041,AP1G1,-0.020178947841777796,5'UTR
cg23504735,AP1M1,0.056607423711475764,TSS200
cg26999505,AP1M2,0.006546566012851366,Body
cg13821490,AP1S1,0.0181248466631128,Body
cg00374333,AP1S3,0.0019643434820030108,Body
cg08072574,AP2A1,0.004293373373122309,TSS200
cg18269526,AP2A2,0.044547448104754604,Body
cg14526166,AP2B1,-0.00514490283773731,TSS200
cg12196367,AP2M1,0.025392965259619114,TSS200
cg14815743,AP2S1,-0.030451285949299734,TSS1500
cg07757096,AP3B1,-0.010791401461017728,TSS1500
cg13418632,AP3B2,0.0309100017850308,Body
cg01634758,AP3D1,-0.02078733204570449,Body
cg20603637,AP3M2,-0.012822465500639698,TSS1500
cg19268357,AP3S2,0.023774255887229256,Body
cg07398561,AP4B1,0.043422300703393965,5'UTR
cg09951650,AP4E1,0.02395157744756759,TSS200
cg18413891,AP4S1,0.020383119595640743,5'UTR
cg20632863,APAF1,0.02341745256774256,TSS1500
cg13982318,APBA1,-0.03618017753817847,Body
cg05790451,APBA2,0.03612661688695972,Body
cg27267436,APBA3,0.022950731357906935,Body
cg24253255,APBB1,0.049908922801635544,TSS1500
cg16492341,APBB1IP,0.05918888655118485,Body
cg23735712,APBB2,0.06822117577069602,Body
cg16003274,APBB3,0.017739798665225768,TSS200
cg26660754,APC,-0.024397476553623502,TSS200
cg08842563,APC2,0.044915591966813995,TSS200
cg24704123,APCDD1,0.06754635816141771,1stExon
cg17382918,APCDD1L,0.06644537220853931,Body
cg13968061,APCS,0.02534157619021937,TSS1500
cg10596006,APEH,0.01850797923905916,TSS1500
cg01976176,APEX1,0.0005792940515307371,TSS1500
cg26425477,APH1A,-0.023865849949790997,TSS200
cg08638876,APH1B,-0.01441751406068449,TSS1500
cg07063853,API5,0.018432554626875573,1stExon
cg05038881,APITD1,0.025119061842499305,TSS200
cg26569395,APLF,0.022427108390940417,TSS200
cg25739366,APLNR,-0.025019744577895537,Body
cg21714578,APLP1,0.02899407250914465,TSS200
cg10589745,APLP2,-0.015442792912217706,Body
cg03010018,APOA1,0.0037571222160650308,5'UTR
cg15208197,APOA1BP,0.010155685298831468,TSS1500
cg20691428,APOA4,0.03515237644845253,TSS1500
cg21870551,APOA5,0.019911901141043162,Body
cg16723488,APOB,-0.023964414714814097,TSS200
cg18170454,APOC3,0.01258267943356822,TSS200
cg04347059,APOC4,0.004321527460330346,TSS200
cg05501958,APOE,0.01585017024270268,Body
cg25165382,APOLD1,-0.02772576838765624,TSS1500
cg06495310,APOM,0.016564312084811312,TSS1500
cg08015776,APP,0.02490136258083334,TSS200
cg00049973,APPBP2,0.024302463222618823,TSS200
cg27243409,APPL1,0.01773255118952146,Body
cg00702030,APPL2,0.03128376895568256,5'UTR
cg10125625,APRT,-0.032231405237015266,TSS200
cg07135629,AQP1,0.011324518072765044,1stExon
cg10093805,AQP10,0.007681118641365315,Body
cg12586386,AQP11,-0.017750721116630806,TSS1500
cg00093087,AQP2,-0.005694960847901096,5'UTR
cg08266366,AQP5,0.017841136057884163,TSS1500
cg04462774,AQP6,-0.031141499554974715,Body
cg22713359,AQR,0.02353171350823178,TSS200
cg20513950,ARAP1,0.05773720857785157,TSS1500
cg11893951,ARAP3,0.006437064982855141,5'UTR
cg23210049,ARC,0.030411854428847637,TSS200
cg16866038,ARCN1,-0.005831422239827285,1stExon
cg08264704,ARF1,0.057158320508307645,5'UTR
cg12595990,ARF3,0.00249096601285888,TSS200
cg08957289,ARF4,0.03109902769342676,TSS200
cg03601098,ARF5,0.017404895220233117,1stExon
cg23509564,ARF6,0.00928116352556872,TSS200
cg04480227,ARFGAP1,0.02630608728778757,TSS200
cg22015966,ARFGAP2,0.012005538695875255,TSS200
cg26529516,ARFGAP3,-0.0095563361545789,TSS200
cg22403471,ARFGEF1,0.013967110381849713,TSS1500
cg24473846,ARFGEF2,0.030557549831164623,1stExon
cg16843689,ARFIP1,-0.013527208929370394,TSS1500
cg24626003,ARFIP2,0.00488177051245835,1stExon
cg16400469,ARFRP1,0.020526292076727907,5'UTR
cg06830503,ARG2,0.02240726374025245,TSS200
cg25178781,ARGLU1,0.03972607081785037,TSS200
cg25993851,ARHGAP1,-0.020990462926736855,TSS1500
cg17876581,ARHGAP10,0.02505019217652395,TSS200
cg27382247,ARHGAP12,0.07517644059690738,TSS200
cg01892346,ARHGAP17,0.039434252856158335,TSS200
cg27437222,ARHGAP18,0.011688169862988772,5'UTR
cg03813168,ARHGAP20,0.06127963387420677,5'UTR
cg00154333,ARHGAP21,0.014774777144520074,5'UTR
cg07957471,ARHGAP22,0.05853733396047898,Body
cg03930313,ARHGAP23,0.0035057517547442793,Body
cg22017213,ARHGAP24,-0.013302948766680863,Body
cg25754195,ARHGAP25,-0.029345597969762827,Body
cg16059596,ARHGAP26,0.0052278546005754215,5'UTR
cg24477401,ARHGAP27,-0.014464194370668003,TSS1500
cg01812146,ARHGAP29,0.012651610478565903,TSS1500
cg01774645,ARHGAP30,0.009106970662756715,TSS1500
cg19427757,ARHGAP8,0.0016109882144502172,TSS200
cg06015525,ARHGAP9,0.03977922054985369,Body
cg08816869,ARHGDIA,-0.015944446332785172,TSS1500
cg13376104,ARHGDIB,0.011141776333526447,3'UTR
cg09417849,ARHGDIG,0.05026116039477521,Body
cg00759295,ARHGEF1,-0.023621322680991066,1stExon
cg19627093,ARHGEF10,0.041055639130765806,Body
cg04562757,ARHGEF10L,0.05991839575573853,5'UTR
cg09155765,ARHGEF11,0.04988569044899284,Body
cg16757423,ARHGEF12,-0.01562920500526451,TSS1500
cg12097441,ARHGEF16,-0.08138519901272853,Body
cg13137577,ARHGEF17,0.026714726178400608,TSS1500
cg27069054,ARHGEF18,0.0230627583095288,TSS200
cg03133876,ARHGEF19,-0.025234085851309436,Body
cg11216632,ARHGEF2,0.021812685689576016,Body
cg11430718,ARHGEF3,-0.03254463840007007,TSS1500
cg13024709,ARHGEF4,0.024832314347593254,Body
cg20876030,ARHGEF7,-0.03056348983408763,1stExon
cg04360147,ARID1A,0.058819015564211374,TSS1500
cg23303685,ARID1B,0.02867446147230057,Body
cg18829183,ARID2,0.015895123974076306,Body
cg04570518,ARID3A,0.03069433802573834,TSS1500
cg05754688,ARID3B,0.004035068295522257,TSS200
cg14059921,ARID3C,-0.02574653374817852,TSS1500
cg03850797,ARID4B,0.017064957764005115,Body
cg14255238,ARID5A,0.039300005322944975,Body
cg00132616,ARID5B,0.015579230699481597,Body
cg20046875,ARIH1,0.046269591385865706,TSS200
cg21945992,ARIH2,-0.010029956179945539,5'UTR
cg23903357,ARL1,0.061304070886359086,TSS200
cg26720389,ARL10,0.029086632118426048,1stExon
cg02127198,ARL13B,-0.03981443825683792,TSS200
cg17844160,ARL15,0.01669415635220849,TSS200
cg19292749,ARL16,0.06200388559765253,1stExon
cg21965516,ARL2,0.0009353484894042167,TSS200
cg05825158,ARL2BP,0.014466054142027689,TSS200
cg01709414,ARL4A,0.036304004584862694,5'UTR
cg21650900,ARL4C,-0.03872094493167699,1stExon
cg12842219,ARL4D,0.021781746467061238,TSS200
cg05999005,ARL5A,0.02050644833888057,TSS1500
cg14902864,ARL5B,0.02778294292534888,TSS200
cg15790037,ARL5C,0.006786791515442447,Body
cg08040170,ARL6IP1,-0.020832283304946755,TSS200
cg20500144,ARL6IP5,-0.013060161489392841,Body
cg24416562,ARL6IP6,0.02605983479259852,TSS1500
cg26808417,ARL8A,0.024656075623400203,TSS1500
cg13297988,ARL8B,0.027362722734517925,TSS200
cg15846316,ARL9,0.03346942435944544,5'UTR
cg06615659,ARMC10,0.013887099622746207,Body
cg13725172,ARMC2,-0.007173588259532096,Body
cg08839858,ARMC3,0.01226951484087844,TSS200
cg13397820,ARMC4,0.044373802661706464,TSS200
cg02573557,ARMC5,0.028122166019328196,TSS200
cg01701002,ARMC7,0.026788977605362356,5'UTR
cg05617996,ARMC8,0.007065243582962072,TSS200
cg16227748,ARMC9,0.0035206507948526973,Body
cg00304076,ARNT,0.03257374890011297,Body
cg20658798,ARNT2,0.023036888802044304,Body
cg15603424,ARNTL,0.03635721453394612,5'UTR
cg13325261,ARNTL2,0.007835110350267913,Body
cg22922770,ARPC1A,-0.015145092586764485,TSS200
cg08624472,ARPC1B,0.04718152093206682,TSS1500
cg11691181,ARPC2,0.06906477838133367,TSS1500
cg13857707,ARPC3,0.0028718072562756067,Body
cg16457027,ARPC4,0.0156996658464792,5'UTR
cg12737363,ARPC5,0.03582977821119365,1stExon
cg14191675,ARPC5L,0.03082639489308437,TSS1500
cg09866743,ARPP-21,-0.014067107149887018,5'UTR
cg08628601,ARPP19,-0.026803254169487256,TSS200
cg21574316,ARRB1,-0.006820725707507048,Body
cg10606822,ARRB2,0.028251388265364503,TSS1500
cg08720189,ARRDC1,0.03154884293918553,1stExon
cg00474840,ARRDC2,0.054080119398012105,Body
cg07626874,ARRDC4,0.044151877351185774,TSS200
cg27179327,ARSA,0.024097958201761686,TSS1500
cg25948855,ARSB,-0.0041005847547907525,Body
cg20034209,ARSG,0.03729639631968777,5'UTR
cg25652824,ARSI,0.030368094468982733,Body
cg05601456,ARSJ,0.03278753466491665,1stExon
cg01559436,ARSK,0.0049146953464908475,TSS200
cg11945839,ART5,-0.022227157776544985,TSS1500
cg01891209,ARTN,0.05778175343778111,TSS1500
cg07011025,ARV1,0.033197108422478284,TSS1500
cg26074662,ARVCF,-0.013278303593434349,Body
cg02921697,AS3MT,-0.0034799385414089833,Body
cg11910167,ASAH1,-0.006481344175306208,Body
cg01816768,ASAM,0.04553440498529271,Body
cg00536383,ASAP2,-0.026968636339897756,TSS1500
cg19827787,ASAP3,-0.08277711108284672,Body
cg16972491,ASB1,-0.023836003398804883,TSS200
cg00276443,ASB10,0.07903541457459393,Body
cg02190746,ASB13,-0.014885466528992305,TSS1500
cg18845375,ASB18,0.029964690973756567,TSS1500
cg09341793,ASB2,0.010781017432138227,Body
cg14305383,ASB6,0.005689817705323656,3'UTR
cg01349267,ASB7,0.01620970186098027,TSS1500
cg16733309,ASB8,-0.011923993202040819,TSS200
cg15013801,ASCC1,-0.003461468662438947,TSS1500
cg20089264,ASCC2,-0.013025317362207814,TSS200
cg00472445,ASCC3,-0.009574478115885493,TSS200
cg22356339,ASCL1,0.04903986431579379,1stExon
cg13930892,ASCL2,0.03363525193154448,1stExon
cg20443254,ASCL4,-0.005761001392744338,1stExon
cg08248366,ASF1B,0.03359836527760331,5'UTR
cg26087535,ASGR1,0.05595483310226119,Body
cg09292077,ASH1L,-0.01711017669744915,Body
cg06699638,ASH2L,0.016239685080667903,Body
cg16655240,ASIP,0.02815241689583008,3'UTR
cg15340652,ASL,0.0046232553418857035,TSS200
cg22270384,ASNA1,0.0026327404292758086,TSS200
cg01583265,ASNS,0.0005375290955289228,TSS200
cg09978216,ASNSD1,0.018479984195015137,TSS200
cg05321225,ASPG,-0.028186603923626808,Body
cg00307662,ASPHD1,-0.024465473393709587,3'UTR
cg27009550,ASPHD2,0.004729657492500233,Body
cg14212631,ASPM,-0.013406326923259769,1stExon
cg02832915,ASPRV1,0.04902166025040017,1stExon
cg04597389,ASPSCR1,-0.03375282439886386,Body
cg06239285,ASRGL1,0.03619419918068575,5'UTR
cg22791453,ASS1,0.032896931116415756,TSS200
cg03832227,ASTL,0.008814899095016236,Body
cg06116757,ASTN1,0.02524114572925516,Body
cg02554246,ASTN2,0.011461115547172872,TSS200
cg18793288,ASXL1,0.014191154110998272,TSS200
cg19541697,ASXL2,0.04144651215090883,Body
cg25582295,ASXL3,-0.004398370117392138,TSS1500
cg16780568,ATAD1,-0.01598145012953585,TSS200
cg17093362,ATAD2,0.019775937629847598,TSS200
cg14009731,ATAD2B,-0.036976549872565344,TSS200
cg24729577,ATAD3A,0.04175500517502225,1stExon
cg12909536,ATAD3B,-0.028391183479109166,Body
cg04981940,ATAD3C,0.01309324419884856,Body
cg27574673,ATAD5,-0.007610300096376511,TSS200
cg17773349,ATCAY,-0.027015028941876372,5'UTR
cg15253204,ATE1,0.031893666866173724,TSS200
cg03803784,ATF1,0.03265581273110718,TSS1500
cg07139811,ATF2,-0.032849998076046466,TSS200
cg02636234,ATF3,0.04773788003440168,TSS1500
cg12491991,ATF4,0.021389385977727507,TSS200
cg11080032,ATF6,-0.02306714506414045,Body
cg26349166,ATF6B,-0.013666810632434592,1stExon
cg12526346,ATF7IP,0.059045817742001794,5'UTR
cg01217335,ATG10,0.04934447265885718,TSS200
cg24871584,ATG12,-0.017617092250381373,TSS1500
cg01741750,ATG16L1,0.03077449257319035,TSS200
cg18971873,ATG16L2,0.018488377242407136,TSS1500
cg13117369,ATG2A,0.02739674165303506,Body
cg03573443,ATG2B,-0.015807199100541264,TSS1500
cg00785783,ATG3,-0.012602746674162028,TSS200
cg19296855,ATG4B,-0.019724540352896048,TSS1500
cg02580604,ATG4C,-0.0005960222407556596,5'UTR
cg12035893,ATG4D,0.02448259493147128,1stExon
cg13829924,ATG5,0.021329915358931025,TSS200
cg11628541,ATG7,-0.02008948123964848,TSS200
cg02756706,ATG9A,0.03193900988495423,1stExon
cg09612786,ATG9B,-0.028922397118443962,Body
cg15109172,ATHL1,-0.007470935223979851,Body
cg26668858,ATIC,0.01485490335908253,1stExon
cg21107197,ATL1,0.006430326839534005,Body
cg14036868,ATL2,0.004381839950195297,TSS200
cg27042081,ATL3,0.023641705745676825,TSS200
cg24030675,ATM,-0.03663317877303867,TSS200
cg13085895,ATN1,-0.009099983235835865,Body
cg26124980,ATOH1,0.02005648645566781,TSS200
cg09662694,ATOH8,0.024547849559569325,TSS200
cg00639286,ATOX1,0.033518655209427727,Body
cg14216870,ATP10A,0.09961410718144094,Body
cg11411564,ATP10B,0.02345919146600122,Body
cg00397619,ATP10D,0.01484930947501887,TSS200
cg22260762,ATP11A,0.035223583858667404,Body
cg09606015,ATP11B,0.01336457027266537,Body
cg05719720,ATP12A,-0.006639165195122067,Body
cg22852309,ATP13A1,0.026409553402768855,TSS200
cg05643703,ATP13A2,0.024859570562114647,Body
cg09580336,ATP1A1,0.02910033721848233,TSS1500
cg10014453,ATP1A2,0.02386087130063433,Body
cg10526817,ATP1A4,0.021505307561665344,Body
cg13104274,ATP1B1,-0.03300387841967456,Body
cg16991298,ATP1B2,0.03638390332780241,Body
cg03278965,ATP1B3,0.03282153469585931,TSS200
cg05420668,ATP2A1,0.04791612483063746,Body
cg02140097,ATP2A2,0.03408324895944046,1stExon
cg25599198,ATP2A3,0.027451748351483327,Body
cg07438288,ATP2B2,0.045620145704326924,1stExon
cg11339840,ATP2B4,-0.06110555794112327,5'UTR
cg08056012,ATP2C1,0.04198865365053858,TSS1500
cg05926918,ATP2C2,0.03250810462609588,Body
cg27212234,ATP4A,0.006277740622865073,Body
cg02862886,ATP4B,-0.026507405494724943,Body
cg17048356,ATP5A1,0.025168326500299553,Body
cg20601730,ATP5C1,-0.015131994986544089,1stExon
cg12057861,ATP5D,0.005485102813091959,1stExon
cg16347018,ATP5E,0.04988064279850111,TSS200
cg07374465,ATP5F1,0.0126016808294157,Body
cg03715152,ATP5G1,-0.014004458266948891,TSS200
cg06632207,ATP5G2,0.01884265199945548,TSS1500
cg13920801,ATP5H,0.02957643995531454,5'UTR
cg09595537,ATP5I,-0.015201016469965002,TSS200
cg21890848,ATP5J,0.021855714553644108,1stExon
cg21077069,ATP5J2,-0.011915738140158179,Body
cg20260592,ATP5L,0.002139686167283533,Body
cg15249164,ATP5O,0.0188717436777805,TSS200
cg08064261,ATP5SL,-0.017653804791332023,TSS200
cg20530580,ATP6V0A1,0.00801449143037051,TSS200
cg19455963,ATP6V0A2,-0.013275374338675847,1stExon
cg09200263,ATP6V0A4,0.013497705297104957,Body
cg10494282,ATP6V0B,-0.040335740607148896,5'UTR
cg19983815,ATP6V0C,-0.021357208125673686,TSS200
cg26759515,ATP6V0D1,0.06118113690780554,1stExon
cg02589459,ATP6V0E1,0.012540892277729558,TSS200
cg00934312,ATP6V0E2,0.01244825433000032,5'UTR
cg06784576,ATP6V1A,-0.003519697100998379,1stExon
cg06288697,ATP6V1B1,0.024408671130841175,Body
cg08924995,ATP6V1B2,-0.018589741101337914,TSS200
cg24543166,ATP6V1C1,-0.01397382267912014,1stExon
cg14035550,ATP6V1C2,-0.037089643701697934,TSS1500
cg15219262,ATP6V1E1,0.0018438951674397196,TSS200
cg06898199,ATP6V1F,0.026682754243549784,TSS200
cg22369037,ATP6V1G2,0.018219420976472424,TSS1500
cg12958813,ATP6V1G3,-0.02788660904769389,Body
cg01618530,ATP6V1H,-0.027131553869236144,TSS200
cg19751179,ATP7B,0.0008903783330696963,TSS1500
cg19206986,ATP8A1,0.01046001584496705,5'UTR
cg21962013,ATP8A2,0.008722003117019747,Body
cg21577007,ATP8B1,0.00380149595260712,Body
cg07244253,ATP8B2,0.041471896210046974,TSS1500
cg14231523,ATP8B3,-0.033545374702423476,Body
cg24159142,ATP9A,-0.007640404931196569,Body
cg22093035,ATP9B,-0.07594636235060913,TSS1500
cg04138976,ATPAF1,0.034536053376860124,TSS1500
cg17170741,ATPAF2,0.04586893716841313,TSS200
cg23125542,ATPGD1,0.013694752390568258,1stExon
cg14852267,ATPIF1,-0.01660030035988496,3'UTR
cg17945282,ATR,0.024621644786155986,TSS1500
cg14697246,ATRIP,0.01113298224723198,TSS1500
cg05349356,ATRN,-0.025197564076196898,TSS200
cg05071623,ATRNL1,0.024045898763202962,TSS1500
cg03704379,ATXN1,-0.05042946843669456,TSS200
cg04035031,ATXN10,0.005490120877039458,1stExon
cg07921184,ATXN1L,0.025488833930939883,5'UTR
cg06923988,ATXN2,0.011690365803795788,Body
cg09754948,ATXN2L,0.02423159360719048,TSS1500
cg00355673,ATXN3,0.02850400147233305,TSS200
cg12111170,ATXN7,0.021036356300072542,5'UTR
cg23419897,ATXN7L1,0.037543948840180516,Body
cg13443371,ATXN7L2,0.045805250973577176,TSS1500
cg25721516,ATXN7L3,0.025829296382141542,TSS1500
cg27590859,AURKA,0.08429170287775108,TSS1500
cg02144516,AURKAIP1,0.02969044228439882,TSS1500
cg02245743,AURKB,0.04342513386704857,TSS200
cg26730619,AURKC,-0.025461837772881392,Body
cg21393713,AUTS2,-0.011185135840701518,1stExon
cg00456868,AVEN,-0.020977673571618786,TSS200
cg25673357,AVP,0.020630128023847415,Body
cg04318476,AVPI1,0.026696254136255943,TSS200
cg12516059,AVPR1A,0.01971154640580292,1stExon
cg00761787,AVPR1B,-0.017868672549133945,TSS1500
cg15001381,AXIN1,0.03183003102846095,TSS1500
cg18392085,AXIN2,0.026062470583453172,5'UTR
cg03247049,AXL,-0.012931290295358057,TSS1500
cg06177106,AZI1,-0.026287106192547344,Body
cg16910340,AZI2,-0.034465435592486854,1stExon
cg23052191,AZIN1,0.022634742529520028,TSS200
cg16643542,AZU1,-0.012195196315434626,1stExon
cg03355298,B2M,0.00506187056048367,5'UTR
cg13072057,B3GALNT1,0.029306746417487477,TSS200
cg13395373,B3GALNT2,-0.03423091232304481,Body
cg00725635,B3GALT2,-0.010895948939145663,TSS200
cg19664267,B3GALT4,-0.030393516196053582,1stExon
cg07146103,B3GALT6,-0.01678232435967194,1stExon
cg21865039,B3GALTL,0.04856925685107145,TSS200
cg21638242,B3GAT1,-0.012064435002235389,5'UTR
cg19273746,B3GAT2,-0.017280049859692944,1stExon
cg08687137,B3GAT3,0.043636611992982716,TSS200
cg24992817,B3GNT1,0.016152979513104862,1stExon
cg07555597,B3GNT2,-0.017041265741742407,TSS200
cg16744531,B3GNT3,-0.00773790496993586,TSS1500
cg25574761,B3GNT4,0.020279858898585412,1stExon
cg04058752,B3GNT6,0.0069164401688824794,Body
cg13952656,B3GNT7,0.020899864142207635,Body
cg16849024,B3GNT8,0.021148748676552726,5'UTR
cg05527491,B3GNT9,0.0049964681144313685,TSS200
cg10348523,B3GNTL1,-0.02085045969308938,Body
cg14894823,B4GALNT1,0.030577136334685017,5'UTR
cg18208707,B4GALNT2,0.017499109618598407,TSS200
cg04249559,B4GALNT3,0.04113766035859503,Body
cg22752869,B4GALNT4,0.02737540804979519,Body
cg14092337,B4GALT1,-0.008247063587045843,1stExon
cg09666532,B4GALT2,0.04944523893953701,5'UTR
cg15128876,B4GALT3,0.0074869898164392915,5'UTR
cg05008406,B4GALT4,-0.013815830551952202,5'UTR
cg24686684,B4GALT5,0.020883875665315636,TSS200
cg26725274,B4GALT6,0.0023357141767987115,TSS1500
cg22185633,B4GALT7,0.030150321994006468,TSS200
cg23928525,B9D1,0.020819940776704148,TSS200
cg09489285,B9D2,0.0170699339461097,3'UTR
cg06399148,BAALC,0.04949520117174865,1stExon
cg17007365,BACE1,0.017701831523889735,1stExon
cg21268422,BACE2,0.023492435256221696,Body
cg26680301,BACH1,0.03887473789224564,TSS200
cg07914959,BACH2,-0.04792892208531103,1stExon
cg21923077,BAD,0.05985086375661823,TSS1500
cg27164797,BAG2,0.03172292606610873,Body
cg05040584,BAG3,0.016607844273021886,Body
cg15482623,BAG5,0.0513016708754885,1stExon
cg25348105,BAHCC1,0.07056142509491811,Body
cg23950688,BAHD1,0.021531781387368925,TSS200
cg11335323,BAI1,0.03879044982039619,Body
cg00826603,BAI2,0.061070524822724216,TSS1500
cg05295494,BAI3,0.019774770913805646,TSS1500
cg09859805,BAIAP2,-0.03438434752147158,3'UTR
cg09267113,BAIAP2L1,0.04206709566925399,5'UTR
cg10531073,BAIAP2L2,0.011727079455566591,Body
cg05116343,BAIAP3,0.03317106803759811,TSS1500
cg20679084,BAMBI,0.01652971997929604,1stExon
cg04187187,BANF1,-0.01598886204210773,1stExon
cg27140058,BANK1,0.005945262685340072,Body
cg05340240,BANP,-0.04378783621165331,Body
cg03913989,BAP1,0.016253302153674987,Body
cg09243735,BARD1,0.0302628504572922,TSS1500
cg13732589,BARHL1,-0.01700706439464486,TSS1500
cg11823511,BARHL2,0.0387962363648412,TSS1500
cg14127859,BARX1,-0.009545686346909272,Body
cg04094148,BARX2,0.04184546527526978,TSS1500
cg08593949,BASP1,0.025851836149024407,5'UTR
cg24515095,BAT1,-0.007669120529112748,Body
cg05233877,BAT2,-0.03336219721479572,Body
cg14221748,BAT2L1,-0.0006061393686052084,Body
cg00540353,BAT2L2,0.027604965852137623,1stExon
cg04512050,BAT3,-0.029255194720710514,TSS1500
cg18256429,BAT4,-0.027627451322466516,5'UTR
cg20488968,BAT5,-0.026364837474074764,1stExon
cg00737556,BATF,0.018874459506626366,3'UTR
cg09952946,BATF3,0.026246989847278916,TSS1500
cg26527664,BAX,0.011238745968474167,1stExon
cg23868672,BAZ1A,-0.001056499440443327,5'UTR
cg20612831,BAZ1B,-0.013124674169705048,TSS200
cg15927403,BAZ2A,0.019464538706639677,Body
cg21560142,BBC3,0.005963424539003404,Body
cg05353317,BBS10,0.003913826666540795,1stExon
cg24816607,BBS7,0.02861143257210083,TSS200
cg02321062,BBX,0.002225879534795479,5'UTR
cg21978694,BCAM,0.02895182602148074,Body
cg22168255,BCAN,0.0343788041801103,Body
cg12084011,BCAP29,0.07650383646859531,TSS200
