ID,gene,dbeta,feature
cg17765480,ANKZF1,0.05079906493367233,TSS200
cg11734777,ANLN,0.0254254732961214,Body
cg20150017,ANO1,-0.031879156837691595,TSS200
cg01106145,ANO10,0.061853036401407074,TSS1500
cg19660531,ANO2,0.007727019703866391,Body
cg01187505,ANO3,-0.023876170711369778,TSS200
cg27113440,ANO5,0.00014562786284720016,TSS1500
cg21705221,ANO6,0.02924537230617061,TSS200
cg00871501,ANO7,-0.05021724851211145,Body
cg19626500,ANO8,-0.0293940363199575,5'UTR
cg22098317,ANO9,-0.04789134483636434,Body
cg10205045,ANP32A,0.029964878627380516,Body
cg13719746,ANP32B,0.0001217070647473913,Body
cg25286711,ANP32D,-0.002640397931726791,TSS200
cg13841804,ANP32E,-0.012396635541735031,TSS1500
cg21935536,ANPEP,0.008019337800832313,Body
cg16675700,ANTXR1,0.002982671144116787,TSS200
cg02890102,ANTXR2,0.003184427556392561,5'UTR
cg20075270,ANUBL1,0.0023632001117008666,5'UTR
cg12887188,ANXA11,-0.03073578124044949,TSS200
cg22502206,ANXA2,0.02231013156865588,TSS1500
cg26919459,ANXA3,0.0020740696222367374,5'UTR
cg05136786,ANXA4,0.043397271300576586,TSS200
cg15773379,ANXA5,0.05491749983060018,TSS1500
cg17276002,ANXA7,0.004462080303838637,5'UTR
cg13912599,ANXA9,0.026961086215646766,Body
cg15388107,AOAH,-0.00027731060711820354,Body
cg09729613,AOX1,0.0025719080674771527,TSS200
cg26898352,AP1AR,0.023235430499102087,TSS200
cg25337570,AP1B1,-0.035990242970884524,1stExon
cg02147032,AP1G1,-0.030664509238477494,5'UTR
cg23476955,AP1M1,0.016299229782119364,TSS200
cg26999505,AP1M2,0.007736457792340923,Body
cg27147174,AP1S1,-0.020162920003051713,1stExon
cg00374333,AP1S3,-0.006935481473445401,Body
cg03210848,AP2A1,-0.01538715544795061,TSS1500
cg18550498,AP2A2,-0.030083528838313247,Body
cg14526166,AP2B1,-0.008782351102474398,TSS200
cg22902534,AP2M1,0.021084452885542487,5'UTR
cg10672726,AP2S1,0.008807649616646627,Body
cg00399139,AP3B1,0.012347603294506211,TSS200
cg10280223,AP3B2,0.0303599190731417,TSS1500
cg01634758,AP3D1,-0.01173666545962024,Body
cg04228202,AP3M2,0.014292077935761443,TSS200
cg19268357,AP3S2,0.026245179566259325,Body
cg16599770,AP4B1,0.011674872579435136,5'UTR
cg17836132,AP4E1,0.002874833556213445,1stExon
cg14109799,AP4S1,-0.028643437105985915,5'UTR
cg06573718,APAF1,-0.02203599602829526,TSS1500
cg13472882,APBA1,-0.007564108721114811,TSS1500
cg07148167,APBA2,0.03510934426193444,Body
cg27267436,APBA3,0.006195832665837629,Body
cg19741704,APBB1,-0.024200044554271764,TSS200
cg14022711,APBB1IP,0.018164960345199238,TSS200
cg22913249,APBB2,0.04801412842607558,5'UTR
cg24802351,APBB3,-0.007587615728420822,1stExon
cg08512345,APC,0.016249312282840597,5'UTR
cg10397072,APC2,-0.04375990035636673,TSS200
cg14623989,APCDD1,-0.019176415665985484,Body
cg03401480,APCDD1L,0.02873229139326066,Body
cg05919685,APCS,0.025141387286876527,TSS1500
cg01461718,APEH,-0.004840583130252705,TSS1500
cg01976176,APEX1,0.012470506317356071,TSS1500
cg27182915,APH1A,0.029760134667330625,TSS200
cg13401987,APH1B,0.040755132153412636,TSS1500
cg07063853,API5,-0.02519866033356126,1stExon
cg07894717,APITD1,0.044681273677524905,Body
cg26569395,APLF,0.004511212828215931,TSS200
cg25739366,APLNR,0.003768382292333115,Body
cg06726602,APLP1,0.05171367748973896,Body
cg21498950,APLP2,0.0284150737783507,Body
cg03010018,APOA1,0.013227250268651737,5'UTR
cg14892118,APOA1BP,0.0421092218278846,TSS200
cg01129637,APOA4,0.009793945698260531,Body
cg25454270,APOA5,0.008912616320283959,Body
cg16723488,APOB,0.028176075265410428,TSS200
cg18170454,APOC3,0.0034216696117077114,TSS200
cg04347059,APOC4,-0.0006276191453020721,TSS200
cg05501958,APOE,-0.007640257120942772,Body
cg24022559,APOLD1,0.017490412000562984,1stExon
cg06495310,APOM,0.013886549603478567,TSS1500
cg08015776,APP,-0.03933962938618659,TSS200
cg00049973,APPBP2,0.018272201721475843,TSS200
cg12410154,APPL1,-0.026151482454481,TSS1500
cg14127958,APPL2,0.026513591203568245,TSS200
cg27454894,APRT,0.03515184116621846,TSS1500
cg00622010,AQP1,-0.042361120155223315,TSS1500
cg10093805,AQP10,-0.013950071200209708,Body
cg12586386,AQP11,0.016239855475349646,TSS1500
cg00093087,AQP2,-0.005664214528184317,5'UTR
cg15336765,AQP5,0.034954327640917625,1stExon
cg04462774,AQP6,0.044451528615731276,Body
cg22713359,AQR,0.00844045462118306,TSS200
cg27090029,ARAP1,0.057312696784059515,Body
cg15043642,ARAP3,0.026120344470694026,TSS200
cg01509843,ARC,0.02294712692273946,5'UTR
cg16866038,ARCN1,0.006731052053797808,1stExon
cg06625004,ARF1,0.021764532916719623,5'UTR
cg12595990,ARF3,0.04232597301031895,TSS200
cg26103560,ARF4,0.02070408020037194,TSS1500
cg13934106,ARF5,0.008687933787058037,Body
cg23509564,ARF6,0.01335405687134039,TSS200
cg15561356,ARFGAP1,0.04771143208250233,TSS200
cg22015966,ARFGAP2,-0.024508070325977686,TSS200
cg26529516,ARFGAP3,-0.009057546921050113,TSS200
cg24353058,ARFGEF1,-0.019370400894857816,5'UTR
cg05975845,ARFGEF2,-0.019272264024797207,1stExon
cg13421935,ARFIP1,0.02834570078391841,TSS1500
cg24626003,ARFIP2,-0.012717180509024324,1stExon
cg13266717,ARFRP1,0.03466186881876276,5'UTR
cg04822973,ARG2,0.040893317433490256,TSS1500
cg19965868,ARGLU1,0.013308809758848468,TSS200
cg25993851,ARHGAP1,0.007548574172418421,TSS1500
cg20111118,ARHGAP10,0.008346046547322489,Body
cg11493139,ARHGAP12,-0.017514230031207927,5'UTR
cg09584155,ARHGAP17,-0.016693530420868834,Body
cg27437222,ARHGAP18,-0.0016278876984178582,5'UTR
cg13643376,ARHGAP20,-0.029876580360090953,TSS200
cg00056066,ARHGAP21,0.02925491424202696,Body
cg05521792,ARHGAP22,0.045208789907066865,Body
cg03930313,ARHGAP23,0.005499015856425779,Body
cg22017213,ARHGAP24,-0.0026950521342452892,Body
cg12093662,ARHGAP25,0.0016528350165625476,Body
cg16059596,ARHGAP26,-0.013115553119266918,5'UTR
cg23629029,ARHGAP27,0.04125027980975924,Body
cg09162146,ARHGAP29,-0.004614733357118405,TSS1500
cg01774645,ARHGAP30,-0.025575512675614465,TSS1500
cg13452317,ARHGAP8,0.025691171559186893,1stExon
cg06015525,ARHGAP9,0.03036623561859924,Body
cg10236857,ARHGDIA,0.051419701133280864,3'UTR
cg10087172,ARHGDIB,0.021794289567309024,5'UTR
cg09417849,ARHGDIG,0.0222061842465811,Body
cg00759295,ARHGEF1,0.008536548836932884,1stExon
cg22678465,ARHGEF10,0.06192434043857155,5'UTR
cg10543503,ARHGEF10L,-0.05724750846743415,TSS1500
cg09155765,ARHGEF11,0.025803933350046444,Body
cg21468385,ARHGEF12,0.018077949067164804,TSS1500
cg05462426,ARHGEF16,0.04228098011438419,TSS1500
cg23460145,ARHGEF17,0.021121131502435758,Body
cg18492115,ARHGEF18,0.017146970072256656,Body
cg06365898,ARHGEF19,0.03240107484915097,Body
cg05052384,ARHGEF2,0.018177267775508765,Body
cg11430718,ARHGEF3,0.002828537090147412,TSS1500
cg00028678,ARHGEF4,0.029011698721911304,TSS200
cg25759064,ARHGEF7,0.05033304371454705,TSS1500
cg13867915,ARID1A,0.0464888622862926,Body
cg16017800,ARID1B,0.07344072545199787,Body
cg01353809,ARID2,-0.0031013487325269175,TSS200
cg07752304,ARID3A,-0.035729903484227846,TSS200
cg11077171,ARID3B,0.0022284777189905077,Body
cg14059921,ARID3C,-0.026802912555427147,TSS1500
cg00663739,ARID4B,-0.02459513197824001,Body
cg19954537,ARID5A,0.047054674092303725,Body
cg05976652,ARID5B,-0.025899847480172312,TSS200
cg12313215,ARIH1,0.01080309375396232,Body
cg21945992,ARIH2,0.014530838141528129,5'UTR
cg23903357,ARL1,0.022227795841480946,TSS200
cg26929261,ARL10,0.03605423615970819,TSS1500
cg25809637,ARL13B,0.014087081477402985,TSS200
cg18857021,ARL15,0.011693060122337338,TSS1500
cg19292749,ARL16,-0.018195386297466892,1stExon
cg21965516,ARL2,0.002171978794307845,TSS200
cg27333274,ARL2BP,0.01760348033521831,TSS200
cg01986123,ARL4A,-0.04392092875610574,TSS200
cg04942334,ARL4C,0.014254718293357067,1stExon
cg12842219,ARL4D,-0.015572592006623103,TSS200
cg16257254,ARL5A,0.02332551411912643,TSS200
cg14902864,ARL5B,0.009275496167295533,TSS200
cg15790037,ARL5C,-0.04114907517947154,Body
cg08040170,ARL6IP1,0.031014185164207425,TSS200
cg11319362,ARL6IP5,0.01802411693153421,1stExon
cg11732282,ARL6IP6,-0.03303724795116376,TSS1500
cg01340314,ARL8A,-0.010064115141243403,TSS200
cg16080656,ARL8B,-0.00675201408601515,TSS200
cg07846311,ARL9,0.023435305103204494,5'UTR
cg14453612,ARMC10,0.047650541699146384,TSS1500
cg26558689,ARMC2,-0.02531211049028386,Body
cg08839858,ARMC3,-0.014146521694049072,TSS200
cg15146033,ARMC4,0.03071019466879448,TSS200
cg27369286,ARMC5,-0.034087713808089955,TSS1500
cg01701002,ARMC7,0.02385045389864202,5'UTR
cg04489338,ARMC8,0.002855902143221573,TSS200
cg26669825,ARMC9,0.03794487755997851,TSS200
cg00304076,ARNT,0.035177262629498746,Body
cg07935500,ARNT2,-0.03888354477900636,TSS200
cg15233711,ARNTL,0.03706660458479315,TSS200
cg13325261,ARNTL2,-0.014729471163538486,Body
cg22873420,ARPC1A,-0.012402402121649057,TSS200
cg16810449,ARPC1B,0.02654871012384535,5'UTR
cg09247346,ARPC2,0.04143407142141573,TSS1500
cg20154932,ARPC3,0.004109465447088684,TSS200
cg16457027,ARPC4,-0.0016153122505538904,5'UTR
cg26018965,ARPC5,0.008475360504974059,1stExon
cg14287565,ARPC5L,0.008294901655686509,TSS1500
cg09866743,ARPP-21,0.0013402142334690162,5'UTR
cg09630589,ARPP19,0.006483274411888938,Body
cg02536026,ARRB1,-0.0034588681879762695,TSS1500
cg11475493,ARRB2,-0.03410248675714146,TSS200
cg08720189,ARRDC1,-0.006425236284350146,1stExon
cg14590369,ARRDC2,-0.04073965689588921,Body
cg07626874,ARRDC4,-0.016461036950082473,TSS200
cg07453718,ARSA,-0.01417218832063061,TSS200
cg25948855,ARSB,-0.03888937572656523,Body
cg07407787,ARSG,-0.0077267800846179185,5'UTR
cg25780607,ARSI,-0.005982822867741976,5'UTR
cg25451082,ARSJ,-0.008843957539463963,TSS200
cg01559436,ARSK,0.0023357350143461213,TSS200
cg23438841,ART5,-0.03447752841233565,TSS200
cg20452714,ARTN,0.010168872103635915,1stExon
cg07011025,ARV1,-0.0208650452521369,TSS1500
cg00476814,ARVCF,0.01813077036698508,Body
cg02921697,AS3MT,0.002201065652113184,Body
cg11910167,ASAH1,-0.005967991530881318,Body
cg02184673,ASAM,0.022270567499082645,TSS1500
cg16430616,ASAP2,0.007876086846302376,TSS200
cg07971745,ASAP3,0.06320891404003402,3'UTR
cg13414444,ASB1,0.021156463776577577,Body
cg13594957,ASB10,0.04215228252635817,TSS200
cg14119263,ASB13,0.019802625846942846,Body
cg21300993,ASB18,0.02664452408785313,Body
cg25030467,ASB2,0.028835659084986025,Body
cg14305383,ASB6,0.004096967687526238,3'UTR
cg19659210,ASB7,0.02366740572837792,TSS1500
cg16733309,ASB8,-0.0033101041319996555,TSS200
cg15013801,ASCC1,0.003867039746795746,TSS1500
cg09486166,ASCC2,0.017839389701883993,5'UTR
cg00472445,ASCC3,-0.025340410600905028,TSS200
cg16921310,ASCL1,-0.026597303000973595,5'UTR
cg13762320,ASCL2,0.044738538995426756,TSS1500
cg20443254,ASCL4,0.026956133935337682,1stExon
cg26259181,ASF1B,-0.04858744995334206,TSS200
cg19967433,ASGR1,0.025257892429058206,Body
cg09410084,ASH1L,-0.029405884796717505,TSS1500
cg21453287,ASH2L,0.03957874221413912,TSS1500
cg05267394,ASIP,0.0043180018574961706,Body
cg23500774,ASL,-0.013318506964665916,5'UTR
cg22270384,ASNA1,0.002476285438552999,TSS200
cg01583265,ASNS,-0.0008293450892111891,TSS200
cg17728503,ASNSD1,0.015708591029172228,5'UTR
cg10761315,ASPG,-0.01760429905661187,TSS200
cg10093648,ASPHD1,0.01702504918911119,1stExon
cg27009550,ASPHD2,0.025318038056801558,Body
cg16552589,ASPM,0.044340063576587985,TSS200
cg05298696,ASPRV1,0.020769937498106607,1stExon
cg14822696,ASPSCR1,0.021176862290480228,TSS200
cg06239285,ASRGL1,0.004205323145423097,5'UTR
cg14350382,ASS1,0.03004091541965324,5'UTR
cg03832227,ASTL,-0.0002780526757817286,Body
cg06650419,ASTN1,0.0401103351341285,5'UTR
cg02554246,ASTN2,-0.01543971006987687,TSS200
cg04218270,ASXL1,-0.022114026229230185,1stExon
cg19541697,ASXL2,0.010634663964971727,Body
cg20034091,ASXL3,-0.019148918352073743,TSS200
cg16780568,ATAD1,0.00014193979624261977,TSS200
cg17093362,ATAD2,0.03278360858683298,TSS200
cg17933838,ATAD2B,0.02001573408794934,1stExon
cg13321900,ATAD3A,-0.026098757821334598,Body
cg04286729,ATAD3B,0.028015540991103566,1stExon
cg13388025,ATAD3C,0.044297387411385024,Body
cg27574673,ATAD5,0.005985282653395781,TSS200
cg12193237,ATCAY,0.001777957222995762,Body
cg12126796,ATE1,-0.022562458080352107,1stExon
cg03803784,ATF1,-0.008759625699127286,TSS1500
cg19447671,ATF2,0.031194235161023848,5'UTR
cg13230348,ATF3,0.04983878594059594,TSS1500
cg12491991,ATF4,-0.019876757615888023,TSS200
cg12648759,ATF6,0.014775503416481258,Body
cg16289229,ATF6B,-0.03946993668030103,Body
cg12526346,ATF7IP,-0.009925031002851996,5'UTR
cg10987792,ATG10,0.029233838067846647,TSS200
cg24871584,ATG12,0.013610778766023695,TSS1500
cg16786661,ATG16L1,0.02314946325089301,1stExon
cg12169667,ATG16L2,-0.02162463489767949,TSS200
cg03522766,ATG2A,0.01296145787079577,Body
cg09376238,ATG2B,-0.010751249163951357,TSS1500
cg00785783,ATG3,-0.016473854929444566,TSS200
cg24516711,ATG4B,0.032606303863923616,TSS200
cg02580604,ATG4C,0.0014297075735366785,5'UTR
cg07769588,ATG4D,0.026018587040357435,Body
cg24211478,ATG5,0.0383953685285729,TSS200
cg11576436,ATG7,0.04065669071336742,1stExon
cg03546879,ATG9A,-0.022921046063189197,TSS200
cg09519327,ATG9B,0.013176662513914956,3'UTR
cg15109172,ATHL1,-0.008666738275924462,Body
cg24933605,ATIC,-0.004513855768347627,Body
cg21107197,ATL1,0.03499126392012819,Body
cg14036868,ATL2,-0.010667695958335558,TSS200
cg04640216,ATL3,-0.0073582769030801085,5'UTR
cg04709886,ATM,0.033814481996389464,1stExon
cg13085895,ATN1,0.04094405956048429,Body
cg26745332,ATOH1,-0.022546217947895582,TSS200
cg24399924,ATOH8,0.03160651803377761,TSS1500
cg19949589,ATOX1,0.00733895988725271,TSS200
cg12933431,ATP10A,-0.03375761871623016,Body
cg11411564,ATP10B,-0.01394512129405137,Body
cg04535587,ATP10D,0.0067510174217135545,5'UTR
cg11462099,ATP11A,0.05301830527362512,3'UTR
cg09606015,ATP11B,-0.03480066729418245,Body
cg16602799,ATP12A,0.008075528529143632,5'UTR
cg22852309,ATP13A1,0.012404072220563108,TSS200
cg12999103,ATP13A2,0.03169898252246109,Body
cg04403423,ATP1A1,0.03213393812874331,Body
cg10711303,ATP1A2,0.028581967247494986,Body
cg08279665,ATP1A4,-0.0053526961025667725,TSS1500
cg22399423,ATP1B1,0.03440445720521857,TSS1500
cg22448889,ATP1B2,0.030153937030031403,1stExon
cg19936194,ATP1B3,0.03530565673762844,TSS1500
cg04011139,ATP2A1,0.017430850510955512,Body
cg02140097,ATP2A2,0.03430211922237157,1stExon
cg17189020,ATP2A3,0.06452533916672983,Body
cg24365088,ATP2B2,-0.03598600827036147,Body
cg13115222,ATP2B4,0.02607414414430377,Body
cg03904897,ATP2C1,-0.031032037547937475,TSS1500
cg05926918,ATP2C2,-0.007922087984106131,Body
cg27212234,ATP4A,-0.005409411619702789,Body
cg02182272,ATP4B,0.02464986598364989,Body
cg06121461,ATP5A1,-0.00609147771102089,5'UTR
cg20601730,ATP5C1,0.002552634387953085,1stExon
cg00733683,ATP5D,0.0036472896757566067,3'UTR
cg16347018,ATP5E,0.020808057849870314,TSS200
cg07374465,ATP5F1,0.005887128921032656,Body
cg25856120,ATP5G1,-0.02257403847897643,1stExon
cg13691247,ATP5G2,-0.019550485482382886,TSS1500
cg13920801,ATP5H,0.01868181127693901,5'UTR
cg10635789,ATP5I,0.04382249193005517,TSS200
cg03044510,ATP5J,0.028058203496973796,TSS200
cg21077069,ATP5J2,0.002488453535128297,Body
cg20260592,ATP5L,0.004256143378916202,Body
cg02802924,ATP5O,0.04269937223653833,1stExon
cg08064261,ATP5SL,-0.0160831421522251,TSS200
cg14014527,ATP6V0A1,0.006923557187780977,TSS200
cg19455963,ATP6V0A2,-0.007711872128014585,1stExon
cg13630739,ATP6V0A4,0.02569629597677726,Body
cg17598323,ATP6V0B,0.053024726846038206,TSS200
cg19983815,ATP6V0C,0.04649611459252055,TSS200
cg07751266,ATP6V0D1,0.01611343409453402,TSS1500
cg02589459,ATP6V0E1,0.032207255176779984,TSS200
cg24845380,ATP6V0E2,-0.022761822309210315,5'UTR
cg06784576,ATP6V1A,0.004098681167454787,1stExon
cg22387939,ATP6V1B1,-0.044065712360780405,Body
cg21142257,ATP6V1B2,-0.018693744315083846,TSS200
cg24543166,ATP6V1C1,0.0228765565505414,1stExon
cg09570573,ATP6V1C2,0.03831470773571913,Body
cg15219262,ATP6V1E1,0.01876942758843021,TSS200
cg06463759,ATP6V1F,-0.02705262962031157,TSS200
cg22369037,ATP6V1G2,0.0018960440405618806,TSS1500
cg13100753,ATP6V1G3,0.017020447200519363,TSS200
cg11692369,ATP6V1H,-0.011298929260341296,TSS200
cg19751179,ATP7B,0.007414992379491245,TSS1500
cg10095206,ATP8A1,-0.0054434415242388045,TSS200
cg11165905,ATP8A2,0.0020218080173788435,Body
cg21577007,ATP8B1,0.0006677917335505684,Body
cg07244253,ATP8B2,0.021577861053827394,TSS1500
cg25382352,ATP8B3,0.013346763906591747,Body
cg24159142,ATP9A,0.034135798138577075,Body
cg22093035,ATP9B,0.008732469448991179,TSS1500
cg04138976,ATPAF1,0.009048666030979773,TSS1500
cg19479919,ATPAF2,0.044549754302115385,1stExon
cg08205230,ATPGD1,0.0188743095663268,TSS200
cg20569141,ATPIF1,0.008640888381894439,TSS1500
cg16031872,ATR,-0.0168124827597152,5'UTR
cg15604891,ATRIP,0.007458264619183448,1stExon
cg05349356,ATRN,0.008191862909044905,TSS200
cg24252925,ATRNL1,0.04331884853448238,Body
cg22401907,ATXN1,0.02981572721322395,5'UTR
cg04035031,ATXN10,0.015524682115282651,1stExon
cg07921184,ATXN1L,0.009274267741565726,5'UTR
cg22735612,ATXN2,-0.007543590348267202,Body
cg00536289,ATXN2L,-0.007495852607294892,TSS1500
cg00355673,ATXN3,0.027739962608463203,TSS200
cg16258503,ATXN7,0.012575267885327928,1stExon
cg17331461,ATXN7L1,0.008694217018987871,1stExon
cg04922908,ATXN7L2,-0.027886186009745573,TSS1500
cg16546279,ATXN7L3,0.011493910567994235,TSS1500
cg04444873,AURKA,0.045043037040268394,TSS200
cg14094639,AURKAIP1,0.01423838840055914,Body
cg13678641,AURKB,0.01676228383707071,TSS200
cg25432232,AURKC,-0.015373936806168867,5'UTR
cg20012008,AUTS2,-0.04120840223786644,TSS1500
cg00456868,AVEN,0.02154647512981173,TSS200
cg25673357,AVP,-0.0035516053117829183,Body
cg16906375,AVPI1,0.03573126003052032,TSS200
cg04735509,AVPR1A,-0.0025647319419427167,1stExon
cg11215296,AVPR1B,0.07249431462939224,1stExon
cg05523267,AXIN1,-0.022977937216370002,Body
cg18392085,AXIN2,0.013912167795611826,5'UTR
cg02372201,AXL,-0.02240511814925854,5'UTR
cg17917959,AZI1,0.017879006688162852,TSS1500
cg27533482,AZI2,0.012137836272183282,TSS200
cg23052191,AZIN1,0.02648753689622352,TSS200
cg10752406,AZU1,0.03951651672036252,TSS200
cg03355298,B2M,0.0015463355863209265,5'UTR
cg12349858,B3GALNT1,0.05053789340094107,5'UTR
cg13395373,B3GALNT2,0.02833187265376851,Body
cg00725635,B3GALT2,0.0006677081682948017,TSS200
cg04263436,B3GALT4,0.03535703485209803,1stExon
cg07146103,B3GALT6,0.002911179141657183,1stExon
cg09955683,B3GALTL,0.024887055313119872,Body
cg09447621,B3GAT1,0.02979650501177659,Body
cg19273746,B3GAT2,0.026115248684991765,1stExon
cg08687137,B3GAT3,0.015937472929471667,TSS200
cg21027713,B3GNT1,0.010484421997672251,1stExon
cg18206867,B3GNT2,0.01881556634891092,TSS1500
cg08263398,B3GNT3,0.037131070998726215,Body
cg25574761,B3GNT4,0.02309321409262753,1stExon
cg01974921,B3GNT6,0.021398738408711985,5'UTR
cg13952656,B3GNT7,0.012352446980873299,Body
cg16849024,B3GNT8,0.00430276197586097,5'UTR
cg05527491,B3GNT9,0.047124122700591534,TSS200
cg18699112,B3GNTL1,0.059612669590332255,Body
cg21361094,B4GALNT1,0.04524984025340834,Body
cg02445664,B4GALNT2,0.031179183326368178,Body
cg04249559,B4GALNT3,0.028039593840834015,Body
cg24635722,B4GALNT4,-0.03216182683413453,Body
cg14829378,B4GALT1,0.011736563627105586,1stExon
cg10593459,B4GALT2,0.036787681725480866,Body
cg02276763,B4GALT3,0.026114154532202786,Body
cg05008406,B4GALT4,0.021311919877701417,5'UTR
cg19707654,B4GALT5,0.04947455931687319,TSS200
cg26725274,B4GALT6,0.02320644869751639,TSS1500
cg07208322,B4GALT7,0.017444514518774105,1stExon
cg00116463,B9D1,-0.022570572490673554,TSS1500
cg09489285,B9D2,0.0028332153623115315,3'UTR
cg06399148,BAALC,-0.04799331669519201,1stExon
cg15427448,BACE1,-0.030903042188102588,1stExon
cg14523602,BACE2,0.01085810176875709,Body
cg05699136,BACH1,0.008332602636466256,TSS1500
cg07914959,BACH2,0.02381540624889514,1stExon
cg05075833,BAD,0.06624921893065044,Body
cg25845747,BAG2,0.0010388205298886963,5'UTR
cg15055039,BAG3,0.003555598950013827,TSS200
cg15482623,BAG5,-0.028645384700163472,1stExon
cg16776981,BAHCC1,0.03586146686628521,Body
cg23950688,BAHD1,0.06542172619821074,TSS200
cg15900034,BAI1,0.032795669156945276,Body
cg03116642,BAI2,-0.03892742112273646,TSS1500
cg09429522,BAI3,0.01127087899360903,TSS1500
cg10063663,BAIAP2,-0.03354661501257775,Body
cg09403392,BAIAP2L1,0.044349832919999645,Body
cg13868216,BAIAP2L2,0.03295658982336763,Body
cg27040104,BAIAP3,-0.05409964833534058,1stExon
cg20679084,BAMBI,0.0029474329183051258,1stExon
cg04187187,BANF1,-0.0027671313560183645,1stExon
cg27140058,BANK1,0.005897941416513561,Body
cg04510420,BANP,0.028700262938808004,Body
cg10956904,BAP1,-0.012614740462322787,1stExon
cg23075101,BARD1,0.010221736669988761,TSS200
cg13732589,BARHL1,0.01795032002796615,TSS1500
cg09866757,BARHL2,0.02084638110471896,Body
cg14127859,BARX1,-0.024698463640833206,Body
cg16283077,BARX2,0.032729912610104585,Body
cg19078576,BASP1,-0.023176548938887945,5'UTR
cg03357730,BAT1,-0.0029558588033031644,1stExon
cg11234172,BAT2,0.05682417421163167,Body
cg14221748,BAT2L1,0.02555053179032662,Body
cg13796831,BAT2L2,-0.047118763415263464,Body
cg01806025,BAT3,-0.030972321340593086,TSS1500
cg06473363,BAT4,-0.01470406649409219,Body
cg13488070,BAT5,-0.032711955181912986,1stExon
cg01515732,BATF,-0.013924188319491172,Body
cg06150468,BATF3,-0.022692535406842674,TSS1500
cg26527664,BAX,0.03059110757251561,1stExon
cg23868672,BAZ1A,-0.008928031478371904,5'UTR
cg14347389,BAZ1B,0.01186804732060278,Body
cg15927403,BAZ2A,0.045826280021345964,Body
cg21560142,BBC3,0.004197862616042532,Body
cg05353317,BBS10,-0.00669527371182312,1stExon
cg13680184,BBS7,0.03536157639326763,Body
