ID,gene,dbeta,feature
cg25719439,C16orf7,-0.127108,TSS1500
cg01799862,C16orf70,0.021664,TSS200
cg01300778,C16orf72,0.002845,TSS1500
cg01054502,C16orf75,0.050473,TSS200
cg10160842,C16orf79,-0.003013,TSS200
cg04931156,C16orf80,-0.133465,TSS200
cg27653831,C16orf86,-0.136605,TSS1500
cg02717630,C16orf87,0.197443,TSS200
cg19774488,C17orf100,-0.053001,TSS200
cg08967802,C17orf102,0.243551,TSS200
cg03939612,C17orf103,0.070714,TSS200
cg12127472,C17orf104,0.553516,TSS200
cg21697561,C17orf106,0.004271,TSS1500
cg25445749,C17orf108,0.203924,TSS200
cg01281078,C17orf37,0.048607,TSS200
cg18442181,C17orf42,0.014218,TSS200
cg10339542,C17orf48,0.028728,TSS200
cg09841537,C17orf49,-0.181103,TSS1500
cg20046964,C17orf57,0.369318,TSS200
cg10179315,C17orf64,0.019296,TSS1500
cg23265439,C17orf72,0.014443,TSS1500
cg25518968,C17orf73,0.05038,TSS200
cg08187083,C17orf79,0.136645,TSS200
cg00616603,C17orf80,0.233523,TSS1500
cg04427707,C17orf81,-0.099891,TSS200
cg07285896,C17orf89,0.089193,TSS200
cg26731897,C17orf90,0.192933,TSS1500
cg27000944,C17orf95,-0.143429,TSS1500
cg00349723,C17orf96,0.050796,TSS200
cg21852429,C17orf98,-0.022935,TSS200
cg05900883,C18orf1,0.238114,TSS1500
cg16735821,C18orf19,0.018024,TSS1500
cg12484487,C18orf21,-0.061975,TSS200
cg14856734,C18orf22,0.163669,TSS1500
cg21521250,C18orf25,-0.020465,TSS200
cg00625334,C18orf34,0.297135,TSS200
cg25768756,C18orf8,-0.089938,TSS1500
cg18504218,C19orf12,0.043911,TSS200
cg03230858,C19orf21,0.048885,TSS200
cg19301960,C19orf23,-0.032807,TSS1500
cg06653052,C19orf24,0.145567,TSS1500
cg09775628,C19orf25,-0.110805,TSS1500
cg04180125,C19orf28,0.301588,TSS200
cg27174108,C19orf33,0.004748,TSS1500
cg13689560,C19orf36,0.137669,TSS1500
cg20705321,C19orf38,0.001935,TSS200
cg07727872,C19orf40,0.009694,TSS200
cg14560835,C19orf42,-0.119864,TSS1500
cg01077808,C19orf44,0.016304,TSS200
cg19310303,C19orf47,0.01232,TSS200
cg18624049,C19orf54,0.148127,TSS1500
cg10699731,C19orf56,0.003837,TSS1500
cg25867726,C19orf66,-0.009981,TSS200
cg21536992,C19orf73,0.047815,TSS200
cg14896559,C19orf77,0.047048,TSS1500
cg19603390,C1GALT1,0.003773,TSS200
cg07109332,C1QA,0.125251,TSS1500
cg01728495,C1QB,0.191785,TSS1500
cg21007116,C1QBP,-0.117424,TSS200
cg07212778,C1QL2,0.082149,TSS200
cg02076607,C1QTNF8,-0.221082,TSS200
cg01628528,C1QTNF9,-0.011855,TSS1500
cg06915053,C1R,0.01057,TSS200
cg16483388,C1RL,0.004561,TSS200
cg22712329,C1orf101,0.220554,TSS200
cg03978041,C1orf106,0.148905,TSS1500
cg06917450,C1orf109,0.163023,TSS1500
cg24808280,C1orf114,0.173772,TSS200
cg24310461,C1orf115,0.105876,TSS200
cg18151068,C1orf122,0.194413,TSS200
cg08162389,C1orf123,0.180969,TSS1500
cg04348247,C1orf125,0.148227,TSS1500
cg21859019,C1orf130,0.17976,TSS1500
cg05723989,C1orf133,-0.129988,TSS1500
cg00379090,C1orf14,-0.080646,TSS1500
cg05707463,C1orf141,0.040333,TSS1500
cg03343128,C1orf150,0.296295,TSS1500
cg04704227,C1orf151,0.225355,TSS200
cg10579718,C1orf159,0.19271,TSS1500
cg03847796,C1orf161,-0.04949,TSS1500
cg23463742,C1orf172,-0.244241,TSS200
cg15386773,C1orf173,0.029764,TSS200
cg00698051,C1orf185,0.012761,TSS1500
cg13685151,C1orf186,-0.006496,TSS1500
cg01431908,C1orf190,-0.118094,TSS200
cg12486814,C1orf192,0.033401,TSS200
cg12354861,C1orf200,0.045818,TSS200
cg03140978,C1orf201,0.013497,TSS200
cg14036856,C1orf210,0.187621,TSS1500
cg19275040,C1orf212,0.342928,TSS1500
cg10984183,C1orf213,-0.121502,TSS1500
cg00584815,C1orf223,0.044685,TSS1500
cg12074084,C1orf228,-0.11379,TSS1500
cg11316386,C1orf229,0.113817,TSS200
cg09820519,C1orf230,0.22685,TSS1500
cg00498612,C1orf25,-0.084268,TSS1500
cg13365658,C1orf27,0.004046,TSS1500
cg09579933,C1orf38,0.271997,TSS1500
cg11832543,C1orf49,0.115719,TSS1500
cg16011679,C1orf52,-0.043059,TSS200
cg19092620,C1orf53,-0.004647,TSS200
cg04244851,C1orf56,-0.074614,TSS1500
cg13684305,C1orf65,-0.105801,TSS1500
cg13927088,C1orf68,0.205308,TSS1500
cg06819431,C1orf77,-0.087208,TSS1500
cg03516026,C1orf89,0.025912,TSS1500
cg27332111,C1orf91,0.248403,TSS1500
cg01445580,C1orf94,0.157864,TSS1500
cg01421119,C1orf97,-0.16462,TSS1500
cg03415497,C20orf108,0.127206,TSS200
cg01488865,C20orf11,0.00159,TSS200
cg22639492,C20orf111,0.032082,TSS200
cg07472772,C20orf112,0.01171,TSS1500
cg00414077,C20orf118,-0.026359,TSS200
cg14792983,C20orf12,0.028001,TSS200
cg02480104,C20orf132,0.127208,TSS200
cg17565967,C20orf151,-0.003886,TSS200
cg00800993,C20orf177,-0.063839,TSS1500
cg17676765,C20orf194,0.003621,TSS200
cg14482539,C20orf199,0.013825,TSS1500
cg10780647,C20orf29,-0.021707,TSS1500
cg08754618,C20orf3,0.007046,TSS200
cg26680549,C20orf4,0.007316,TSS200
cg06877860,C20orf43,-0.188039,TSS200
cg13972460,C20orf46,0.089204,TSS1500
cg20119532,C20orf54,0.00958,TSS1500
cg09646206,C20orf72,0.396918,TSS1500
cg22991320,C20orf85,0.028883,TSS200
cg13803048,C20orf94,-0.060307,TSS1500
cg07549269,C21orf119,-0.020618,TSS1500
cg23687724,C21orf2,0.026169,TSS200
cg24356687,C21orf45,0.008048,TSS200
cg20434825,C21orf63,0.001203,TSS1500
cg07450406,C21orf66,-0.243239,TSS200
cg22037077,C21orf91,0.006861,TSS200
cg09255637,C22orf13,-0.248648,TSS1500
cg18587988,C22orf25,0.025655,TSS200
cg08467687,C22orf27,0.180729,TSS1500
cg12089543,C22orf40,0.046733,TSS200
cg00349050,C22orf41,-0.009512,TSS200
cg18495047,C22orf45,-0.096005,TSS1500
cg00151788,C2orf15,0.003259,TSS1500
cg07673023,C2orf28,-0.01889,TSS1500
cg05777658,C2orf29,-0.152351,TSS1500
cg24078602,C2orf3,0.008236,TSS200
cg11525280,C2orf39,-0.208998,TSS200
cg06499647,C2orf40,-0.102649,TSS200
cg18527268,C2orf44,0.246033,TSS200
cg27641709,C2orf50,-0.059251,TSS1500
cg12810212,C2orf52,0.008142,TSS1500
cg07537917,C2orf54,0.155972,TSS1500
cg27533019,C2orf55,0.200913,TSS1500
cg06359167,C2orf56,-0.008994,TSS200
cg15048802,C2orf60,-0.281307,TSS200
cg22048948,C2orf64,0.007355,TSS1500
cg17019053,C2orf65,0.183554,TSS200
cg22385827,C2orf67,0.152746,TSS1500
cg22734086,C2orf70,0.234331,TSS200
cg24757310,C2orf74,0.017496,TSS200
cg08326511,C2orf76,0.012296,TSS1500
cg10533746,C2orf81,-0.000797,TSS1500
cg26250093,C2orf84,0.224145,TSS1500
cg19401472,C2orf89,-0.359421,TSS1500
cg06348477,C3orf1,-0.016511,TSS200
cg17189748,C3orf10,0.036215,TSS200
cg02221302,C3orf14,0.004329,TSS1500
cg09433699,C3orf19,0.006216,TSS200
cg05130304,C3orf23,0.006037,TSS1500
cg14779951,C3orf25,0.057627,TSS200
cg01946824,C3orf30,0.114693,TSS200
cg08502511,C3orf35,0.041001,TSS1500
cg24023588,C3orf37,0.146201,TSS200
cg21920859,C3orf50,0.0501,TSS1500
cg18647275,C3orf54,0.006195,TSS1500
cg03358769,C3orf55,0.045211,TSS200
cg03558862,C3orf57,0.108873,TSS200
cg11418967,C3orf58,0.295767,TSS1500
cg20603260,C3orf62,0.26668,TSS200
cg23542590,C3orf63,-0.012439,TSS1500
cg07805724,C3orf64,0.209449,TSS200
cg14317554,C3orf70,0.22064,TSS200
cg17339956,C3orf77,0.082074,TSS200
cg15476523,C4orf12,0.197484,TSS1500
cg14209637,C4orf27,-0.171335,TSS200
cg00818828,C4orf29,0.096674,TSS1500
cg09796886,C4orf34,-0.209303,TSS200
cg21865128,C4orf36,0.149641,TSS200
cg07917127,C4orf37,0.004405,TSS1500
cg12861945,C4orf39,0.003225,TSS200
cg10981736,C4orf42,0.136545,TSS1500
cg23210109,C4orf44,-0.140288,TSS200
cg24072924,C5orf13,-0.292333,TSS1500
cg02619173,C5orf24,-0.092928,TSS200
cg02675896,C5orf30,0.007734,TSS200
cg21877930,C5orf33,0.151042,TSS1500
cg04971418,C5orf36,0.250281,TSS1500
cg03857632,C5orf37,-0.178368,TSS200
cg21882808,C5orf47,0.005204,TSS1500
cg26067897,C5orf51,0.010608,TSS200
cg18375421,C5orf52,0.204035,TSS1500
cg19593314,C5orf56,0.255481,TSS200
cg00982641,C5orf58,0.059497,TSS200
cg14802876,C6orf1,-0.15367,TSS200
cg03824617,C6orf103,0.000311,TSS200
cg22812442,C6orf108,0.003387,TSS1500
cg07855967,C6orf114,-0.082217,TSS200
cg10728189,C6orf125,0.092244,TSS200
cg05628366,C6orf126,0.123693,TSS1500
cg24617363,C6orf130,-0.230437,TSS200
cg05093836,C6orf134,-0.077175,TSS200
cg05243293,C6orf153,0.003937,TSS200
cg25078649,C6orf154,0.014581,TSS1500
cg23281154,C6orf155,0.063839,TSS200
cg10994148,C6orf168,0.221357,TSS1500
cg19135714,C6orf170,-0.034486,TSS200
cg21682118,C6orf174,0.257428,TSS200
cg01401534,C6orf201,-0.032903,TSS200
cg26550861,C6orf221,0.029668,TSS200
cg18911861,C6orf226,0.01004,TSS200
cg16842485,C6orf47,0.015858,TSS200
cg19965099,C6orf48,0.195199,TSS1500
cg16211334,C6orf52,-0.111198,TSS1500
cg05258477,C6orf70,-0.148868,TSS200
cg16324746,C6orf72,0.329683,TSS1500
cg07990511,C6orf89,0.06361,TSS200
cg12498409,C7orf10,-0.015995,TSS200
cg07671603,C7orf13,0.118606,TSS200
cg13997140,C7orf23,0.106013,TSS1500
cg01343991,C7orf30,-0.036004,TSS200
cg19410471,C7orf34,0.003729,TSS200
cg25166340,C7orf36,0.006195,TSS200
cg18205465,C7orf40,0.019088,TSS1500
cg06751705,C7orf44,0.023161,TSS200
cg02588777,C7orf49,-0.112379,TSS200
cg08393086,C7orf51,0.295012,TSS200
cg22920873,C7orf55,-0.122248,TSS1500
cg13334819,C7orf59,0.010397,TSS200
cg20171429,C7orf63,0.135665,TSS1500
cg22126914,C7orf68,-0.098893,TSS1500
cg24813355,C7orf70,-0.118716,TSS200
cg10620457,C8B,0.191312,TSS1500
cg18556220,C8G,0.004405,TSS1500
cg06443863,C8orf33,-0.00296,TSS1500
cg11982332,C8orf38,-0.016758,TSS200
cg23583580,C8orf40,-0.008247,TSS1500
cg19019537,C8orf42,-0.084793,TSS1500
cg02096492,C8orf45,0.163281,TSS1500
cg24727311,C8orf48,0.100081,TSS200
cg18617333,C8orf55,0.050085,TSS1500
cg18168101,C8orf56,0.145723,TSS200
cg21658235,C8orf58,0.28176,TSS1500
cg22028544,C8orf59,0.26314,TSS200
cg09081590,C8orf71,0.203875,TSS200
cg19878482,C8orf73,0.251,TSS200
cg13311096,C8orf84,0.082945,TSS200
cg21249729,C9orf116,-0.032758,TSS1500
cg13614286,C9orf119,0.002467,TSS200
cg14250054,C9orf128,0.037408,TSS1500
cg14359824,C9orf135,0.0036,TSS200
cg21241219,C9orf140,0.012545,TSS200
cg14159790,C9orf142,0.021035,TSS1500
cg14311108,C9orf163,-0.074388,TSS1500
cg14558431,C9orf170,-0.006332,TSS200
cg13676817,C9orf91,0.00587,TSS1500
cg25287375,C9orf95,-0.055454,TSS1500
cg08508368,CA13,0.004349,TSS1500
cg00561287,CA14,0.119503,TSS200
cg25498536,CA2,0.008166,TSS200
cg05355225,CA3,-0.004481,TSS1500
cg07095264,CA7,-0.063221,TSS1500
cg14898260,CA8,0.019771,TSS200
cg10822866,CABLES2,0.370867,TSS200
cg10149529,CABP5,0.205568,TSS200
cg03068051,CACHD1,0.039906,TSS1500
cg05863502,CACNA1B,0.005858,TSS1500
cg00891176,CACNA1S,-0.044308,TSS1500
cg09432234,CACNB3,0.007815,TSS1500
cg04087237,CACNB4,-0.185486,TSS1500
cg21977075,CACNG1,-0.194676,TSS200
cg19163194,CACNG4,-0.040176,TSS1500
cg06644359,CACNG5,-0.004198,TSS200
cg03645581,CAD,0.074473,TSS200
cg13491481,CADPS,0.24907,TSS200
cg05896563,CAGE1,0.268279,TSS200
cg11153872,CALCA,0.078804,TSS1500
cg06839970,CALCB,0.153256,TSS1500
cg21872608,CALCOCO1,0.116904,TSS200
cg12510028,CALCR,0.031096,TSS1500
cg23175074,CALHM2,0.016588,TSS1500
cg03062665,CALM1,0.015696,TSS1500
cg16653203,CALM2,-0.155047,TSS200
cg20237496,CALM3,0.153831,TSS200
cg11736657,CALML3,-0.181258,TSS200
cg01755342,CALML6,-0.041673,TSS1500
cg06766659,CALY,0.254222,TSS200
cg00841408,CAMK1,-0.12036,TSS1500
cg09906488,CAMK1D,-0.280588,TSS1500
cg20561716,CAMK2B,0.415653,TSS200
cg09773150,CAMKK1,-0.249783,TSS1500
cg13468002,CAMKV,-0.238603,TSS200
cg04549797,CAMLG,0.144401,TSS200
cg12361356,CAMSAP1L1,0.185935,TSS200
cg10989261,CAMTA1,0.320446,TSS1500
cg07220488,CANT1,0.062249,TSS200
cg08691740,CANX,-0.010938,TSS1500
cg00695362,CAP1,0.020678,TSS200
cg00462763,CAPN1,0.12847,TSS200
cg09925428,CAPN5,-0.015487,TSS200
cg03543985,CAPN8,-0.061189,TSS1500
cg07918814,CAPN9,-0.116978,TSS1500
cg05207184,CAPRIN2,-0.062103,TSS200
cg27409650,CARD10,-0.153801,TSS200
cg22378614,CARM1,0.23732,TSS1500
cg26371061,CARTPT,-0.125298,TSS200
cg20193453,CASC2,0.228771,TSS1500
cg00412273,CASC3,-0.264323,TSS200
cg26431595,CASC5,0.006815,TSS200
cg14955495,CASKIN2,0.172585,TSS1500
cg00444120,CASP3,-0.295477,TSS1500
cg05295810,CASP6,-0.131721,TSS200
cg22624253,CASP8AP2,0.092764,TSS200
cg21449655,CASP9,-0.076067,TSS1500
cg08246428,CASQ1,0.274833,TSS200
cg16136840,CAST,0.163625,TSS200
cg03310027,CATSPER2,0.135756,TSS200
cg13522244,CAV1,0.304663,TSS200
cg15910949,CAV3,0.002835,TSS1500
cg03678333,CBFA2T2,0.021213,TSS200
cg22570122,CBLN1,0.284101,TSS200
cg10859966,CBLN3,0.126427,TSS1500
cg00480389,CBLN4,-0.035938,TSS200
cg14202946,CBR4,-0.065941,TSS200
cg07066755,CBS,0.194845,TSS1500
cg21511817,CBX1,0.175357,TSS200
cg11010242,CBX3,0.142441,TSS1500
cg16702774,CBX8,0.006105,TSS200
cg08616269,CCAR1,-0.199445,TSS200
cg07126263,CCBE1,0.402614,TSS1500
cg09817677,CCDC102A,0.164906,TSS1500
cg25000158,CCDC102B,0.234818,TSS200
cg15193461,CCDC103,-0.104998,TSS200
cg21597209,CCDC104,0.204648,TSS200
cg14231674,CCDC107,-0.021529,TSS1500
cg24521848,CCDC108,0.27062,TSS200
cg00131899,CCDC109B,0.001158,TSS200
cg24391240,CCDC11,0.190081,TSS200
cg16792066,CCDC111,-0.19851,TSS1500
cg27257683,CCDC113,0.008037,TSS200
cg22226527,CCDC114,0.120801,TSS200
cg06319288,CCDC116,0.157828,TSS200
cg26567712,CCDC124,-0.000793,TSS200
cg26667586,CCDC126,-0.018295,TSS1500
cg01291029,CCDC13,0.277599,TSS200
cg20592378,CCDC132,0.005134,TSS200
cg19744158,CCDC134,0.049652,TSS200
cg22944461,CCDC136,0.006378,TSS1500
cg11820993,CCDC137,-0.031024,TSS200
cg14560110,CCDC144NL,-0.088248,TSS200
cg00429706,CCDC146,-0.015448,TSS200
cg12624829,CCDC147,0.007955,TSS1500
cg08444306,CCDC148,-0.081305,TSS1500
cg17164747,CCDC149,0.013019,TSS200
cg02513924,CCDC15,0.353011,TSS200
cg25981597,CCDC150,0.262108,TSS200
cg00081251,CCDC163P,0.019557,TSS200
cg02849695,CCDC19,-0.315502,TSS200
cg11529190,CCDC21,0.23046,TSS200
cg15167008,CCDC3,-0.328017,TSS200
cg01324543,CCDC30,0.149364,TSS1500
cg19637113,CCDC33,0.012016,TSS200
cg20571543,CCDC34,0.042874,TSS200
cg12468774,CCDC36,0.111873,TSS200
cg23816347,CCDC37,0.103874,TSS200
cg19268498,CCDC39,0.004126,TSS1500
cg06341202,CCDC40,0.156931,TSS200
cg27217253,CCDC42,-0.215038,TSS1500
cg02441305,CCDC43,-0.015799,TSS200
cg06581710,CCDC46,0.226469,TSS200
cg19611175,CCDC48,-0.034787,TSS1500
cg17696166,CCDC49,0.004363,TSS200
cg12370248,CCDC51,-0.028941,TSS200
cg18753928,CCDC52,0.068854,TSS1500
cg01903903,CCDC59,0.160384,TSS1500
cg13254584,CCDC60,0.002564,TSS200
cg12819417,CCDC62,0.185039,TSS200
cg05924445,CCDC63,-0.198038,TSS200
cg26404669,CCDC65,-0.006325,TSS200
cg12457740,CCDC66,0.052123,TSS1500
cg12955441,CCDC68,-0.062873,TSS1500
cg11256290,CCDC7,0.009198,TSS200
cg09696331,CCDC77,-0.000455,TSS200
cg16443148,CCDC78,0.188582,TSS200
cg19655961,CCDC82,0.016018,TSS200
cg18351479,CCDC84,0.170911,TSS200
cg05070332,CCDC85A,0.157608,TSS200
cg12513249,CCDC85B,-0.006483,TSS1500
cg10844818,CCDC86,0.000323,TSS200
cg15002372,CCDC9,0.149191,TSS200
cg16917837,CCDC93,0.120642,TSS200
cg08610687,CCDC94,0.270558,TSS1500
cg06995558,CCDC96,0.066031,TSS1500
cg12727529,CCK,0.284547,TSS1500
cg15436354,CCL25,0.002729,TSS200
cg00282249,CCNA1,-0.139595,TSS1500
cg20440575,CCNB1,0.006269,TSS1500
cg08553284,CCND2,0.283771,TSS1500
cg03603808,CCNE1,0.17812,TSS200
cg19231699,CCNG2,0.005218,TSS200
cg23296058,CCNH,-0.004663,TSS200
cg05926280,CCNI,-0.107958,TSS200
cg08379212,CCNJ,-0.078378,TSS200
cg27143204,CCNO,0.084637,TSS1500
cg26691953,CCNT1,0.026997,TSS200
cg19078520,CCNT2,0.001356,TSS200
cg02222234,CCNYL1,-0.06299,TSS200
cg17302176,CCRN4L,0.0093,TSS1500
cg17510320,CCS,0.008016,TSS200
cg10736404,CCT4,-0.031631,TSS200
cg08058560,CD101,0.014045,TSS200
cg10631694,CD164,0.209825,TSS1500
cg09473455,CD164L2,0.224334,TSS1500
cg05046020,CD1D,-0.222593,TSS1500
cg09478478,CD1E,-0.05273,TSS1500
cg09006015,CD200,0.043733,TSS200
cg14305799,CD274,0.003116,TSS200
cg08556822,CD2AP,0.004074,TSS1500
cg04977610,CD2BP2,0.024439,TSS1500
cg05852395,CD300LD,0.081016,TSS1500
cg17929951,CD40,0.144772,TSS1500
cg04290171,CD46,0.120712,TSS1500
cg16322893,CD47,-0.029218,TSS200
cg26255314,CD5,-0.008677,TSS200
cg08572767,CD52,0.003503,TSS200
cg06351337,CD53,-0.013676,TSS1500
cg06228542,CD63,-0.101197,TSS1500
cg22633597,CD70,0.005238,TSS1500
cg19825589,CD79A,-0.033752,TSS1500
cg02470871,CD80,-0.134757,TSS200
cg13978689,CD84,0.038289,TSS200
cg12037947,CD93,-0.062274,TSS1500
cg03693486,CDA,0.049963,TSS1500
cg02497868,CDADC1,0.044672,TSS1500
cg14617810,CDC14B,0.005536,TSS200
cg21025488,CDC16,0.156475,TSS1500
cg01394540,CDC2,-0.036939,TSS1500
cg21604660,CDC20B,0.029092,TSS200
cg00314018,CDC25B,0.356777,TSS200
cg18831045,CDC25C,0.012648,TSS1500
cg14423541,CDC34,0.297099,TSS1500
cg02060627,CDC42,-0.079605,TSS1500
cg09871695,CDC42BPA,-0.129657,TSS1500
cg20307496,CDC42EP1,0.180723,TSS1500
cg04585517,CDC42EP3,-0.008078,TSS200
cg21153026,CDC42SE2,0.265536,TSS1500
cg12336574,CDC73,0.256101,TSS1500
cg14988396,CDCA2,0.176789,TSS200
cg21583565,CDCA7,-0.085898,TSS1500
cg05262634,CDCA8,0.201489,TSS200
cg26161643,CDH10,0.015652,TSS200
cg08747777,CDH11,0.152351,TSS1500
cg05203814,CDH15,-0.309099,TSS1500
cg14312538,CDH2,-0.26982,TSS1500
cg00748373,CDH3,0.172467,TSS1500
cg07681938,CDH8,0.328102,TSS200
cg08170745,CDK12,0.110574,TSS200
cg25673274,CDK13,0.215206,TSS200
cg05610740,CDK17,0.109016,TSS200
cg24203851,CDK19,0.003726,TSS200
cg11846816,CDK2AP2,0.164717,TSS1500
cg27479817,CDK4,0.053431,TSS200
cg04531694,CDK5,-0.129577,TSS1500
cg25406346,CDK5RAP3,0.157928,TSS200
cg25181749,CDK8,0.056702,TSS1500
cg04371374,CDKL1,0.003083,TSS1500
cg03757145,CDKL2,0.259345,TSS200
cg09060525,CDKL3,0.020616,TSS200
cg05121697,CDKN1B,-0.137047,TSS1500
cg19089033,CDKN2C,0.178673,TSS1500
cg10957200,CDNF,0.006202,TSS1500
cg11036833,CDO1,-0.152993,TSS200
cg05631262,CDON,-0.001049,TSS200
cg04736636,CDR2,-0.034641,TSS1500
cg09154850,CDRT4,-0.092615,TSS1500
cg03403966,CDS1,0.102413,TSS200
cg04527057,CDS2,-0.113147,TSS200
cg06321045,CDSN,0.003824,TSS200
cg12497816,CEACAM20,0.001136,TSS1500
cg16349006,CEBPB,0.037016,TSS200
cg17194240,CEBPD,-0.039156,TSS1500
cg25876406,CEBPG,0.23621,TSS200
cg19998654,CEBPZ,0.1666,TSS1500
cg21144941,CECR1,0.073546,TSS200
cg01010211,CECR2,0.000363,TSS200
cg06957130,CELSR1,0.224543,TSS200
cg25157280,CELSR3,-0.276777,TSS200
cg01672455,CEMP1,0.011531,TSS1500
cg02836830,CENPB,0.107525,TSS200
cg11776809,CENPC1,-0.010253,TSS200
cg12327342,CENPH,0.011275,TSS1500
cg20940459,CENPL,-0.066751,TSS1500
cg09465855,CENPM,-0.027048,TSS200
cg03010684,CENPN,-0.001255,TSS200
cg23106890,CENPQ,0.013279,TSS200
cg07179821,CEP152,-0.027062,TSS200
cg07651364,CEP192,0.212142,TSS200
cg12108956,CEP250,0.079409,TSS200
cg09014478,CEP57,0.11353,TSS1500
cg11296553,CEP72,0.164002,TSS200
cg18684041,CEP97,0.272709,TSS200
cg19324791,CERCAM,-0.026567,TSS1500
cg00670539,CETN1,0.272536,TSS200
cg23928910,CETN3,0.051588,TSS1500
cg03962506,CFDP1,0.157108,TSS200
cg22068741,CFL1,0.081587,TSS200
cg26635219,CFTR,0.016976,TSS1500
cg27340350,CGB7,-0.011929,TSS1500
cg27100814,CGGBP1,-0.052824,TSS200
cg14807837,CGNL1,-0.160374,TSS200
cg17984375,CH25H,-0.02769,TSS1500
cg19961043,CHAD,-0.109416,TSS1500
cg04634639,CHAF1B,0.015459,TSS200
cg18199666,CHAT,-0.041818,TSS1500
cg07699608,CHCHD1,0.226584,TSS1500
cg14176132,CHCHD5,0.236335,TSS200
cg25556582,CHCHD8,-0.197621,TSS200
cg16143176,CHD7,-0.202491,TSS200
cg04362369,CHD8,0.021945,TSS200
cg02121704,CHEK1,-0.000526,TSS1500
cg07364676,CHEK2,-0.178343,TSS200
cg04895329,CHIT1,0.01821,TSS1500
cg13952954,CHMP2A,0.188487,TSS1500
cg05597270,CHMP2B,-0.000471,TSS200
cg00997172,CHMP4B,0.310119,TSS200
cg22747501,CHN2,-0.186152,TSS1500
cg18349138,CHODL,0.020124,TSS200
cg19886951,CHP,0.005292,TSS1500
cg22190833,CHPF2,-0.028478,TSS200
cg00475036,CHPT1,0.229688,TSS200
cg07270064,CHRAC1,-0.16811,TSS1500
cg24392818,CHRDL2,0.004595,TSS1500
cg05506446,CHRM4,0.005253,TSS1500
cg00748431,CHRNA1,-0.011446,TSS1500
cg26678012,CHRNA5,-0.074676,TSS1500
cg21932384,CHRNA7,0.020401,TSS1500
cg20371266,CHRND,-0.001804,TSS200
cg08257923,CHST1,-0.122874,TSS1500
cg10388743,CHST3,0.013219,TSS1500
cg22933154,CHURC1,-0.021527,TSS200
cg08974656,CIAO1,-0.142457,TSS1500
cg06080402,CIAPIN1,0.093879,TSS200
cg24449371,CIB2,0.002247,TSS1500
cg11791136,CIC,0.147963,TSS1500
cg12267000,CIDECP,-0.332786,TSS200
cg15182326,CISD1,0.072133,TSS200
cg21058927,CISD2,-0.001848,TSS200
cg02812793,CISD3,-0.169196,TSS1500
cg03498888,CISH,0.150496,TSS200
cg15123881,CITED4,0.322663,TSS200
cg26958558,CKAP2L,0.080037,TSS1500
cg13960352,CKM,0.305748,TSS1500
cg20340149,CLASP1,-0.196426,TSS200
cg09931724,CLCA1,-0.152746,TSS1500
cg06785712,CLCA2,0.2744,TSS1500
cg12222525,CLCC1,0.25111,TSS200
cg08808811,CLCN2,-0.011292,TSS200
cg14871650,CLCN3,0.007943,TSS200
cg14742211,CLCNKA,0.00528,TSS200
cg12218389,CLCNKB,0.036244,TSS200
cg10305311,CLDN10,0.28444,TSS200
cg20643029,CLDN14,-0.033914,TSS200
cg22188918,CLDN15,0.003525,TSS1500
cg10298701,CLDN6,-0.201814,TSS1500
cg11299168,CLDND1,0.124666,TSS200
cg12011479,CLDND2,0.002678,TSS1500
cg16651537,CLEC11A,0.021024,TSS200
cg10285466,CLEC14A,-0.182418,TSS200
cg04679031,CLEC2L,0.105822,TSS1500
cg00101986,CLIC4,-0.119199,TSS200
cg16057826,CLIC6,-0.032341,TSS1500
cg22719241,CLIP3,0.06202,TSS1500
cg13257636,CLIP4,0.003197,TSS200
cg04158093,CLK2,0.069838,TSS200
cg20997706,CLK3,0.064092,TSS200
cg10600010,CLK4,-0.120001,TSS200
cg15593809,CLNS1A,-0.032509,TSS200
cg27367093,CLPB,0.171394,TSS200
cg11413751,CLPTM1,-0.030413,TSS200
cg06227920,CLPX,0.15839,TSS1500
cg04263115,CLSPN,0.312557,TSS200
cg27399414,CLSTN1,-0.263406,TSS200
cg01755562,CLSTN2,0.120557,TSS1500
cg01690735,CLTB,-0.031009,TSS200
cg11467637,CLU,0.14349,TSS200
cg02583271,CLUAP1,0.113356,TSS200
cg12992112,CMAH,-0.105214,TSS200
cg24336718,CMC1,0.231553,TSS200
cg15448445,CMKLR1,0.236816,TSS1500
cg05596383,CMPK1,0.155239,TSS200
cg07153665,CMTM2,-0.178744,TSS200
cg08196359,CMTM8,0.009586,TSS1500
cg10814329,CN5H6.4,0.063883,TSS1500
cg03148084,CNDP1,-0.039847,TSS200
cg13873920,CNDP2,-0.118189,TSS200
cg14327995,CNFN,-0.02013,TSS200
cg09947186,CNIH2,0.188278,TSS200
cg23602478,CNKSR1,0.251658,TSS200
cg17771515,CNKSR3,-0.056418,TSS200
cg20255874,CNNM1,0.31477,TSS200
cg26153687,CNNM3,-0.043977,TSS200
cg00974241,CNO,0.080841,TSS200
cg06081371,CNOT10,-0.265002,TSS200
cg16322581,CNOT2,0.287034,TSS200
cg16315238,CNOT8,0.027526,TSS1500
cg07251193,CNR1,0.002294,TSS200
cg15087347,CNTN1,0.084958,TSS200
cg03537215,CNTN2,-0.292937,TSS1500
cg16471850,CNTN5,0.003721,TSS200
cg21126583,CNTNAP2,0.145876,TSS200
