ID,gene,dbeta,feature
cg04551154,C10orf4,0.06581750664823806,TSS200
cg10721116,C10orf41,0.03667773624751108,TSS1500
cg08638512,C10orf46,0.09398521950124418,TSS200
cg10195215,C10orf62,0.09086492442197935,TSS1500
cg06365057,C10orf72,0.3808583866816131,TSS200
cg18493566,C10orf76,-0.07707006116635137,TSS200
cg12641434,C10orf79,-0.12643288826636903,TSS200
cg07945733,C10orf82,-0.02807273160187906,TSS200
cg25222014,C10orf88,0.29740666789152675,TSS200
cg26924025,C11orf1,-0.05572315467084743,TSS200
cg02382426,C11orf16,0.26473240938946296,TSS200
cg23733744,C11orf17,-0.1890744087454273,TSS1500
cg25168700,C11orf20,-0.005900946970156199,TSS200
cg10477989,C11orf24,0.12574333172362429,TSS200
cg10630129,C11orf30,0.054190444388183254,TSS200
cg15004027,C11orf51,0.3153429887022455,TSS200
cg16565832,C11orf58,0.046175611220745316,TSS200
cg21095553,C11orf63,0.27444167888996807,TSS200
cg22821606,C11orf67,-0.005622465262675802,TSS200
cg05331626,C11orf68,0.011831924461799414,TSS200
cg17660384,C11orf70,-0.2185044661350963,TSS200
cg17982643,C11orf71,0.18191119639274275,TSS200
cg01183579,C11orf80,0.017382260703967412,TSS200
cg10606415,C11orf83,0.2656299130201432,TSS1500
cg14291919,C11orf90,0.11915415144106851,TSS200
cg21645554,C11orf93,-0.0200558194038109,TSS1500
cg19127884,C12orf23,0.05071261536252778,TSS200
cg13702005,C12orf42,0.16970292316447919,TSS200
cg20610891,C12orf44,-0.014158471856753512,TSS200
cg23099157,C12orf48,-0.1732397457808192,TSS1500
cg06927297,C12orf49,0.15260500354710171,TSS200
cg14302662,C12orf52,-0.013171929189819952,TSS1500
cg03099291,C12orf53,-0.04162390567624802,TSS200
cg03077730,C12orf59,-0.021526917557825872,TSS1500
cg10296162,C12orf60,-0.012534040550770665,TSS1500
cg02470736,C12orf62,0.004776682759019938,TSS200
cg24097247,C12orf65,0.06284324629681776,TSS200
cg22038127,C12orf66,0.26929189351328187,TSS200
cg09629053,C12orf72,0.027977467878437988,TSS200
cg25674709,C12orf75,0.013023083333517255,TSS200
cg04752989,C13orf16,0.008932423665753404,TSS200
cg13221899,C13orf27,0.008696421279740936,TSS1500
cg01411823,C13orf33,-0.042042794515080584,TSS200
cg20105384,C13orf37,-0.01855011533634302,TSS200
cg19437258,C13orf38,-0.05714855546586788,TSS200
cg18938469,C14orf119,-0.25891058905769576,TSS1500
cg26168469,C14orf132,0.27303241256601246,TSS200
cg14868663,C14orf133,-0.012253161848156082,TSS200
cg09951570,C14orf147,0.09011125489645212,TSS1500
cg09997119,C14orf148,-0.00587194434074668,TSS1500
cg14094681,C14orf156,0.011056200958741344,TSS1500
cg04571965,C14orf162,-0.15237668201393395,TSS1500
cg22798984,C14orf166,-0.027678584694980725,TSS200
cg26672739,C14orf174,0.1673390410884553,TSS200
cg06972182,C14orf33,0.03696773712941445,TSS1500
cg01677545,C14orf37,-0.012581187875741738,TSS1500
cg17306261,C14orf50,0.010931566396148751,TSS200
cg16278496,C14orf64,0.018858008882054803,TSS200
cg23528142,C14orf70,0.0037377092958637125,TSS200
cg20552688,C14orf80,0.2356150930821247,TSS1500
cg08922032,C15orf2,0.18420589685685837,TSS200
cg18028999,C15orf26,0.016799367781829423,TSS200
cg16068038,C15orf28,-0.01133486904577405,TSS1500
cg00040945,C15orf40,0.22703864802323828,TSS200
cg05149085,C15orf42,0.013813125824686957,TSS1500
cg23969342,C15orf59,0.18066853573500427,TSS1500
cg17366808,C15orf60,0.3304696221135851,TSS200
cg02568374,C16orf5,0.42181030670456354,TSS200
cg10056854,C16orf52,0.008590863181680333,TSS200
cg09373364,C16orf53,0.0853041979778303,TSS200
cg04364504,C16orf57,0.0031984627782154756,TSS200
cg01176150,C16orf58,0.07011636773224021,TSS1500
cg02916409,C16orf59,0.003119334631922376,TSS200
cg06945667,C16orf62,0.015577067637939259,TSS200
cg16401214,C16orf63,-0.16553053846265897,TSS200
cg08372297,C16orf65,0.028145245316677118,TSS200
cg04696171,C16orf7,0.13221071990429267,TSS1500
cg08692100,C16orf70,0.10435360812210792,TSS200
cg01300778,C16orf72,0.08011323664851407,TSS1500
cg01054502,C16orf75,0.10263685424937302,TSS200
cg07762234,C16orf79,0.010505359620568611,TSS200
cg06199468,C16orf80,-0.02762241479533098,TSS200
cg08314102,C16orf87,0.07733282956075303,TSS1500
cg01540024,C16orf88,0.01481719384758903,TSS200
cg04906989,C17orf102,0.10258012797150326,TSS200
cg14158712,C17orf103,-0.1669308571557731,TSS1500
cg17269633,C17orf104,0.12355993268025886,TSS200
cg21697561,C17orf106,0.004831288039145385,TSS1500
cg25445749,C17orf108,-0.08344288240736888,TSS200
cg18956540,C17orf37,0.3216945144730578,TSS200
cg18442181,C17orf42,-0.0252711439282495,TSS200
cg14843989,C17orf48,0.15408520135473447,TSS200
cg09841537,C17orf49,-0.10318322788369355,TSS1500
cg08102658,C17orf55,0.17543244786551473,TSS200
cg20046964,C17orf57,-0.15864930100247182,TSS200
cg17934743,C17orf59,0.19051575902492357,TSS200
cg24171938,C17orf61,-0.10517860244905178,TSS1500
cg10179315,C17orf64,-0.1688424242680196,TSS1500
cg23265439,C17orf72,0.08842851893947268,TSS1500
cg25518968,C17orf73,0.0007733716943611627,TSS200
cg08187083,C17orf79,0.018433914043661587,TSS200
cg00616603,C17orf80,-0.08347040903639646,TSS1500
cg25060468,C17orf81,0.10700802956573945,TSS200
cg12658720,C17orf82,0.15283289669569167,TSS1500
cg14204478,C17orf89,-0.05530278450747593,TSS200
cg10116675,C17orf90,0.33030745930131006,TSS1500
cg13101624,C17orf91,-0.021427248185681046,TSS1500
cg27000944,C17orf95,0.09941384170796898,TSS1500
cg04504578,C17orf96,0.2025779252241062,TSS200
cg16735821,C18orf19,0.0018371646940889951,TSS1500
cg22142913,C18orf21,0.20577050034588684,TSS1500
cg14856734,C18orf22,-0.17766743392329354,TSS1500
cg21521250,C18orf25,0.18026881777457832,TSS200
cg05332960,C18orf34,0.06663920806361456,TSS1500
cg15974085,C18orf55,0.006069000952596025,TSS200
cg06952751,C18orf8,0.2135697946123099,TSS1500
cg27657525,C19orf2,0.13620886708387273,TSS1500
cg08018103,C19orf22,-0.08798084840499619,TSS200
cg19301960,C19orf23,0.034423527624978814,TSS1500
cg25353652,C19orf25,0.2088664178776274,TSS1500
cg14337655,C19orf35,0.23239314907954825,TSS200
cg02010738,C19orf36,-0.10125249022541508,TSS1500
cg20705321,C19orf38,-0.001778498403323967,TSS200
cg25945090,C19orf40,-0.0053044192170359,TSS200
cg24296452,C19orf41,0.10929280002394198,TSS200
cg09699369,C19orf42,-0.04675237213488238,TSS1500
cg01077808,C19orf44,-0.010373658883500576,TSS200
cg19310303,C19orf47,0.22693617989971035,TSS200
cg01284702,C19orf52,0.2796436317698692,TSS1500
cg18624049,C19orf54,0.019338597800334624,TSS1500
cg10699731,C19orf56,0.011989451066558045,TSS1500
cg03430067,C19orf57,-0.03297838823115422,TSS200
cg19342159,C19orf60,0.11471287085563382,TSS200
cg23350838,C19orf61,0.18394895083682497,TSS1500
cg14896559,C19orf77,0.015165868471641386,TSS1500
cg19603390,C1GALT1,-0.016528130368439437,TSS200
cg10916651,C1QA,-0.010333801031456116,TSS200
cg27660155,C1QBP,0.21876943170942648,TSS200
cg12775742,C1QC,0.18257719573751893,TSS200
cg01628528,C1QTNF9,0.06838029412005527,TSS1500
cg16483388,C1RL,0.000839161533620496,TSS200
cg22712329,C1orf101,0.3417287567302182,TSS200
cg04133293,C1orf106,0.12281715799347827,TSS1500
cg16580496,C1orf109,0.18364085337337996,TSS1500
cg10622536,C1orf113,-0.20051277233940776,TSS1500
cg00002719,C1orf114,0.18446788970023395,TSS200
cg04987149,C1orf122,-0.29454873838749546,TSS200
cg08162389,C1orf123,-0.05234095143926852,TSS1500
cg15459773,C1orf124,0.18001841626801943,TSS1500
cg00252781,C1orf125,0.04959075530660637,TSS1500
cg04353053,C1orf127,-0.07553666850306773,TSS1500
cg21859019,C1orf130,0.14242813289169487,TSS1500
cg08900371,C1orf133,0.05557654342004611,TSS200
cg00224299,C1orf135,0.27733027107046027,TSS200
cg03343128,C1orf150,0.20072445496351568,TSS1500
cg13913306,C1orf157,0.055495663123548616,TSS1500
cg00945108,C1orf158,-0.265613804215767,TSS200
cg02079931,C1orf163,-0.20198273152513943,TSS200
cg11782208,C1orf170,0.2832344622637954,TSS1500
cg19695945,C1orf173,-0.09438157937536992,TSS200
cg03198116,C1orf177,0.22269911084480176,TSS1500
cg00698051,C1orf185,0.0025162659479968643,TSS1500
cg08160980,C1orf190,-0.023014674529980572,TSS200
cg12486814,C1orf192,-0.0045259294657079155,TSS200
cg04895895,C1orf198,0.44360667246652663,TSS1500
cg14989202,C1orf200,0.5046532463932041,TSS200
cg17182302,C1orf203,0.30625434226390913,TSS1500
cg12550731,C1orf21,0.13465041533174163,TSS1500
cg14036856,C1orf210,0.21314261864516118,TSS1500
cg19275040,C1orf212,0.25950097836051517,TSS1500
cg00498603,C1orf220,-0.1141456843714155,TSS200
cg00296652,C1orf223,0.1804284253041611,TSS1500
cg11251012,C1orf227,0.19100551241007854,TSS1500
cg12074084,C1orf228,0.3415928256389021,TSS1500
cg00177390,C1orf25,-0.022336728071964553,TSS200
cg13365658,C1orf27,0.015234511366933818,TSS1500
cg19251242,C1orf38,0.13313454175129927,TSS1500
cg06197571,C1orf49,-0.15557649106396645,TSS1500
cg10055771,C1orf51,0.06210563426950322,TSS1500
cg05654164,C1orf52,-0.07437515911822122,TSS1500
cg03200818,C1orf53,0.37178819652658396,TSS200
cg03763518,C1orf54,0.19943035014333543,TSS200
cg13556548,C1orf55,-0.11545754650631776,TSS1500
cg25065205,C1orf57,0.22596591002518893,TSS200
cg13927088,C1orf68,-0.08777548736420421,TSS1500
cg04918265,C1orf69,0.18062124831284265,TSS200
cg08545398,C1orf83,0.07613975566796304,TSS200
cg09176275,C1orf87,-0.08256615729859873,TSS200
cg00978910,C1orf9,-0.2153501851020521,TSS200
cg07656362,C1orf91,0.13275434514464202,TSS200
cg17099671,C1orf93,0.1934791494455565,TSS1500
cg03373518,C20orf108,-0.027806653036347186,TSS200
cg01488865,C20orf11,-0.008694533873011228,TSS200
cg22639492,C20orf111,0.15552100684362558,TSS200
cg07472772,C20orf112,0.28210616206963385,TSS1500
cg15274983,C20orf117,0.13168384144954745,TSS200
cg00414077,C20orf118,-0.0017948018028582004,TSS200
cg14792983,C20orf12,0.00977310405584857,TSS200
cg06918562,C20orf132,-0.009025775026311415,TSS200
cg17565967,C20orf151,-0.21957901139287242,TSS200
cg00800993,C20orf177,0.012958454633989907,TSS1500
cg17676765,C20orf194,0.3207143337077444,TSS200
cg04788221,C20orf20,-0.11004144433578723,TSS200
cg25456386,C20orf29,0.35343945330564713,TSS200
cg08754618,C20orf3,0.029837038072942898,TSS200
cg17918326,C20orf4,0.006534500438218931,TSS1500
cg15420520,C20orf43,0.09401259899644152,TSS200
cg13972460,C20orf46,0.0199007733403219,TSS1500
cg09646206,C20orf72,0.168099526198147,TSS1500
cg22991320,C20orf85,0.00931838009475995,TSS200
cg13803048,C20orf94,-0.04134579210458992,TSS1500
cg07549269,C21orf119,0.002808319434346694,TSS1500
cg23687724,C21orf2,0.005834913004192423,TSS200
cg11631644,C21orf29,-0.11104909109086704,TSS1500
cg01444765,C21orf33,-0.07215882505984074,TSS200
cg08817937,C21orf45,-0.3054509672175487,TSS200
cg20434825,C21orf63,0.015819212881945124,TSS1500
cg23904047,C21orf66,0.2255697029153469,TSS200
cg08448665,C21orf88,0.21165600953073707,TSS200
cg05531134,C21orf91,-0.14960809393052132,TSS1500
cg18587988,C22orf25,-0.2525178652621746,TSS200
cg08467687,C22orf27,-0.10709703212836388,TSS1500
cg21714878,C22orf34,-0.09433488168955387,TSS1500
cg12089543,C22orf40,-0.0035777091380049947,TSS200
cg00349050,C22orf41,0.33047423796118747,TSS200
cg27126059,C22orf45,-0.14499645134720526,TSS1500
cg10426464,C2CD4B,-0.17500765431629048,TSS200
cg00151788,C2orf15,0.02919767256902695,TSS1500
cg10403036,C2orf28,0.04230906959523732,TSS1500
cg24078602,C2orf3,0.28408588239775134,TSS200
cg11525280,C2orf39,0.05436162672057161,TSS200
cg10735632,C2orf40,-0.03319482693942486,TSS1500
cg04873961,C2orf42,0.10711928725038328,TSS200
cg05570707,C2orf44,-0.08693251463316451,TSS200
cg27641709,C2orf50,0.24575837196998038,TSS1500
cg10281105,C2orf52,-0.14666001253563887,TSS200
cg06359167,C2orf56,0.0047380005991977244,TSS200
cg22048948,C2orf64,-0.20463190584191313,TSS1500
cg02611848,C2orf65,-0.22948336079424908,TSS1500
cg23069444,C2orf68,-0.04658897786583661,TSS200
cg10150686,C2orf70,0.1865693043287215,TSS200
cg23405039,C2orf74,0.15171863878151556,TSS200
cg08326511,C2orf76,0.10880370297367192,TSS1500
cg10533746,C2orf81,0.3149824032976213,TSS1500
cg17277199,C2orf84,-0.014991486004264264,TSS200
cg06348477,C3orf1,0.0027747569518657986,TSS200
cg07107441,C3orf10,-0.04164719236591156,TSS200
cg01384143,C3orf14,-0.025402896071899782,TSS1500
cg09433699,C3orf19,0.00581106566408297,TSS200
cg05130304,C3orf23,-0.11996004895851745,TSS1500
cg08416723,C3orf25,0.32933227708172974,TSS200
cg06652849,C3orf27,-0.03119683119234614,TSS200
cg01946824,C3orf30,-0.007032831817685393,TSS200
cg08502511,C3orf35,0.005204778025916459,TSS1500
cg24023588,C3orf37,-0.001447711395838059,TSS200
cg07094735,C3orf38,0.21860862783858132,TSS200
cg08045063,C3orf39,0.11955194397821384,TSS200
cg21920859,C3orf50,-0.12354774036317494,TSS1500
cg01814139,C3orf54,-0.05129488184580621,TSS1500
cg03358769,C3orf55,0.023791498811177043,TSS200
cg27118968,C3orf57,-0.018627474266251356,TSS1500
cg20603260,C3orf62,0.03176703757044783,TSS200
cg21093807,C3orf63,0.0065928367468184364,TSS1500
cg24003225,C3orf70,-0.09324227701783014,TSS200
cg27266250,C3orf77,-0.12921408522738767,TSS200
cg11864499,C4orf10,0.1143289056192717,TSS1500
cg15476523,C4orf12,-0.0007356102727672528,TSS1500
cg16080121,C4orf19,-0.03057531417370711,TSS200
cg14209637,C4orf27,0.004969544636444805,TSS200
cg00818828,C4orf29,-0.004580782779494474,TSS1500
cg01807202,C4orf33,0.18659248467867437,TSS200
cg09796886,C4orf34,0.07084718129718533,TSS200
cg12861945,C4orf39,0.1827784107113523,TSS200
cg10981736,C4orf42,-0.002300292006992064,TSS1500
cg23210109,C4orf44,0.21624388290880578,TSS200
cg16107001,C4orf48,0.2421106363964671,TSS1500
cg05349245,C4orf49,-0.19413187433242846,TSS200
cg16253663,C4orf50,-0.03914786192479505,TSS1500
cg04522604,C5orf13,-0.14184085504946764,TSS1500
cg02619173,C5orf24,0.12262449108501676,TSS200
cg04148483,C5orf28,0.21359979452821684,TSS200
cg02675896,C5orf30,0.15211091025978096,TSS200
cg24048372,C5orf36,-0.03317348788706743,TSS1500
cg03857632,C5orf37,-0.016591710640052226,TSS200
cg06861562,C5orf43,-0.1397469419785725,TSS200
cg20461403,C5orf45,0.14490282066530477,TSS200
cg21882808,C5orf47,0.2819856080141795,TSS1500
cg09693432,C5orf49,-0.04019908210997147,TSS200
cg14671666,C5orf51,0.1758374719872816,TSS200
cg24825262,C5orf52,-0.1111497992646654,TSS200
cg00982641,C5orf58,-0.11177160574149023,TSS200
cg24868167,C6orf1,0.23179163780275772,TSS1500
cg03824617,C6orf103,0.001316365279206013,TSS200
cg00685025,C6orf106,0.07265740031555304,TSS200
cg22812442,C6orf108,-0.0547065349944246,TSS1500
cg07855967,C6orf114,0.03481506924365507,TSS200
cg10728189,C6orf125,0.3535767030343255,TSS200
cg05628366,C6orf126,0.24123023480361439,TSS1500
cg24547092,C6orf129,0.19007555876354373,TSS200
cg12931157,C6orf130,0.15040935332568894,TSS200
cg05093836,C6orf134,0.21226886358928815,TSS200
cg24713667,C6orf150,0.2606476494205897,TSS200
cg18802486,C6orf153,-0.1187472098964062,TSS200
cg26590603,C6orf154,0.14392051380285037,TSS200
cg23281154,C6orf155,0.07906029937808304,TSS200
cg19135714,C6orf170,0.0009675770699997365,TSS200
cg19875578,C6orf173,0.07328580260899058,TSS200
cg27311710,C6orf203,0.2570326203831987,TSS200
cg05351087,C6orf211,0.1054660831310817,TSS1500
cg26550861,C6orf221,0.0022398549689672882,TSS200
cg18911861,C6orf226,-0.05915759198618617,TSS200
cg19965099,C6orf48,0.013195793965648862,TSS1500
cg07766779,C6orf72,-0.025998159889628055,TSS200
cg07990511,C6orf89,-0.20731267603170453,TSS200
cg11683732,C7orf23,-0.17710621247531794,TSS1500
cg24883709,C7orf27,0.3064263390666408,TSS200
cg27634246,C7orf30,0.13977790776780022,TSS200
cg19410471,C7orf34,0.05921755025428379,TSS200
cg25166340,C7orf36,0.1668336216428777,TSS200
cg18205465,C7orf40,0.004132121104992182,TSS1500
cg06751705,C7orf44,-0.08189599277460598,TSS200
cg18857889,C7orf46,0.16192286993746002,TSS200
cg02588777,C7orf49,-0.1339785762951274,TSS200
cg08393086,C7orf51,0.24169528004782698,TSS200
cg00667974,C7orf55,0.21349917711665362,TSS1500
cg13334819,C7orf59,-0.07842272900999656,TSS200
cg14950193,C7orf63,0.36991562801042305,TSS1500
cg18556220,C8G,0.0150629298518029,TSS1500
cg06443863,C8orf33,0.004962647335361117,TSS1500
cg15602841,C8orf38,0.1430418414933316,TSS200
cg23583580,C8orf40,0.0017847562303098868,TSS1500
cg05142982,C8orf42,-0.09631699237188651,TSS1500
cg24727311,C8orf48,0.03283332678782088,TSS200
cg07766672,C8orf55,0.03947426911679613,TSS200
cg21131024,C8orf56,0.043134124486597945,TSS200
cg22028544,C8orf59,0.015996974624269616,TSS200
cg18454916,C8orf84,0.2270953108424622,TSS200
cg13614286,C9orf119,0.007989593921718519,TSS200
cg14250054,C9orf128,0.0025642813449860812,TSS1500
cg14359824,C9orf135,0.003851113337732923,TSS200
cg21241219,C9orf140,0.005596297032572254,TSS200
cg14159790,C9orf142,0.024749153819538905,TSS1500
cg13977355,C9orf167,0.02407851484852021,TSS1500
cg14558431,C9orf170,-0.07151658350547552,TSS200
cg13676817,C9orf91,0.008894625979870653,TSS1500
cg25287375,C9orf95,0.00366289036914625,TSS1500
cg08605326,CA10,0.20631765765319854,TSS1500
cg25498536,CA2,-0.001689149332703847,TSS200
cg05355225,CA3,-0.06849820881275082,TSS1500
cg01811416,CABC1,0.3483814138288157,TSS200
cg12198042,CABIN1,0.2834493548609524,TSS1500
cg13412866,CABLES1,0.015952883667510513,TSS1500
cg15674680,CABLES2,-0.2186491634800043,TSS200
cg03859929,CABP2,0.02095488075475139,TSS1500
cg10149529,CABP5,-0.011613272811460223,TSS200
cg05863502,CACNA1B,0.33854820024310095,TSS1500
cg09275968,CACNB3,0.3122495329203986,TSS1500
cg21977075,CACNG1,0.10576483168965349,TSS200
cg20648240,CACNG2,-0.08973024539056518,TSS1500
cg06644359,CACNG5,0.043116480763006865,TSS200
cg03164238,CACNG6,0.04959605426768012,TSS1500
cg03645581,CAD,0.003909757074363131,TSS200
cg18281160,CADM1,0.28034035990137046,TSS200
cg25947544,CADPS,0.0036012620165796734,TSS200
cg21953346,CADPS2,0.2723909376697644,TSS200
cg08176386,CALCA,0.32155938755658886,TSS1500
cg06839970,CALCB,0.09914581824222107,TSS1500
cg12929755,CALCR,0.296822896051418,TSS1500
cg07956775,CALHM2,-0.029990800592222543,TSS200
cg16653203,CALM2,0.0038642340217149834,TSS200
cg20237496,CALM3,0.11024845930906667,TSS200
cg11736657,CALML3,-0.13225538375160265,TSS200
cg19026959,CALR,0.010482320222314752,TSS1500
cg05863587,CALY,-0.17309114397114364,TSS200
cg25949513,CAMK1,0.17951150903085691,TSS200
cg01530981,CAMK1G,0.27761184486667323,TSS200
cg01804664,CAMK2A,0.00814601154886919,TSS200
cg27046659,CAMK2G,-0.0808283894715744,TSS200
cg19283960,CAMK2N1,0.22944248161606742,TSS200
cg07131655,CAMKV,0.011624377973551023,TSS200
cg19472116,CAMLG,-0.1095965068483611,TSS200
cg14609729,CAMSAP1,0.025395131600656044,TSS1500
cg08691740,CANX,0.21497362602560088,TSS1500
cg00695362,CAP1,0.26768574576861515,TSS200
cg24132500,CAPN10,0.37958920716843375,TSS1500
cg08439122,CAPN2,0.3542092760583496,TSS1500
cg04147929,CAPN8,0.01126598213694978,TSS1500
cg05214679,CAPNS1,-0.014879916368448416,TSS200
cg16614638,CAPRIN1,-0.03508528243880942,TSS200
cg25020897,CAPRIN2,0.14334399457827657,TSS200
cg11505180,CAPS2,0.20580429857581276,TSS1500
cg02661426,CAPZA1,-0.08758737820960161,TSS1500
cg07955793,CAPZA2,-0.023460392362814726,TSS200
cg04269569,CARHSP1,-0.04165055113830215,TSS1500
cg21875845,CARS,0.03158220594744124,TSS200
cg02762440,CARTPT,-0.10708076558168404,TSS200
cg09861958,CASC5,0.009646644143246294,TSS200
cg23259381,CASP3,-0.16265806793116705,TSS1500
cg07744562,CASP8AP2,-0.01872052455220103,TSS200
cg09547777,CASQ1,0.14307932511782706,TSS200
cg13522244,CAV1,0.09629226706228443,TSS200
cg15910949,CAV3,0.0007394374698663975,TSS1500
cg03678333,CBFA2T2,0.16586245817672934,TSS200
cg10974104,CBL,-0.334740457983456,TSS200
cg23162967,CBLB,0.16340273749238246,TSS200
cg00049033,CBLN1,-0.22160118353733876,TSS1500
cg16075951,CBLN3,0.43266552301067335,TSS1500
cg20779964,CBLN4,0.020806584452117007,TSS200
cg02835499,CBX1,0.2526072007842332,TSS200
cg01307507,CBX2,-0.1444753301696502,TSS1500
cg24274982,CBX3,-0.2560016489798609,TSS1500
cg16702774,CBX8,-0.11356089561099847,TSS200
cg12580870,CCAR1,0.30308135178431356,TSS1500
cg13643894,CCBE1,-0.14682499174259517,TSS200
cg11309454,CCBL2,-0.04140271636437483,TSS1500
cg04802657,CCDC101,-0.16670793325037586,TSS200
cg10053355,CCDC102A,0.005465740322570438,TSS200
cg18556345,CCDC102B,0.3641062769525882,TSS200
cg15193461,CCDC103,0.16631271095193567,TSS200
cg21597209,CCDC104,0.003452611594801832,TSS200
cg14231674,CCDC107,0.012461218125188044,TSS1500
cg06545389,CCDC108,0.20290695888184482,TSS200
cg00131899,CCDC109B,-0.09142891459708385,TSS200
cg26444623,CCDC11,0.2242176428717453,TSS200
cg14471096,CCDC111,0.13750341126848706,TSS200
cg20948757,CCDC112,-0.165550130258446,TSS1500
cg27257683,CCDC113,0.17831519690442946,TSS200
cg22226527,CCDC114,0.017900961478552264,TSS200
cg26567712,CCDC124,-0.024087240087753217,TSS200
cg26667586,CCDC126,0.21811447921127725,TSS1500
cg09008417,CCDC13,0.04075791389034049,TSS200
cg26171523,CCDC130,-0.03676463522130083,TSS200
cg20592378,CCDC132,0.18384076260374202,TSS200
cg26916117,CCDC134,0.080329655045557,TSS200
cg14560110,CCDC144NL,-0.00953685062429505,TSS200
cg00429706,CCDC146,-0.0019823817530532127,TSS200
cg05356308,CCDC147,0.16846006818451867,TSS1500
cg02513924,CCDC15,0.11232802639487888,TSS200
cg25981597,CCDC150,0.060550690865281774,TSS200
cg01782487,CCDC23,0.022199093751502936,TSS200
cg04921669,CCDC24,0.08230620714352946,TSS200
cg01324543,CCDC30,-0.009161700125858898,TSS1500
cg19637113,CCDC33,0.23684085211500938,TSS200
cg20571543,CCDC34,0.03898010980835671,TSS200
cg00156964,CCDC41,0.014803395419131801,TSS200
cg02441305,CCDC43,-0.15054477882232611,TSS200
cg09388215,CCDC46,0.03509851635182842,TSS200
cg17696166,CCDC49,0.11264417941711588,TSS200
cg12024874,CCDC51,-0.3270921065645519,TSS200
cg01903903,CCDC59,0.00549385876279732,TSS1500
cg13254584,CCDC60,0.3928170495054579,TSS200
cg05924445,CCDC63,-0.22502162241440632,TSS200
cg00175980,CCDC64,0.25961363555884176,TSS1500
cg26404669,CCDC65,0.05792209236214154,TSS200
cg12955441,CCDC68,-0.11461008995989841,TSS1500
cg09696331,CCDC77,0.02585005127187961,TSS200
cg16443148,CCDC78,-0.16206216769707232,TSS200
