ID,gene,dbeta,feature
cg06856889,C11orf94,-0.02758383910633665,TSS1500
cg21510910,C12orf23,0.032820449234420505,TSS200
cg20731015,C12orf35,0.03813354603146603,TSS200
cg00584861,C12orf41,-0.011523483473781621,TSS1500
cg11342468,C12orf42,-0.024566259850720192,TSS200
cg23080178,C12orf44,0.032291145609974564,TSS200
cg24895754,C12orf49,0.030893446926657724,TSS200
cg14302662,C12orf52,0.010516080865281309,TSS1500
cg13867865,C12orf56,0.022918468880058388,TSS200
cg03077730,C12orf59,0.03515840763320964,TSS1500
cg10296162,C12orf60,0.0013810401655258585,TSS1500
cg16065574,C12orf62,0.02350016896039813,TSS200
cg24097247,C12orf65,-0.019296282474693303,TSS200
cg22038127,C12orf66,-0.0847199785164794,TSS200
cg09629053,C12orf72,0.024441193008985323,TSS200
cg13359649,C12orf75,0.01375981095955053,TSS200
cg00025981,C13orf15,0.02304036144404753,TSS1500
cg15511286,C13orf16,-0.015177356318581406,TSS200
cg02247178,C13orf26,-0.02011725297053424,TSS200
cg19437258,C13orf38,0.04340917340370674,TSS200
cg18938469,C14orf119,0.002785256220055347,TSS1500
cg02325318,C14orf132,0.01854576162250644,TSS200
cg14868663,C14orf133,0.042468556538844536,TSS200
cg02850003,C14orf135,0.007562751337170207,TSS200
cg18622084,C14orf138,0.014287902034044963,TSS200
cg09951570,C14orf147,0.020246016410420082,TSS1500
cg09997119,C14orf148,0.00778521158318404,TSS1500
cg18477204,C14orf162,0.045810549038568786,TSS1500
cg22798984,C14orf166,0.00482892928627698,TSS200
cg16066696,C14orf174,0.03051008708012067,TSS200
cg06972182,C14orf33,0.032930305791336954,TSS1500
cg01677545,C14orf37,0.007001688560859767,TSS1500
cg15883154,C14orf4,0.06182388592793597,TSS1500
cg16278496,C14orf64,0.024998593578734428,TSS200
cg23528142,C14orf70,0.0021218070600326597,TSS200
cg08922032,C15orf2,0.025690210215625633,TSS200
cg18028999,C15orf26,0.017462333785706306,TSS200
cg11595411,C15orf27,-0.037119889777391536,TSS1500
cg16068038,C15orf28,-0.0022551027202503014,TSS1500
cg26520844,C15orf39,-0.012134873456806384,TSS200
cg00040945,C15orf40,-0.03346299465583764,TSS200
cg05149085,C15orf42,0.03997054746363288,TSS1500
cg06751446,C15orf48,0.010800512001859495,TSS1500
cg23969342,C15orf59,0.015244289763888589,TSS1500
cg17366808,C15orf60,0.08019693142734971,TSS200
cg09580244,C16orf35,0.031870046618485554,TSS200
cg02568374,C16orf5,0.03990876995605575,TSS200
cg03485710,C16orf53,-0.0322868413977461,TSS200
cg16637941,C16orf57,0.007617387500878016,TSS200
cg02916409,C16orf59,0.018186161632483742,TSS200
cg10144719,C16orf62,0.020973743460658292,TSS200
cg09516144,C16orf63,0.027311305865587596,TSS200
cg08372297,C16orf65,-0.032428600618891384,TSS200
cg01300778,C16orf72,0.004589285468703397,TSS1500
cg03467725,C16orf73,0.05155900057724169,TSS200
cg01054502,C16orf75,-0.029111560893746585,TSS200
cg07762234,C16orf79,-0.011776118209790638,TSS200
cg04931156,C16orf80,-0.010398760765756986,TSS200
cg00932688,C16orf87,-0.034833237556833076,TSS1500
cg01540024,C16orf88,-0.01856343170572059,TSS200
cg24251564,C17orf100,0.012638597180180287,TSS200
cg12781700,C17orf104,-0.02788277761315044,TSS200
cg21697561,C17orf106,0.003912995658829597,TSS1500
cg25445749,C17orf108,0.02088508332761252,TSS200
cg03443162,C17orf28,0.027918343476595494,TSS200
cg02220196,C17orf37,0.030759532408384718,TSS200
cg27455049,C17orf42,-0.02085168358552965,TSS200
cg10339542,C17orf48,0.018710167251117734,TSS200
cg20046964,C17orf57,0.017847288303475983,TSS200
cg14576294,C17orf61,0.02832635436169757,TSS200
cg10179315,C17orf64,0.0029649800449635076,TSS1500
cg23265439,C17orf72,0.007430200502800834,TSS1500
cg25518968,C17orf73,0.0035974683218887634,TSS200
cg26662261,C17orf80,0.003925560943596519,TSS200
cg25060468,C17orf81,0.04246927188221051,TSS200
cg07285896,C17orf89,-0.007532873799246743,TSS200
cg16357477,C17orf90,0.02884278979383447,TSS1500
cg12374721,C17orf93,0.039269493620646495,TSS1500
cg27000944,C17orf95,0.02890165919946585,TSS1500
cg04504578,C17orf96,-0.03273136796964592,TSS200
cg21852429,C17orf98,-0.023512551989940005,TSS200
cg05900883,C18orf1,0.024930323934234822,TSS1500
cg16735821,C18orf19,0.007046895234408696,TSS1500
cg23421970,C18orf21,0.07550569307649359,TSS200
cg14856734,C18orf22,0.024711683786483557,TSS1500
cg21521250,C18orf25,0.029961327748986077,TSS200
cg15974085,C18orf55,0.007561413868939696,TSS200
cg18504218,C19orf12,0.010981559148437438,TSS200
cg03230858,C19orf21,-0.011444962606418996,TSS200
cg19301960,C19orf23,-0.011952831151225226,TSS1500
cg09775628,C19orf25,0.036731382851794774,TSS1500
cg27593348,C19orf26,0.03147756243958463,TSS200
cg17523501,C19orf29,-0.017718267978807344,TSS1500
cg26245697,C19orf35,-0.022613773895674517,TSS200
cg19504950,C19orf36,-0.028174105558684753,TSS1500
cg20705321,C19orf38,-0.001316018451679092,TSS200
cg07727872,C19orf40,0.016810084072519733,TSS200
cg09699369,C19orf42,-0.008987313705336286,TSS1500
cg24841124,C19orf44,-0.020297595123331347,TSS200
cg19310303,C19orf47,0.024463874965674783,TSS200
cg23237364,C19orf48,0.015053411159164698,TSS1500
cg18624049,C19orf54,-0.02687369606558038,TSS1500
cg10699731,C19orf56,0.024025889662875142,TSS1500
cg19342159,C19orf60,-0.02737527456554222,TSS200
cg23350838,C19orf61,0.01933672978320832,TSS1500
cg21536992,C19orf73,-0.03238564053717771,TSS200
cg13389652,C19orf77,0.014018725679278041,TSS1500
cg04499797,C1GALT1,-0.0056228729807919955,TSS200
cg13168221,C1QA,-0.02523088903726092,TSS1500
cg01728495,C1QB,-0.030161584472066,TSS1500
cg21007116,C1QBP,0.007480741068250166,TSS200
cg07212778,C1QL2,0.009356976423875975,TSS200
cg21870776,C1QL4,-0.023488728466173614,TSS200
cg01767885,C1QTNF8,0.0205102647251041,TSS1500
cg01628528,C1QTNF9,0.007139338636919793,TSS1500
cg06915053,C1R,0.0062624237011463585,TSS200
cg16483388,C1RL,0.020845360221739575,TSS200
cg13938876,C1orf101,0.02466489036358019,TSS1500
cg09319202,C1orf103,-0.022446597256190103,TSS200
cg04133293,C1orf106,-0.02719502557120657,TSS1500
cg04238303,C1orf107,0.020202956325799593,TSS1500
cg06917450,C1orf109,-0.030167153510362192,TSS1500
cg19373545,C1orf113,-0.02787458096468645,TSS1500
cg08047907,C1orf114,0.038020466229398885,TSS200
cg15485859,C1orf116,-0.00842289771132402,TSS1500
cg00095214,C1orf122,0.04220696294297044,TSS1500
cg08162389,C1orf123,0.025889709189137772,TSS1500
cg00252781,C1orf125,-0.008488620228457176,TSS1500
cg01770019,C1orf127,0.0630750765481533,TSS200
cg03684513,C1orf130,0.03181763059228269,TSS200
cg05723989,C1orf133,-0.015096430747176362,TSS1500
cg13945485,C1orf146,0.018946095926160388,TSS200
cg12769118,C1orf150,-0.02857628570851959,TSS200
cg10896623,C1orf151,0.04282596330062029,TSS200
cg00945108,C1orf158,0.0017323753819548221,TSS200
cg15469709,C1orf161,0.02758862865851793,TSS1500
cg05374238,C1orf168,0.03429974834848819,TSS200
cg23463742,C1orf172,0.044125958680855316,TSS200
cg00698051,C1orf185,-0.006658867840130884,TSS1500
cg06787764,C1orf190,0.04332876451763671,TSS200
cg12486814,C1orf192,0.004914726994872883,TSS200
cg03140978,C1orf201,0.019616682343083478,TSS200
cg17182302,C1orf203,0.09705263125996813,TSS1500
cg00500789,C1orf210,0.009586171025641865,TSS200
cg10113864,C1orf226,0.036563917488040734,TSS1500
cg11251012,C1orf227,0.005302627677078232,TSS1500
cg02959609,C1orf230,0.050356558283966936,TSS1500
cg01979511,C1orf25,-0.0077759661976932026,TSS1500
cg20598063,C1orf27,0.04495603552872507,TSS1500
cg01364423,C1orf31,-0.04713687719910194,TSS1500
cg19021960,C1orf35,0.07165350924542493,TSS200
cg13576006,C1orf43,0.03563762481120156,TSS1500
cg13619772,C1orf49,0.028146039282875464,TSS1500
cg06982544,C1orf51,0.04064758092487141,TSS1500
cg03763518,C1orf54,0.01099326877719603,TSS200
cg13556548,C1orf55,0.035355359324203285,TSS1500
cg21144922,C1orf59,0.030602118733523986,TSS200
cg13927088,C1orf68,-0.0151203369235577,TSS1500
cg12338493,C1orf74,0.0425523759333957,TSS200
cg19088859,C1orf83,-0.02135590296679051,TSS200
cg11688768,C1orf88,0.03962762049634191,TSS1500
cg17151058,C1orf9,0.018802871922973148,TSS1500
cg01445580,C1orf94,0.02705464580173949,TSS1500
cg01488865,C20orf11,-0.012859218742319151,TSS200
cg11701377,C20orf111,-0.013579894977080401,TSS200
cg07472772,C20orf112,-4.785719108954662e-06,TSS1500
cg00414077,C20orf118,-0.02839029282907699,TSS200
cg14792983,C20orf12,0.027955346877129052,TSS200
cg06918562,C20orf132,0.014446763364103356,TSS200
cg17565967,C20orf151,0.03511566277281231,TSS200
cg02884024,C20orf177,0.023517442099571465,TSS200
cg17676765,C20orf194,0.001905593172985239,TSS200
cg20959960,C20orf199,-0.029478092164780617,TSS1500
cg25456386,C20orf29,0.016103554124118017,TSS200
cg08754618,C20orf3,0.016881936080703965,TSS200
cg26680549,C20orf4,0.02228356433450638,TSS200
cg06877860,C20orf43,-0.007768910979534339,TSS200
cg13972460,C20orf46,0.016984957501407334,TSS1500
cg20119532,C20orf54,-0.018111656316406287,TSS1500
cg10843450,C20orf72,0.02685594346952979,TSS1500
cg25906442,C20orf85,0.040506450411922974,TSS200
cg13803048,C20orf94,-0.0048645386678025605,TSS1500
cg07159871,C20orf95,0.024011686172756,TSS1500
cg07549269,C21orf119,0.001520536926937422,TSS1500
cg23687724,C21orf2,0.008750718844856608,TSS200
cg00298153,C21orf33,0.03542101202151916,TSS1500
cg20434825,C21orf63,0.019285061273051785,TSS1500
cg23258320,C21orf66,0.023196488442238577,TSS200
cg03701992,C21orf88,-0.02032892889568871,TSS200
cg05531134,C21orf91,0.006799558904444067,TSS1500
cg08467687,C22orf27,0.022664494946004844,TSS1500
cg12444390,C22orf36,0.004965502938341067,TSS1500
cg12089543,C22orf40,-0.008603606369932773,TSS200
cg05722611,C22orf41,0.023237593840783274,TSS200
cg16592832,C22orf45,0.019922350799272733,TSS1500
cg17245548,C2orf15,-0.022449597785578125,TSS200
cg10403036,C2orf28,0.007400282078842141,TSS1500
cg24078602,C2orf3,0.00416690071437854,TSS200
cg10735632,C2orf40,0.02248323178377413,TSS1500
cg05570707,C2orf44,-0.018713180505294975,TSS200
cg22713941,C2orf49,0.034955360212403155,TSS200
cg27641709,C2orf50,-0.028907974517021193,TSS1500
cg10281105,C2orf52,0.017397267526761226,TSS200
cg04787024,C2orf55,-0.03077294361472221,TSS1500
cg06359167,C2orf56,-0.001739068851150569,TSS200
cg08172461,C2orf60,0.040588740488560635,TSS200
cg22048948,C2orf64,-0.006239931211026893,TSS1500
cg17019053,C2orf65,-0.024320400653889785,TSS200
cg22385827,C2orf67,-0.03214791999052186,TSS1500
cg23069444,C2orf68,-0.017929112106884238,TSS200
cg23405039,C2orf74,0.019927025482550893,TSS200
cg19719653,C2orf76,0.04760263059109003,TSS1500
cg10533746,C2orf81,0.007727427256186488,TSS1500
cg26250093,C2orf84,-0.013159089241292289,TSS1500
cg22924060,C2orf85,0.037438989226044474,TSS200
cg06348477,C3orf1,0.012936795627072627,TSS200
cg15352224,C3orf10,-0.023017226217076216,TSS200
cg01384143,C3orf14,0.023760198027587606,TSS1500
cg09433699,C3orf19,0.007521367818591581,TSS200
cg05130304,C3orf23,0.013963169110696281,TSS1500
cg08888203,C3orf24,0.021051734564842942,TSS200
cg08416723,C3orf25,0.025124980225642163,TSS200
cg06652849,C3orf27,-0.007840644546017192,TSS200
cg20675391,C3orf30,0.07567000980244779,TSS200
cg08502511,C3orf35,0.00912473181617166,TSS1500
cg25447091,C3orf37,0.018263592502633055,TSS1500
cg15088777,C3orf39,0.04434261162276223,TSS200
cg12794691,C3orf52,0.004005889517681575,TSS200
cg01814139,C3orf54,0.06206602640776848,TSS1500
cg17912370,C3orf55,0.01868922072034415,TSS200
cg03558862,C3orf57,0.009609789019874904,TSS200
cg20603260,C3orf62,0.004754888916390492,TSS200
cg21093807,C3orf63,-0.01988669914809224,TSS1500
cg09221314,C3orf64,0.022207012603424,TSS1500
cg14317554,C3orf70,-0.012042909573607648,TSS200
cg08882707,C3orf77,0.01563880452824078,TSS200
cg15476523,C4orf12,0.0005441470862985696,TSS1500
cg21220731,C4orf19,0.048417916616054484,TSS200
cg22492279,C4orf27,-0.018190314621971144,TSS200
cg17360140,C4orf29,0.027151015812328625,TSS1500
cg22966065,C4orf34,0.023371969584897668,TSS200
cg21865128,C4orf36,0.010308205972076573,TSS200
cg10515332,C4orf37,0.025278799768234987,TSS200
cg06481168,C4orf39,0.007180520590945406,TSS200
cg10981736,C4orf42,-0.0043205147666631,TSS1500
cg04920683,C4orf48,0.02559408927655924,TSS200
cg05349245,C4orf49,0.04376845744714703,TSS200
cg26990167,C5orf13,0.01943323748189721,TSS1500
cg03641439,C5orf15,0.02450583557119277,TSS200
cg16552437,C5orf32,0.01758003684013067,TSS200
cg21877930,C5orf33,0.026982815293315976,TSS1500
cg04971418,C5orf36,-0.04065953755860757,TSS1500
cg18909879,C5orf43,0.026792945258434307,TSS200
cg13916316,C5orf45,0.03417643717992851,TSS200
cg21882808,C5orf47,0.03428195406726635,TSS1500
cg09693432,C5orf49,0.10157787884203855,TSS200
cg26067897,C5orf51,0.02589499388244837,TSS200
cg18375421,C5orf52,0.029023694498864872,TSS1500
cg19593314,C5orf56,0.019084131097189344,TSS200
cg00982641,C5orf58,-0.016326259401713176,TSS200
cg24868167,C6orf1,-0.016076976568307467,TSS1500
cg03824617,C6orf103,-0.0005359826619183293,TSS200
cg22812442,C6orf108,-0.031216530737517654,TSS1500
cg21348771,C6orf114,-0.01229606757117473,TSS200
cg15676125,C6orf125,0.03449936674837149,TSS200
cg05628366,C6orf126,-0.011465649590763599,TSS1500
cg24547092,C6orf129,0.031785678388903504,TSS200
cg12931157,C6orf130,0.024675228150125683,TSS200
cg05093836,C6orf134,-0.00775158375729914,TSS200
cg11698382,C6orf136,0.027840690709940684,TSS200
cg24035447,C6orf138,-0.02714922934042973,TSS200
cg24517800,C6orf153,-0.01650535109780715,TSS200
cg20419110,C6orf154,0.01971854835847311,TSS200
cg19135714,C6orf170,0.003314344788834746,TSS200
cg21682118,C6orf174,0.015315520297743317,TSS200
cg10424681,C6orf201,-0.016199380378936052,TSS200
cg26550861,C6orf221,0.0035287368215389968,TSS200
cg18911861,C6orf226,-0.04206519483581565,TSS200
cg16842485,C6orf47,0.0036938775670246355,TSS200
cg27349795,C6orf48,-0.009967448650846448,TSS1500
cg04417788,C6orf64,0.05653484358591329,TSS200
cg10099585,C6orf89,0.015902912999657327,TSS200
cg02976405,C7orf10,0.07216806893276251,TSS1500
cg07671603,C7orf13,-0.01691201824447864,TSS200
cg00846248,C7orf23,-0.034155249742388136,TSS200
cg00075192,C7orf25,-0.02717586343617978,TSS200
cg02557755,C7orf27,-0.07967187353029774,TSS200
cg01343991,C7orf30,0.00284483860004634,TSS200
cg19410471,C7orf34,0.015730614758820836,TSS200
cg25183470,C7orf36,-0.012110186026828802,TSS200
cg18205465,C7orf40,-0.004695970975271509,TSS1500
cg00031967,C7orf44,0.028494166069749846,TSS200
cg22540129,C7orf49,0.06245134055012784,TSS200
cg27355354,C7orf51,0.038189145037479985,TSS200
cg00867475,C7orf59,0.01733012593856804,TSS200
cg14950193,C7orf63,0.007561401086530523,TSS1500
cg26514420,C7orf70,0.03818952697776291,TSS200
cg18556220,C8G,-0.01785192909308835,TSS1500
cg06443863,C8orf33,0.005294954302723037,TSS1500
cg15602841,C8orf38,-0.01090878028459145,TSS200
cg23583580,C8orf40,0.025195961702160735,TSS1500
cg02845890,C8orf45,0.04184707479277257,TSS1500
cg12845520,C8orf47,0.039470045998536284,TSS200
cg24727311,C8orf48,0.0200296027964846,TSS200
cg18617333,C8orf55,0.03641033954307452,TSS1500
cg07222863,C8orf56,0.046020921159556964,TSS200
cg21658235,C8orf58,-0.024872435986037566,TSS1500
cg22028544,C8orf59,0.014973440259108616,TSS200
cg13614286,C9orf119,0.004297712665688601,TSS200
cg14250054,C9orf128,-0.0220291682738531,TSS1500
cg14359824,C9orf135,-0.010489002181884192,TSS200
cg21241219,C9orf140,0.019945773795794486,TSS200
cg25499748,C9orf142,0.016218698147319903,TSS200
cg14311108,C9orf163,-0.02600853778950941,TSS1500
cg14558431,C9orf170,-0.018314794273797952,TSS200
cg13676817,C9orf91,0.007111268461546868,TSS1500
cg25287375,C9orf95,0.005626664993439175,TSS1500
cg08605326,CA10,0.02978990866597868,TSS1500
cg03969696,CA14,-0.024419655488159022,TSS1500
cg25498536,CA2,0.002343584459176819,TSS200
cg17480760,CA3,0.019784849690112714,TSS200
cg13207702,CA6,0.03223148012278624,TSS1500
cg09698548,CA8,0.02109762662775814,TSS200
cg13412866,CABLES1,-0.016045168680673735,TSS1500
cg17484976,CABLES2,0.08653255355049683,TSS200
cg03859929,CABP2,-0.027435171042134304,TSS1500
cg10149529,CABP5,-0.013782239678239919,TSS200
cg00891176,CACNA1S,0.040746026324554055,TSS1500
cg20220436,CACNA2D2,0.03693398357630517,TSS200
cg09437360,CACNB1,0.05541935180951045,TSS200
cg09432234,CACNB3,0.02114681783039328,TSS1500
cg06644359,CACNG5,0.007183539899214037,TSS200
cg21154793,CACNG6,0.027587215649578625,TSS1500
cg04085339,CACYBP,0.032277755833948193,TSS1500
cg03645581,CAD,0.013149700174015582,TSS200
cg23825335,CADPS,0.026000788459422663,TSS1500
cg05293994,CADPS2,0.028815640856533903,TSS200
cg11153872,CALCA,-0.015396844178008138,TSS1500
cg05514418,CALCB,0.02627925086223732,TSS1500
cg14250600,CALCOCO1,0.026157850832045602,TSS200
cg05876738,CALCR,-0.03087479323033687,TSS1500
cg07956775,CALHM2,0.00570171674910286,TSS200
cg02272150,CALM1,0.026664578969810223,TSS200
cg16653203,CALM2,0.027147502310631656,TSS200
cg24831879,CALML3,0.037484325607819446,TSS200
cg15102821,CALML6,0.008825003926367245,TSS1500
cg19026959,CALR,0.005997653294077381,TSS1500
cg05863587,CALY,0.03229608980481176,TSS200
cg06730340,CAMK1,0.012679612812126156,TSS200
cg26459700,CAMK1D,0.025086559071879008,TSS1500
cg27290925,CAMK2D,0.04176675472524563,TSS200
cg14156760,CAMK4,0.020486385765051515,TSS200
cg04549797,CAMLG,0.02693503892379689,TSS200
cg14609729,CAMSAP1,0.016118667416928308,TSS1500
cg12361356,CAMSAP1L1,0.04046215360429708,TSS200
cg19811446,CANT1,0.05228434714314236,TSS200
cg08691740,CANX,-0.004254501846126351,TSS1500
cg24856234,CAPN1,0.009144875544277098,TSS1500
cg24132500,CAPN10,0.053462666617632354,TSS1500
cg09925428,CAPN5,0.010969684813837458,TSS200
cg03543985,CAPN8,0.017811731805716904,TSS1500
cg07918814,CAPN9,0.00898356127880084,TSS1500
cg05214679,CAPNS1,0.0767941466012819,TSS200
cg04490136,CAPRIN1,0.02817368015267949,TSS200
cg13217159,CAPRIN2,0.016532662587663394,TSS1500
cg11505180,CAPS2,0.018691409808566945,TSS1500
cg07003563,CAPZA1,0.006508271338285411,TSS1500
cg07955793,CAPZA2,-0.025785590352808054,TSS200
cg16026346,CARD10,0.03800259451787455,TSS1500
cg03374922,CARKD,0.05244400738366491,TSS200
cg22378614,CARM1,-0.020528482466594635,TSS1500
cg17055371,CARS,0.022224648267705035,TSS200
cg02762440,CARTPT,-0.02457824016116446,TSS200
cg26944011,CASC1,0.004739685941337344,TSS200
cg13823403,CASC3,-0.01325619315500676,TSS200
cg23259381,CASP3,0.006221051730171837,TSS1500
cg25116460,CASP6,-0.028504561639855545,TSS200
cg22624253,CASP8AP2,-0.020400280651508312,TSS200
cg21449655,CASP9,0.027810291929693396,TSS1500
cg08246428,CASQ1,-0.018722809851083648,TSS200
cg14423702,CASQ2,0.024226682122408676,TSS1500
cg16136840,CAST,0.04134585860183599,TSS200
cg03310027,CATSPER2,0.029755049343283962,TSS200
cg10121294,CATSPER4,0.016299930241853455,TSS1500
cg15910949,CAV3,0.006180311021537167,TSS1500
cg23162967,CBLB,0.013190258462188222,TSS200
cg10861925,CBLL1,0.08572857499254995,TSS200
cg04274978,CBLN3,0.04070590929247397,TSS1500
cg00480389,CBLN4,-0.003465881217412493,TSS200
cg08066132,CBR4,0.0034906521549462003,TSS1500
cg04864609,CBX1,-0.027129865965762022,TSS200
cg12647142,CBX3,-0.012276444816793365,TSS1500
cg21365914,CBX4,0.05903431393134288,TSS1500
cg04215348,CBX6,0.1078940924372016,TSS1500
cg16702774,CBX8,0.025367538778168178,TSS200
cg12580870,CCAR1,0.015178933198129569,TSS1500
cg16443424,CCBE1,-0.015177829798528678,TSS1500
cg11309454,CCBL2,0.0018032141669264187,TSS1500
cg20019658,CCDC102B,0.03657076604849643,TSS200
cg14559369,CCDC103,0.0177959782179631,TSS1500
cg21597209,CCDC104,0.037030521200404475,TSS200
cg13560136,CCDC107,-0.028716662567980944,TSS1500
cg25332377,CCDC108,0.026256403949970378,TSS200
cg04709120,CCDC109A,0.017281424958940465,TSS200
cg00131899,CCDC109B,0.005557797357088522,TSS200
cg02046725,CCDC111,-0.012697116583812014,TSS200
cg27257683,CCDC113,-0.009644619069923789,TSS200
cg26567712,CCDC124,0.005323201086669921,TSS200
cg10980296,CCDC126,-0.02757196430262481,TSS1500
cg25604739,CCDC130,-0.02244783755112896,TSS200
cg20592378,CCDC132,0.021808271679878106,TSS200
cg11818790,CCDC134,0.042688780990235105,TSS200
cg14560110,CCDC144NL,0.00485530034209846,TSS200
cg00429706,CCDC146,0.004193473699744625,TSS200
cg05356308,CCDC147,-0.02209808651582683,TSS1500
cg08444306,CCDC148,0.02135072226429169,TSS1500
cg17164747,CCDC149,0.012801110829443473,TSS200
cg00185622,CCDC150,-0.02683558808232977,TSS200
cg03685774,CCDC19,0.026663439323071213,TSS1500
cg13151135,CCDC21,0.0424672917209723,TSS1500
cg13060851,CCDC23,0.00618818528895976,TSS200
cg01324543,CCDC30,-0.004295763532201044,TSS1500
cg09686443,CCDC37,0.024763868038908888,TSS200
cg17644311,CCDC41,0.026623854648445754,TSS1500
cg02441305,CCDC43,0.023347655542615416,TSS200
cg00184876,CCDC46,-0.029836221273930947,TSS200
cg19016110,CCDC49,0.014054301168546961,TSS200
cg12024874,CCDC51,0.004266042318812973,TSS200
cg18753928,CCDC52,-0.02420557030798964,TSS1500
cg13254584,CCDC60,0.041556029094788054,TSS200
cg10995082,CCDC63,0.04725480620129524,TSS200
cg22498987,CCDC64,-0.03228906252866329,TSS1500
cg26404669,CCDC65,-0.0010723073762877494,TSS200
cg12457740,CCDC66,0.03989704147848915,TSS1500
cg12955441,CCDC68,0.03314766900913986,TSS1500
cg02705835,CCDC71,0.02340645832059999,TSS200
cg13528015,CCDC75,0.016480512897849908,TSS1500
cg09696331,CCDC77,0.007564126315372243,TSS200
cg16443148,CCDC78,0.011224799356346085,TSS200
cg01753003,CCDC83,0.003716557366508364,TSS200
cg17305834,CCDC84,0.024259329211691574,TSS200
cg05070332,CCDC85A,-0.027682847968647162,TSS200
cg02957340,CCDC85C,0.04498212012047196,TSS200
cg10844818,CCDC86,0.014699009568868557,TSS200
cg16917837,CCDC93,0.022721122117271248,TSS200
cg27142229,CCDC94,-0.01579973719437461,TSS200
