ID,gene,dbeta,feature
cg23725567,C11orf71,-0.0084780745223909,TSS200
cg23278066,C11orf73,-0.016785742584422,TSS1500
cg06549238,C11orf75,-0.0841168040251151,TSS1500
cg17999820,C11orf83,-0.0541130426999964,TSS1500
cg17347335,C11orf90,-0.0734103849438102,TSS1500
cg02164088,C11orf94,-0.0663849512238683,TSS200
cg13567169,C12orf27,0.0424733465593045,TSS1500
cg08743634,C12orf29,-0.0705171354656903,TSS1500
cg14476397,C12orf34,-0.059312201365285,TSS1500
cg17110559,C12orf35,-0.0277949923291346,TSS1500
cg18818135,C12orf40,-0.0565948694923194,TSS1500
cg13373321,C12orf41,-0.015407238183472,TSS200
cg11342468,C12orf42,0.0884812272765076,TSS200
cg19788934,C12orf43,-0.0870048259438897,TSS1500
cg10705503,C12orf48,-0.0192472536006666,TSS1500
cg05755906,C12orf52,-0.0095547719519761,TSS200
cg16023065,C12orf54,-0.0453779278828683,TSS1500
cg17573625,C12orf57,-0.0191926307332362,TSS1500
cg25217357,C12orf61,-0.0124462635289503,TSS1500
cg03191029,C12orf62,-0.0684189892607047,TSS1500
cg10244128,C12orf67,-0.0298731512266069,TSS200
cg26392671,C12orf69,-0.0208371716032008,TSS1500
cg18720718,C12orf70,0.0182569182832335,TSS1500
cg14110969,C12orf71,0.0346344269345959,TSS1500
cg05774290,C12orf72,-0.0497238770539017,TSS1500
cg04614923,C12orf74,-0.0907760947770914,TSS1500
cg15460816,C12orf77,-0.061886510997866,TSS200
cg04359880,C13orf1,-0.0111350282809238,TSS1500
cg24286613,C13orf15,-0.0648733940560313,TSS1500
cg22102391,C13orf16,-0.085554795890415,TSS200
cg02247178,C13orf26,0.0673815434548287,TSS200
cg02906725,C13orf27,0.006726734647409,TSS1500
cg03625684,C13orf28,-0.1030577444233007,TSS1500
cg26529044,C13orf30,-0.0842989860959572,TSS1500
cg23248842,C14orf101,-0.0200853706528437,TSS1500
cg13682722,C14orf102,-0.0254535044434868,TSS1500
cg10516683,C14orf104,-0.0262592353587507,TSS200
cg21245092,C14orf115,-0.0523163734977199,TSS1500
cg26082202,C14orf118,-0.0868093825108498,TSS1500
cg16141690,C14orf119,-0.0183150080469233,TSS1500
cg23505344,C14orf132,-0.0627396602385431,TSS200
cg17923947,C14orf138,0.0625432559202333,TSS1500
cg11172299,C14orf142,-0.0040203480087672,TSS1500
cg06806969,C14orf162,-0.0561518822600254,TSS200
cg02935494,C14orf169,-0.0529654112341067,TSS1500
cg16066696,C14orf174,-0.0073171269393894,TSS200
cg10395868,C14orf181,-0.0556053236790172,TSS1500
cg16555466,C14orf184,-0.1098224632934744,TSS1500
cg10561989,C14orf19,-0.0455695462101685,TSS1500
cg11965365,C14orf2,-0.0480081342644233,TSS1500
cg06972182,C14orf33,-0.017498556272064,TSS1500
cg14442746,C14orf34,0.019107281586386,TSS1500
cg23930311,C14orf38,-0.0795523511343607,TSS1500
cg24520070,C14orf48,-0.0464917914775818,TSS1500
cg05006384,C14orf49,-0.0923073194882503,TSS200
cg00034769,C14orf64,-0.04216795599874,TSS200
cg00978783,C14orf68,-0.0531063273872218,TSS1500
cg19741273,C14orf70,-0.0510176771783486,TSS1500
cg06891164,C14orf79,0.0649077891462109,TSS1500
cg18183774,C15orf17,-0.0370331886340708,TSS1500
cg19947611,C15orf23,-0.0351206986112381,TSS200
cg25029264,C15orf26,-0.0769795652771014,TSS1500
cg11811869,C15orf29,-0.0651354718659515,TSS1500
cg16391783,C15orf34,0.0021413013744326,TSS1500
cg26702670,C15orf38,-0.0697022069507009,TSS1500
cg23478349,C15orf39,-0.039810887038753,TSS1500
cg17162981,C15orf43,-0.0686655165263929,TSS200
cg22794078,C15orf44,-0.0204872082113609,TSS1500
cg08130265,C15orf5,-0.0768820877057399,TSS1500
cg24844971,C15orf50,-0.0540204830645848,TSS200
cg20678353,C15orf53,-0.0203520456284285,TSS1500
cg06256880,C16orf3,0.0263775272469051,TSS1500
cg24399405,C16orf35,-0.0582749009754338,TSS1500
cg27129984,C16orf38,-0.1061599657581492,TSS1500
cg16497293,C16orf45,-0.1018682614702394,TSS200
cg10169183,C16orf46,-0.062495229498275,TSS1500
cg01108445,C16orf59,-0.0640474287647758,TSS1500
cg04297457,C16orf63,-0.0596200872392341,TSS1500
cg09713758,C16orf67,-0.0553354960353117,TSS1500
cg05988645,C16orf68,-0.0632112325992388,TSS1500
cg03960100,C16orf79,-0.0346055277629029,TSS1500
cg05215424,C16orf86,0.0029091370824825,TSS1500
cg00321149,C16orf88,-0.007576901390903,TSS1500
cg27664407,C16orf89,-0.09362402126595,TSS1500
cg04662250,C17orf103,-0.069043329008197,TSS1500
cg02932314,C17orf104,0.0848515018188756,TSS200
cg02502358,C17orf108,-0.0987924992858365,TSS1500
cg27455049,C17orf42,-0.0143418001593853,TSS200
cg17314478,C17orf50,-0.027387777283809,TSS1500
cg19786648,C17orf54,-0.0849386760770518,TSS200
cg20275928,C17orf55,-0.0637234976365971,TSS1500
cg07515367,C17orf57,-0.0144458831033934,TSS200
cg12739664,C17orf58,-0.0660838684800986,TSS1500
cg19865134,C17orf63,-0.0934997393711464,TSS1500
cg12023999,C17orf67,-0.0266004456988127,TSS1500
cg19199266,C17orf69,-0.0590081735441408,TSS1500
cg27107970,C17orf70,-0.0796648380896181,TSS1500
cg16904599,C17orf71,-0.030678095956556,TSS200
cg23265439,C17orf72,-0.0390304886037225,TSS1500
cg25518968,C17orf73,-0.1038967394853812,TSS200
cg25221637,C17orf79,-0.0790671230683079,TSS1500
cg13664146,C17orf80,0.0246236214959188,TSS200
cg13918518,C17orf82,0.0336870847513775,TSS1500
cg24631052,C17orf88,-0.0365819781316509,TSS1500
cg23355952,C17orf89,-0.0080012972053719,TSS200
cg23715667,C17orf90,-0.0449966483590173,TSS1500
cg00743717,C17orf96,0.0432679256841748,TSS1500
cg14771877,C17orf99,-0.0701239150105927,TSS1500
cg14291066,C18orf18,-0.007991979791761,TSS200
cg18827787,C18orf20,-0.0617270061164625,TSS1500
cg22142913,C18orf21,-0.0289898949927323,TSS1500
cg05623562,C18orf22,-0.095890643395267,TSS1500
cg03662467,C18orf25,-0.0119412666192965,TSS1500
cg14535531,C18orf26,-0.0304560699873707,TSS1500
cg16886882,C18orf32,-0.072444324572053,TSS1500
cg27184585,C18orf45,-0.0871415821401771,TSS1500
cg27041649,C18orf54,0.0020149935958459,TSS1500
cg20250274,C18orf55,0.0209827475147517,TSS200
cg00949578,C18orf62,-0.0229583015738185,TSS1500
cg25768756,C18orf8,-0.0064617645537373,TSS1500
cg24938956,C19orf10,-0.0123674681030372,TSS200
cg26229361,C19orf21,-0.086823773376349,TSS1500
cg19301960,C19orf23,0.0714957838646619,TSS1500
cg05261411,C19orf26,0.0889883753810851,TSS1500
cg08035555,C19orf28,-0.0734061241078111,TSS1500
cg08266655,C19orf30,-0.0609803943722285,TSS200
cg08189186,C19orf33,-0.0770279768772731,TSS1500
cg05887082,C19orf38,-0.0870658952116923,TSS200
cg05202804,C19orf39,-0.1152840948891623,TSS1500
cg06708133,C19orf41,-0.0704652500813036,TSS1500
cg08065229,C19orf44,-0.0779381760486448,TSS1500
cg18059891,C19orf46,-0.0693814856488604,TSS200
cg11432751,C19orf47,-0.0179396457761413,TSS200
cg01534416,C19orf48,-0.0754007040292496,TSS1500
cg01284702,C19orf52,-0.0115090298923213,TSS1500
cg20631044,C19orf54,-0.0490409484532765,TSS200
cg00458910,C19orf61,-0.0196901226441577,TSS1500
cg03953069,C19orf69,-0.0677731426112426,TSS200
cg10837482,C19orf71,-0.0342314730056942,TSS1500
cg04257377,C19orf77,-0.0998303622746581,TSS1500
cg03138124,C1D,-0.0937340857902731,TSS1500
cg10088685,C1QB,-0.0738759088077538,TSS1500
cg27509381,C1QBP,-0.0163649610366344,TSS1500
cg09574618,C1QTNF2,-0.03887975125077,TSS200
cg14507146,C1QTNF3,0.081406774086266,TSS200
cg15575356,C1QTNF4,-0.1199753952252563,TSS1500
cg00448720,C1QTNF9,-0.0535770795578222,TSS1500
cg02406148,C1QTNF9B,-0.0465944707040084,TSS1500
cg15776355,C1R,-0.0646652857266398,TSS1500
cg04238303,C1orf107,-0.0749473375532665,TSS1500
cg06917450,C1orf109,-0.0463753133845732,TSS1500
cg03348149,C1orf112,-0.0031633072957755,TSS1500
cg02865595,C1orf113,-0.0889789647836506,TSS1500
cg16387254,C1orf124,-0.0855971409749599,TSS1500
cg03440799,C1orf125,-0.0771100591606834,TSS1500
cg07897837,C1orf131,-0.0065651994989909,TSS200
cg18234296,C1orf133,-0.0681908211023689,TSS1500
cg16653784,C1orf141,-0.0588591400119795,TSS1500
cg12304930,C1orf146,-0.0769846359490768,TSS200
cg17518550,C1orf150,-0.1761873409305085,TSS200
cg16404689,C1orf156,-0.0082027038369909,TSS1500
cg01980854,C1orf157,-0.0591266554365652,TSS1500
cg18839416,C1orf158,-0.0852448199018121,TSS1500
cg15469709,C1orf161,-0.0843270507047051,TSS1500
cg17270101,C1orf168,-0.0845383673956539,TSS1500
cg10201533,C1orf170,-0.0931645762529511,TSS200
cg16574155,C1orf172,-0.0417287914379674,TSS1500
cg09365529,C1orf173,-0.1035412502816398,TSS1500
cg14984649,C1orf180,-0.0126716918097512,TSS1500
cg17111846,C1orf185,-0.0596030139254467,TSS200
cg02896768,C1orf189,0.0432640917936618,TSS1500
cg23431851,C1orf190,-0.0655615549431801,TSS200
cg02990330,C1orf210,-0.0631012978671513,TSS1500
cg23276912,C1orf212,-0.0574792524118635,TSS1500
cg15365210,C1orf220,-0.0107166359262293,TSS200
cg00296652,C1orf223,0.0117349755498543,TSS1500
cg02959609,C1orf230,-0.0560484076727176,TSS1500
cg17031493,C1orf27,-0.0128161556988076,TSS1500
cg17012079,C1orf31,-0.0143481359455947,TSS1500
cg14925024,C1orf35,0.0706581107299629,TSS1500
cg13619772,C1orf49,-0.0822846247475224,TSS1500
cg19729188,C1orf52,-0.0542559525170045,TSS1500
cg04244851,C1orf56,-0.0535632638656182,TSS1500
cg14177914,C1orf61,-0.090001570610299,TSS1500
cg16510654,C1orf64,-0.0753187324488548,TSS200
cg15109730,C1orf66,-0.0104038076130799,TSS200
cg26420391,C1orf68,-0.059118536271927,TSS1500
cg26359488,C1orf77,-0.0930753733569406,TSS1500
cg25133887,C1orf85,-0.0430926946676563,TSS1500
cg03516026,C1orf89,-0.0765003439307324,TSS1500
cg01421119,C1orf97,-0.0617004195545667,TSS1500
cg01744217,C20orf108,-0.0839355236387802,TSS1500
cg01488865,C20orf11,-0.0057842771311468,TSS200
cg11035100,C20orf114,-0.0965672112869071,TSS200
cg18062064,C20orf118,-0.1100812362542151,TSS200
cg05296700,C20orf132,-0.0188107262197029,TSS1500
cg19222525,C20orf135,-0.0923168058773055,TSS1500
cg15013617,C20orf141,-0.0626277948124378,TSS1500
cg17976205,C20orf151,-0.1068365376855327,TSS1500
cg26114330,C20orf165,-0.0196470061637833,TSS200
cg26287609,C20orf173,-0.0633865044395691,TSS1500
cg14157042,C20orf177,-0.0167315138753262,TSS200
cg20926651,C20orf185,-0.085424985655261,TSS1500
cg20681068,C20orf194,-0.0587295934655071,TSS1500
cg04602939,C20orf195,-0.1409163317210902,TSS200
cg09076077,C20orf197,-0.0911750244575794,TSS1500
cg05090716,C20orf202,-0.0394227427659673,TSS1500
cg03076771,C20orf24,-0.0421966676600689,TSS1500
cg00121884,C20orf29,-0.0412188057918541,TSS1500
cg06937882,C20orf3,-0.0443622654423611,TSS1500
cg19333980,C20orf30,-0.0653877332810344,TSS1500
cg23506077,C20orf4,-0.0722056691986114,TSS1500
cg15420520,C20orf43,-0.0062617997866689,TSS200
cg01319701,C20orf54,-0.1069553651083527,TSS200
cg11901715,C20orf79,-0.1088814388510299,TSS200
cg11800608,C20orf85,-0.1382264031038042,TSS1500
cg25960834,C20orf96,-0.0792731381996666,TSS1500
cg07549269,C21orf119,-0.0066571319127921,TSS1500
cg15384108,C21orf121,-0.0750364458840234,TSS1500
cg14562076,C21orf125,0.0225828068238449,TSS200
cg01542693,C21orf128,-0.0339960702480858,TSS200
cg10865444,C21orf129,-0.0800598580608199,TSS1500
cg26977737,C21orf131,-0.0860175177388793,TSS200
cg11056129,C21orf54,-0.0609999035486534,TSS1500
cg13012494,C21orf56,-0.0743541344474335,TSS1500
cg06468476,C21orf58,-0.0238955914423104,TSS1500
cg08416522,C21orf7,-0.0578295749632031,TSS1500
cg12249207,C21orf91,-0.0077332717217553,TSS200
cg05644223,C21orf96,-0.1080222006200431,TSS1500
cg26431343,C22orf28,-0.0524894220217954,TSS1500
cg03665785,C22orf31,-0.0589129645698486,TSS1500
cg12444390,C22orf36,-0.0084434043386183,TSS1500
cg09491104,C22orf40,-0.0429525268161859,TSS1500
cg01558877,C22orf42,-0.0888430597964835,TSS200
cg12997404,C2CD2L,0.0279841344317764,TSS1500
cg19294311,C2CD4A,-0.089129562385417,TSS1500
cg01184271,C2CD4B,-0.0698829046760666,TSS200
cg10216414,C2orf29,-0.0715770431056308,TSS1500
cg14013195,C2orf39,-0.0679357773060462,TSS200
cg14535980,C2orf40,0.0937750168431752,TSS200
cg08565409,C2orf44,-0.0329034457907935,TSS1500
cg01436700,C2orf49,-0.0198257649916808,TSS200
cg09980686,C2orf52,0.003883951651592,TSS1500
cg09990169,C2orf54,-0.0858248236242649,TSS200
cg27274558,C2orf56,-0.0066045759054577,TSS200
cg10498097,C2orf62,-0.0307825274081341,TSS1500
cg01176715,C2orf67,-0.0604701321001045,TSS1500
cg04469962,C2orf68,-0.053692401085962,TSS1500
cg17644776,C2orf69,-0.0526313007231748,TSS1500
cg13909669,C2orf72,-0.0358088249426485,TSS1500
cg19790321,C2orf74,0.0726776142927292,TSS200
cg18326616,C2orf78,-0.0886751240582722,TSS1500
cg02878119,C2orf79,-0.0073558316553251,TSS1500
cg08771694,C2orf83,-0.0519388923781677,TSS1500
cg12305798,C2orf84,-0.0789821816827612,TSS1500
cg10168635,C2orf88,-0.0495834223036409,TSS1500
cg03664459,C2orf90,-0.0664914706864769,TSS200
cg00261569,C3orf1,-0.0930345995975142,TSS1500
cg14590206,C3orf14,0.0614753444053793,TSS200
cg00247748,C3orf19,-0.0149113511529898,TSS1500
cg08888203,C3orf24,0.0535958142782585,TSS200
cg06652849,C3orf27,-0.1105234843669517,TSS200
cg10468845,C3orf31,-0.047351785095988,TSS1500
cg01104466,C3orf32,-0.1068998886089782,TSS200
cg20546263,C3orf33,-0.0659114712954283,TSS1500
cg04538517,C3orf36,-0.05250912333117,TSS1500
cg00135056,C3orf37,-0.0567897195488835,TSS1500
cg26674967,C3orf38,-0.0120487215235294,TSS200
cg16204414,C3orf42,0.0418225127330365,TSS1500
cg07893474,C3orf43,-0.1050505837740575,TSS200
cg18343556,C3orf45,-0.0421255545487654,TSS200
cg12452106,C3orf49,-0.0091737692480102,TSS1500
cg11228744,C3orf51,-0.0975244519772794,TSS1500
cg01814139,C3orf54,-0.0121726025186629,TSS1500
cg21093807,C3orf63,-0.0807803272759056,TSS1500
cg13916298,C3orf66,-0.068808195205527,TSS1500
cg05286280,C3orf70,-0.0368218822959931,TSS1500
cg18984151,C3orf75,-0.0644735956924799,TSS1500
cg00731062,C3orf79,-0.1133434820335232,TSS200
cg14856606,C4BPA,-0.1084703610835326,TSS200
cg09633129,C4orf10,0.0357483041957527,TSS1500
cg18102697,C4orf11,-0.0446905658406084,TSS200
cg15476523,C4orf12,-0.0402900167318954,TSS1500
cg20011360,C4orf19,-0.0835861767071361,TSS200
cg22960952,C4orf26,-0.1239390152066048,TSS200
cg04882341,C4orf27,0.0170223268328229,TSS200
cg16092834,C4orf32,-0.0322479836277546,TSS1500
cg08821747,C4orf34,-0.0723480742241503,TSS1500
cg22182945,C4orf35,-0.0207433110696082,TSS200
cg00007239,C4orf39,-0.0631719168117591,TSS1500
cg18740810,C4orf47,-0.0558897256884655,TSS200
cg16107001,C4orf48,-0.0103524298812563,TSS1500
cg04606779,C4orf49,0.0549443232210587,TSS200
cg07612978,C4orf50,-0.0768019295555651,TSS1500
cg09357979,C4orf52,-0.0316087246783927,TSS200
cg11561301,C4orf6,-0.081252600088574,TSS1500
cg01843018,C5,-0.0316402082952277,TSS1500
cg20442289,C5orf15,-0.073101397095645,TSS1500
cg21494953,C5orf23,-0.0969600575249685,TSS1500
cg12852390,C5orf24,-0.0489933486978039,TSS1500
cg10796099,C5orf30,-0.0131455947106634,TSS1500
cg25392187,C5orf34,-0.0204208564629517,TSS200
cg08400814,C5orf35,-0.0236425601846771,TSS200
cg06430061,C5orf37,-0.0910577142222681,TSS1500
cg10257049,C5orf4,0.0594545102584261,TSS200
cg01962869,C5orf41,-0.0115811380628373,TSS1500
cg09645336,C5orf43,-0.0448361468096792,TSS1500
cg10186232,C5orf44,-0.0142386885380669,TSS200
cg18818210,C5orf46,-0.0287151392522284,TSS1500
cg14709055,C5orf48,-0.0749304891632487,TSS200
cg15531486,C5orf51,-0.0147022228082403,TSS1500
cg05657254,C5orf53,0.0100987352883636,TSS1500
cg25502093,C5orf54,-0.0146157531150111,TSS1500
cg10898756,C5orf60,-0.0627901084289106,TSS1500
cg13409111,C6orf1,-0.0420013430996669,TSS1500
cg25770340,C6orf103,-0.0845048732695016,TSS200
cg00741333,C6orf108,0.0314341902704806,TSS1500
cg20453222,C6orf120,-0.0304448748085007,TSS1500
cg21168884,C6orf122,-0.0836937882538468,TSS200
cg04972046,C6orf123,-0.0956672513460773,TSS200
cg10778655,C6orf125,-0.0261213285027133,TSS200
cg08129761,C6orf126,-0.0415096754832309,TSS1500
cg11615268,C6orf127,-0.0472663210141726,TSS200
cg02382532,C6orf132,-0.107067513172304,TSS200
cg09532691,C6orf134,-0.0723964126392622,TSS1500
cg24035447,C6orf138,-0.0666861468237926,TSS200
cg25518400,C6orf141,-0.0533636800442778,TSS1500
cg10519840,C6orf145,0.0574951792116639,TSS1500
cg16150435,C6orf15,-0.071912114293227,TSS200
cg01735621,C6orf150,-0.0532069889835394,TSS200
cg09478591,C6orf153,-0.0451733077285687,TSS1500
cg24756966,C6orf154,-0.0796167830136536,TSS1500
cg23281154,C6orf155,0.0851008800461079,TSS200
cg12183741,C6orf162,-0.0268705012382415,TSS1500
cg21760990,C6orf170,-0.0719383218296216,TSS1500
cg25454804,C6orf173,-0.0768215157926199,TSS1500
cg12013342,C6orf191,-0.0356829335254754,TSS1500
cg01487981,C6orf192,-0.0436974614387291,TSS1500
cg10424681,C6orf201,0.0482377199462926,TSS200
cg26665419,C6orf203,-0.017464939553048,TSS200
cg19146112,C6orf221,-0.0321462181759123,TSS200
cg14673936,C6orf222,-0.0844962708110989,TSS200
cg18911861,C6orf226,-0.0091364716196035,TSS200
cg15296317,C6orf35,-0.0867358695453785,TSS1500
cg26754510,C6orf57,-0.0954759883009923,TSS1500
cg03101522,C6orf58,-0.0193506008227606,TSS1500
cg12936469,C6orf59,-0.0417854958848396,TSS1500
cg16446577,C6orf89,-0.0407777412783287,TSS1500
cg08576184,C6orf97,-0.0568261485715662,TSS1500
cg09179845,C7,-0.0596784712569084,TSS200
cg17170568,C7orf13,0.0698919113660742,TSS200
cg23348723,C7orf16,-0.1414192378627956,TSS1500
cg02984009,C7orf23,-0.07894944019245,TSS1500
cg02370113,C7orf25,-0.0615192242256999,TSS1500
cg27508071,C7orf26,0.0407522426209031,TSS1500
cg01218414,C7orf28A,-0.0146105813302806,TSS1500
cg12556325,C7orf29,0.0817687144657224,TSS1500
cg17580613,C7orf30,0.0166048945391833,TSS1500
cg25610200,C7orf34,-0.0632624311343419,TSS1500
cg27377749,C7orf36,-0.0618700941101072,TSS1500
cg18205465,C7orf40,-0.017615231352903,TSS1500
cg01314743,C7orf47,-0.0415216225366115,TSS1500
cg05686445,C7orf54,0.031315272807478,TSS1500
cg20258090,C7orf55,-0.0286186225559763,TSS200
cg05491767,C7orf57,-0.0398670689178391,TSS1500
cg13334819,C7orf59,-0.0064023621189213,TSS200
cg26268016,C7orf60,-0.0219301229915441,TSS1500
cg20171429,C7orf63,0.0450480120592123,TSS1500
cg09453760,C7orf65,-0.0748607252549682,TSS1500
cg02952809,C7orf68,0.0342826426068967,TSS1500
cg20026673,C7orf70,0.040773979673461,TSS1500
cg14838115,C7orf71,-0.0614262686080391,TSS200
cg26137121,C8ORFK29,-0.0655289034696271,TSS200
cg21197871,C8orf38,-0.1081694952375377,TSS1500
cg13125627,C8orf4,-0.0638018647835376,TSS1500
cg24340898,C8orf45,-0.0520047276883352,TSS1500
cg24727311,C8orf48,-0.0794827113653019,TSS200
cg07222863,C8orf56,0.0509053684886469,TSS200
cg07095671,C8orf59,-0.0441269669896116,TSS1500
cg20127859,C8orf73,-0.1498943600655352,TSS1500
cg00420997,C8orf75,-0.0294189091333863,TSS1500
cg08541497,C8orf76,-0.076210798250051,TSS1500
cg23822276,C8orf79,-0.0694479773313339,TSS1500
cg08870893,C8orf85,-0.1402642112768278,TSS1500
cg14219938,C9orf103,-0.0828363616315789,TSS1500
cg00302081,C9orf109,-0.0211188501752277,TSS200
cg21249729,C9orf116,-0.0241192837989678,TSS1500
cg12833407,C9orf117,-0.0561400096634839,TSS200
cg13614286,C9orf119,0.0328961071998237,TSS200
cg08577743,C9orf122,-0.0110829411607246,TSS200
cg14250054,C9orf128,-0.0167449912111311,TSS1500
cg01126560,C9orf142,-0.0622618387554757,TSS1500
cg13646855,C9orf144,-0.0256353773026252,TSS1500
cg13394530,C9orf23,-0.0108636932240683,TSS1500
cg21395077,C9orf27,-0.0613027590003434,TSS200
cg18428134,C9orf4,0.0707424871649033,TSS200
cg19102271,C9orf40,-0.0163123122857899,TSS200
cg09467645,C9orf44,-0.0030380974755776,TSS1500
cg07763768,C9orf45,0.0287506016944421,TSS200
cg02654291,C9orf64,-0.039816382439534,TSS1500
cg19123107,C9orf7,-0.050507272260145,TSS1500
cg14059835,C9orf78,0.0674610278031605,TSS1500
cg16295988,C9orf80,-0.0099873861307229,TSS1500
cg07751669,C9orf84,-0.0210766891695387,TSS1500
cg00034039,C9orf85,-0.0119336459559141,TSS200
cg18521771,C9orf91,-0.0892955996917918,TSS1500
cg01400058,C9orf93,-0.0144511960710324,TSS200
cg07736716,CA1,-0.0706497550977201,TSS1500
cg20503956,CA13,-0.0838105252125145,TSS1500
cg27589731,CA14,-0.1107199319297769,TSS1500
cg22289837,CA3,0.0795786797744576,TSS1500
cg13504434,CABP1,0.075777255586488,TSS200
cg08951891,CABP4,-0.0520306457822949,TSS200
cg05308117,CABP5,-0.0652558709279414,TSS200
cg27343222,CABP7,-0.0633547415891158,TSS1500
cg15742412,CACNA1E,-0.108972702912439,TSS1500
cg19716073,CACNG1,-0.0889721790294334,TSS1500
cg04721098,CACNG3,-0.1023303390636423,TSS1500
cg16375358,CACNG5,-0.1312324508758533,TSS200
cg08359013,CACNG7,-0.1068822024957912,TSS200
cg13673319,CACYBP,-0.07521106355951,TSS1500
cg02719752,CADPS,-0.1248938697109329,TSS200
cg05896563,CAGE1,-0.0101186197836852,TSS200
cg27304754,CALB2,-0.10589655823885,TSS1500
cg13491234,CALCA,0.0740703603838727,TSS1500
cg12615334,CALCR,-0.061338040332974,TSS1500
cg26955383,CALHM1,-0.0852693662203475,TSS200
cg21086878,CALM1,-0.0134326500939939,TSS1500
cg25789533,CALM3,0.0421335334143829,TSS200
cg06361522,CALML3,-0.0481012843082696,TSS200
cg08642285,CALML4,-0.0914690858777374,TSS200
cg14096855,CALML5,0.0242803865815792,TSS1500
cg15102821,CALML6,-0.0950373297973725,TSS1500
cg08631650,CAMK2A,-0.1050823816963093,TSS1500
cg11526866,CAMK2N1,-0.0623030190223612,TSS1500
cg12364570,CAMLG,-0.0066244652711174,TSS200
cg19440734,CAMP,-0.0699803513901277,TSS200
cg16321806,CAND1,-0.0088727049109825,TSS200
cg04652522,CANX,-0.1079299549853798,TSS1500
cg26476820,CAPG,-0.0814362159491269,TSS200
cg16504661,CAPN14,-0.0674209053006974,TSS1500
cg23251790,CAPN8,-0.108059220686438,TSS1500
cg07918814,CAPN9,-0.074926283270148,TSS1500
cg16614638,CAPRIN1,-0.0140328461067247,TSS200
cg13573245,CAPS,0.0239865093016822,TSS1500
cg18144065,CAPZA1,-0.0140369696019144,TSS1500
cg15869475,CAPZA2,-0.0310777573420949,TSS1500
cg25573386,CAPZA3,-0.0539651622261244,TSS1500
cg23208590,CARD10,-0.0859473832847678,TSS1500
cg15503084,CARD8,-0.0590820770142173,TSS1500
cg09500196,CARHSP1,-0.0595751890430981,TSS1500
cg00023464,CARKD,-0.1046306009246319,TSS1500
cg20798152,CARTPT,0.0757400085050888,TSS200
cg21246872,CASC3,-0.0624614928349849,TSS1500
cg02350627,CASD1,-0.0203346120880871,TSS1500
cg02021789,CASP14,-0.0841468351862502,TSS1500
cg20811273,CASP3,-0.0081675487465451,TSS1500
cg13128596,CASP4,-0.0482516283275652,TSS1500
cg17714799,CASP6,-0.0767818029723493,TSS1500
cg07318088,CASP8AP2,-0.018072323682348,TSS1500
cg08246428,CASQ1,-0.0971353697933426,TSS200
cg16210447,CASS4,-0.0625531407468094,TSS1500
cg01768342,CATSPER4,-0.0752713962334575,TSS200
cg06766367,CBFB,-0.0802413392844221,TSS1500
cg03292149,CBLC,-0.0788162247357054,TSS1500
cg20779964,CBLN4,0.1018022034400662,TSS200
cg15881486,CBR3,-0.0442481750235882,TSS1500
cg20706192,CBX3,-0.0101759508948221,TSS1500
cg08897924,CC2D1B,-0.0729132083096045,TSS1500
cg11309454,CCBL2,-0.0666956322578061,TSS1500
cg13742532,CCBP2,-0.0866736660683201,TSS200
cg00240767,CCDC101,-0.0511496577692135,TSS1500
cg15193461,CCDC103,-0.0132015800362951,TSS200
cg04842553,CCDC104,-0.0347891648738497,TSS1500
cg11326613,CCDC107,-0.0255010200646458,TSS1500
