ID,gene,dbeta,feature
cg15885672,C17orf82,0.211542,TSS1500
cg03786808,C17orf88,-0.051024,TSS200
cg07285896,C17orf89,-0.011466,TSS200
cg10116675,C17orf90,-0.071662,TSS1500
cg12374721,C17orf93,0.337396,TSS1500
cg25004679,C17orf95,-0.023037,TSS1500
cg00957598,C17orf99,0.072347,TSS200
cg14825976,C18orf1,0.306203,TSS1500
cg14291066,C18orf18,-0.018239,TSS200
cg25481999,C18orf2,-0.207532,TSS1500
cg19981951,C18orf20,-0.150438,TSS1500
cg22142913,C18orf21,-0.02853,TSS1500
cg20390253,C18orf22,-0.147689,TSS1500
cg03662467,C18orf25,-0.010792,TSS1500
cg14535531,C18orf26,-0.040629,TSS1500
cg23756872,C18orf32,-0.030651,TSS1500
cg05245861,C18orf34,0.278122,TSS1500
cg17249268,C18orf45,-0.138836,TSS1500
cg15841212,C18orf54,0.026994,TSS200
cg00949578,C18orf62,-0.061257,TSS1500
cg06952751,C18orf8,-0.016642,TSS1500
cg09359933,C19orf10,-0.053438,TSS1500
cg09400566,C19orf23,0.246338,TSS1500
cg18751223,C19orf25,-0.174819,TSS1500
cg14554491,C19orf30,0.148735,TSS200
cg07665060,C19orf33,-0.07904,TSS1500
cg07946961,C19orf34,0.07032,TSS1500
cg02010738,C19orf36,-0.031808,TSS1500
cg03045323,C19orf39,-0.045157,TSS1500
cg05241586,C19orf43,0.077678,TSS1500
cg24201224,C19orf45,-0.10645,TSS1500
cg11432751,C19orf47,-0.053337,TSS200
cg01534416,C19orf48,-0.094055,TSS1500
cg04395930,C19orf50,-0.174533,TSS1500
cg01284702,C19orf52,-0.015201,TSS1500
cg21192260,C19orf53,-0.04551,TSS1500
cg18637978,C19orf56,-0.007764,TSS200
cg13480898,C19orf66,0.221678,TSS1500
cg17344770,C19orf71,-0.034503,TSS1500
cg21536992,C19orf73,-0.014316,TSS200
cg14896559,C19orf77,-0.089808,TSS1500
cg03138124,C1D,-0.12086,TSS1500
cg25882380,C1QC,-0.181077,TSS200
cg13913407,C1QTNF2,0.058742,TSS1500
cg23051392,C1QTNF3,0.377867,TSS200
cg01006126,C1QTNF8,-0.167676,TSS1500
cg05820861,C1QTNF9,-0.10695,TSS1500
cg02406148,C1QTNF9B,-0.12779,TSS1500
cg01074767,C1RL,-0.125797,TSS1500
cg11256132,C1orf100,0.38203,TSS200
cg23658744,C1orf103,0.251958,TSS200
cg05968010,C1orf107,-0.16389,TSS1500
cg06917450,C1orf109,-0.235277,TSS1500
cg04705907,C1orf112,0.00532,TSS1500
cg10622536,C1orf113,-0.22651,TSS1500
cg08047907,C1orf114,0.301715,TSS200
cg03440799,C1orf125,-0.262506,TSS1500
cg01770019,C1orf127,0.169808,TSS200
cg22983885,C1orf128,-0.01594,TSS1500
cg04282788,C1orf133,-0.070627,TSS200
cg01467503,C1orf144,-0.110939,TSS1500
cg12769118,C1orf150,-0.266907,TSS200
cg16290101,C1orf157,0.049796,TSS1500
cg03847796,C1orf161,-0.07886,TSS1500
cg23068939,C1orf162,-0.094944,TSS200
cg05374238,C1orf168,0.104332,TSS200
cg10381813,C1orf170,-0.217841,TSS1500
cg17242490,C1orf175,-0.187003,TSS1500
cg03198116,C1orf177,-0.019718,TSS1500
cg17111846,C1orf185,-0.069778,TSS200
cg24056232,C1orf186,0.027374,TSS1500
cg23431851,C1orf190,0.207604,TSS200
cg01656970,C1orf192,-0.006348,TSS1500
cg02943290,C1orf198,0.155144,TSS200
cg23276912,C1orf212,0.129797,TSS1500
cg27392551,C1orf223,-0.045457,TSS1500
cg22790377,C1orf35,0.068037,TSS1500
cg19729188,C1orf52,-0.084884,TSS1500
cg03517147,C1orf53,-0.140399,TSS1500
cg04117530,C1orf55,0.258616,TSS1500
cg26420391,C1orf68,-0.210451,TSS1500
cg25133887,C1orf85,-0.027989,TSS1500
cg03516026,C1orf89,0.165313,TSS1500
cg01445580,C1orf94,0.22699,TSS1500
cg01421119,C1orf97,0.052886,TSS1500
cg20543869,C20orf107,-0.112753,TSS1500
cg17000021,C20orf108,-0.224041,TSS1500
cg06646488,C20orf11,-0.015026,TSS200
cg19448292,C20orf118,-0.229084,TSS1500
cg17775490,C20orf123,-0.289043,TSS200
cg24780445,C20orf132,-0.010992,TSS1500
cg09540612,C20orf135,-0.109341,TSS1500
cg15013617,C20orf141,-0.151423,TSS1500
cg21023770,C20orf165,0.10211,TSS1500
cg26287609,C20orf173,-0.068862,TSS1500
cg00800993,C20orf177,-0.018365,TSS1500
cg15055060,C20orf185,-0.159431,TSS200
cg24691792,C20orf202,0.134766,TSS200
cg11316100,C20orf24,-0.12668,TSS1500
cg19333980,C20orf30,-0.127349,TSS1500
cg17918326,C20orf4,-0.188609,TSS1500
cg15420520,C20orf43,-0.010131,TSS200
cg13972460,C20orf46,-0.118895,TSS1500
cg05840533,C20orf70,-0.217937,TSS200
cg01671881,C20orf71,-0.163919,TSS1500
cg08716736,C20orf79,-0.139023,TSS1500
cg11800608,C20orf85,-0.167426,TSS1500
cg07159871,C20orf95,-0.170335,TSS1500
cg25356086,C21orf119,0.008802,TSS1500
cg14909842,C21orf125,0.135326,TSS200
cg23653443,C21orf129,-0.148531,TSS1500
cg26977737,C21orf131,-0.199362,TSS200
cg08416522,C21orf7,0.098535,TSS1500
cg24984834,C21orf71,0.072685,TSS1500
cg18925094,C21orf82,0.088139,TSS1500
cg21655830,C21orf84,0.250942,TSS1500
cg05531134,C21orf91,-0.020588,TSS1500
cg07048516,C22orf15,-0.068886,TSS200
cg14127659,C22orf23,0.081047,TSS1500
cg03113871,C22orf27,-0.127803,TSS1500
cg26431343,C22orf28,-0.045366,TSS1500
cg03665785,C22orf31,0.067777,TSS1500
cg07721547,C22orf32,0.14678,TSS1500
cg00083659,C22orf33,0.128027,TSS1500
cg18247179,C22orf39,0.118828,TSS1500
cg09491104,C22orf40,-0.080144,TSS1500
cg17824465,C22orf41,-0.042981,TSS1500
cg18269143,C22orf42,0.157962,TSS200
cg09246479,C22orf45,-0.191305,TSS1500
cg12997404,C2CD2L,-0.080152,TSS1500
cg00456672,C2CD4A,0.140621,TSS1500
cg24181605,C2CD4B,0.269989,TSS1500
cg01964233,C2orf15,-0.00945,TSS1500
cg23761824,C2orf16,-0.116212,TSS1500
cg23725986,C2orf3,0.040484,TSS1500
cg15726514,C2orf43,-0.270894,TSS1500
cg02784696,C2orf44,-0.066573,TSS1500
cg09980686,C2orf52,0.090189,TSS1500
cg00396894,C2orf53,-0.071368,TSS200
cg04787024,C2orf55,0.35733,TSS1500
cg11130441,C2orf58,-0.097882,TSS200
cg04469962,C2orf68,-0.068559,TSS1500
cg23649088,C2orf69,0.136603,TSS1500
cg04917511,C2orf70,-0.159313,TSS200
cg21249563,C2orf71,-0.058786,TSS1500
cg18326616,C2orf78,-0.193689,TSS1500
cg12305798,C2orf84,-0.194545,TSS1500
cg11959387,C3,-0.201062,TSS1500
cg15059608,C3orf14,0.265425,TSS1500
cg02745140,C3orf16,-0.107977,TSS1500
cg17228765,C3orf17,0.078565,TSS1500
cg02765820,C3orf22,-0.081464,TSS1500
cg15117754,C3orf24,0.133829,TSS200
cg03221715,C3orf25,0.195544,TSS1500
cg05506011,C3orf30,0.081454,TSS1500
cg01104466,C3orf32,-0.247426,TSS200
cg20546263,C3orf33,-0.036632,TSS1500
cg04538517,C3orf36,-0.0913,TSS1500
cg19066589,C3orf38,0.071282,TSS1500
cg16204414,C3orf42,0.29343,TSS1500
cg02133011,C3orf49,-0.050595,TSS1500
cg01271805,C3orf51,-0.228777,TSS1500
cg01814139,C3orf54,-0.011224,TSS1500
cg08504812,C3orf55,0.149432,TSS1500
cg23542590,C3orf63,-0.065558,TSS1500
cg13916298,C3orf66,-0.085104,TSS1500
cg05286280,C3orf70,0.169487,TSS1500
cg09366339,C3orf71,-0.026163,TSS1500
cg21634104,C3orf75,-0.053854,TSS1500
cg15001215,C3orf79,-0.134435,TSS1500
cg11070419,C4BPA,0.157725,TSS1500
cg16732415,C4orf11,-0.048208,TSS1500
cg15476523,C4orf12,-0.164792,TSS1500
cg21220731,C4orf19,-0.236594,TSS200
cg26927939,C4orf27,0.040296,TSS1500
cg12861945,C4orf39,0.389381,TSS200
cg14765969,C4orf43,-0.040461,TSS1500
cg06053098,C4orf45,-0.036251,TSS1500
cg03797398,C4orf48,0.231045,TSS1500
cg06887897,C4orf6,-0.196025,TSS1500
cg01843018,C5,0.151689,TSS1500
cg20442289,C5orf15,0.171804,TSS1500
cg24543759,C5orf20,-0.108821,TSS1500
cg24363955,C5orf23,-0.093739,TSS1500
cg04871807,C5orf27,0.080471,TSS1500
cg24043192,C5orf34,-0.048676,TSS1500
cg18188717,C5orf4,0.256215,TSS200
cg23933044,C5orf42,0.206196,TSS1500
cg13028113,C5orf43,-0.040152,TSS1500
cg16310774,C5orf44,-0.006679,TSS200
cg00508855,C5orf45,-0.110259,TSS1500
cg18818210,C5orf46,0.220512,TSS1500
cg14709055,C5orf48,-0.096408,TSS200
cg26377880,C5orf49,0.352189,TSS1500
cg00312553,C5orf52,0.201259,TSS200
cg19922189,C5orf53,-0.021606,TSS1500
cg09139471,C5orf54,-0.053352,TSS1500
cg10898756,C5orf60,-0.075513,TSS1500
cg13409111,C6orf1,-0.048238,TSS1500
cg00741333,C6orf108,0.09247,TSS1500
cg14756071,C6orf120,0.041441,TSS1500
cg09125623,C6orf123,-0.256048,TSS1500
cg02086355,C6orf126,0.14242,TSS1500
cg11615268,C6orf127,-0.093391,TSS200
cg12931157,C6orf130,-0.018148,TSS200
cg02382532,C6orf132,-0.181714,TSS200
cg13542073,C6orf134,-0.067205,TSS1500
cg21292008,C6orf138,0.205076,TSS1500
cg12664649,C6orf142,0.170497,TSS1500
cg00424690,C6orf154,-0.069903,TSS200
cg03318695,C6orf155,0.155956,TSS1500
cg00216680,C6orf165,0.054367,TSS1500
cg19004138,C6orf170,-0.01731,TSS200
cg20737185,C6orf186,0.400166,TSS200
cg13564468,C6orf192,0.004982,TSS1500
cg26550861,C6orf221,-0.098414,TSS200
cg06493154,C6orf226,0.0177,TSS1500
cg15296317,C6orf35,-0.161963,TSS1500
cg18842363,C6orf47,0.13292,TSS1500
cg26754510,C6orf57,0.030283,TSS1500
cg03101522,C6orf58,0.191353,TSS1500
cg12936469,C6orf59,-0.053982,TSS1500
cg07766779,C6orf72,-0.033527,TSS200
cg24382521,C7,-0.050447,TSS1500
cg23348723,C7orf16,-0.242779,TSS1500
cg27508071,C7orf26,0.154981,TSS1500
cg01218414,C7orf28A,-0.161376,TSS1500
cg25610200,C7orf34,-0.088541,TSS1500
cg12619400,C7orf4,-0.040697,TSS1500
cg24805126,C7orf42,-0.05505,TSS1500
cg01314743,C7orf47,-0.129649,TSS1500
cg02096656,C7orf55,-0.0736,TSS1500
cg03818034,C7orf59,-0.058073,TSS1500
cg00417742,C7orf60,0.061919,TSS1500
cg02952809,C7orf68,0.161,TSS1500
cg20026673,C7orf70,0.183909,TSS1500
cg14838115,C7orf71,-0.209269,TSS200
cg16808444,C8ORFK29,-0.113489,TSS200
cg22829325,C8orf31,-0.092648,TSS200
cg23106115,C8orf38,-0.141991,TSS1500
cg17939444,C8orf4,0.087245,TSS1500
cg21189492,C8orf40,-0.071686,TSS1500
cg05142982,C8orf42,0.32631,TSS1500
cg17253785,C8orf44,0.217744,TSS1500
cg26030713,C8orf45,0.153888,TSS1500
cg24727311,C8orf48,0.291414,TSS200
cg13403967,C8orf71,-0.124684,TSS200
cg24909309,C8orf86,0.08918,TSS1500
cg00302081,C9orf109,-0.021393,TSS200
cg21249729,C9orf116,-0.145266,TSS1500
cg02036494,C9orf117,-0.030384,TSS1500
cg14250054,C9orf128,-0.020537,TSS1500
cg07337434,C9orf135,-0.133099,TSS1500
cg14159790,C9orf142,-0.049375,TSS1500
cg13646855,C9orf144,-0.043013,TSS1500
cg13085976,C9orf167,0.134154,TSS1500
cg14417067,C9orf173,0.084567,TSS1500
cg07557424,C9orf23,0.008948,TSS1500
cg21395077,C9orf27,-0.140439,TSS200
cg09467645,C9orf44,-0.003745,TSS1500
cg07394266,C9orf71,0.085379,TSS200
cg11613875,C9orf72,0.008943,TSS200
cg14059835,C9orf78,0.19308,TSS1500
cg13834913,C9orf80,-0.00482,TSS1500
cg01630567,C9orf82,0.007815,TSS200
cg07751669,C9orf84,0.099418,TSS1500
cg09547190,C9orf89,-0.043013,TSS1500
cg13537196,C9orf93,0.012591,TSS200
cg12047752,CA1,-0.178841,TSS1500
cg21328033,CA10,0.312743,TSS1500
cg18503260,CA13,-0.102389,TSS1500
cg06874144,CAB39,-0.088474,TSS1500
cg24179646,CABP1,0.132229,TSS1500
cg08951891,CABP4,-0.108562,TSS200
cg26955996,CABP5,-0.217228,TSS1500
cg26640370,CABP7,0.229115,TSS1500
cg02974928,CACNA1E,0.358116,TSS1500
cg05942574,CACNA1G,0.20461,TSS1500
cg18143243,CACNA2D3,0.358351,TSS1500
cg19716073,CACNG1,0.104992,TSS1500
cg01151699,CACNG2,0.211812,TSS1500
cg17792108,CACNG5,-0.198995,TSS1500
cg16743289,CACYBP,0.124849,TSS1500
cg20541723,CADM2,0.229508,TSS1500
cg07788348,CADPS2,-0.135763,TSS1500
cg16893574,CALB2,-0.125629,TSS1500
cg16245265,CALCA,0.341763,TSS1500
cg00109465,CALCOCO1,-0.007749,TSS200
cg20276156,CALCR,0.276267,TSS1500
cg18087520,CALM1,0.101791,TSS1500
cg18705776,CALML3,0.089104,TSS1500
cg02754943,CALML5,0.086501,TSS200
cg06443644,CALML6,-0.105188,TSS1500
cg01174859,CALU,-0.032771,TSS200
cg23668631,CAMKK1,-0.108408,TSS1500
cg19440734,CAMP,-0.187348,TSS200
cg01375976,CAND2,0.275898,TSS200
cg01511126,CAP1,-0.012969,TSS200
cg25161092,CAPG,-0.049539,TSS1500
cg00260012,CAPN13,0.314937,TSS1500
cg15741855,CAPN14,-0.154751,TSS200
cg03543985,CAPN8,0.058601,TSS1500
cg05214679,CAPNS1,-0.025772,TSS200
cg16614638,CAPRIN1,-0.030675,TSS200
cg02661426,CAPZA1,0.012398,TSS1500
cg25573386,CAPZA3,-0.072357,TSS1500
cg01693305,CAPZB,0.196165,TSS1500
cg23208590,CARD10,-0.162428,TSS1500
cg14893129,CARD14,-0.177952,TSS1500
cg13775050,CARD16,0.040806,TSS200
cg15503084,CARD8,-0.097793,TSS1500
cg01538021,CASC3,-0.018763,TSS200
cg00093643,CASC4,-0.064027,TSS1500
cg23207876,CASP14,-0.196814,TSS200
cg16132139,CASP7,0.183217,TSS1500
cg20608990,CASP8,-0.195424,TSS1500
cg16553024,CAV2,0.19603,TSS1500
cg08242636,CBFB,-0.145275,TSS1500
cg03389653,CBLN1,0.232733,TSS1500
cg16075951,CBLN3,-0.056158,TSS1500
cg25993718,CBLN4,0.237819,TSS200
cg15881486,CBR3,-0.088459,TSS1500
cg04864609,CBX1,-0.091104,TSS200
cg18045515,CBX2,-0.129824,TSS1500
cg20706192,CBX3,-0.021134,TSS1500
cg07159673,CBX4,-0.144915,TSS1500
cg10151085,CBX5,0.144697,TSS1500
cg25836955,CBX6,0.166925,TSS1500
cg23138772,CBY3,-0.094289,TSS200
cg08897924,CC2D1B,-0.08999,TSS1500
cg15193461,CCDC103,-0.029478,TSS200
cg04842553,CCDC104,0.057156,TSS1500
cg26775079,CCDC106,0.309985,TSS200
cg14231674,CCDC107,-0.109489,TSS1500
cg23196549,CCDC109B,-0.074613,TSS1500
cg22799396,CCDC110,0.063476,TSS1500
cg13330050,CCDC112,0.039534,TSS1500
cg11501374,CCDC117,-0.028352,TSS1500
cg24681654,CCDC129,0.160529,TSS1500
cg09934399,CCDC130,-0.022847,TSS1500
cg19744158,CCDC134,-0.025724,TSS200
cg09212468,CCDC135,-0.059748,TSS200
cg22570042,CCDC144NL,0.070513,TSS200
cg24403578,CCDC15,0.001157,TSS200
cg01265662,CCDC150,-0.114684,TSS1500
cg18472410,CCDC152,-0.158321,TSS200
cg05683451,CCDC153,-0.046409,TSS1500
cg25420298,CCDC159,-0.059443,TSS1500
cg01352294,CCDC162,-0.202748,TSS1500
cg12744634,CCDC21,-0.032069,TSS1500
cg00410895,CCDC23,0.362939,TSS1500
cg08670691,CCDC27,-0.105237,TSS200
cg20647888,CCDC3,0.237092,TSS1500
cg12468774,CCDC36,0.180524,TSS200
cg01844178,CCDC39,0.179129,TSS1500
cg14200609,CCDC41,-0.024984,TSS200
cg27217253,CCDC42,-0.154323,TSS1500
cg02441305,CCDC43,-0.020162,TSS200
cg11641611,CCDC48,0.326797,TSS200
cg10385208,CCDC49,-0.075497,TSS1500
cg18753928,CCDC52,-0.111097,TSS1500
cg25343576,CCDC53,-0.065958,TSS1500
cg22150397,CCDC59,-0.063846,TSS1500
cg00013441,CCDC62,-0.077718,TSS200
cg12686273,CCDC64B,0.132098,TSS1500
cg05401945,CCDC66,-0.09941,TSS1500
cg18152523,CCDC67,0.191407,TSS1500
cg03778029,CCDC68,-0.129479,TSS200
cg23015407,CCDC71,-0.11139,TSS1500
cg14465237,CCDC73,-0.079443,TSS200
cg02576345,CCDC75,-0.014957,TSS1500
cg03576469,CCDC8,0.24167,TSS200
cg20272205,CCDC80,0.126662,TSS1500
cg10395685,CCDC81,0.244529,TSS200
cg03168587,CCDC85B,-0.054751,TSS200
cg04465731,CCDC89,0.360645,TSS1500
cg06936731,CCDC90A,-0.009019,TSS200
cg07748159,CCDC90B,-0.14197,TSS1500
cg01996091,CCDC94,0.064213,TSS1500
cg08398371,CCDC97,0.165774,TSS1500
cg11142705,CCK,0.261012,TSS1500
cg13346411,CCKBR,0.171929,TSS1500
cg16764236,CCL11,-0.182569,TSS1500
cg26548883,CCL14-CCL15,-0.124541,TSS1500
cg16983055,CCL16,-0.109237,TSS200
cg02050165,CCL17,-0.078269,TSS1500
cg21109025,CCL2,-0.159049,TSS1500
cg13747967,CCL22,-0.121004,TSS200
cg18264219,CCL23,-0.217938,TSS1500
cg02932854,CCL24,-0.119989,TSS1500
cg26620176,CCL25,-0.112854,TSS1500
cg13777609,CCL27,0.105045,TSS1500
cg00447324,CCL5,0.169942,TSS1500
cg02936263,CCL7,-0.243024,TSS1500
cg00290373,CCNB1,-0.026656,TSS1500
cg12796085,CCNB1IP1,-0.022429,TSS1500
cg13404421,CCND2,0.139995,TSS1500
cg16740744,CCNE1,-0.112569,TSS1500
cg00591660,CCNF,-0.071144,TSS1500
cg01893681,CCNG1,-0.012695,TSS1500
cg16316472,CCNI,-0.134037,TSS200
cg09323434,CCNJ,-0.116602,TSS1500
cg05534186,CCNO,-0.072286,TSS1500
cg10963793,CCNT1,0.080344,TSS1500
cg03107659,CCR10,-0.116019,TSS1500
cg22573118,CCR3,-0.185261,TSS1500
cg26647600,CCR8,0.088863,TSS1500
cg04431788,CCRL1,0.104783,TSS1500
cg23350385,CCRL2,-0.199655,TSS1500
cg05532239,CCT3,-0.050061,TSS1500
cg10736404,CCT4,-0.012809,TSS200
cg00367659,CCT6B,0.032457,TSS200
cg24568646,CCT8,0.016372,TSS1500
cg21541341,CD101,-0.078521,TSS1500
cg25850808,CD109,-0.206323,TSS1500
cg07264679,CD163,-0.127938,TSS1500
cg09473455,CD164L2,-0.1695,TSS1500
cg12032655,CD177,-0.150683,TSS1500
cg16719404,CD2,-0.122183,TSS1500
cg01031032,CD200,0.387385,TSS200
cg18069403,CD200R1L,0.006029,TSS1500
cg08989942,CD207,-0.091353,TSS1500
cg07608333,CD209,-0.153888,TSS1500
cg12929678,CD226,0.221961,TSS200
cg07145284,CD248,0.184163,TSS200
cg11384427,CD27,0.106522,TSS1500
cg14305799,CD274,0.007192,TSS200
cg05852395,CD300LD,-0.119945,TSS1500
cg23369555,CD3E,-0.105559,TSS1500
cg03554552,CD3EAP,-0.112004,TSS1500
cg03254928,CD3G,-0.093256,TSS1500
cg19839655,CD40,0.247306,TSS1500
cg04290171,CD46,-0.054469,TSS1500
cg00492070,CD47,0.149118,TSS1500
cg08572767,CD52,0.08463,TSS200
cg21167563,CD58,0.261524,TSS1500
cg03761113,CD5L,-0.189247,TSS200
cg22975568,CD74,0.178977,TSS1500
cg11705746,CD81,-0.112251,TSS1500
cg13978689,CD84,0.151437,TSS200
cg05655806,CD96,0.374182,TSS200
cg04087271,CDA,-0.148985,TSS200
cg13689681,CDC14B,-0.112487,TSS200
cg21025488,CDC16,-0.076946,TSS1500
cg20353480,CDC2,-0.047056,TSS1500
cg23239612,CDC23,-0.014095,TSS1500
cg00841001,CDC25A,0.049118,TSS1500
cg26030974,CDC27,-0.023003,TSS200
cg05485853,CDC42BPG,0.094809,TSS1500
cg18138826,CDC5L,0.052169,TSS1500
cg20983531,CDCA7L,0.118794,TSS1500
cg22449745,CDCA8,-0.049291,TSS1500
cg26185508,CDCP2,-0.094755,TSS200
cg05785947,CDH1,-0.188328,TSS200
cg26624576,CDH11,0.25238,TSS1500
cg03023237,CDH16,0.080863,TSS1500
cg03319695,CDH20,-0.133357,TSS1500
cg15323528,CDH23,0.286516,TSS1500
cg00040708,CDH29,0.071515,TSS1500
cg27417609,CDH3,0.270089,TSS1500
cg00401972,CDH5,0.153344,TSS200
cg02835467,CDH7,0.26172,TSS1500
cg12864235,CDH9,0.208384,TSS200
cg27544759,CDK12,-0.011461,TSS1500
cg00635560,CDK2,0.044032,TSS1500
cg03249863,CDK4,-0.062413,TSS1500
cg04106785,CDK5R1,0.150532,TSS1500
cg12431699,CDK5RAP1,-0.010317,TSS200
cg03723356,CDK5RAP3,-0.080343,TSS1500
cg07850415,CDK7,0.010312,TSS200
cg23233605,CDK9,-0.034711,TSS200
cg02622032,CDKL3,-0.043024,TSS200
cg11920449,CDKN1A,-0.140146,TSS1500
cg19096540,CDKN2AIPNL,-0.050419,TSS1500
cg00004562,CDSN,-0.188672,TSS1500
cg26787539,CDT1,0.073262,TSS1500
cg26531174,CDX1,-0.178973,TSS1500
cg16201038,CDX2,0.303009,TSS1500
cg06919916,CDYL2,0.16661,TSS1500
cg11811510,CEACAM1,-0.05321,TSS200
cg24760577,CEACAM16,0.11314,TSS1500
cg20559736,CEACAM19,0.069143,TSS200
cg17384457,CEACAM20,-0.151308,TSS1500
cg23241878,CEACAM21,-0.201243,TSS200
cg13322449,CEACAM3,0.040329,TSS1500
cg21049958,CEACAM4,-0.159234,TSS1500
cg14666310,CEACAM5,-0.086077,TSS1500
cg21126943,CEACAM6,-0.155206,TSS200
cg14779825,CEACAM8,-0.091706,TSS1500
cg02930951,CEBPB,-0.045788,TSS1500
cg15046693,CEBPG,-0.196583,TSS1500
cg19998654,CEBPZ,-0.051486,TSS1500
cg17333767,CECR1,0.20543,TSS200
cg03335938,CECR2,-0.147653,TSS1500
cg20163980,CECR5,-0.122822,TSS1500
cg03693099,CEL,-0.016274,TSS1500
cg21884796,CELA1,-0.132149,TSS1500
cg15952725,CELA2A,0.27948,TSS200
cg01007894,CELP,-0.084413,TSS1500
cg00705851,CEMP1,0.141632,TSS200
cg24640637,CEND1,0.09541,TSS200
cg13938963,CENPC1,-0.028116,TSS200
cg14518948,CENPH,0.110284,TSS1500
cg09071838,CENPJ,-0.04217,TSS200
cg21151899,CENPM,0.122786,TSS1500
cg08265926,CENPN,0.054006,TSS1500
cg16945982,CENPO,-0.010779,TSS1500
cg15002204,CENPQ,0.044214,TSS1500
cg21492378,CEP110,0.139176,TSS1500
cg26542660,CEP135,-0.04554,TSS1500
cg20231021,CEP164,-0.057677,TSS1500
cg18766475,CEP350,-0.131804,TSS1500
cg23962380,CEP97,0.014201,TSS1500
cg01446692,CER1,0.054295,TSS1500
cg16154810,CERK,-0.071881,TSS1500
cg03447083,CES3,-0.152584,TSS1500
cg00693157,CES7,-0.142559,TSS1500
cg27469810,CETN1,-0.187535,TSS1500
cg20713816,CETN3,-0.023047,TSS200
cg26916607,CETP,-0.053782,TSS1500
cg13539395,CFD,-0.099294,TSS200
cg25840094,CFHR5,-0.110688,TSS1500
cg06834035,CFI,0.026173,TSS1500
cg18119407,CFLAR,0.12136,TSS1500
cg09626894,CFTR,-0.13519,TSS1500
cg11177404,CGB2,-0.073452,TSS200
cg16529563,CGB7,0.183482,TSS1500
cg08436313,CH25H,0.322199,TSS1500
cg26065841,CHAC1,-0.152044,TSS1500
cg19961043,CHAD,0.126825,TSS1500
cg22970173,CHADL,0.093695,TSS200
cg25609507,CHAT,0.261555,TSS1500
cg09896403,CHCHD10,0.032233,TSS200
cg00003173,CHCHD4,-0.02801,TSS1500
cg13036855,CHDH,-0.07935,TSS1500
cg15349474,CHEK1,-0.044875,TSS1500
cg07364676,CHEK2,-0.067209,TSS200
cg04044684,CHFR,0.340158,TSS1500
cg06739520,CHGB,0.281391,TSS200
cg03916225,CHI3L2,0.248494,TSS1500
cg14166189,CHID1,0.189483,TSS1500
cg25705508,CHIT1,-0.163244,TSS200
cg18848419,CHMP1B,-0.082324,TSS1500
cg23835812,CHMP2B,0.017573,TSS1500
cg03355213,CHMP4B,-0.211275,TSS1500
cg07583137,CHMP4C,-0.078791,TSS1500
cg06565604,CHMP6,-0.039997,TSS1500
cg02920216,CHODL,0.232851,TSS1500
cg26299148,CHP,-0.070475,TSS1500
cg05649009,CHRNA1,-0.120058,TSS1500
cg26745143,CHRNA10,0.03925,TSS1500
cg06523556,CHRNA6,-0.295681,TSS200
cg25190534,CHRNA9,0.17285,TSS1500
cg22276371,CHRND,0.18938,TSS200
cg09283548,CHRNG,-0.175264,TSS1500
cg09426197,CHST1,0.195551,TSS200
cg03853987,CHST10,0.37129,TSS200
cg11572655,CHST13,-0.144781,TSS200
cg02792829,CHST14,0.061719,TSS1500
cg07176884,CHST6,-0.175003,TSS1500
cg15371234,CHURC1,0.017245,TSS1500
cg13672342,CIAO1,0.140574,TSS1500
cg06080402,CIAPIN1,-0.015839,TSS200
cg10485466,CIB1,-0.045292,TSS200
cg02900183,CIB3,0.094096,TSS200
cg00596521,CIR1,-0.034289,TSS200
cg12012524,CIRBP,-0.084386,TSS1500
cg06549479,CISD3,0.110856,TSS1500
cg00576138,CITED2,-0.021084,TSS200
cg05826823,CIZ1,0.134676,TSS1500
cg05786809,CKB,0.153898,TSS1500
cg09728392,CKLF,-0.080396,TSS1500
cg22234827,CKS1B,-0.005393,TSS200
cg22181664,CLCA1,0.153558,TSS200
cg03670153,CLCN2,0.021311,TSS1500
cg16591681,CLCNKA,-0.196572,TSS1500
cg11235583,CLCNKB,-0.125763,TSS1500
cg16232183,CLDN10,0.327891,TSS200
cg04478905,CLDN14,0.29045,TSS200
cg07651914,CLDN15,-0.186643,TSS1500
cg24343720,CLDN17,-0.172165,TSS200
cg00405112,CLDN18,0.311573,TSS1500
cg03009690,CLDN25,-0.032323,TSS200
cg22123387,CLDN4,-0.226912,TSS1500
cg02105042,CLDN6,-0.125327,TSS1500
cg06427867,CLDN8,-0.218176,TSS1500
cg10282491,CLDN9,0.139497,TSS200
cg06294271,CLDND1,0.079561,TSS1500
cg18390959,CLDND2,-0.053177,TSS200
cg11905488,CLEC12A,-0.140425,TSS1500
cg00966659,CLEC12B,-0.17714,TSS1500
cg25770495,CLEC17A,-0.188802,TSS1500
cg07218081,CLEC3B,0.152027,TSS1500
cg23888047,CLEC4A,-0.185987,TSS1500
cg04106436,CLEC4D,-0.012158,TSS1500
cg19223467,CLEC9A,-0.085783,TSS200
cg14339765,CLIC5,0.177396,TSS1500
cg25737323,CLIP4,0.356677,TSS1500
cg08191046,CLK3,-0.15155,TSS200
cg02339542,CLLU1OS,-0.02635,TSS1500
cg06051146,CLP1,-0.077362,TSS1500
cg12138483,CLPP,-0.115861,TSS1500
cg06227920,CLPX,-0.012413,TSS1500
cg24721964,CLRN1,-0.175352,TSS1500
