ID,gene,dbeta,feature
cg15559456,S100A13,-0.0084953571326844,TSS1500
cg15104031,S100A14,-0.0081949421914177,TSS1500
cg13997435,S100A2,-0.0111684185501449,TSS200
cg09680007,S100A3,-0.0052809047873292,TSS200
cg13091627,S100A4,-0.0138128656846709,TSS200
cg25286012,S100A9,-0.0065245152091501,TSS1500
cg16421285,SAE1,0.007470389781393,TSS1500
cg14584577,SAFB2,0.0042614389051949,TSS200
cg10394610,SAG,-0.0041472828228348,TSS1500
cg09016242,SALL1,0.011038070536706,TSS1500
cg05884032,SALL3,0.0138465550087689,TSS200
cg12099051,SAMHD1,-0.0067289927498516,TSS1500
cg07661904,SAR1A,-0.003839875161785,TSS1500
cg22225546,SARNP,-0.0004637342321593,TSS1500
cg01529770,SARS2,0.002333317976474,TSS200
cg14397775,SART1,0.0051908240190121,TSS200
cg26011998,SAV1,0.0038573322855254,TSS200
cg16068780,SBNO1,-0.0004351823309774,TSS1500
cg20849692,SCAMP3,0.0024707574616161,TSS200
cg17942328,SCAND1,0.0074911993857503,TSS200
cg23569968,SCGB1A1,-0.0050720723405482,TSS1500
cg04011620,SCGB1D1,-0.0055336710427814,TSS1500
cg08298827,SCGB1D2,-0.0061768145752633,TSS200
cg12833018,SCGB2A2,-0.0053293272542568,TSS200
cg06732395,SCGB3A1,0.0088887535115249,TSS1500
cg05489904,SCGB3A2,-0.0066144154724945,TSS1500
cg00052550,SCLY,0.0045372327131651,TSS200
cg17754914,SCN3A,-0.0130749937173317,TSS1500
cg00864424,SCPEP1,0.0038855961698303,TSS1500
cg00877321,SCT,0.0090309984656522,TSS1500
cg21604042,SCUBE3,0.0051476666718387,TSS1500
cg19433118,SDC4,-0.0085225040905905,TSS1500
cg21534931,SDHB,-0.0052254023015768,TSS1500
cg02656741,SDHC,-0.0030325301971301,TSS1500
cg16872795,SDHD,0.0015836612929833,TSS200
cg20596724,SDR9C7,-0.0105771935706285,TSS1500
cg16937004,SDS,-0.0028025386734729,TSS1500
cg13141289,SECISBP2L,0.0030383609106209,TSS1500
cg23348582,SEL1L,0.0123086955164459,TSS200
cg09060914,SELP,0.0016459089772432,TSS200
cg20116935,SEMA3B,-0.0142421909661552,TSS1500
cg01780493,SEMA3C,0.0120494962932327,TSS200
cg18464137,SEMA3E,-0.0223520202121495,TSS200
cg07357683,SEMA3G,-0.0099049526868731,TSS1500
cg14847134,SEMA4A,-0.0062996648534537,TSS1500
cg14093936,SEMA7A,-0.0070395923024197,TSS1500
cg05177629,SEMG1,-0.0065390303109688,TSS1500
cg17806673,SEMG2,-0.0064569716145006,TSS1500
cg07359730,SERBP1,0.0046193855283667,TSS200
cg17465920,SERINC3,-0.0066852623160274,TSS1500
cg13826459,SERPINA1,-0.0102778386246135,TSS1500
cg19042947,SERPINA4,-0.0090661657933472,TSS1500
cg27266824,SERPINA9,-0.0073884553066194,TSS1500
cg06538870,SERPINB13,-0.0059539548717108,TSS1500
cg15747712,SERPINB2,-0.0054054115305814,TSS1500
cg19043778,SERPINB5,-0.0126928893777279,TSS1500
cg08468375,SERPINC1,-0.009523407934267,TSS1500
cg11692409,SERPINF1,0.0078609741049638,TSS200
cg07352834,SERPING1,-0.0096270433554818,TSS1500
cg02367949,SESN3,0.0027201286508743,TSS1500
cg11628487,SET,0.0055445643587605,TSS1500
cg23743830,SETD4,-0.0052152986625129,TSS200
cg13235717,SFN,-0.0119737877578268,TSS1500
cg16536739,SFRP5,-0.0118001889797694,TSS1500
cg00982519,SFTA1P,-0.0112952097621775,TSS1500
cg26394380,SFTPB,-0.0130685605678681,TSS1500
cg19516009,SFTPC,-0.0082824003456087,TSS1500
cg00196012,SGK3,0.0053716559380185,TSS1500
cg06067302,SGSM3,0.0057065440250268,TSS200
cg01727419,SH3PXD2A,0.0137128284575038,TSS1500
cg11883258,SHARPIN,0.0053307590409998,TSS1500
cg02116225,SHMT1,0.0071203879112471,TSS1500
cg26814539,SHPRH,-0.0041182424297797,TSS1500
cg11624233,SIGIRR,0.0083513382146473,TSS200
cg03582327,SIGLEC10,-0.0072604440644735,TSS1500
cg06367655,SIGLEC7,-0.0091737279966806,TSS1500
cg02427831,SIGLEC8,-0.0054728424661783,TSS1500
cg04237075,SIGMAR1,0.0018214436433109,TSS200
cg09577651,SIRPB1,0.0047057954993967,TSS200
cg25513531,SIRT1,0.0050566049494504,TSS1500
cg02683314,SIRT6,0.0082258690372934,TSS200
cg13109045,SIVA1,0.0042888244023573,TSS1500
cg20926035,SIX2,0.008241307878886,TSS200
cg20576153,SIX6,0.0089954178296385,TSS200
cg14612335,SKIL,-0.0075890234086245,TSS1500
cg21920303,SLAMF1,-0.0060625037826356,TSS1500
cg12258176,SLC11A2,0.004520514769576,TSS200
cg26317549,SLC12A1,-0.0147334405800954,TSS1500
cg26973177,SLC12A3,-0.0047382043129249,TSS200
cg12458970,SLC12A5,-0.0087982803003341,TSS1500
cg18464823,SLC12A6,-0.0080526781540358,TSS200
cg13545212,SLC13A5,0.0121123131013395,TSS1500
cg07176692,SLC16A1,-0.0101888892319587,TSS1500
cg15822346,SLC16A10,0.0046350327553137,TSS200
cg00945964,SLC16A6,0.005232351169673,TSS1500
cg15806304,SLC18A2,0.0099491538464169,TSS1500
cg08897844,SLC1A3,0.0068735713474042,TSS1500
cg07626482,SLC1A5,-0.0121715154178963,TSS1500
cg11605355,SLC22A16,0.0059722246252381,TSS1500
cg06236276,SLC22A2,-0.0096014235594569,TSS200
cg07883823,SLC22A3,0.0053138580567781,TSS1500
cg07538946,SLC22A5,0.0058716889771362,TSS1500
cg07845392,SLC25A10,0.0087860030369102,TSS1500
cg04958703,SLC25A11,-0.0081050706577271,TSS1500
cg18335740,SLC25A15,-0.0103794497481203,TSS200
cg15588941,SLC25A20,-0.0057501262512453,TSS200
cg07080372,SLC25A22,-0.0097103944350282,TSS1500
cg08782213,SLC25A23,0.0003581312115835,TSS1500
cg16871561,SLC25A3,0.0082980471807261,TSS1500
cg26354587,SLC26A2,0.0051462560964427,TSS200
cg16709217,SLC26A3,-0.0096372561451009,TSS1500
cg03138446,SLC27A3,0.007669749078905,TSS1500
cg19686637,SLC28A1,-0.0087510210762699,TSS200
cg15395560,SLC28A2,-0.0080211921144125,TSS1500
cg00114012,SLC2A8,0.0068998146724498,TSS1500
cg08649013,SLC2A9,-0.0067561400269436,TSS1500
cg02087075,SLC35B2,-0.0034551038717326,TSS1500
cg23031196,SLC38A1,-0.008526956374877,TSS1500
cg27491190,SLC38A2,0.0040160728659296,TSS1500
cg00390253,SLC38A3,-0.0111743756098617,TSS1500
cg04229059,SLC38A7,-0.0091299497259133,TSS1500
cg10968375,SLC38A9,-0.0019595295203126,TSS200
cg10625666,SLC39A10,0.0083062276543906,TSS1500
cg00433296,SLC39A14,0.0092713725333141,TSS1500
cg12503742,SLC39A4,-0.0081806873221562,TSS200
cg20489749,SLC39A6,0.003544401117858,TSS200
cg03963919,SLC39A7,-0.0122175428958408,TSS1500
cg17570188,SLC45A2,-0.0073224803732575,TSS1500
cg17128349,SLC46A3,0.0078022799881824,TSS200
cg04433322,SLC4A1,-0.0108620143710985,TSS1500
cg06798189,SLC4A7,0.0003143869721025,TSS1500
cg07493760,SLC4A9,-0.0118427754389697,TSS200
cg01171858,SLC5A2,-0.0060774585237147,TSS200
cg22027471,SLC5A4,-0.0080669647480357,TSS1500
cg22415472,SLC5A7,-0.0090292591891158,TSS1500
cg14093792,SLC6A12,-0.0124588146999172,TSS200
cg16629702,SLC6A2,0.0093642815748632,TSS1500
cg18584905,SLC6A4,0.0057465219552714,TSS1500
cg03573068,SLC6A5,-0.0100574690541437,TSS1500
cg02279147,SLC7A13,0.0004642431594221,TSS1500
cg20358275,SLCO2B1,-0.0127209490364696,TSS200
cg24036612,SLCO4C1,0.0067905817461125,TSS1500
cg23677272,SLCO5A1,0.0092916361097943,TSS1500
cg26164234,SLIT1,-0.0114955781042471,TSS1500
cg22126211,SLITRK3,0.0113473236833368,TSS200
cg06902379,SLN,-0.0051067241959401,TSS1500
cg07441143,SLURP1,-0.0130200915362681,TSS200
cg21851386,SMAD2,0.0058774323826296,TSS200
cg05310557,SMAD7,0.007367635380689,TSS200
cg01281718,SMAP1,0.0049115193131098,TSS1500
cg02953029,SMARCAD1,-0.0012428099342172,TSS200
cg10962261,SMARCAL1,0.0036005753738,TSS200
cg11347840,SMARCE1,0.0060862764703399,TSS1500
cg21913630,SMO,0.0060631631941672,TSS200
cg17018464,SMPD1,0.0043225566969312,TSS200
cg18101028,SMR3A,-0.0063742204889618,TSS1500
cg26348910,SNAP23,0.0036292819873241,TSS200
cg22537474,SNAP25,0.0112455238799219,TSS1500
cg23315423,SNCG,-0.0068772254115075,TSS200
cg20985980,SNHG3,-0.0022672051921517,TSS1500
cg19500949,SNORA21,-0.0013060557852891,TSS1500
cg24139916,SNORD104,-0.004860676977518,TSS1500
cg19766363,SNORD113-1,-0.0045395064945274,TSS1500
cg18729186,SNORD126,-5.419499974742494e-05,TSS1500
cg12641047,SNORD15A,0.0014126464978716,TSS1500
cg00103398,SNORD47,-0.007906042317495,TSS1500
cg08946615,SNORD50B,0.0022825469000496,TSS1500
cg13489958,SNORD76,0.0016399531455259,TSS1500
cg21595175,SNORD95,0.0008874321817667,TSS1500
cg00958578,SNRNP25,0.0106701772633362,TSS200
cg05220630,SNRPB,-0.0047560407491716,TSS1500
cg19906760,SNW1,-0.0014206805723335,TSS200
cg22165360,SNX1,0.0026387426897295,TSS200
cg27230496,SOAT1,0.0061421412239048,TSS200
cg11819707,SOCS7,0.0055810722922669,TSS200
cg18545283,SOHLH2,-0.0036296605553893,TSS1500
cg11940960,SON,-0.0084115445615229,TSS1500
cg27074297,SOS1,0.0039294349440633,TSS1500
cg22264436,SOST,-0.0120316727280728,TSS1500
cg07220448,SOSTDC1,0.002306144386757,TSS200
cg02547394,SOX1,0.0131838977950529,TSS200
cg08073312,SOX14,0.0080052625694921,TSS200
cg16201674,SOX21,0.0146199715001674,TSS200
cg07464716,SOX30,0.0255722715995454,TSS200
cg23148651,SOX4,-0.0035671401678269,TSS200
cg22008625,SOX7,0.0077264804708426,TSS1500
cg04506585,SOX9,0.0105501089705132,TSS1500
cg03437025,SP1,0.0041751759530862,TSS200
cg17607231,SP140,-0.0161685253731476,TSS200
cg20556951,SP6,-0.0101981955084279,TSS1500
cg08527797,SP7,0.0044864598477519,TSS1500
cg21536042,SPAG1,-0.0068366993512748,TSS1500
cg03332122,SPAG4,0.0068362154867972,TSS200
cg01724566,SPAG5,0.0050845189191411,TSS200
cg12610471,SPAG6,0.0119642035065162,TSS200
cg07539983,SPARC,-0.0070449804405741,TSS1500
cg15552249,SPARCL1,-0.0043434806765178,TSS200
cg26959392,SPATA19,-0.0068865930795879,TSS200
cg24786232,SPC24,0.0028477418252519,TSS200
cg17240454,SPDEF,-0.0072805942778278,TSS200
cg26163057,SPDYA,-0.0079195611991009,TSS1500
cg06092815,SPHKAP,0.0055455303144937,TSS200
cg16360372,SPINK1,-0.0094404971592569,TSS1500
cg19787891,SPINK7,-0.0059521675807157,TSS1500
cg20647962,SPINT1,0.0098535633720666,TSS200
cg19261810,SPINT2,-0.0077058506283099,TSS1500
cg04302860,SPNS1,0.0093746293846183,TSS200
cg03639488,SPOCK1,-0.0088880486449554,TSS1500
cg00583003,SPP1,-0.0069803152970953,TSS1500
cg19889780,SPR,-0.0104541074888493,TSS1500
cg07458065,SPRED1,0.0040190512177324,TSS1500
cg09169531,SPRR2A,-0.0086392889350199,TSS1500
cg25856811,SPRR3,-0.0094629624348023,TSS1500
cg24055525,SRC,-0.0121688940585595,TSS200
cg26588076,SREBF1,0.0105452978618257,TSS1500
cg08526825,SRRM2,0.0056678096993951,TSS200
cg10426581,SRRT,0.0126270530472098,TSS1500
cg06314202,SSTR5,-0.0111773603379523,TSS1500
cg23238790,SSX2IP,-0.0045611850684548,TSS1500
cg12718579,ST18,-0.0110552466388314,TSS200
cg22389121,ST20,0.0028326931098095,TSS1500
cg00026474,ST3GAL1,-0.0079194537156121,TSS1500
cg00229423,ST3GAL6,0.006167938647837,TSS1500
cg03220455,ST6GALNAC2,-0.0184685718399094,TSS1500
cg03031613,ST8SIA3,-0.0132206084285353,TSS1500
cg16673106,ST8SIA4,0.0034268185221588,TSS200
cg13311890,STAB1,0.011850636426712,TSS200
cg13210467,STAG3,0.0085188827499715,TSS200
cg16275183,STAR,-0.0010926766915324,TSS1500
cg10933774,STARD10,0.0079258989154728,TSS1500
cg26161820,STARD3,0.0094115068104569,TSS1500
cg25452632,STAT2,0.0013503446199099,TSS1500
cg01004382,STAT4,-0.0114741463551454,TSS200
cg16688533,STC1,0.0129850589820699,TSS1500
cg18021265,STK11IP,0.0019337930329423,TSS200
cg27452117,STK17B,0.0063285821780695,TSS200
cg01248010,STK25,0.0072553392640093,TSS1500
cg03405315,STK33,0.009370902566649,TSS1500
cg23028436,STK38L,0.0035691886549138,TSS200
cg19607838,STK4,0.0039373029240508,TSS200
cg17971578,STK40,-0.0111589222107815,TSS1500
cg21166380,STOML3,-0.0101597131933398,TSS1500
cg15084269,STX6,-0.0137416367101067,TSS1500
cg26998693,STX7,-0.0038579092505417,TSS1500
cg22718914,STXBP5,0.0071198032484358,TSS200
cg12600337,SUB1,0.0099145406501143,TSS1500
cg24784697,SUDS3,0.0013859073991824,TSS200
cg13968390,SULT1C2,0.0143305932630625,TSS1500
cg08267047,SUMO1,-0.0045716520998206,TSS1500
cg22114264,SUMO2,0.0018494942780013,TSS200
cg20111340,SUPT5H,-0.0022600896055825,TSS1500
cg26354413,SUV39H2,0.0048119111905983,TSS1500
cg01109633,SUZ12,0.0032152979785931,TSS1500
cg01129966,SVIP,0.0028229951084671,TSS200
cg05011526,SWAP70,0.0058308977590498,TSS1500
cg17462478,SYF2,-0.0054827072958584,TSS200
cg07160163,SYK,0.0056575465059616,TSS1500
cg27064744,SYNJ2BP,-0.0036919883768554,TSS1500
cg27312916,SYTL2,0.0092089796587891,TSS200
cg24485049,TAAR1,-0.006281421625215,TSS1500
cg09990086,TACC1,0.0097689015189367,TSS1500
cg10130564,TAGLN,0.0055789899321595,TSS200
cg21571466,TAGLN2,0.0025856105666862,TSS1500
cg14797990,TAL2,-0.0096256282301842,TSS200
cg19914919,TANK,-0.0053225164930468,TSS1500
cg22155248,TAPBPL,-0.0052508336464758,TSS1500
cg24640065,TARBP1,-0.0058309393962081,TSS1500
cg18163627,TARDBP,-0.0095285658969003,TSS1500
cg23719342,TAS2R16,-0.0076883344435224,TSS1500
cg11744116,TAS2R38,-0.0081601851051299,TSS200
cg15092761,TAX1BP1,0.0046764062707382,TSS200
cg20866375,TAX1BP3,0.0054712130560301,TSS1500
cg05278335,TBC1D7,0.0038248342042258,TSS1500
cg25308231,TBCEL,0.0063733998449866,TSS200
cg07640083,TBK1,0.0040758688290471,TSS200
cg12670347,TBX5,0.0110395804478041,TSS1500
cg05343404,TBXA2R,0.0084969313079224,TSS1500
cg08796342,TC2N,-0.0035529291885525,TSS200
cg10771262,TCF21,-0.0072488074508991,TSS1500
cg26948288,TCF25,0.0073487632114476,TSS1500
cg26685752,TCHH,0.0065092884648398,TSS200
cg08092680,TCL1A,0.0030272787462931,TSS1500
cg16209310,TCL6,-0.0077217035292839,TSS1500
cg22313322,TCP1,-0.0076635282326506,TSS1500
cg08949101,TCP10L,-0.0073600632887651,TSS200
cg02995731,TDRG1,-0.0128631393977809,TSS200
cg01284193,TEK,0.0115862637969761,TSS200
cg05306587,TEP1,0.0011833124142241,TSS200
cg15494117,TERC,0.0017113855302684,TSS200
cg24404329,TES,0.0111411720143914,TSS1500
cg00874230,TESC,-0.0141910651585925,TSS1500
cg07669489,TET1,0.0043095754501352,TSS200
cg10541587,TET2,0.0072841662694444,TSS200
cg14243323,TFAM,0.0041024926260409,TSS200
cg17557766,TFAP2A,-0.0091011780888859,TSS1500
cg11835197,TFAP2E,0.0083777558703855,TSS1500
cg18751588,TFCP2,-0.0014575994118123,TSS200
cg24094775,TFEB,-0.0121089346033858,TSS1500
cg27405706,TFF1,-0.0060469609834223,TSS200
cg12234272,TFF2,-0.0125408339399327,TSS1500
cg20488657,TFF3,-0.0055361736947568,TSS1500
cg25406755,TFIP11,-0.0121819612321383,TSS1500
cg22011587,TFPI,-0.0051851648643141,TSS1500
cg03333330,TFPI2,0.0058480315954228,TSS1500
cg01919768,TFR2,-0.0095663565756772,TSS1500
cg18235635,TG,-0.0054724010416078,TSS200
cg15146621,TGFBI,0.0084934099175037,TSS200
cg06447795,TGM2,-0.0114026221241578,TSS1500
cg25011257,TH,-0.0133646316481405,TSS200
cg22637872,THAP11,0.0040679025928546,TSS1500
cg21985690,THBS4,-0.0091130301942725,TSS1500
cg14712439,THOC1,0.0034060800938398,TSS200
cg16505204,THRSP,-0.0066542045494024,TSS1500
cg09658342,TIA1,-0.0028889598755349,TSS1500
cg25743584,TIAF1,-0.0050274722306086,TSS1500
cg27547344,TIE1,0.0100125264628105,TSS1500
cg13078232,TIMM17A,0.0015778621582456,TSS200
cg02647998,TIMP4,-0.0021154200302441,TSS1500
cg00801568,TIPIN,0.0066188371188019,TSS200
cg06405222,TLR2,0.0086552173257512,TSS200
cg14578677,TLR6,0.0058035046569717,TSS1500
cg11855705,TLR9,-0.0055555699457121,TSS200
cg26844246,TLX3,0.0067795022349883,TSS200
cg00475193,TM7SF2,0.0061554333789595,TSS200
cg22056044,TM9SF3,0.0050955557032257,TSS1500
cg01329789,TMBIM1,-0.0123093743548754,TSS1500
cg07233428,TMED5,0.0045767344444444,TSS1500
cg00645922,TMED7,-0.0011533268991333,TSS1500
cg20781235,TMEM119,0.0046644723055448,TSS200
cg20362559,TMEM127,0.0008739753180401,TSS200
cg08483723,TMEM158,0.0073704732976818,TSS200
cg03214422,TMEM170B,0.0091563275507927,TSS1500
cg13459303,TMEM176B,-0.0062434468004612,TSS1500
cg04111071,TMEM196,0.005233045413611,TSS1500
cg00736523,TMEM215,0.0138612360185985,TSS1500
cg02170751,TMEM219,0.0048419692216335,TSS200
cg21823425,TMEM225,-0.0088601368449121,TSS1500
cg19415743,TMEM41B,-0.0053474897321137,TSS1500
cg14375111,TMEM43,-0.007293501510824,TSS1500
cg15483228,TMEM45B,0.009566318514727,TSS200
cg10494684,TMEM97,0.007983789178889,TSS1500
cg04847920,TMEM98,0.0051510506532157,TSS200
cg19821425,TMF1,-0.0023005122213466,TSS200
cg11980819,TMIGD2,0.0060700144953217,TSS200
cg14982276,TMPRSS2,0.0092202114149497,TSS1500
cg00367438,TMUB1,-0.0081467264037131,TSS200
cg13120952,TNFAIP1,0.0034957869842985,TSS1500
cg16577823,TNFAIP2,-0.0121838250827965,TSS1500
cg01974138,TNFAIP6,-0.005865512245319,TSS1500
cg17720233,TNFAIP8L2,-0.0091008601852867,TSS1500
cg00994643,TNFRSF10A,0.0068081840540018,TSS200
cg06905516,TNFRSF10D,-0.0079361692744026,TSS1500
cg13195185,TNFRSF13B,-0.0045471488397813,TSS200
cg21663219,TNFRSF13C,-0.0082704778194972,TSS1500
cg18676586,TNFRSF17,-0.0066645481740099,TSS200
cg23114616,TNFRSF25,0.008340604723541,TSS200
cg14153654,TNFRSF9,-0.0167327091783729,TSS200
cg21476299,TNFSF11,0.0076355980350984,TSS200
cg09801082,TNFSF12,0.0045343018244913,TSS200
cg26918935,TNFSF13B,0.0086045058729582,TSS1500
cg16043888,TNFSF14,-0.0115819149213471,TSS1500
cg05936800,TNFSF18,0.0020157110156266,TSS1500
cg19343707,TNFSF8,-0.0007962653002617,TSS200
cg16850945,TNNC1,-0.0051962583675154,TSS200
cg05403387,TNPO2,-0.0017561854732198,TSS200
cg25936381,TNS4,-0.0112897605695335,TSS200
cg13153661,TOP1MT,0.0130911694850619,TSS1500
cg19472303,TOP2B,0.004603310484666,TSS200
cg12655621,TOPBP1,0.0045386273407121,TSS200
cg25403152,TOX,0.0079022514701973,TSS200
cg22837015,TP53AIP1,-0.014186199009288,TSS200
cg05266843,TP53INP1,0.0062746321229039,TSS200
cg19642189,TP53TG1,0.0014449613627172,TSS200
cg24073122,TP73,0.0128131153150181,TSS1500
cg02405813,TPBG,-0.0114080928796517,TSS1500
cg13857519,TPH1,-0.0072354676522727,TSS1500
cg26607748,TPM2,0.0045505689782588,TSS200
cg00102920,TPMT,0.0018807860723866,TSS1500
cg16016036,TPO,-0.008694546443837,TSS1500
cg10096948,TPPP3,0.0088165780088781,TSS1500
cg13065938,TPR,-0.0028999786466375,TSS1500
cg05986538,TPSG1,-0.009696770091321,TSS200
cg24059033,TPTE,0.0054781204612784,TSS1500
cg11213574,TRABD,0.0061998261096268,TSS1500
cg21236500,TRAF2,-0.0074506648648538,TSS1500
cg20694619,TRAF3IP3,-0.0006501160277584,TSS200
cg17933764,TRAF4,-0.0061148994916294,TSS1500
cg13951797,TRAF7,-0.0126116115020497,TSS1500
cg15474711,TREH,-0.0101951295056465,TSS200
cg09310966,TREM1,0.0070105522481653,TSS1500
cg02539671,TREM2,-0.0050586023636841,TSS1500
cg04206967,TRHR,0.0092159470597302,TSS1500
cg00207280,TRIB1,0.0052881869193306,TSS1500
cg08577913,TRIM21,0.0026657271008678,TSS1500
cg05455370,TRIM23,-0.0018934248469072,TSS200
cg13935558,TRIM24,0.0066714351737078,TSS1500
cg03571225,TRIM25,0.00575587954177,TSS1500
cg18199720,TRIM33,0.0074860346034542,TSS1500
cg09478857,TRIM45,0.0051629699687316,TSS1500
cg05265988,TRIM52,0.0038547338875736,TSS1500
cg22064048,TRIM59,-0.0048086744968817,TSS1500
cg09150076,TRIM67,0.008458133852143,TSS1500
cg01359469,TRIP4,-0.0061081061188925,TSS1500
cg19439706,TRPA1,0.0075875176404146,TSS200
cg27218767,TRPC1,0.0034582232310082,TSS1500
cg17275074,TRPC7,-0.009924589581273,TSS1500
cg09451903,TRPV1,-0.0090000782699017,TSS1500
cg14350545,TSC1,0.0047516914173539,TSS1500
cg11122148,TSC22D1,0.0083807946798394,TSS200
cg19215386,TSHZ1,0.0057033064580583,TSS1500
cg08638929,TSPAN1,0.0117480263833311,TSS1500
cg24756756,TSPAN13,0.0050231919505565,TSS200
cg23197859,TSPYL5,0.0077302445631042,TSS1500
cg14892281,TTC12,0.0072234276957544,TSS200
cg03962678,TTC36,0.0101594162788343,TSS200
cg05061804,TTF1,-0.0084707732253365,TSS200
cg08044663,TTK,-0.0019261718316412,TSS1500
cg11310125,TTL,0.0042753904771558,TSS1500
cg18982625,TTLL1,0.0050437080017516,TSS1500
cg12151656,TTLL3,-0.00657831350286,TSS1500
cg14826792,TTPA,0.0089947507704839,TSS200
cg02530321,TTPAL,-0.0106436826699441,TSS1500
cg13401831,TUBA8,0.0074574011548037,TSS1500
cg08087379,TUG1,0.0099192906099266,TSS1500
cg06798749,TUT1,-0.00312589487656,TSS1500
cg02804341,TWF1,0.0021348962395192,TSS200
cg26913248,TWIST2,0.0080797729240664,TSS1500
cg06293195,TXN2,-0.0036187054590739,TSS1500
cg24979407,TXNDC15,0.0097311946113834,TSS1500
cg22690212,TXNIP,0.0056897126836749,TSS200
cg00881254,TYMS,0.0055935994916695,TSS200
cg25989745,TYRP1,-0.0089535909423976,TSS200
cg13597564,UBA7,0.0055211391486027,TSS1500
cg14408997,UBAP2,0.0080596569692954,TSS1500
cg18262993,UBAP2L,-0.0096834397181314,TSS1500
cg23752691,UBB,0.0013003640936477,TSS1500
cg08513100,UBE2B,-0.0044538930643168,TSS200
cg13888710,UBE2K,0.0079387862550165,TSS200
cg15736296,UBE2L6,0.0074542022004158,TSS1500
cg23186294,UBE2M,0.0062377425316566,TSS200
cg00035623,UBE2S,0.0016918730952164,TSS1500
cg01653422,UBE2V2,0.0055327415724266,TSS200
cg19709743,UBE4A,0.0046841047449057,TSS200
cg09355820,UBE4B,0.0065173895459325,TSS1500
cg16681977,UBIAD1,0.0085960349144411,TSS1500
cg18354686,UBN1,0.0059282230931429,TSS1500
cg15186869,UBR7,0.004187838432468,TSS200
cg01853276,UBXN2A,0.0038643649875209,TSS1500
cg18352648,UCA1,-0.0081276202359059,TSS1500
cg09899665,UCHL3,0.0061289033293011,TSS200
cg04527918,UCN,0.0073830271364077,TSS200
cg14699903,UCN2,-0.0140376664321888,TSS200
cg14078662,UCP1,-0.0092875865175102,TSS1500
cg04361852,UCP2,0.0065980520371216,TSS200
cg04033706,UGCG,0.0029873128575312,TSS1500
cg22158956,UGDH,0.0057302115950095,TSS1500
cg18313132,UGT1A8,-0.0048821549111673,TSS1500
cg15559700,UGT1A9,-0.0013006566482215,TSS1500
cg21668880,UHRF1BP1,-0.0048268894365452,TSS200
cg13428749,UHRF2,0.0065533395180442,TSS200
cg09567080,ULBP2,0.0028036108660098,TSS1500
cg08000065,UNC5D,0.01001355602997,TSS200
cg08904369,UNC93A,-0.0102826066624467,TSS1500
cg19258682,UNG,0.0033843388443192,TSS200
cg09612413,UPF2,-0.01048787921584,TSS1500
cg02019333,UPK1B,-0.00774208127481,TSS1500
cg27565368,UQCRFS1,-0.0069422004532617,TSS1500
cg22920538,UROD,0.0009149090744051,TSS1500
cg27483261,USE1,-0.0034069819732243,TSS200
cg15199408,USO1,0.0025143914792204,TSS200
cg08521010,USP13,0.0048459403443565,TSS200
cg07535605,USP14,0.0078522379187096,TSS200
cg24751378,USP16,-0.0054577476053981,TSS1500
cg24789143,USP17L2,-0.00086423204965,TSS1500
cg06770993,USP19,0.0073680830421395,TSS1500
cg17017284,USP21,0.0057738707745261,TSS1500
cg04275194,USP37,0.0029465971038052,TSS1500
cg01717254,USP39,0.0031847063740298,TSS200
cg16192751,USP44,-0.0084689155300678,TSS1500
cg24441872,USP46,0.0072485995877449,TSS1500
cg27181013,USP5,-0.0089994431461941,TSS1500
cg08708684,UTF1,0.00937579673804,TSS1500
cg16793129,UTP20,2.792445073949235e-05,TSS200
cg23809679,UTP3,-0.0030268528067625,TSS200
cg12606891,UTS2,-0.0085640144293302,TSS1500
cg13428480,VANGL2,0.0110213443650662,TSS200
cg23948080,VASH1,0.0086299580039417,TSS1500
cg09276451,VASN,0.0101118938690205,TSS1500
cg20267441,VAX2,0.0101826070211433,TSS1500
cg04743650,VCAM1,-0.006676356733764,TSS1500
cg14515381,VCP,-0.00433840940111,TSS1500
cg10989255,VDAC2,0.0031016425850807,TSS1500
cg17459219,VDAC3,-0.0093492386773408,TSS1500
cg03057079,VEGFB,0.005604407800113,TSS1500
cg03786388,VENTX,0.0074903232609406,TSS1500
cg04084157,VGF,0.0061471526083627,TSS200
cg23977453,VHL,0.0140403561449168,TSS1500
cg12664795,VHLL,-0.0044723354040706,TSS1500
cg18970338,VIL1,-0.0095454441967904,TSS200
cg09155044,VKORC1,0.0087533928609507,TSS1500
cg01891260,VPREB1,-0.0090974420156275,TSS1500
cg12032009,VPS13C,0.0053354054308257,TSS1500
cg19969694,VPS18,-0.0096763778079405,TSS1500
cg09856295,VPS39,0.006566204058798,TSS1500
cg19907055,VPS4A,0.0056051939091802,TSS200
cg07362537,VPS52,-0.0127450101818807,TSS1500
cg14471727,VRK1,0.0066003709239022,TSS200
cg01941895,VSX1,0.0093568960735565,TSS200
cg05765761,VWA5A,-0.0022220723309327,TSS1500
cg09676684,VWCE,0.0101373805420058,TSS200
cg07562458,WDR26,0.0044287267258159,TSS1500
cg21120664,WDR4,0.0010840272037351,TSS200
cg24133278,WDR48,-0.0033113902834591,TSS200
cg03473042,WDR5,-0.0075473661626263,TSS1500
cg12928619,WDR54,0.0047964000763911,TSS200
cg27268513,WEE1,0.0064586429610113,TSS200
cg07674238,WFDC5,-0.0113649210966116,TSS1500
cg02771661,WNT1,0.0066983439567934,TSS200
cg24849648,WNT16,-0.0083034812631493,TSS1500
