ID,gene,dbeta,feature
cg02466321,ANKRD34B,0.291079,1stExon
cg09103619,ANKRD34C,0.294547,TSS200
cg01000615,ANKRD35,0.238425,Body
cg11731892,ANKRD36B,0.015358,TSS1500
cg04722610,ANKRD36BL1,-0.00223,Body
cg26926904,ANKRD37,-0.041416,TSS1500
cg02717339,ANKRD39,0.138164,TSS1500
cg27465858,ANKRD40,-0.014971,TSS200
cg02266452,ANKRD42,-0.06161,TSS200
cg02699218,ANKRD43,0.126041,1stExon
cg04278110,ANKRD44,0.233229,TSS1500
cg17014785,ANKRD45,0.318997,TSS200
cg16909914,ANKRD46,0.071489,5'UTR
cg05996326,ANKRD49,-0.024124,5'UTR
cg22553011,ANKRD5,-0.041697,1stExon
cg09646593,ANKRD50,0.398009,5'UTR
cg03847895,ANKRD52,0.160313,TSS1500
cg15165122,ANKRD53,0.249701,Body
cg01182973,ANKRD54,-0.040968,TSS1500
cg22709202,ANKRD55,-0.149553,1stExon
cg03297966,ANKRD56,-0.127348,1stExon
cg22370326,ANKRD57,-0.294337,1stExon
cg15270687,ANKRD6,0.207312,5'UTR
cg16192029,ANKRD7,-0.143892,TSS200
cg03240324,ANKRD9,-0.039476,5'UTR
cg07207982,ANKS1A,0.389205,Body
cg17109042,ANKS1B,0.31223,3'UTR
cg03497652,ANKS3,0.164097,Body
cg26937434,ANKS4B,-0.24782,1stExon
cg01104554,ANKS6,0.056966,Body
cg22414383,ANKZF1,-0.010146,TSS200
cg06620605,ANLN,0.093282,Body
cg02179492,ANO1,0.299837,Body
cg09018904,ANO10,0.253918,3'UTR
cg20663432,ANO2,0.209939,Body
cg05146852,ANO3,-0.115758,Body
cg19894076,ANO4,-0.167828,TSS1500
cg22222261,ANO5,0.161194,Body
cg02045493,ANO6,0.304097,Body
cg17353895,ANO7,-0.157998,3'UTR
cg24192660,ANO8,0.275462,Body
cg07703079,ANO9,-0.090033,Body
cg08362102,ANP32A,0.199189,Body
cg00422488,ANP32B,-0.079293,Body
cg14475772,ANP32E,-0.023702,Body
cg06963233,ANPEP,0.157597,5'UTR
cg10803714,ANTXR1,0.358284,Body
cg15555527,ANTXR2,0.305154,Body
cg10430941,ANTXRL,-0.113059,TSS1500
cg02870950,ANUBL1,-0.111202,5'UTR
cg13591783,ANXA1,-0.22627,5'UTR
cg11900509,ANXA11,0.283477,5'UTR
cg11749792,ANXA13,-0.298765,Body
cg13313836,ANXA2,-0.27392,5'UTR
cg13988611,ANXA2P2,-0.081359,Body
cg10366878,ANXA3,0.125006,3'UTR
cg25099065,ANXA4,0.188931,5'UTR
cg08783639,ANXA5,-0.089912,Body
cg06009042,ANXA6,0.122536,3'UTR
cg10219840,ANXA7,-0.015309,TSS200
cg25468058,ANXA9,-0.076557,TSS1500
cg00390511,AOAH,-0.230152,Body
cg16048817,AOC2,-0.075433,Body
cg08562004,AOC3,-0.091322,3'UTR
cg14383422,AOX1,0.166857,Body
cg08380379,AOX2P,-0.120153,Body
cg20693608,AP1AR,-0.026758,TSS200
cg11594452,AP1B1,0.079828,5'UTR
cg16422316,AP1G1,0.256338,TSS1500
cg18922874,AP1G2,0.06254,Body
cg00754063,AP1M1,0.121728,3'UTR
cg26292442,AP1M2,0.15931,Body
cg00042882,AP1S1,-0.068999,TSS1500
cg12833508,AP1S3,0.018508,Body
cg22469948,AP2A1,-0.167742,Body
cg01261206,AP2A2,0.297228,3'UTR
cg02160255,AP2B1,0.089382,Body
cg09602452,AP2M1,0.053508,Body
cg12258824,AP2S1,0.067054,TSS1500
cg02570643,AP3B1,0.251579,Body
cg05335955,AP3B2,0.306017,Body
cg14223017,AP3D1,-0.116987,1stExon
cg16490757,AP3M1,0.055492,5'UTR
cg01632240,AP3M2,-0.063699,TSS1500
cg24770230,AP3S1,-0.022261,Body
cg23007087,AP3S2,-0.061005,Body
cg07398561,AP4B1,-0.0076,5'UTR
cg23429735,AP4E1,-0.179179,3'UTR
cg13357497,AP4M1,-0.008027,Body
cg16078554,AP4S1,-0.129182,5'UTR
cg07278047,APAF1,0.080485,Body
cg13862927,APBA1,0.185986,5'UTR
cg11271546,APBA2,-0.199154,5'UTR
cg20366831,APBA3,0.262609,5'UTR
cg13334650,APBB1,0.267656,5'UTR
cg23774717,APBB1IP,0.214337,Body
cg16364495,APBB2,0.301914,Body
cg11123545,APBB3,-0.028739,Body
cg08571859,APC,0.153946,TSS1500
cg03306486,APC2,0.300838,Body
cg18208602,APCDD1,-0.275005,3'UTR
cg13778709,APCDD1L,0.246463,TSS200
cg21291134,APCS,-0.231489,3'UTR
cg20832320,APEH,0.056111,Body
cg16205058,APEX1,0.021201,Body
cg27182915,APH1A,-0.017654,TSS200
cg19633435,APH1B,0.119865,3'UTR
cg06244510,API5,-0.018891,Body
cg03995951,APIP,-0.010642,Body
cg09242541,APITD1,0.152168,TSS200
cg09689073,APLF,0.019229,TSS200
cg17363540,APLNR,-0.181081,Body
cg19220607,APLP1,-0.181295,Body
cg25412310,APLP2,-0.07938,Body
cg19324627,APOA1,0.184274,1stExon
cg15208197,APOA1BP,-0.046915,TSS1500
cg18281418,APOA2,-0.120353,TSS1500
cg20691428,APOA4,-0.144587,TSS1500
cg00411697,APOA5,-0.067821,TSS200
cg14353278,APOB,-0.182973,Body
cg07337290,APOB48R,0.072959,TSS1500
cg16879115,APOBEC1,-0.248164,TSS1500
cg20172737,APOBEC2,0.116243,Body
cg21345826,APOBEC3A,-0.209079,1stExon
cg16045423,APOBEC3B,0.055725,TSS1500
cg10316474,APOBEC3C,0.014802,TSS200
cg16066354,APOBEC3D,0.109148,1stExon
cg10191799,APOBEC3F,-0.044297,TSS1500
cg24519526,APOBEC3G,-0.040826,3'UTR
cg03582215,APOBEC3H,-0.149734,3'UTR
cg16056272,APOBEC4,0.226348,Body
cg13880303,APOC1,0.106315,TSS200
cg23184690,APOC1P1,-0.084287,TSS1500
cg09555818,APOC2,-0.175074,1stExon
cg11869828,APOC3,-0.128317,TSS200
cg06736138,APOC4,-0.088195,TSS1500
cg04351793,APOD,0.145191,TSS1500
cg14123992,APOE,-0.149569,TSS1500
cg20366458,APOF,-0.014472,1stExon
cg19058765,APOH,-0.058121,TSS1500
cg08415592,APOL1,-0.058738,TSS200
cg16121206,APOL2,-0.055542,TSS200
cg01613294,APOL3,0.099604,5'UTR
cg19335064,APOL4,0.004978,3'UTR
cg20330126,APOL5,0.104368,3'UTR
cg17347063,APOL6,0.258318,TSS1500
cg27464065,APOLD1,0.146276,3'UTR
cg25455724,APOM,-0.125836,TSS1500
cg18274664,APP,-0.194779,Body
cg24741563,APPBP2,0.043031,Body
cg23029041,APPL1,0.044853,Body
cg01650245,APPL2,0.153929,Body
cg16603012,APRT,-0.197068,TSS1500
cg14371649,APTX,0.151522,5'UTR
cg03310518,AQP1,-0.200524,Body
cg10093805,AQP10,-0.04883,Body
cg12586386,AQP11,-0.137748,TSS1500
cg13155490,AQP12B,-0.247814,TSS1500
cg05126095,AQP2,0.219392,3'UTR
cg20782743,AQP4,0.195628,Body
cg26328335,AQP5,0.182945,TSS1500
cg04462774,AQP6,0.135954,Body
cg02916147,AQP8,-0.107815,TSS1500
cg11098259,AQP9,-0.078564,TSS200
cg11062168,AQR,0.069742,TSS1500
cg15279866,ARAP1,0.141041,5'UTR
cg22518157,ARAP2,0.083841,Body
cg11893951,ARAP3,-0.125013,5'UTR
cg13172906,ARC,-0.318178,1stExon
cg07125925,ARCN1,-0.014942,Body
cg05640322,ARF1,0.145983,3'UTR
cg06372151,ARF3,0.289022,5'UTR
cg08081407,ARF4,-0.036079,TSS1500
cg27562431,ARF5,0.109224,Body
cg23173032,ARF6,-0.024665,5'UTR
cg18168672,ARFGAP1,-0.057704,5'UTR
cg00353006,ARFGAP2,0.101028,TSS1500
cg09367092,ARFGAP3,-0.123923,TSS1500
cg10311161,ARFGEF1,0.165418,3'UTR
cg17657707,ARFGEF2,0.051505,Body
cg09689478,ARFIP1,-0.085003,Body
cg04345475,ARFIP2,0.195177,Body
cg22777832,ARFRP1,-0.017157,5'UTR
cg01699630,ARG1,-0.019572,TSS1500
cg11752250,ARG2,-0.059718,Body
cg07707817,ARGFX,-0.188756,TSS1500
cg07183799,ARGLU1,0.105283,Body
cg27075419,ARHGAP1,0.031981,Body
cg26282731,ARHGAP10,0.300069,Body
cg03057072,ARHGAP12,0.266622,Body
cg12058385,ARHGAP15,-0.309609,Body
cg08067346,ARHGAP17,0.280962,Body
cg17556406,ARHGAP18,0.19736,Body
cg14525897,ARHGAP19,0.086782,TSS1500
cg23632529,ARHGAP20,0.303163,Body
cg00056066,ARHGAP21,-0.079422,Body
cg12497224,ARHGAP22,0.238163,Body
cg24534926,ARHGAP23,0.149418,3'UTR
cg20603106,ARHGAP24,0.131474,TSS200
cg15700582,ARHGAP25,-0.23648,TSS1500
cg03615933,ARHGAP26,0.225102,Body
cg19943578,ARHGAP27,-0.215802,TSS200
cg03026004,ARHGAP28,-0.256172,TSS1500
cg23257569,ARHGAP29,-0.085994,TSS200
cg01774645,ARHGAP30,0.081793,TSS1500
cg07564690,ARHGAP5,-0.13278,Body
cg13996698,ARHGAP8,-0.125062,TSS200
cg04043816,ARHGAP9,0.12992,Body
cg11326429,ARHGDIA,0.168172,Body
cg08251901,ARHGDIB,0.384341,TSS1500
cg08853359,ARHGDIG,0.146926,Body
cg22338446,ARHGEF1,0.139515,5'UTR
cg27511289,ARHGEF10,-0.289049,Body
cg20294080,ARHGEF10L,0.167764,Body
cg01960096,ARHGEF11,0.241165,Body
cg15690696,ARHGEF12,0.122769,Body
cg03933062,ARHGEF15,-0.108917,3'UTR
cg00571809,ARHGEF16,-0.182198,Body
cg03470933,ARHGEF17,-0.228461,Body
cg11734329,ARHGEF18,0.069735,5'UTR
cg05764238,ARHGEF19,0.285237,5'UTR
cg11216632,ARHGEF2,0.20396,Body
cg01016119,ARHGEF3,0.383772,Body
cg22572908,ARHGEF4,0.28308,Body
cg00557354,ARHGEF7,0.295459,1stExon
cg05649922,ARID1A,0.252349,Body
cg04606397,ARID1B,0.312746,Body
cg14659678,ARID2,0.301029,Body
cg03763874,ARID3A,0.104187,Body
cg19144497,ARID3B,0.098794,5'UTR
cg13709263,ARID3C,0.252455,Body
cg14077301,ARID4A,-0.040529,5'UTR
cg19314777,ARID4B,0.264544,Body
cg19954537,ARID5A,0.32509,Body
cg00504569,ARID5B,0.183199,Body
cg15188939,ARIH1,0.07579,Body
cg23732483,ARIH2,-0.116957,Body
cg10656674,ARL1,-0.013612,TSS1500
cg27092035,ARL10,0.261404,Body
cg24125767,ARL11,-0.12985,3'UTR
cg21070272,ARL13B,-0.084239,TSS1500
cg20725880,ARL14,0.09851,3'UTR
cg04530345,ARL15,0.153031,Body
cg19292749,ARL16,-0.007128,1stExon
cg25998666,ARL2,0.08367,TSS1500
cg00747160,ARL2BP,-0.058311,3'UTR
cg05024762,ARL3,0.144387,Body
cg07302938,ARL4A,0.17733,3'UTR
cg11509907,ARL4C,0.218037,1stExon
cg27147556,ARL4D,-0.087136,Body
cg04611649,ARL5A,0.199666,Body
cg17156983,ARL5B,0.072661,Body
cg15790037,ARL5C,0.365691,Body
cg25160554,ARL6,0.011249,TSS1500
cg02426912,ARL6IP1,-0.1053,TSS200
cg02203224,ARL6IP4,0.147921,TSS1500
cg11421073,ARL6IP5,-0.069278,3'UTR
cg01867111,ARL6IP6,-0.008696,TSS1500
cg13174898,ARL8A,0.187987,Body
cg18599155,ARL8B,-0.116724,TSS1500
cg10737307,ARL9,-0.099388,Body
cg13166816,ARMC1,0.007604,TSS200
cg09019002,ARMC10,-0.059995,TSS200
cg13725172,ARMC2,0.204148,Body
cg19542987,ARMC3,0.0947,TSS1500
cg02512226,ARMC4,0.228444,TSS1500
cg06112206,ARMC5,0.034174,Body
cg25371658,ARMC6,-0.074132,3'UTR
cg02186444,ARMC7,-0.165439,Body
cg09012471,ARMC8,-0.04071,5'UTR
cg26530942,ARMC9,0.074327,Body
cg18222240,ARMS2,-0.15891,TSS1500
cg00944785,ARNT,0.291381,Body
cg08371852,ARNT2,-0.191827,Body
cg15603424,ARNTL,0.196595,5'UTR
cg14799519,ARNTL2,0.154328,Body
cg16699849,ARPC1A,-0.018553,TSS200
cg10428938,ARPC1B,0.15748,Body
cg04731861,ARPC2,0.145056,Body
cg11367580,ARPC3,-0.014872,Body
cg00472373,ARPC4,0.201114,TSS1500
cg24316949,ARPC5,0.117702,Body
cg14287565,ARPC5L,-0.05917,TSS1500
cg18664508,ARPM1,-0.022806,1stExon
cg16468417,ARPP-21,-0.208533,3'UTR
cg01955828,ARPP19,-0.05066,Body
cg21756647,ARRB1,0.202907,Body
cg19265289,ARRB2,-0.180576,Body
cg14135809,ARRDC1,-0.130069,Body
cg15044384,ARRDC2,0.233392,Body
cg07504428,ARRDC3,0.016355,3'UTR
cg00012522,ARRDC4,-0.154795,1stExon
cg16117653,ARRDC5,-0.154026,Body
cg02405329,ARSA,-0.149391,Body
cg04677158,ARSB,0.246148,Body
cg27366162,ARSG,0.184089,Body
cg03405473,ARSI,0.231851,Body
cg01351300,ARSJ,0.142134,Body
cg22905726,ARSK,-0.038115,3'UTR
cg21407055,ART1,-0.129923,5'UTR
cg22252999,ART3,-0.109477,5'UTR
cg04228042,ART4,0.156272,TSS200
cg12297221,ART5,-0.123293,1stExon
cg13392029,ARTN,-0.141049,TSS1500
cg16024801,ARV1,0.19348,Body
cg18513624,ARVCF,-0.105519,Body
cg00086670,AS3MT,0.154217,TSS200
cg04912297,ASAH1,0.117626,TSS1500
cg16792160,ASAH2,-0.085582,TSS1500
cg05977551,ASAH2B,0.00357,TSS200
cg19096475,ASAM,0.326385,TSS1500
cg00077877,ASAP1,-0.168622,TSS1500
cg03295852,ASAP1IT1,-0.084762,TSS1500
cg06934572,ASAP2,0.38535,Body
cg24580199,ASAP3,-0.254555,Body
cg21360975,ASB1,-0.206895,TSS1500
cg22812874,ASB10,-0.162996,3'UTR
cg09361469,ASB13,0.225206,Body
cg03988660,ASB14,-0.211701,Body
cg02300083,ASB15,-0.176448,5'UTR
cg22998028,ASB16,0.129268,TSS200
cg02367144,ASB18,0.269659,Body
cg09341793,ASB2,0.276344,Body
cg25692621,ASB4,0.118272,TSS200
cg27637842,ASB5,-0.143897,3'UTR
cg13425998,ASB6,-0.05693,TSS1500
cg04318546,ASB7,0.048373,5'UTR
cg05728519,ASB8,-0.020445,TSS200
cg01476047,ASCC1,0.182121,5'UTR
cg01746044,ASCC2,-0.050643,TSS1500
cg00472445,ASCC3,-0.030835,TSS200
cg20718350,ASCL1,0.440752,1stExon
cg07333715,ASCL2,-0.303863,TSS1500
cg14711859,ASCL3,-0.095131,Body
cg24856726,ASCL4,0.396185,1stExon
cg04183425,ASF1A,0.19864,Body
cg22472411,ASF1B,-0.0117,TSS200
cg13808223,ASGR1,-0.117706,TSS1500
cg26955290,ASGR2,-0.174992,Body
cg11658909,ASH1L,0.070461,5'UTR
cg14655858,ASH2L,-0.030175,Body
cg16655240,ASIP,0.179161,3'UTR
cg23625466,ASL,0.122197,Body
cg03100752,ASNA1,-0.136847,TSS1500
cg08114476,ASNS,0.004565,TSS200
cg10220637,ASNSD1,-0.031773,Body
cg21185242,ASPA,-0.174915,3'UTR
cg08113002,ASPDH,-0.05302,TSS1500
cg10098787,ASPG,0.174701,TSS1500
cg00343433,ASPH,0.219059,Body
cg20401945,ASPHD1,0.094917,1stExon
cg16692439,ASPHD2,-0.159795,Body
cg14212631,ASPM,-0.039847,1stExon
cg14166453,ASPRV1,0.040411,TSS1500
cg16124975,ASPSCR1,0.237824,Body
cg13209154,ASRGL1,0.181627,Body
cg11045524,ASS1,-0.108957,5'UTR
cg01042637,ASTE1,-0.015794,Body
cg23100626,ASTL,0.030882,TSS200
cg14659404,ASTN1,0.242107,5'UTR
cg13978347,ASTN2,-0.275419,Body
cg24727216,ASXL1,0.220841,Body
cg19541697,ASXL2,0.141686,Body
cg20034091,ASXL3,0.161617,TSS200
cg19775718,ASZ1,-0.084907,Body
cg14259326,ATAD1,0.067668,Body
cg10642188,ATAD2,0.010845,Body
cg08840913,ATAD2B,-0.04667,Body
cg13893866,ATAD3A,0.048389,Body
cg03742705,ATAD3B,-0.082143,TSS1500
cg00391668,ATAD3C,0.069883,3'UTR
cg02246992,ATAD5,0.066194,TSS1500
cg09528496,ATCAY,0.223324,5'UTR
cg08905999,ATE1,-0.025004,Body
cg08740063,ATF1,-0.050254,Body
cg19758054,ATF2,-0.019514,5'UTR
cg18174834,ATF3,-0.055053,5'UTR
cg01049775,ATF4,0.01849,TSS1500
cg18476478,ATF5,-0.006577,3'UTR
cg26591879,ATF6,0.023621,TSS200
cg06267728,ATF6B,0.159295,TSS1500
cg03998264,ATF7,-0.107129,Body
cg18929894,ATF7IP,-0.125561,5'UTR
cg05664127,ATF7IP2,-0.006013,3'UTR
cg11541547,ATG10,0.176895,Body
cg26233209,ATG12,-0.062505,TSS1500
cg23339656,ATG16L1,-0.049517,TSS1500
cg06285727,ATG16L2,-0.10462,TSS1500
cg27147858,ATG2A,0.055826,Body
cg14060719,ATG2B,-0.034518,Body
cg23144143,ATG3,0.039301,Body
cg06860600,ATG4B,0.094521,3'UTR
cg25613600,ATG4C,0.019911,TSS200
cg01279933,ATG4D,0.034761,3'UTR
cg14951955,ATG5,-0.131555,TSS1500
cg03452625,ATG7,0.373372,Body
cg01866897,ATG9A,-0.008572,Body
cg09519327,ATG9B,0.253315,3'UTR
cg07314988,ATHL1,-0.127134,5'UTR
cg21270243,ATIC,-0.100499,TSS1500
cg18368807,ATL1,0.18547,5'UTR
cg05169454,ATL2,0.08397,Body
cg26737948,ATL3,-0.165232,Body
cg03092399,ATM,0.058872,Body
cg01476569,ATMIN,-0.039552,TSS1500
cg00476608,ATN1,-0.112182,Body
cg00335712,ATOH1,-0.137734,TSS1500
cg14414792,ATOH7,0.092798,TSS200
cg14141912,ATOH8,-0.261845,Body
cg01201215,ATOX1,0.108199,Body
cg22113930,ATP10A,0.230332,TSS200
cg12477050,ATP10B,0.178651,Body
cg22764341,ATP10D,0.034172,TSS1500
cg03044444,ATP11A,0.288927,Body
cg23544996,ATP11B,0.136617,Body
cg05719720,ATP12A,0.253471,Body
cg24850474,ATP13A1,0.087083,Body
cg06953703,ATP13A2,-0.050419,TSS1500
cg02545688,ATP13A3,-0.049268,Body
cg19795338,ATP13A4,0.125146,TSS1500
cg13020760,ATP13A5,-0.194362,1stExon
cg17469276,ATP1A1,0.208107,TSS1500
cg24437523,ATP1A2,0.131543,1stExon
cg07051960,ATP1A3,-0.179043,TSS1500
cg02514914,ATP1A4,-0.161729,TSS1500
cg26009832,ATP1B1,0.107297,Body
cg22448889,ATP1B2,0.24714,1stExon
cg09459719,ATP1B3,-0.026681,TSS1500
cg16606674,ATP2A1,0.27891,Body
cg02140097,ATP2A2,-0.043967,1stExon
cg20473595,ATP2A3,0.178098,Body
cg21712036,ATP2B1,-0.072396,1stExon
cg14808132,ATP2B2,0.168878,1stExon
cg15732851,ATP2B4,0.132017,5'UTR
cg20263733,ATP2C1,0.095091,Body
cg07277633,ATP2C2,-0.176541,Body
cg22579691,ATP4A,0.162447,Body
cg13980446,ATP4B,0.149233,Body
cg25388527,ATP5A1,0.124018,5'UTR
cg14869505,ATP5B,0.065663,Body
cg00540866,ATP5C1,-0.115112,Body
cg07294734,ATP5D,0.047515,Body
cg00032609,ATP5E,-0.053396,Body
cg03818583,ATP5EP2,0.033168,TSS200
cg25856120,ATP5G1,-0.010298,1stExon
cg08995424,ATP5G2,0.213408,TSS1500
cg05223591,ATP5G3,-0.050377,TSS1500
cg13048147,ATP5H,0.254777,TSS1500
cg23970089,ATP5I,-0.02786,Body
cg13784195,ATP5J,0.179255,5'UTR
cg03665605,ATP5J2,-0.084426,TSS1500
cg06417752,ATP5L,0.030767,TSS1500
cg00347452,ATP5O,0.046529,Body
cg20189937,ATP5S,0.063886,Body
cg11336323,ATP5SL,-0.143438,TSS200
cg07807695,ATP6AP1L,-0.075422,Body
cg19022525,ATP6V0A1,0.37661,Body
cg02460419,ATP6V0A2,0.194226,Body
cg02723458,ATP6V0A4,0.140406,3'UTR
cg10494282,ATP6V0B,-0.036063,5'UTR
cg27576259,ATP6V0C,0.157253,Body
cg05883442,ATP6V0D1,0.187083,Body
cg17784027,ATP6V0D2,-0.089777,TSS1500
cg05201300,ATP6V0E1,0.100629,Body
cg15933823,ATP6V0E2,0.141232,Body
cg16758764,ATP6V1A,-0.063662,3'UTR
cg04751811,ATP6V1B1,0.257451,3'UTR
cg13734055,ATP6V1B2,0.123585,TSS1500
cg14877637,ATP6V1C1,-0.130126,TSS1500
cg08803791,ATP6V1C2,0.102913,Body
cg02202483,ATP6V1D,-0.009854,3'UTR
cg15219262,ATP6V1E1,-0.005929,TSS200
cg27485921,ATP6V1E2,-0.121146,TSS1500
cg17140815,ATP6V1F,0.008769,TSS1500
cg21249829,ATP6V1G1,0.055928,TSS1500
cg02358755,ATP6V1G2,-0.17976,3'UTR
cg12958813,ATP6V1G3,0.092,Body
cg00328523,ATP6V1H,-0.1162,Body
cg19751179,ATP7B,-0.022067,TSS1500
cg07557423,ATP8A1,0.137605,Body
cg18236477,ATP8A2,0.290144,Body
cg18439779,ATP8B1,0.265001,TSS1500
cg08190044,ATP8B2,0.431622,5'UTR
cg06717221,ATP8B3,-0.134332,Body
cg22288309,ATP8B4,-0.115233,Body
cg21324456,ATP9A,-0.176655,Body
cg21394039,ATP9B,0.09098,Body
cg16904686,ATPAF1,0.087344,Body
cg20885063,ATPAF2,0.336962,Body
cg05887421,ATPBD4,0.243837,TSS1500
cg04869854,ATPGD1,0.153152,Body
cg14852267,ATPIF1,-0.035203,3'UTR
cg11936145,ATR,-0.033844,TSS200
cg11557929,ATRIP,-0.094885,Body
cg27463953,ATRN,0.013324,TSS1500
cg23635429,ATRNL1,0.280145,TSS1500
cg22274117,ATXN1,-0.345271,5'UTR
cg08715146,ATXN10,0.060845,TSS1500
cg08045301,ATXN1L,0.145953,3'UTR
cg26214026,ATXN2,0.26994,Body
cg12360373,ATXN2L,-0.03097,TSS1500
cg12034871,ATXN3,0.142947,Body
cg20829834,ATXN7,-0.154402,Body
cg13007207,ATXN7L1,0.269985,Body
cg02415029,ATXN7L2,-0.126359,TSS1500
cg11255208,ATXN7L3,0.101162,Body
cg13932501,AUH,-0.115617,Body
cg09623986,AUP1,0.061637,3'UTR
cg03139435,AURKA,-0.088453,5'UTR
cg01508988,AURKAIP1,-0.102024,Body
cg26183021,AURKB,0.130183,TSS1500
cg03637381,AURKC,-0.155864,TSS1500
cg21393713,AUTS2,0.489441,1stExon
cg19662219,AVEN,0.153002,Body
cg06317209,AVIL,-0.072288,TSS1500
cg04388970,AVL9,-0.027604,Body
cg23035419,AVP,-0.169974,TSS1500
cg08181251,AVPI1,0.087128,5'UTR
cg26727693,AVPR1A,0.353539,1stExon
cg18992688,AVPR1B,0.08581,TSS1500
cg02086790,AXIN1,-0.201844,Body
cg02161011,AXIN2,0.157878,Body
cg19270050,AXL,-0.120463,Body
cg26680675,AZGP1,-0.2319,TSS1500
cg19755171,AZI1,0.198054,TSS1500
cg12365907,AZI2,0.168737,Body
cg02243276,AZIN1,0.103931,5'UTR
cg24165638,AZU1,-0.18038,Body
cg18555073,B2M,-0.104808,TSS1500
cg02782510,B3GALNT1,0.133479,5'UTR
cg07836225,B3GALNT2,0.14281,Body
cg00282195,B3GALT1,-0.159782,TSS1500
cg12859046,B3GALT2,-0.168468,5'UTR
cg09730719,B3GALT4,0.107306,1stExon
cg11479877,B3GALT5,-0.070793,1stExon
cg07146103,B3GALT6,0.025365,1stExon
cg01558215,B3GALTL,-0.187391,Body
cg23596233,B3GAT1,0.246525,5'UTR
cg24348705,B3GAT2,0.307076,TSS200
cg20066750,B3GAT3,-0.054432,TSS1500
cg12052203,B3GNT1,-0.134069,1stExon
cg25521400,B3GNT2,-0.059087,5'UTR
cg21960279,B3GNT3,-0.086471,TSS1500
cg11970289,B3GNT4,0.253024,5'UTR
cg07107130,B3GNT6,0.121653,TSS200
cg11378575,B3GNT7,0.18536,3'UTR
cg20557104,B3GNT8,-0.12618,5'UTR
cg06279276,B3GNT9,0.155345,Body
cg11472422,B3GNTL1,0.372028,Body
cg21361094,B4GALNT1,0.325051,Body
cg14591667,B4GALNT2,0.260227,Body
cg14564144,B4GALNT3,0.093001,Body
cg03673989,B4GALNT4,-0.145984,Body
cg21316772,B4GALT1,0.206556,TSS1500
cg20796027,B4GALT2,0.053555,Body
cg15128876,B4GALT3,0.121867,5'UTR
cg26851727,B4GALT4,-0.01219,TSS200
cg01069965,B4GALT5,0.116203,TSS1500
cg07331701,B4GALT6,0.244225,Body
cg13095737,B4GALT7,0.197656,Body
cg02998992,B9D1,-0.050549,Body
cg14705208,B9D2,0.055228,Body
cg06399148,BAALC,0.228011,1stExon
cg13823666,BAAT,0.060586,5'UTR
cg01923020,BACE1,0.146465,Body
cg16334795,BACE2,-0.181027,TSS1500
cg09143663,BACH1,-0.1011,TSS1500
cg02486351,BACH2,0.355713,5'UTR
cg25069102,BAD,0.124584,Body
cg10230427,BAG2,0.038129,Body
cg08756008,BAG3,0.177416,Body
cg23409476,BAG4,-0.006556,5'UTR
cg24682159,BAG5,0.106617,Body
cg24337318,BAGE5,-0.0738,3'UTR
cg01419914,BAHCC1,0.250575,Body
cg00944304,BAHD1,0.122624,5'UTR
cg14669274,BAI1,0.405281,Body
cg14157855,BAI2,0.099032,5'UTR
cg26668430,BAI3,0.306515,5'UTR
cg12475142,BAIAP2,0.364929,Body
cg10592494,BAIAP2L1,0.364419,Body
cg00419702,BAIAP2L2,0.22104,Body
cg26499611,BAIAP3,0.15325,TSS1500
cg24505687,BAK1,-0.031724,TSS1500
cg05046589,BAMBI,-0.135102,Body
cg27445169,BANF1,-0.021032,1stExon
cg11525020,BANF2,0.167398,TSS200
cg00332153,BANK1,0.119589,5'UTR
cg02331262,BANP,0.369206,5'UTR
cg21746711,BAP1,0.137715,3'UTR
cg24715680,BARD1,-0.057349,TSS1500
cg19793376,BARHL1,0.297665,Body
cg26332310,BARHL2,0.301615,1stExon
cg13398482,BARX1,0.319872,Body
cg05059605,BARX2,-0.164697,TSS1500
cg12161192,BASE,-0.244191,TSS1500
cg14306451,BASP1,0.351359,5'UTR
cg05520988,BAT1,0.216439,Body
cg08500171,BAT2,0.230705,Body
cg10660666,BAT2L1,0.101557,TSS200
cg14712939,BAT2L2,-0.061866,5'UTR
cg16171137,BAT3,0.107129,Body
cg16220567,BAT4,0.145742,Body
cg14986464,BAT5,0.10302,Body
cg15645309,BATF,0.133897,TSS200
cg25332499,BATF2,-0.039212,3'UTR
cg00505979,BATF3,0.163638,TSS1500
cg22237988,BAX,-0.146692,3'UTR
cg09327582,BAZ1A,-0.054962,Body
cg08404513,BAZ1B,0.267787,Body
cg25880980,BAZ2A,0.084523,3'UTR
cg11548732,BAZ2B,0.136323,5'UTR
cg22034968,BBC3,0.052687,3'UTR
cg19320730,BBOX1,-0.12402,TSS1500
cg18338293,BBS1,0.043076,TSS1500
cg02930132,BBS10,0.128873,TSS1500
cg12927785,BBS12,-0.154369,3'UTR
cg00863378,BBS2,0.130929,Body
cg06899491,BBS4,-0.002552,3'UTR
cg10536369,BBS5,0.029328,TSS200
cg12867987,BBS7,0.058357,TSS1500
cg08850388,BBS9,-0.170687,Body
cg20234365,BBX,-0.061787,Body
cg23318764,BCAM,-0.136235,Body
cg21475402,BCAN,0.347434,5'UTR
cg24646009,BCAP29,-0.108972,Body
cg02853019,BCAR1,0.21883,Body
cg24879726,BCAR3,-0.170205,Body
cg05694761,BCAR4,-0.109284,Body
cg04867491,BCAS1,0.128117,TSS1500
