ID,gene,dbeta,feature
cg06600936,ALPK3,-0.08862610433147605,Body
cg24307341,ALPL,-0.09508929469562126,3'UTR
cg09760618,ALPP,-0.07895576559946481,TSS200
cg24331934,ALPPL2,-0.056143712690936265,3'UTR
cg26506821,ALS2,-0.03217991978194721,5'UTR
cg15602512,ALS2CL,-0.05388237069067121,5'UTR
cg12260435,ALS2CR11,0.05558581232370429,TSS1500
cg23280754,ALS2CR12,0.01846329664507373,1stExon
cg20731213,ALS2CR4,0.023063281866483164,3'UTR
cg13612106,ALS2CR8,-0.009661029534867905,TSS1500
cg25800765,ALX1,0.06411037457643459,TSS1500
cg26878893,ALX3,-0.08491772354995769,TSS1500
cg08976101,ALX4,0.09807206233347132,Body
cg20902195,AMAC1L3,-0.013288398234369147,TSS1500
cg03909417,AMACR,-0.01512354012747768,Body
cg13523386,AMBN,-0.033199479233515884,TSS200
cg13003878,AMBP,-0.05223831060403526,TSS200
cg01968525,AMBRA1,-0.12368302387964121,5'UTR
cg00722097,AMD1,-0.022557032606026352,TSS200
cg26410635,AMDHD1,0.07020918598581205,Body
cg01923337,AMDHD2,-0.030806602701199625,Body
cg06097580,AMFR,0.04324295298678174,Body
cg05345154,AMH,-0.05356819092997513,Body
cg10063575,AMHR2,-0.10328481171442608,Body
cg07376232,AMICA1,-0.13003746287749515,Body
cg21692308,AMIGO1,-0.048762647357466916,3'UTR
cg08135379,AMIGO2,-0.11859506524373412,TSS1500
cg08166588,AMIGO3,0.048619913551970845,TSS1500
cg02366136,AMMECR1L,-0.018424510253525598,Body
cg08147181,AMN,-0.07704529388824023,Body
cg25949502,AMN1,0.025918096181188788,Body
cg23265210,AMOTL1,-0.09496687910037112,Body
cg20217702,AMOTL2,-0.09305389099020889,TSS1500
cg23523368,AMPD1,-0.06391329809977572,TSS1500
cg25772143,AMPD2,0.022560633448631313,TSS200
cg24921089,AMPD3,-0.08140124151727805,Body
cg15777769,AMPH,-0.09025636291205884,3'UTR
cg05924489,AMT,-0.022347394263565936,Body
cg17536071,AMTN,-0.05920113462723153,TSS1500
cg05864433,AMZ1,-0.1926741130727493,5'UTR
cg26910488,AMZ2,-0.012976145745342562,TSS1500
cg00980776,ANAPC1,-0.014787090499352284,TSS1500
cg01400750,ANAPC10,-0.03495070460682198,Body
cg21823502,ANAPC11,-0.022255197634354795,Body
cg15484384,ANAPC13,-0.06117212406849409,5'UTR
cg27291231,ANAPC2,-0.045700587859246314,Body
cg13918811,ANAPC4,-0.04294711980247396,TSS1500
cg15417488,ANAPC5,-0.03738454878196704,TSS1500
cg06703803,ANAPC7,0.09129100673861104,3'UTR
cg21882356,ANG,-0.06948081791835138,5'UTR
cg12090942,ANGEL1,-0.06930839784204437,TSS1500
cg14610958,ANGEL2,-0.08565539122205588,TSS1500
cg07125243,ANGPT1,-0.11599655168092012,Body
cg20490392,ANGPT2,0.09163881931929144,Body
cg17130481,ANGPT4,-0.0877496024596958,3'UTR
cg07044282,ANGPTL1,0.03885945335864994,1stExon
cg11213150,ANGPTL2,0.08145686553696652,5'UTR
cg24470119,ANGPTL4,-0.010290869128584984,Body
cg09315469,ANGPTL5,-0.060428219113166634,Body
cg20699076,ANGPTL6,-0.04505503088622122,Body
cg21223353,ANGPTL7,0.0097099753722655,1stExon
cg14354820,ANK1,-0.11782375238549643,Body
cg16931969,ANK2,-0.0743018841826746,Body
cg22601415,ANK3,-0.0850674675184986,Body
cg06479433,ANKAR,0.02266987336415205,Body
cg09291474,ANKDD1A,-0.12697420538004212,Body
cg11073381,ANKFN1,-0.08231354517676762,Body
cg02052762,ANKFY1,-0.05479801093251168,Body
cg08482307,ANKH,-0.07416211557523464,Body
cg16671421,ANKHD1,-0.04549887785325428,Body
cg10095247,ANKIB1,0.012180858475909996,5'UTR
cg14859381,ANKK1,-0.08321468716828706,Body
cg22785256,ANKLE1,-0.06461725442765942,3'UTR
cg08981980,ANKLE2,-0.05745662279923309,3'UTR
cg08276645,ANKMY1,0.11572723672794333,Body
cg19661309,ANKMY2,0.045116731565473786,Body
cg25579159,ANKRA2,-0.0071444451073100915,5'UTR
cg20178924,ANKRD1,-0.06807053642730077,Body
cg14484885,ANKRD10,0.12134316992685061,Body
cg06873916,ANKRD11,-0.12714365876986006,5'UTR
cg22468803,ANKRD12,-0.01293083972885041,TSS1500
cg02580045,ANKRD13A,0.07461145678681397,Body
cg04891961,ANKRD13B,0.07751661340582193,Body
cg00537121,ANKRD13D,-0.08922183869018738,TSS1500
cg19016062,ANKRD16,0.06089128511949699,3'UTR
cg10315333,ANKRD17,-0.075912076709524,Body
cg27469738,ANKRD2,0.07988171328901936,Body
cg23363202,ANKRD20B,0.037173325613970354,TSS200
cg01561719,ANKRD22,-0.110290952352763,TSS200
cg05501761,ANKRD23,0.03553302131630863,Body
cg07615493,ANKRD24,-0.11882255354502776,Body
cg02982198,ANKRD26,-0.01855052189117322,Body
cg26646567,ANKRD26P1,-0.03945190972880506,TSS1500
cg16910767,ANKRD27,-0.011170766124579413,TSS1500
cg25112438,ANKRD28,0.028412493549741954,Body
cg26522239,ANKRD29,-0.06894444539953364,Body
cg18493238,ANKRD30A,-0.023929093641922944,TSS1500
cg21293934,ANKRD30B,0.06885224180098203,TSS200
cg06393998,ANKRD31,-0.012989516491128285,Body
cg22498057,ANKRD32,-0.030397789478329346,TSS200
cg17424856,ANKRD33,-0.05116784436500879,1stExon
cg02117271,ANKRD33B,-0.10249088558319465,Body
cg13051071,ANKRD34A,0.017286152248998692,Body
cg14119280,ANKRD34B,-0.07138788502837433,5'UTR
cg13859847,ANKRD34C,-0.12032388547074915,5'UTR
cg01000615,ANKRD35,-0.059224308563538296,Body
cg04722610,ANKRD36BL1,0.01778098918723271,Body
cg26741686,ANKRD37,-0.05122964940514661,Body
cg03173367,ANKRD39,0.04241520827663915,TSS1500
cg05208812,ANKRD40,-0.01486169488809595,TSS200
cg15825725,ANKRD42,-0.02601718334168601,TSS200
cg07876882,ANKRD43,-0.04505013820416314,3'UTR
cg07683388,ANKRD44,0.058091252432968574,Body
cg22529184,ANKRD45,-0.039028714200977,TSS1500
cg25641145,ANKRD46,-0.08314121989878842,TSS1500
cg20815063,ANKRD49,-0.012590722233869506,5'UTR
cg22553011,ANKRD5,-0.034430957090347776,1stExon
cg19898448,ANKRD50,0.07157679748785008,5'UTR
cg06899799,ANKRD52,0.03197611342063283,Body
cg18006568,ANKRD53,-0.0893579551712447,1stExon
cg22031736,ANKRD54,-0.019112762735431953,Body
cg23109206,ANKRD55,-0.06244658707184205,TSS1500
cg18351406,ANKRD56,-0.07394807959919202,TSS1500
cg22370326,ANKRD57,-0.07630168587259493,1stExon
cg21635307,ANKRD6,-0.10783641192291311,Body
cg27488279,ANKRD7,-0.09171231692887814,TSS200
cg03240324,ANKRD9,-0.055919331351584556,5'UTR
cg12706396,ANKS1A,0.06575425011543529,Body
cg10075976,ANKS1B,-0.11574902035539858,Body
cg09849600,ANKS3,0.06456160795490024,Body
cg08030625,ANKS4B,-0.08452143743433577,TSS200
cg01104554,ANKS6,0.03194773998192374,Body
cg22414383,ANKZF1,-0.010494699193256313,TSS200
cg25028542,ANLN,-0.10443470087026438,TSS1500
cg26340149,ANO1,-0.09753585734392484,Body
cg23044270,ANO10,0.09047825361348973,5'UTR
cg10610428,ANO2,-0.1491010992401829,Body
cg23772122,ANO3,-0.08543994875172634,Body
cg20959403,ANO4,-0.0956702583560061,5'UTR
cg06703469,ANO5,-0.06810283639675588,3'UTR
cg23336996,ANO6,0.10053577875932554,Body
cg24678502,ANO7,-0.08986821834778673,Body
cg15101483,ANO8,-0.09059486658616793,Body
cg19528419,ANO9,0.05826819338461362,Body
cg27191457,ANP32A,0.04914534097105074,Body
cg00422488,ANP32B,-0.023574623772835975,Body
cg15711744,ANP32D,0.011603438907744151,TSS1500
cg03541057,ANP32E,-0.01810402380215905,Body
cg26222247,ANPEP,0.059150563438181744,5'UTR
cg16190888,ANTXR1,-0.09589846505356228,Body
cg15555527,ANTXR2,0.10105439333875242,Body
cg10430941,ANTXRL,-0.07039474663155376,TSS1500
cg05272888,ANUBL1,-0.054420955456262916,TSS1500
cg13591783,ANXA1,-0.013852970867951805,5'UTR
cg04329351,ANXA11,-0.06213356707649598,5'UTR
cg07273304,ANXA13,-0.07601120646012306,Body
cg06738887,ANXA2,-0.16123909381986248,5'UTR
cg13988611,ANXA2P2,-0.048214500498118665,Body
cg06964816,ANXA3,-0.0816459121418561,TSS200
cg11942603,ANXA4,-0.08573302590739502,5'UTR
cg08783639,ANXA5,-0.028769079120660585,Body
cg23172995,ANXA6,-0.06819736932340671,Body
cg16108132,ANXA7,-0.018867079356935428,TSS1500
cg13320146,ANXA9,-0.08395709923435125,1stExon
cg00390511,AOAH,-0.10888371128646528,Body
cg22530519,AOC2,-0.07874150969141748,Body
cg09040752,AOC3,-0.019237562460235468,TSS200
cg13000082,AOX1,-0.08710265103135453,TSS1500
cg11086378,AOX2P,-0.03252809568713598,TSS1500
cg06200982,AP1AR,0.03046247027698754,Body
cg11145632,AP1B1,-0.07849624847495927,5'UTR
cg01140985,AP1G1,-0.03994048987314336,TSS1500
cg16225011,AP1G2,0.024061293191917885,Body
cg02415661,AP1M1,-0.06384240196857109,TSS1500
cg01654627,AP1M2,-0.07516199484350243,Body
cg00042882,AP1S1,-0.1013851704387109,TSS1500
cg02234653,AP1S3,-0.05325960406587308,Body
cg14557787,AP2A1,0.10464593669758177,Body
cg04337594,AP2A2,-0.07335164791129689,Body
cg00032246,AP2B1,-0.07625606755747019,TSS1500
cg05573306,AP2M1,0.07343866492953077,5'UTR
cg10672726,AP2S1,0.02827818827580901,Body
cg11100795,AP3B1,-0.02067567367001439,Body
cg20592391,AP3B2,-0.0927641073874504,Body
cg14223017,AP3D1,-0.04425300218388237,1stExon
cg06018817,AP3M1,-0.014203467780182685,TSS200
cg01632240,AP3M2,-0.051805562449742264,TSS1500
cg24770230,AP3S1,0.046239598412819855,Body
cg02349866,AP3S2,-0.05151153314824884,Body
cg17799654,AP4B1,-0.029022096692786537,Body
cg04571509,AP4E1,-0.05702680028599062,TSS1500
cg13357497,AP4M1,-0.007417063045566383,Body
cg16078554,AP4S1,-0.07350112426252622,5'UTR
cg08118649,APAF1,-0.025281895656491016,TSS1500
cg14123607,APBA1,-0.09256185977188515,5'UTR
cg01863596,APBA2,-0.12859433810425683,Body
cg09521871,APBA3,-0.01961069569486152,Body
cg07552374,APBB1,-0.06334282620506065,Body
cg05475934,APBB1IP,0.061630613963299045,1stExon
cg15989892,APBB2,0.07040119247420006,5'UTR
cg11123545,APBB3,-0.043721386382983576,Body
cg19115695,APC,-0.06358795603186645,TSS1500
cg15709766,APC2,0.0831403734977704,Body
cg18208602,APCDD1,-0.10012543101823576,3'UTR
cg07142285,APCDD1L,0.10380059378772308,Body
cg05919685,APCS,-0.11970126879599943,TSS1500
cg04264726,APEH,-0.12769951184127787,TSS1500
cg16205058,APEX1,-0.03619173881920246,Body
cg27182915,APH1A,-0.01817422752279962,TSS200
cg19633435,APH1B,0.04590572279753438,3'UTR
cg19071225,API5,0.009945569073840674,Body
cg03995951,APIP,-0.056884848334909976,Body
cg06925060,APITD1,0.05347746717789215,TSS1500
cg01802009,APLF,-0.0103365437158265,1stExon
cg20322837,APLNR,-0.06448018175452418,TSS1500
cg19220607,APLP1,-0.11268078217168213,Body
cg25863829,APLP2,-0.06145567713250986,Body
cg25987102,APOA1,-0.08379716704449829,TSS1500
cg16564525,APOA1BP,-0.06649552797917652,TSS1500
cg08922317,APOA2,-0.08290311632124313,TSS1500
cg20691428,APOA4,-0.09093109915869232,TSS1500
cg25454270,APOA5,-0.05672653293130033,Body
cg05337441,APOB,-0.09552788035478597,Body
cg21566086,APOB48R,-0.08715458816940827,Body
cg16879115,APOBEC1,-0.11305940377421896,TSS1500
cg17548735,APOBEC2,0.05316927012344051,5'UTR
cg27504369,APOBEC3A,-0.07992534184782936,1stExon
cg26530502,APOBEC3D,-0.031032683596448576,TSS1500
cg10191799,APOBEC3F,-0.004619414453927331,TSS1500
cg26082280,APOBEC3G,-0.0477100475382959,TSS1500
cg17972162,APOBEC3H,-0.08812092885458608,Body
cg20579480,APOBEC4,-0.06745957974231995,5'UTR
cg05644480,APOC1,-0.05764366006626214,5'UTR
cg24084606,APOC1P1,-0.05664278026887886,Body
cg10169327,APOC2,-0.10261738351609684,TSS1500
cg11869828,APOC3,-0.07445020489537095,TSS200
cg04401876,APOC4,-0.08696854688312713,TSS200
cg26395066,APOD,-0.0518715697725187,Body
cg14123992,APOE,-0.06824352027026084,TSS1500
cg20366458,APOF,-0.05948650351208293,1stExon
cg04006839,APOH,-0.07052319592353158,1stExon
cg08415592,APOL1,-0.06221082061283715,TSS200
cg16121206,APOL2,-0.06698539176718973,TSS200
cg15245051,APOL3,-0.06743633504402848,TSS1500
cg19335064,APOL4,-0.03033381229906619,3'UTR
cg20330126,APOL5,-0.04384879911968773,3'UTR
cg14301048,APOL6,0.03255854760034401,TSS1500
cg27423445,APOLD1,-0.0873556020218111,Body
cg06241300,APOM,-0.05705801321625903,TSS1500
cg18274664,APP,-0.07429037601968956,Body
cg24741563,APPBP2,0.10348616121023674,Body
cg05963604,APPL1,-0.032318869446972966,Body
cg01650245,APPL2,0.08719404493169242,Body
cg16603012,APRT,-0.07036551344249592,TSS1500
cg13448406,APTX,-0.0141314750378652,5'UTR
cg07135629,AQP1,0.0898053076790171,1stExon
cg06181069,AQP10,-0.06366783641084943,TSS200
cg12586386,AQP11,-0.07638536277603722,TSS1500
cg13155490,AQP12B,-0.052794594450406435,TSS1500
cg05361096,AQP2,0.07114707839303538,Body
cg21962450,AQP4,-0.09768546186262139,Body
cg23855989,AQP5,0.07721941954725534,1stExon
cg25832084,AQP6,-0.02979476568100986,TSS1500
cg02916147,AQP8,-0.10124621790460213,TSS1500
cg11577097,AQP9,-0.11660833332017063,5'UTR
cg10479097,AQR,-0.013956409801771475,Body
cg16044480,ARAP1,0.06070333540186545,5'UTR
cg07941983,ARAP2,-0.09181751672121662,5'UTR
cg00069642,ARAP3,0.037085816042924324,TSS1500
cg13172906,ARC,-0.10069792165066754,1stExon
cg26475285,ARCN1,-0.017113228485133,TSS1500
cg21142743,ARF1,-0.04023530406243557,5'UTR
cg06821460,ARF3,0.04011075473009353,Body
cg25968247,ARF4,-0.05507797741599235,Body
cg27562431,ARF5,0.04456231622528544,Body
cg23173032,ARF6,-0.010333149660269025,5'UTR
cg18168672,ARFGAP1,-0.09113194296590911,5'UTR
cg00353006,ARFGAP2,0.037616995203107934,TSS1500
cg09367092,ARFGAP3,-0.03513483816637891,TSS1500
cg04947838,ARFGEF1,-0.013591039518713901,TSS1500
cg17657707,ARFGEF2,-0.057998459598302465,Body
cg26407106,ARFIP1,-0.008482965605281615,TSS200
cg24744697,ARFIP2,-0.06635039773067239,TSS1500
cg16209860,ARFRP1,-0.06105524163862976,TSS1500
cg02862362,ARG1,0.06716271616666884,Body
cg05193430,ARG2,-0.021048385011419122,TSS1500
cg07707817,ARGFX,-0.08130065588982972,TSS1500
cg07183799,ARGLU1,0.033411245088588046,Body
cg15637527,ARHGAP1,-0.032657823206065625,3'UTR
cg12654519,ARHGAP10,-0.0762737234898566,Body
cg07981140,ARHGAP12,-0.06761029461643883,Body
cg17056048,ARHGAP15,-0.08139575795807723,Body
cg08067346,ARHGAP17,0.09766674451549488,Body
cg17556406,ARHGAP18,-0.021894590098381815,Body
cg14525897,ARHGAP19,-0.05154427213373303,TSS1500
cg21197233,ARHGAP20,-0.10981856981673237,Body
cg17505428,ARHGAP21,-0.01228283869951003,5'UTR
cg27006721,ARHGAP22,-0.1304199763600692,Body
cg19702274,ARHGAP23,0.057096599388635545,3'UTR
cg13889934,ARHGAP24,-0.09725957829255591,Body
cg15700582,ARHGAP25,-0.13068373562400953,TSS1500
cg12307314,ARHGAP26,-0.11157333847346267,Body
cg03244997,ARHGAP27,-0.09845249243122924,TSS200
cg27314249,ARHGAP28,-0.005694887182636967,5'UTR
cg24150153,ARHGAP29,-0.08003631149783376,TSS200
cg07837534,ARHGAP30,-0.05151233889501996,Body
cg07564690,ARHGAP5,-0.015995528377559874,Body
cg02144924,ARHGAP8,0.03815604676131207,Body
cg08134678,ARHGAP9,-0.048557229447660534,Body
cg10236857,ARHGDIA,-0.07678676222279886,3'UTR
cg20917083,ARHGDIB,-0.05239840012930435,5'UTR
cg08853359,ARHGDIG,0.06436514006080753,Body
cg24299913,ARHGEF1,-0.07312488120237334,Body
cg00030807,ARHGEF10,-0.066935993880689,5'UTR
cg17285883,ARHGEF10L,-0.062112807901096995,5'UTR
cg01511880,ARHGEF11,-0.08387648546921334,TSS200
cg15028899,ARHGEF12,-0.06712133960679484,Body
cg03933062,ARHGEF15,-0.0601789389491438,3'UTR
cg27526892,ARHGEF16,-0.07050588383092661,5'UTR
cg07782744,ARHGEF17,-0.1134479811221104,Body
cg02196619,ARHGEF18,0.016880630873990898,5'UTR
cg20430773,ARHGEF19,0.03654562627941851,Body
cg13921921,ARHGEF2,-0.10689784116690698,Body
cg20749059,ARHGEF3,-0.11147317608846763,5'UTR
cg26382586,ARHGEF4,0.09359163358940517,Body
cg21952686,ARHGEF5,-0.02024437125043853,Body
cg10435235,ARHGEF7,0.10047000482338624,3'UTR
cg03123091,ARID1A,-0.07665213998829316,Body
cg14533737,ARID1B,0.12054270176815382,Body
cg22526226,ARID2,0.06270151761657172,Body
cg15410236,ARID3A,0.09024713982867093,Body
cg19144497,ARID3B,-0.014282498812277408,5'UTR
cg13709263,ARID3C,0.08697278672724515,Body
cg19314777,ARID4B,0.06232819283798538,Body
cg02085953,ARID5A,-0.05876640445360901,TSS1500
cg03969079,ARID5B,0.10243853061687219,Body
cg15188939,ARIH1,0.04525454150213268,Body
cg13585240,ARIH2,0.04501929859694176,5'UTR
cg07332734,ARL1,-0.012821084220925816,TSS1500
cg07812887,ARL10,0.0686089800894874,Body
cg11765205,ARL11,-0.07852678067790989,TSS200
cg21070272,ARL13B,-0.07638955828113342,TSS1500
cg11896170,ARL14,-0.0803637821983328,1stExon
cg22592108,ARL15,-0.07122257056637281,Body
cg08782899,ARL16,-0.06652556100766328,TSS1500
cg25998666,ARL2,-0.047712921974164185,TSS1500
cg00747160,ARL2BP,-0.019479964660042738,3'UTR
cg05024762,ARL3,0.07610303829499392,Body
cg09259772,ARL4A,-0.07763572977682093,TSS1500
cg15016771,ARL4C,-0.09886686241596869,3'UTR
cg27147556,ARL4D,0.09053790453029173,Body
cg04117832,ARL5A,-0.024262122525754645,TSS1500
cg24705818,ARL5B,0.018208895867801334,Body
cg20555674,ARL5C,0.07918238338898777,Body
cg05777319,ARL6,-0.011600865367990872,5'UTR
cg02426912,ARL6IP1,-0.02015914001955663,TSS200
cg20000049,ARL6IP4,0.0202964331190948,TSS200
cg18156592,ARL6IP5,0.07843435662224095,Body
cg18811157,ARL6IP6,0.02065075934638684,Body
cg13174898,ARL8A,0.03526223169920504,Body
cg18599155,ARL8B,-0.06110759179819322,TSS1500
cg02786012,ARL9,-0.09931526183150195,5'UTR
cg11183445,ARMC1,-0.014923045330937698,5'UTR
cg02491787,ARMC10,-0.021748079369112827,3'UTR
cg25127315,ARMC2,-0.08986684573345624,TSS1500
cg25383309,ARMC3,-0.07066302110761637,Body
cg20057782,ARMC4,-0.13740012890943043,Body
cg08587321,ARMC5,-0.04644479997277019,Body
cg25371658,ARMC6,0.030088909060077693,3'UTR
cg02186444,ARMC7,-0.09692726600623264,Body
cg09012471,ARMC8,-0.0612947789806773,5'UTR
cg18113295,ARMC9,0.04962763033893421,Body
cg24296920,ARMS2,-0.05716279862425395,TSS200
cg19750321,ARNT,-0.06682431961699278,Body
cg02927074,ARNT2,-0.11135604180071104,Body
cg12537728,ARNTL,-0.058376563617878144,5'UTR
cg26165146,ARNTL2,-0.07786174253816992,TSS1500
cg24791283,ARPC1A,0.022863056334311856,Body
cg22729543,ARPC1B,0.10292996209586809,Body
cg04731861,ARPC2,0.06186060966289337,Body
cg11604128,ARPC3,0.009823754521876227,TSS1500
cg08649360,ARPC4,-0.09449615838938842,TSS1500
cg26018965,ARPC5,-0.016040578478195813,1stExon
cg14287565,ARPC5L,-0.02662910020352521,TSS1500
cg01920524,ARPM1,0.0399781344746687,Body
cg01210307,ARPP-21,-0.10686021955495816,Body
cg25003924,ARPP19,-0.03399281696949179,TSS1500
cg12041266,ARRB1,0.056722338680733994,Body
cg25399818,ARRB2,-0.040717751825111684,3'UTR
cg14135809,ARRDC1,-0.07200755913926359,Body
cg08021780,ARRDC2,-0.05208322274909773,Body
cg19431963,ARRDC3,-0.008540375350652501,5'UTR
cg00012522,ARRDC4,-0.0700857235552725,1stExon
cg10130497,ARRDC5,-0.09912918997170936,3'UTR
cg11953250,ARSA,-0.01951426735031606,Body
cg08393937,ARSB,-0.05789500175712643,Body
cg26619043,ARSG,0.0809179452103103,5'UTR
cg15101980,ARSI,0.05078489215813394,5'UTR
cg26728709,ARSJ,-0.09055827602028849,3'UTR
cg05706517,ARSK,-0.04735814377751142,Body
cg21407055,ART1,-0.06449708182446638,5'UTR
cg09020375,ART3,0.03518188680598148,TSS1500
cg26614815,ART4,-0.027017415817414306,TSS1500
cg19890431,ART5,-0.08465012070775298,3'UTR
cg15962314,ARTN,-0.07849121297468896,5'UTR
cg16024801,ARV1,0.016210185827069217,Body
cg21797131,ARVCF,-0.05671088364119364,Body
cg15744005,AS3MT,-0.04706224975989627,Body
cg18067069,ASAH1,-0.017128922701440542,Body
cg16792160,ASAH2,-0.023147557307488208,TSS1500
cg05977551,ASAH2B,0.03570828213983668,TSS200
cg26894079,ASAM,-0.0798637003936828,Body
cg02771336,ASAP1,0.04984659922359402,Body
cg20612299,ASAP1IT1,-0.04542658332842609,Body
cg14710529,ASAP2,0.08731991442114485,Body
cg11155265,ASAP3,-0.049035194168222794,TSS1500
cg04337651,ASB1,-0.05620631991045039,Body
cg09539720,ASB10,-0.13150976220010938,TSS1500
cg25310700,ASB13,-0.0901683949287183,Body
cg21455927,ASB14,-0.09205317759351883,5'UTR
cg02621087,ASB15,-0.0556575981540137,3'UTR
cg10023613,ASB16,-0.07214682473752171,5'UTR
cg17041296,ASB17,-0.0373104880605989,Body
cg06473675,ASB18,-0.1326549755078006,TSS1500
cg18572214,ASB2,0.10079954555718036,1stExon
cg18008487,ASB4,-0.09772886366992306,Body
cg27637842,ASB5,-0.061744335045767894,3'UTR
cg14057241,ASB6,-0.05953259311817323,Body
cg27040115,ASB7,0.012804805357573664,Body
cg20114528,ASB8,0.034769502992508944,TSS1500
cg00101602,ASCC1,-0.09898758278653681,Body
cg14742445,ASCC2,-0.08154539182455567,Body
cg00472445,ASCC3,-0.014703676719101062,TSS200
cg20718350,ASCL1,-0.04948480405492823,1stExon
cg10290276,ASCL2,-0.07862536546372105,1stExon
cg14711859,ASCL3,-0.07159108046706789,Body
cg20318358,ASCL4,-0.09445162675078299,TSS1500
cg04183425,ASF1A,0.06709775297572342,Body
cg01545242,ASF1B,-0.010259698420748649,TSS1500
cg14018648,ASGR1,-0.16355566756164927,TSS200
cg12951282,ASGR2,-0.14172639319895608,TSS1500
cg09292077,ASH1L,-0.02026650817311019,Body
cg25217636,ASH2L,-0.0134678700228284,Body
cg05267394,ASIP,-0.07368398350198127,Body
cg23625466,ASL,-0.040026872218985016,Body
cg03100752,ASNA1,-0.07822644616950492,TSS1500
cg01583265,ASNS,-0.012547813082447117,TSS200
cg12943634,ASNSD1,-0.01470703685523757,TSS200
cg20195820,ASPA,-0.02772558780746992,Body
cg00557630,ASPDH,-0.056979739275633115,5'UTR
cg05321225,ASPG,0.10535213698837308,Body
cg07118376,ASPH,-0.12217160603733662,Body
cg02488299,ASPHD1,-0.03964809104078568,1stExon
cg16692439,ASPHD2,-0.05902544769867657,Body
cg03750742,ASPM,-0.01393792789092326,TSS1500
cg21685387,ASPRV1,-0.03682088831155313,TSS1500
cg06105699,ASPSCR1,0.06361119120911031,Body
cg12640109,ASRGL1,-0.08549712722819676,TSS200
cg14388093,ASS1,0.06362683952630267,Body
cg21570180,ASTE1,-0.006655570880446628,Body
cg13433881,ASTL,-0.0640500200196828,TSS1500
cg08104310,ASTN1,-0.10053934761793837,3'UTR
cg14516287,ASTN2,-0.12432044876894133,Body
cg23798714,ASXL1,0.07044925804258606,Body
cg01738095,ASXL2,-0.07370102711037735,TSS1500
cg20329085,ASXL3,-0.012758066553625096,TSS200
cg19775718,ASZ1,-0.04904445202250968,Body
cg01765473,ATAD1,-0.009288845687631136,TSS1500
cg09950716,ATAD2,-0.010109583738169536,TSS200
cg08840913,ATAD2B,-0.030460225231370302,Body
cg19517490,ATAD3A,0.00721388759243627,Body
cg05818185,ATAD3B,0.012758682755729838,Body
cg17282836,ATAD3C,-0.06681855982920996,Body
cg16831185,ATAD5,-0.043419327052139946,TSS1500
cg12193237,ATCAY,-0.08953833259626866,Body
cg18499910,ATE1,0.017502142656079314,Body
cg26116103,ATF1,0.039186538745684514,TSS200
cg15003124,ATF2,0.025589592008241076,5'UTR
cg18317154,ATF3,-0.05231122612650665,TSS1500
cg06933899,ATF4,-0.0066324389830615185,5'UTR
cg18476478,ATF5,-0.029536197793351558,3'UTR
cg10064029,ATF6,0.04965532203706158,Body
cg26467536,ATF6B,-0.09587718750070191,TSS1500
