ID,gene,dbeta,feature
cg13547237,C11orf68,-0.020820174966813283,TSS1500
cg19217820,C11orf70,0.06175807563665261,TSS1500
cg17982643,C11orf71,0.001963633878687264,TSS200
cg08497367,C11orf74,0.051573759190142995,TSS1500
cg03333377,C11orf75,0.024528859337295535,TSS1500
cg17999820,C11orf83,0.045233583496172916,TSS1500
cg15946268,C11orf85,0.03644264161806985,TSS200
cg05974629,C11orf86,0.038036815809062444,TSS1500
cg16359550,C11orf87,0.03575046288876769,TSS200
cg05216730,C11orf88,-0.03313185519141408,TSS200
cg01276497,C11orf91,-0.02365322744447152,TSS1500
cg26459819,C11orf93,-0.03737087735083092,TSS1500
cg04986616,C11orf95,-0.04940563782806372,TSS1500
cg12024530,C12orf10,0.013251891569846557,TSS200
cg16765886,C12orf12,0.06337753335494241,TSS200
cg26297688,C12orf23,-0.0790438363757072,TSS1500
cg13567169,C12orf27,-0.02031744953234668,TSS1500
cg25199108,C12orf29,0.0558605938558064,TSS1500
cg18818135,C12orf40,0.03223497682411693,TSS1500
cg21590238,C12orf43,0.04465144455913332,TSS1500
cg00456348,C12orf44,0.0034068307660672583,TSS200
cg06253352,C12orf47,0.018834754586932928,TSS1500
cg10705503,C12orf48,0.0034201635452358412,TSS1500
cg14302662,C12orf52,0.0028523493961813535,TSS1500
cg14835062,C12orf53,-0.08226039135376213,TSS200
cg12133004,C12orf54,0.07622652641220624,TSS200
cg17573625,C12orf57,0.009272090008376917,TSS1500
cg25217357,C12orf61,-0.002602778980801068,TSS1500
cg26068169,C12orf65,0.0059406937486751014,TSS200
cg10244128,C12orf67,0.04577823183768602,TSS200
cg02128087,C12orf68,-0.11045049211760928,TSS1500
cg15476885,C12orf69,-0.009739595602538823,TSS1500
cg18720718,C12orf70,0.0069371692289043945,TSS1500
cg04937596,C12orf71,0.009061095701350594,TSS1500
cg05774290,C12orf72,0.025626766336713347,TSS1500
cg27220934,C12orf75,-0.011130355924545147,TSS1500
cg25486979,C13orf1,-0.002807488614706527,TSS200
cg19281363,C13orf15,-0.07792071496581823,TSS1500
cg16525987,C13orf26,0.05126041512756597,TSS1500
cg04015777,C13orf27,-0.05020235408987211,TSS1500
cg22790835,C13orf29,0.027737598133241066,TSS1500
cg24818699,C13orf30,0.026165843921462498,TSS200
cg07430284,C13orf33,0.06755182404850939,TSS1500
cg04057861,C13orf39,0.037919892321863706,TSS1500
cg23248842,C14orf101,0.0043105806704309526,TSS1500
cg19672209,C14orf105,0.04174617052712105,TSS1500
cg16333262,C14orf118,0.026371486967914873,TSS1500
cg18938469,C14orf119,0.0020811476103307163,TSS1500
cg01316071,C14orf139,0.01210921975709587,TSS1500
cg11172299,C14orf142,0.000998606867646134,TSS1500
cg18277986,C14orf156,-0.00022052380114668412,TSS1500
cg02380334,C14orf162,-0.10702846028671292,TSS1500
cg02935494,C14orf169,0.015282378045620323,TSS1500
cg16066696,C14orf174,0.00046627234283529823,TSS200
cg16370772,C14orf179,-0.03752567979026097,TSS1500
cg18484736,C14orf180,0.06525658172063935,TSS1500
cg10395868,C14orf181,0.027509157936946634,TSS1500
cg06181761,C14orf184,0.009034940462508623,TSS1500
cg10561989,C14orf19,0.030781726814743504,TSS1500
cg10027270,C14orf21,0.000886331185189266,TSS200
cg01523474,C14orf28,0.011044837427489337,TSS1500
cg17346237,C14orf33,-0.0035897550409811794,TSS1500
cg03950873,C14orf38,0.04426726199739926,TSS1500
cg26132298,C14orf39,0.04396447744725666,TSS200
cg05863098,C14orf48,0.053293220744605,TSS1500
cg12281657,C14orf50,0.014178964492667348,TSS200
cg16391347,C14orf70,0.08506345967348863,TSS200
cg11763800,C14orf80,-0.014803653342735803,TSS1500
cg27066162,C15orf17,-0.025383293918691666,TSS200
cg13157793,C15orf2,0.06376151342208636,TSS200
cg02633229,C15orf23,0.05083304510762936,TSS200
cg15805053,C15orf27,-0.06230471592742443,TSS1500
cg11811869,C15orf29,0.03989872468123575,TSS1500
cg17978274,C15orf32,0.07342734268984244,TSS1500
cg27294796,C15orf38,0.021925944005520236,TSS200
cg23478349,C15orf39,0.015342213642657416,TSS1500
cg12115928,C15orf43,0.03476525309758628,TSS200
cg09412782,C15orf48,0.0360201753709849,TSS1500
cg08130265,C15orf5,-0.003956905340931653,TSS1500
cg20678353,C15orf53,0.027438138445398507,TSS1500
cg24133784,C15orf59,-0.05472721719555224,TSS1500
cg04022811,C16orf3,-0.002936644447920354,TSS1500
cg10169183,C16orf46,0.028073830563339192,TSS1500
cg10116794,C16orf5,-0.08869095059873787,TSS200
cg27247832,C16orf52,0.011108450781766383,TSS1500
cg10178960,C16orf57,-0.03952196946465095,TSS1500
cg02916409,C16orf59,0.016029255748605534,TSS200
cg04297457,C16orf63,0.028722039253621615,TSS1500
cg05933815,C16orf65,0.05142393240145715,TSS1500
cg03960100,C16orf79,-0.01779591132548256,TSS1500
cg08119007,C16orf82,0.060303393415592633,TSS1500
cg01540024,C16orf88,0.0020256817665304017,TSS200
cg07862889,C17orf103,-0.0183198556760129,TSS1500
cg12127472,C17orf104,0.02340669397573053,TSS200
cg25536787,C17orf108,0.03708212357182691,TSS1500
cg03553897,C17orf28,0.055645812653388305,TSS1500
cg01305045,C17orf42,0.004369886983216756,TSS1500
cg18908315,C17orf47,0.06038857483165644,TSS1500
cg00248828,C17orf50,0.025292063950636285,TSS1500
cg07515367,C17orf57,0.0013168740207869852,TSS200
cg11869510,C17orf58,-0.006045330576831723,TSS1500
cg19865134,C17orf63,0.021715631186759614,TSS1500
cg09695735,C17orf64,-0.11487794875357756,TSS1500
cg24142633,C17orf67,0.012906646192639244,TSS200
cg03954353,C17orf69,-0.021674955624546043,TSS1500
cg19285217,C17orf72,-0.07777121516174447,TSS200
cg12235260,C17orf73,-0.01859566317234612,TSS200
cg02173388,C17orf74,0.03567671281785096,TSS200
cg26216891,C17orf75,0.004947732187740607,TSS200
cg07482936,C17orf82,-0.07390086425567177,TSS1500
cg03786808,C17orf88,0.033802955650403366,TSS200
cg26630138,C17orf89,-0.0008827608029979415,TSS200
cg14771877,C17orf99,0.016642994367081748,TSS1500
cg15258847,C18orf18,-0.034045236429456296,TSS200
cg25481999,C18orf2,0.025570501173896296,TSS1500
cg05155520,C18orf20,0.07995342887578726,TSS1500
cg25707253,C18orf21,-0.0029177533665801104,TSS200
cg05623562,C18orf22,-0.06061070203443958,TSS1500
cg23369111,C18orf26,0.05046693494614283,TSS200
cg23756872,C18orf32,0.026826876011680677,TSS1500
cg05245861,C18orf34,0.0395351695271277,TSS1500
cg25436157,C18orf45,0.018459106817171143,TSS1500
cg27041649,C18orf54,-0.03236611593239017,TSS1500
cg00949578,C18orf62,0.044245189351004896,TSS1500
cg25768756,C18orf8,0.0028143497274934477,TSS1500
cg04524552,C19orf10,0.005975991626538379,TSS200
cg25995289,C19orf12,0.025015500629994677,TSS1500
cg17376813,C19orf21,0.0814562438316154,TSS1500
cg26552621,C19orf23,0.04519094098106671,TSS1500
cg15610202,C19orf30,0.016546402200701214,TSS1500
cg27174108,C19orf33,0.03194158257396846,TSS1500
cg08844186,C19orf36,0.008607195754670052,TSS1500
cg10796068,C19orf38,0.04542238063072363,TSS1500
cg05202804,C19orf39,-0.016504185842612644,TSS1500
cg12202913,C19orf43,0.03466294472837533,TSS1500
cg19310303,C19orf47,0.004578649088122181,TSS200
cg01534416,C19orf48,-0.011092007557204428,TSS1500
cg01284702,C19orf52,0.0027315803051823667,TSS1500
cg07723365,C19orf59,-0.03398328118250396,TSS1500
cg13770691,C19orf6,-0.03329689680077456,TSS1500
cg25234359,C19orf60,0.0356020671960769,TSS1500
cg10837482,C19orf71,0.013073699857367976,TSS1500
cg03138124,C1D,-0.00869220986602714,TSS1500
cg01728495,C1QB,0.05417435057951099,TSS1500
cg27660155,C1QBP,0.003479153298382989,TSS200
cg20883684,C1QL2,0.0483773785996778,TSS1500
cg03170343,C1QTNF1,0.03123621513513654,TSS200
cg23051392,C1QTNF3,-0.01752841887193874,TSS200
cg19198483,C1QTNF4,-0.024940422379120555,TSS200
cg14016390,C1QTNF8,0.040840154897028656,TSS200
cg02406148,C1QTNF9B,0.017443143649097322,TSS1500
cg15776355,C1R,0.026454003453107246,TSS1500
cg03198733,C1S,0.03567963265474793,TSS1500
cg23658744,C1orf103,-0.056479030980365774,TSS200
cg04133293,C1orf106,0.022708742554359337,TSS1500
cg04238303,C1orf107,0.0383194975685813,TSS1500
cg27170260,C1orf109,0.007760015021943846,TSS1500
cg03348149,C1orf112,0.002845763133113202,TSS1500
cg12460071,C1orf114,0.04661555712219262,TSS1500
cg16387254,C1orf124,-0.026792356518856506,TSS1500
cg24458652,C1orf131,0.001616969306272657,TSS200
cg15926004,C1orf133,0.041110182149478085,TSS1500
cg00379090,C1orf14,0.046172685287663565,TSS1500
cg05707463,C1orf141,0.01547026185179474,TSS1500
cg02052265,C1orf150,0.04338342535393526,TSS1500
cg20248822,C1orf151,0.01662353814484722,TSS1500
cg07577997,C1orf161,0.017769596522640003,TSS1500
cg14261309,C1orf163,0.008642653051681493,TSS1500
cg22864672,C1orf168,0.03580988135499947,TSS1500
cg21921474,C1orf172,0.020527751234105874,TSS1500
cg17736840,C1orf173,0.04334147550469714,TSS1500
cg10700643,C1orf177,0.03756656493837535,TSS1500
cg14984649,C1orf180,-0.0029652090259992187,TSS1500
cg00698051,C1orf185,0.03189756499062194,TSS1500
cg02896768,C1orf189,-0.004287471477043819,TSS1500
cg23431851,C1orf190,-0.08722178927916978,TSS200
cg22595920,C1orf200,0.03270565854317551,TSS1500
cg19086488,C1orf210,0.032749968033879036,TSS1500
cg23276912,C1orf212,-0.011210894224761278,TSS1500
cg27392551,C1orf223,-0.01300327102158767,TSS1500
cg05005077,C1orf229,0.02308914228435376,TSS1500
cg17031493,C1orf27,0.007961959204492624,TSS1500
cg25276149,C1orf31,0.004901888307380606,TSS1500
cg22790377,C1orf35,0.03525055833191405,TSS1500
cg00338002,C1orf38,-0.03823434698653492,TSS1500
cg16491909,C1orf43,0.0035864042436050555,TSS1500
cg04837847,C1orf49,0.03609815711303478,TSS200
cg11207983,C1orf51,0.06601576399345264,TSS1500
cg00576075,C1orf52,0.031747075547928286,TSS1500
cg21817668,C1orf53,0.05541532738457128,TSS1500
cg23822289,C1orf56,0.04584181731813365,TSS1500
cg27587125,C1orf59,-0.05140319724030919,TSS200
cg26148377,C1orf77,0.01980724069857832,TSS1500
cg25133887,C1orf85,0.0517139350698704,TSS1500
cg14163966,C1orf89,0.009321011485379194,TSS1500
cg01445580,C1orf94,0.04824804239676056,TSS1500
cg16672421,C1orf96,0.03959470461074975,TSS1500
cg01421119,C1orf97,0.010057140876291098,TSS1500
cg17000021,C20orf108,0.041436893801748566,TSS1500
cg01488865,C20orf11,0.0013926187753781488,TSS200
cg16690286,C20orf114,0.03689593101388406,TSS1500
cg00414077,C20orf118,0.023243545502135497,TSS200
cg25966128,C20orf12,0.0037471570440141097,TSS200
cg17775490,C20orf123,-0.021679218060420998,TSS200
cg05296700,C20orf132,0.003389985845886664,TSS1500
cg23166392,C20orf135,-0.007902119861665028,TSS200
cg15013617,C20orf141,-0.008185419318220663,TSS1500
cg25253727,C20orf152,0.0026408900272057246,TSS1500
cg15741930,C20orf165,-0.013352395923300467,TSS200
cg14157042,C20orf177,0.008443261233015432,TSS200
cg24655566,C20orf186,0.03536124178740544,TSS200
cg15863924,C20orf194,-0.08298132404632899,TSS200
cg09900436,C20orf197,-0.02449742984603423,TSS200
cg05090716,C20orf202,0.04378744848259665,TSS1500
cg11316100,C20orf24,0.011811416854082355,TSS1500
cg00121884,C20orf29,0.057131014040410766,TSS1500
cg06937882,C20orf3,-0.016270534486557853,TSS1500
cg19333980,C20orf30,0.01110631844390312,TSS1500
cg17918326,C20orf4,0.06705564053946118,TSS1500
cg15420520,C20orf43,0.006133307501487588,TSS200
cg03340715,C20orf46,-0.07026969369556606,TSS1500
cg01671881,C20orf71,-0.026821469778274813,TSS1500
cg07549269,C21orf119,0.0029015067223943755,TSS1500
cg20999167,C21orf125,-0.013399579179913823,TSS1500
cg01542693,C21orf128,0.024703975197376844,TSS200
cg23653443,C21orf129,0.03068727534826735,TSS1500
cg16246713,C21orf130,0.024705802447703814,TSS200
cg26977737,C21orf131,-0.013264151209868432,TSS200
cg11631644,C21orf29,-0.05111380755258452,TSS1500
cg14179796,C21orf45,-0.051744880958868186,TSS1500
cg06069616,C21orf63,-0.034492230615891746,TSS1500
cg15379025,C21orf82,-0.001536984384838979,TSS1500
cg19459600,C21orf84,0.008804363581069514,TSS1500
cg16071713,C21orf96,0.010549399470994534,TSS1500
cg21046160,C22orf15,-0.03944948728761277,TSS200
cg19972590,C22orf28,0.03433310066070354,TSS1500
cg13299548,C22orf30,0.004136521660765952,TSS200
cg03665785,C22orf31,0.020225505358306948,TSS1500
cg18034295,C22orf32,-0.03295175130961234,TSS1500
cg21183455,C22orf34,0.06108637081558617,TSS1500
cg21712830,C22orf36,0.0036433632101545693,TSS1500
cg15381251,C22orf42,0.023883640433035737,TSS200
cg08036764,C22orf45,0.05145946352166798,TSS1500
cg07538206,C2CD2,0.02331544054728206,TSS1500
cg12997404,C2CD2L,-0.026769234838224427,TSS1500
cg04569583,C2CD4A,0.02030772128899046,TSS1500
cg04359252,C2orf18,0.020241282783016817,TSS1500
cg10216414,C2orf29,0.023413691295020106,TSS1500
cg23051299,C2orf3,-0.042572501667774564,TSS200
cg14013195,C2orf39,-0.08796294246843707,TSS200
cg23400904,C2orf42,0.02971061765037637,TSS1500
cg19428444,C2orf43,0.04207066323199391,TSS1500
cg08565409,C2orf44,0.010588254567503234,TSS1500
cg01436700,C2orf49,0.005039616775383526,TSS200
cg15903395,C2orf51,0.043108598728507606,TSS200
cg09980686,C2orf52,-0.017042921846495793,TSS1500
cg00396894,C2orf53,0.04033218381004818,TSS200
cg06359167,C2orf56,0.004096277617182819,TSS200
cg10498097,C2orf62,0.04062196003678711,TSS1500
cg11728519,C2orf65,0.07088874943878404,TSS1500
cg06284438,C2orf66,0.06687302163244936,TSS1500
cg04738827,C2orf68,0.051442956982084585,TSS1500
cg17644776,C2orf69,-0.02033300051609372,TSS1500
cg16430332,C2orf74,0.04973262801730958,TSS1500
cg20399131,C2orf78,0.0322620496589022,TSS1500
cg02878119,C2orf79,0.00378950042002318,TSS1500
cg08095437,C2orf80,0.025894557601943688,TSS1500
cg25114245,C2orf81,0.02465479829611717,TSS1500
cg08771694,C2orf83,0.011800168211741732,TSS1500
cg03170013,C2orf85,0.06057470924357426,TSS200
cg04391205,C2orf88,0.02847247529036578,TSS1500
cg00261569,C3orf1,0.01425732172513881,TSS1500
cg17660945,C3orf16,0.05551424685805144,TSS1500
cg16598680,C3orf22,0.02989433218687032,TSS200
cg15117754,C3orf24,-0.018178061900045228,TSS200
cg20546263,C3orf33,0.02030898430425352,TSS1500
cg08502511,C3orf35,-0.006650084809274439,TSS1500
cg26674967,C3orf38,0.004753317298551307,TSS200
cg16204414,C3orf42,0.01844669615056438,TSS1500
cg01695412,C3orf43,0.057113180358728054,TSS1500
cg02133011,C3orf49,0.016005685956115304,TSS1500
cg18243357,C3orf51,0.03777076094611899,TSS200
cg18647275,C3orf54,0.0029054424726377578,TSS1500
cg24783642,C3orf55,-0.08193591090805899,TSS200
cg17036744,C3orf63,0.06764167892118894,TSS1500
cg25185947,C3orf66,0.02110431830297124,TSS200
cg05286280,C3orf70,0.038631400034724796,TSS1500
cg18984151,C3orf75,-0.020664881298435304,TSS1500
cg03310007,C3orf77,0.06023343897404658,TSS1500
cg12461871,C3orf79,0.05726185614156496,TSS1500
cg26044340,C4BPA,0.07435374121394586,TSS1500
cg25808878,C4orf11,0.010798260966901957,TSS1500
cg15476523,C4orf12,0.009136904330345832,TSS1500
cg23052757,C4orf17,0.04288118846636401,TSS1500
cg06500476,C4orf19,0.02149705310440399,TSS1500
cg05328761,C4orf26,0.0515124006242164,TSS1500
cg04882341,C4orf27,-0.026202410303667944,TSS200
cg14091589,C4orf32,0.029677261567060464,TSS1500
cg12861945,C4orf39,0.048335670791094715,TSS200
cg02775028,C4orf41,-0.007386178824892258,TSS200
cg20743744,C4orf42,0.020003755930024913,TSS1500
cg14765969,C4orf43,0.0079703117540624,TSS1500
cg18740810,C4orf47,0.003392038750074101,TSS200
cg03797398,C4orf48,-0.10439941593484023,TSS1500
cg16253663,C4orf50,0.06263531289019403,TSS1500
cg09357979,C4orf52,-0.004313310091549994,TSS200
cg23355704,C5orf13,0.054356322178625065,TSS1500
cg20442289,C5orf15,0.010697520283833714,TSS1500
cg26611500,C5orf20,0.06327242688002986,TSS200
cg16434306,C5orf23,0.024228032741611956,TSS1500
cg12852390,C5orf24,0.03395521603987331,TSS1500
cg20929922,C5orf28,-0.019366746916921723,TSS1500
cg10796099,C5orf30,0.002917607529785815,TSS1500
cg24043192,C5orf34,0.0057563765499608335,TSS1500
cg18188717,C5orf4,-0.01635366264803512,TSS200
cg01962869,C5orf41,0.005249555075627224,TSS1500
cg02332500,C5orf43,0.02449998119136427,TSS1500
cg00508855,C5orf45,0.04909134358683718,TSS1500
cg14709055,C5orf48,0.02059255406949593,TSS200
cg09693432,C5orf49,-0.07988851129735416,TSS200
cg15531486,C5orf51,0.010339794468181144,TSS1500
cg00312553,C5orf52,-0.05236203996099275,TSS200
cg25502093,C5orf54,0.010276403954066305,TSS1500
cg00807909,C5orf58,0.05706845791836858,TSS1500
cg10898756,C5orf60,0.019739898896403953,TSS1500
cg13409111,C6orf1,0.01106277179632398,TSS1500
cg25770340,C6orf103,-0.0894254538762249,TSS200
cg11210880,C6orf105,0.07134317328540991,TSS1500
cg00741333,C6orf108,0.028424299407587856,TSS1500
cg06253072,C6orf125,-0.021547861885435574,TSS1500
cg08129761,C6orf126,0.022556937291248632,TSS1500
cg11615268,C6orf127,0.04277351529522812,TSS200
cg02134976,C6orf132,0.02710416643797468,TSS200
cg13542073,C6orf134,0.029535848041806742,TSS1500
cg25518400,C6orf141,0.018464176713828665,TSS1500
cg12664649,C6orf142,0.06767952949127734,TSS1500
cg14444140,C6orf145,-0.08617301137755146,TSS1500
cg16655805,C6orf147,-0.046444461730115016,TSS200
cg16150435,C6orf15,0.06212375855764235,TSS200
cg05525106,C6orf150,-0.07727749816512444,TSS200
cg20419110,C6orf154,0.03474899419210007,TSS200
cg00201779,C6orf155,0.031181309519439177,TSS1500
cg12183741,C6orf162,0.027933330110732832,TSS1500
cg22752827,C6orf182,0.007882793562457866,TSS1500
cg20737185,C6orf186,0.051378997169464195,TSS200
cg18833306,C6orf204,-0.0341847565016685,TSS1500
cg14416726,C6orf211,0.006277166362021828,TSS200
cg19146112,C6orf221,0.022342512887857404,TSS200
cg07873320,C6orf227,-0.016643272937517786,TSS200
cg14110444,C6orf25,0.019356899915456166,TSS1500
cg09381175,C6orf35,0.04746104811965148,TSS1500
cg16211334,C6orf52,0.0038362438656594166,TSS1500
cg26754510,C6orf57,0.02270110126997731,TSS1500
cg03101522,C6orf58,0.05253522327894175,TSS1500
cg27067040,C6orf59,0.058812101039611646,TSS1500
cg14863019,C6orf72,0.005816523557123898,TSS1500
cg16446577,C6orf89,0.012505903037030296,TSS1500
cg11870755,C7orf13,0.057487764091647596,TSS1500
cg23216015,C7orf16,0.05182081798534567,TSS200
cg27455578,C7orf23,0.017862739269431854,TSS1500
cg01218414,C7orf28A,0.01798735588155508,TSS1500
cg06270993,C7orf30,0.009134347765858869,TSS1500
cg25043279,C7orf33,0.05289340022616821,TSS1500
cg27377749,C7orf36,0.02626347270977988,TSS1500
cg18205465,C7orf40,0.0030293970524489467,TSS1500
cg17442482,C7orf47,0.007677600739856827,TSS200
cg19889856,C7orf49,0.008361772598364611,TSS1500
cg09243037,C7orf53,0.07821683294384507,TSS200
cg11742898,C7orf54,-0.013073820281365825,TSS1500
cg20258090,C7orf55,0.012392634368051991,TSS200
cg00867475,C7orf59,0.0021392096205671974,TSS200
cg09642347,C7orf63,0.021845888612465413,TSS1500
cg24941195,C7orf65,0.055366631910758426,TSS200
cg02952809,C7orf68,0.06265056732236697,TSS1500
cg20026673,C7orf70,-0.010022706906455523,TSS1500
cg13345209,C7orf71,0.0484862599596207,TSS1500
cg10620457,C8B,0.011699170036283704,TSS1500
cg04843168,C8ORFK29,0.020632116958636322,TSS1500
cg07353255,C8orf12,0.06903802490345962,TSS1500
cg09414002,C8orf33,-0.05388838971118511,TSS1500
cg21197871,C8orf38,0.018767799247283987,TSS1500
cg17939444,C8orf4,-0.015725331457670213,TSS1500
cg21189492,C8orf40,0.05337576694871399,TSS1500
cg00425988,C8orf41,-0.032320880248628,TSS1500
cg26030713,C8orf45,-0.0947479692061833,TSS1500
cg03126821,C8orf47,-0.046694065139021926,TSS1500
cg07095671,C8orf59,0.017311471220564367,TSS1500
cg03912094,C8orf71,0.0613731106651892,TSS200
cg01048372,C8orf73,0.038751957333167934,TSS1500
cg00420997,C8orf75,0.020692343159860103,TSS1500
cg01311470,C9,0.050146619789852395,TSS1500
cg09975039,C9orf106,-0.0560228730669928,TSS1500
cg00302081,C9orf109,0.003923753059569339,TSS200
cg15610792,C9orf114,0.006697462568298229,TSS200
cg21249729,C9orf116,-0.0034423241079328537,TSS1500
cg12833407,C9orf117,0.011691039066724066,TSS200
cg13614286,C9orf119,-0.010421467902200457,TSS200
cg21984310,C9orf128,0.0022880780801283656,TSS1500
cg14359824,C9orf135,-0.0548724724079278,TSS200
cg01126560,C9orf142,0.011463617363961372,TSS1500
cg13877315,C9orf167,-0.11610558678396375,TSS200
cg14558431,C9orf170,-0.0984364909695464,TSS200
cg14417067,C9orf173,0.014077043052135212,TSS1500
cg13737559,C9orf23,0.0025122767540575346,TSS1500
cg21395077,C9orf27,-0.015856285041643804,TSS200
cg18428134,C9orf4,-0.0036941810375955473,TSS200
cg19102271,C9orf40,0.004376057807146047,TSS200
cg17482706,C9orf41,0.002377824592233354,TSS200
cg09467645,C9orf44,0.0006956196291079958,TSS1500
cg01036173,C9orf46,0.004707770252261325,TSS200
cg01614478,C9orf64,0.008278711358503435,TSS200
cg00573124,C9orf69,0.014377390381666206,TSS1500
cg17509612,C9orf78,-0.024533393557213706,TSS1500
cg16295988,C9orf80,0.006203910097406052,TSS1500
cg01630567,C9orf82,-0.00029081759879311467,TSS200
cg07751669,C9orf84,0.05404036284674221,TSS1500
cg00034039,C9orf85,0.002611772295965279,TSS200
cg18521771,C9orf91,-0.015130980461976695,TSS1500
cg10091775,CA12,0.03078603295367322,TSS1500
cg24484339,CA13,0.019166741686937404,TSS200
cg27589731,CA14,-0.011160843759175462,TSS1500
cg23010302,CA4,-0.07253521216351543,TSS200
cg23738308,CA6,0.06029746175827645,TSS1500
cg10373196,CA7,-0.09249774459414012,TSS200
cg12538248,CA8,-0.06001486366990017,TSS200
cg21518947,CABP4,0.03902209212502174,TSS200
cg13360190,CABP5,0.06003750830957318,TSS1500
cg26640370,CABP7,-0.08424267110025953,TSS1500
cg01393233,CACHD1,-0.07123689157559529,TSS1500
cg21482659,CACNA2D1,-0.09735408249163471,TSS1500
cg12609243,CACNA2D3,-0.09677052685799697,TSS1500
cg20089715,CACNB1,0.03395971735457651,TSS1500
cg21977075,CACNG1,0.05766304037317726,TSS200
cg01151699,CACNG2,-0.08929383337540862,TSS1500
cg25764931,CACNG6,0.03939727189698615,TSS200
cg13577055,CACNG7,0.04770370097949306,TSS1500
cg24317406,CACYBP,0.019979762588360053,TSS1500
cg03687587,CADM3,-0.03798721247737734,TSS200
cg03708168,CALB1,0.06542745098117564,TSS1500
cg26418507,CALCOCO1,-0.002244313436750451,TSS200
cg15709214,CALD1,0.06752695391696015,TSS1500
cg00453258,CALHM1,0.04860095339762381,TSS1500
cg18087520,CALM1,0.010626459990789296,TSS1500
cg24831879,CALML3,-0.021120908336250778,TSS200
