ID,gene,t_dbeta_avg,hit,"F1,F1","F1,F1_rank",CHR,MAPINFO,Strand,Type,feature,cgi,feat.cgi,UCSC_CpG_Islands_Name,DHS,Enhancer,Phantom,Probe_SNPs,Probe_SNPs_10
cg18759209,BMP7,0.4522826695656889,57,0.9192200557103064,463.0,20,55842071,R,I,TSS1500,shore,TSS1500-shore,chr20:55840216-55841794,True,,,,
cg06710648,DAB1,0.3303261741847019,2,0.8721804511278195,2040.0,1,58716377,F,II,TSS200,shore,TSS200-shore,chr1:58715272-58716095,,,,,
cg26465391,ZNF154,0.4359844287358498,2,0.9399477806788512,204.0,19,58220773,F,II,TSS200,shore,TSS200-shore,chr19:58220189-58220517,True,,,,
cg14010720,PTK6,-0.3008419953358358,111,0.9700272479564032,27.0,20,62168878,F,I,TSS200,shore,TSS200-shore,chr20:62168432-62168684,,True,,,
cg27383956,CNTD2,-0.3148718839092871,1,0.8606701940035273,2641.0,19,40732902,F,II,TSS1500,shore,TSS1500-shore,chr19:40732075-40732665,,,,,
cg01656853,FUT2,-0.2267635092059675,3,0.884090187361067,1534.0,19,49199172,F,II,TSS200,shore,TSS200-shore,chr19:49199964-49200184,,,,,
cg11625005,TERT,0.1928818358331932,626,0.801094506419701,7173.0,5,1295737,F,I,TSS1500,island,TSS1500-island,chr5:1289275-1295970,,,,,
cg05390307,FEZ1,0.2673028717747354,10,0.9341908809004248,262.0,11,125366499,F,II,TSS1500,shore,TSS1500-shore,chr11:125365137-125366319,True,,,rs12295146,
cg17496788,DDR2,0.1561690217566598,45,0.8371939113170086,4232.0,1,162601807,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg01594949,NRARP,0.3125038293974567,5,0.9467625899280576,136.0,9,140197890,F,II,TSS1500,shore,TSS1500-shore,chr9:140195501-140197475,,,,,
cg08582356,CA3,0.4266344664048205,12,0.9261744966442952,358.5,8,86351018,F,II,TSS200,island,TSS200-island,chr8:86350765-86351196,,,,rs2072696,
cg18388559,VPS18,0.2556907046456311,0,0.872752743404156,2016.0,15,41186038,F,II,TSS1500,shore,TSS1500-shore,chr15:41186255-41187169,,,,,
cg05863502,CACNA1B,0.3997940906169026,6,0.8436304841267372,3739.0,9,140771990,R,I,TSS1500,island,TSS1500-island,chr9:140771300-140773513,,,high-CpG:139891799-139892298,,
cg17437939,TAC1,0.4551160794466448,12,0.9097138840893784,653.0,7,97361252,R,II,TSS200,island,TSS200-island,chr7:97361132-97363018,,,,,
cg14021880,EMILIN1,0.1924321355588061,4,0.8908574395943428,1255.0,2,27301369,R,II,TSS200,shelf,TSS200-shelf,chr2:27305312-27305612,True,True,,,
cg01447427,USP21,-0.231016732872548,2,0.8204620053260666,5511.0,1,161128567,R,II,TSS1500,shore,TSS1500-shore,chr1:161129138-161129689,,,,,
cg03111498,VSX1,0.3018376248449406,0,0.9173553719008264,496.0,20,25062860,R,I,TSS200,island,TSS200-island,chr20:25061761-25062928,True,,,,
cg09293816,FCGRT,0.3718067425723994,1,0.834577973015375,4403.0,19,50015532,F,II,TSS200,shore,TSS200-shore,chr19:50016531-50016851,True,,,,
cg10343742,SOX14,0.2891812446554423,0,0.8583030047823865,2806.0,3,137483506,R,II,TSS200,island,TSS200-island,chr3:137482964-137484454,,,,,
cg20585869,NEFM,0.3279935084190141,4,0.9252423617195672,370.0,8,24772333,F,I,TSS200,island,TSS200-island,chr8:24770908-24772547,True,,,,
cg22365906,ANKS1B,0.251677187158513,2,0.8876933422999326,1375.0,12,99548546,R,II,TSS200,opensea,TSS200-opensea,,,True,,,
cg13951797,TRAF7,-0.2452870515394535,3,0.8388778169553885,4089.0,16,2204381,R,II,TSS1500,shore,TSS1500-shore,chr16:2205207-2205902,,,,,
cg04733537,TMEM132D,0.3515462427701837,1,0.9083302917146308,696.0,12,130388748,F,I,TSS1500,island,TSS1500-island,chr12:130387609-130389139,,,,,
cg09805403,GSPT1,-0.3650492000730952,8,0.8977158708611227,1018.0,16,12010698,F,II,TSS1500,shore,TSS1500-shore,chr16:12008880-12010114,,,,,
cg19268695,DENND2D,-0.3295047080728409,1,0.9649595687331536,40.0,1,111743411,F,II,TSS200,shelf,TSS200-shelf,chr1:111746337-111747303,,,,,rs78691664
cg12297642,LACTB,0.2298964775385308,6,0.904944762804986,779.0,15,63413538,F,II,TSS1500,shore,TSS1500-shore,chr15:63413918-63414852,,,,,
cg00840332,LEP,0.4382412143428583,129,0.9337016574585636,271.0,7,127881269,R,I,TSS200,island,TSS200-island,chr7:127880750-127881375,,,,,
cg05787556,TLX3,0.3629129919877536,4,0.8890474491616126,1320.0,5,170735186,R,II,TSS1500,island,TSS1500-island,chr5:170735169-170739863,,True,,,
cg19951298,GCM2,0.3369903868577729,51,0.9096604575711807,657.0,6,10883054,R,II,TSS1500,island,TSS1500-island,chr6:10882926-10883149,,,,,
cg00005112,WWP2,0.3730449358593498,5,0.962288316493525,55.0,16,69958840,F,II,TSS200,opensea,TSS200-opensea,,True,True,low-CpG:68516280-68516417,,
cg23837109,PLAU,0.2094834961700191,48,0.8825575617028324,1603.0,10,75670435,R,II,TSS1500,shore,TSS1500-shore,chr10:75670696-75671379,True,,,,
cg09427311,ANGPTL2,0.39291765842409,10,0.888599348534202,1348.0,9,129885730,R,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg18104285,PIK3R1,0.0975284092427694,90,0.8000263904466584,7286.0,5,67522442,F,II,TSS200,opensea,TSS200-opensea,,,,,,
cg17775003,MYH7B,-0.359707698321053,0,0.9134715880961548,563.5,20,33562606,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg00044665,CDH5,0.4426744493100329,18,0.8180856689582231,5702.0,16,66400411,F,II,TSS200,opensea,TSS200-opensea,,,,,,
cg12640942,MIR190B,-0.2809377770952871,14,0.8857270427146897,1469.0,1,154166633,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg06998282,ENPP2,0.5801523602215564,16,0.9697196728475996,28.0,8,120651398,F,II,TSS1500,opensea,TSS1500-opensea,,True,True,,,
cg06232807,SALL1,0.4577418006063029,8,0.8839779005524863,1538.0,16,51185132,F,II,TSS1500,island,TSS1500-island,chr16:51183699-51188763,True,,,,
cg07071036,FCGRT,0.3266129319373429,1,0.8949849978568366,1118.0,19,50014987,F,II,TSS1500,shore,TSS1500-shore,chr19:50016531-50016851,,,,,
cg16659728,MRGPRD,-0.3511580702885289,1,0.9023383768913342,861.5,11,68748506,F,II,TSS200,opensea,TSS200-opensea,,,,,rs7926802,
cg21232625,COL11A2,0.3838476895725409,15,0.8343336961592288,4415.0,6,33161394,R,II,TSS1500,shore,TSS1500-shore,chr6:33159991-33160263,True,,,,
cg10187927,TGFBI,-0.333438062665689,19,0.907660080394044,707.0,5,135364060,F,II,TSS1500,shore,TSS1500-shore,chr5:135364507-135365036,,,,,
cg00421624,SLC27A3,0.387306540991524,0,0.8866749688667498,1427.0,1,153746588,R,II,TSS1500,shore,TSS1500-shore,chr1:153747655-153748698,,,,,
cg01129262,NTM,-0.3304222816591047,18,0.9528795811518324,94.0,11,131239289,F,II,TSS1500,opensea,TSS1500-opensea,,,,,rs77282698,rs75374261
cg13282837,TCL1A,0.2708819215335743,15,0.8470588235294118,3529.5,14,96180648,R,II,TSS200,island,TSS200-island,chr14:96180256-96180848,,,,,
cg00170236,MIR25,0.2228342309350826,25,0.9428124456805146,170.0,7,99691604,F,I,TSS1500,opensea,TSS1500-opensea,,,,,rs72631827,
cg01266287,RRAD,0.1813020996580455,4,0.8125139238089175,6202.0,16,66959833,F,II,TSS1500,shore,TSS1500-shore,chr16:66958733-66959655,True,,,,
cg15702185,MIRLET7A3,0.2332770991787602,0,0.8860759493670886,1445.0,22,46507771,R,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg23366166,FEZ1,0.3334449679551016,10,0.9297236952274628,321.0,11,125366506,R,II,TSS1500,shore,TSS1500-shore,chr11:125365137-125366319,True,,,,
cg19619405,ADAMTS20,0.4613262248409741,4,0.8968672362600739,1042.0,12,43945892,F,I,TSS200,island,TSS200-island,chr12:43944719-43946285,,,,rs275603,rs71455455
cg18557131,ZIC5,0.3579907627245619,2,0.8934993084370677,1167.5,13,100624207,F,I,TSS200,island,TSS200-island,chr13:100620241-100624348,,,,,rs35594976
cg10539274,RASSF6,-0.2086214354230836,5,0.804525058459205,6862.0,4,74486446,R,II,TSS200,shore,TSS200-shore,chr4:74486044-74486258,,True,,,
cg04574090,KCNE3,0.4467620406752946,2,0.9037367137394238,818.0,11,74178749,F,II,TSS200,island,TSS200-island,chr11:74178175-74178801,,True,,,
cg13783323,EXTL1,0.2330022714936581,3,0.8476335877862595,3473.0,1,26347092,F,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg20902783,NDRG2,0.4054119445860316,30,0.8704108922927305,2130.0,14,21494071,R,II,TSS1500,island,TSS1500-island,chr14:21492735-21494270,True,,,,
cg23851167,EEF1A2,0.212018486915147,26,0.8889744083124881,1321.0,20,62131189,F,I,TSS1500,shelf,TSS1500-shelf,chr20:62127243-62127735,,,,,
cg04118306,NEFM,0.3443034340645029,4,0.8776371308016877,1813.5,8,24772350,F,I,TSS200,island,TSS200-island,chr8:24770908-24772547,True,,,,
cg12163845,HAPLN4,0.2422933518957994,0,0.9109438332368268,618.0,19,19373739,F,I,TSS200,shore,TSS200-shore,chr19:19371675-19372393,,,,,
cg25952581,HOXA4,0.3541508452687961,8,0.8851540616246498,1489.0,7,27170961,R,II,TSS1500,shore,TSS1500-shore,chr7:27169572-27170638,True,True,,,
cg08260891,CTSA,0.4230795233856496,16,0.8051632692184805,6824.0,20,44518802,F,II,TSS1500,shore,TSS1500-shore,chr20:44518897-44520361,,,,rs3817731,
cg04851268,GHSR,0.3976727863618031,20,0.9181507253213822,482.0,3,172167445,R,II,TSS1500,shore,TSS1500-shore,chr3:172167526-172167866,True,True,,,
cg00619207,DENND2D,-0.3380131590059259,1,0.935951222240868,243.0,1,111743368,F,II,TSS200,shelf,TSS200-shelf,chr1:111746337-111747303,,,,rs78691664,
cg08886154,PAX4,-0.3186087081234832,0,0.9010989010989012,892.0,7,127256676,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg07326586,UBD,-0.3591619692420214,9,0.822073295900501,5381.0,6,29528119,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg25493589,CCK,0.329838231316972,1157,0.90633608815427,743.0,3,42307193,F,II,TSS1500,island,TSS1500-island,chr3:42306149-42307520,,,,,
cg25117600,SLC2A9,0.2714921988459326,3,0.8325485682396848,4550.0,4,10023201,R,II,TSS200,shelf,TSS200-shelf,chr4:10020481-10021026,,,,,
cg13561879,UNC5D,0.4144593064771738,2,0.8971858456394538,1029.0,8,35092687,R,II,TSS1500,island,TSS1500-island,chr8:35092679-35093559,,,,,
cg25802093,SPAG6,0.3079755193367453,4,0.8489483747609943,3394.0,10,22634038,F,II,TSS1500,island,TSS1500-island,chr10:22634000-22634862,,,,,
cg16963144,FOXA2,0.4247144065436332,35,0.9304812834224598,309.5,20,22566976,R,I,TSS1500,island,TSS1500-island,chr20:22566821-22567055,True,,,,
cg26814075,LEP,0.3090742983417629,129,0.907934672640555,701.0,7,127881298,R,I,TSS200,island,TSS200-island,chr7:127880750-127881375,,,,,
cg13382769,MAGI2,0.4177720926502497,17,0.822480376766091,5355.0,7,79084078,F,II,TSS1500,shore,TSS1500-shore,chr7:79082174-79082427,,,,,
cg22562942,NEFM,0.3325425277939549,4,0.8564842974677467,2920.0,8,24772309,R,I,TSS200,island,TSS200-island,chr8:24770908-24772547,True,,,,
cg07790615,RYR2,0.4976346405921876,20,0.9333333333333332,279.0,1,237205174,R,I,TSS1500,island,TSS1500-island,chr1:237205126-237206644,True,,,,
cg14456683,ZIC1,0.3437672717669858,11,0.8061548223350253,6726.0,3,147127010,R,II,TSS200,island,TSS200-island,chr3:147126988-147128999,True,,,,
cg20996682,MAGI2,0.3977253797649959,17,0.8428246013667426,3785.0,7,79084048,F,II,TSS1500,shore,TSS1500-shore,chr7:79082174-79082427,,,,,
cg07157107,CHRNA6,-0.2618538452486528,0,0.9157444815270216,524.0,8,42623730,F,II,TSS200,opensea,TSS200-opensea,,,,,,
cg02082083,PLA2G5,0.3249982505410222,0,0.8818669372372808,1637.0,1,20396560,F,II,TSS200,opensea,TSS200-opensea,,,,,,
cg19188306,LAYN,0.2947337350230936,2,0.903885021333932,814.0,11,111410935,R,II,TSS1500,island,TSS1500-island,chr11:111410932-111412199,True,,,,
cg20672708,TM9SF4,-0.279321212178806,1,0.8530259365994236,3109.5,20,30696827,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg09238180,HOXD8,0.4143024391866368,3,0.91156462585034,600.5,2,176993632,F,I,TSS1500,island,TSS1500-island,chr2:176993479-176995557,True,True,,,
cg07658590,SLC19A1,0.2356973597673121,25,0.8520956912847925,3190.0,21,46963587,F,II,TSS1500,shore,TSS1500-shore,chr21:46961668-46963078,,,,rs36230814,
cg09419444,WWP2,0.3476973520280098,5,0.869406392694064,2197.0,16,69958792,R,I,TSS200,opensea,TSS200-opensea,,True,True,low-CpG:68516280-68516417,,
cg21542643,CYP3A43,-0.2676665313861092,3,0.9416666666666668,183.0,7,99425614,R,I,TSS200,opensea,TSS200-opensea,,,,,,
cg06325209,DDR2,0.3962288849137637,45,0.9769452449567724,14.0,1,162602217,F,II,TSS200,opensea,TSS200-opensea,,,,low-CpG:160868822-160868971,,
cg11015251,HOXA4,0.3600671445708112,8,0.8923187365398421,1213.0,7,27170554,F,I,TSS200,island,TSS200-island,chr7:27169572-27170638,True,True,,rs10225507,
cg27420123,FSHB,-0.3444607082309328,2,0.8703433922996879,2134.0,11,30251473,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg01966117,STAB1,0.1423738067622624,11,0.8309815950920245,4683.0,3,52528714,F,I,TSS1500,opensea,TSS1500-opensea,,True,True,,,
cg01146232,SALL1,0.448962099085827,8,0.8109069353882632,6333.0,16,51185147,F,II,TSS1500,island,TSS1500-island,chr16:51183699-51188763,True,,,,
cg23994043,SATB2,0.3029056733776805,28,0.9166666666666666,507.0,2,200326725,R,I,TSS1500,island,TSS1500-island,chr2:200320502-200329681,,,,,
cg06762457,ZC3H12D,-0.3070421458614027,1,0.8674698795180723,2291.5,6,149806635,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg04562491,DTX1,0.2196686139968457,8,0.8750116680668346,1911.0,12,113495386,F,II,TSS1500,island,TSS1500-island,chr12:113494389-113495534,True,,,,
cg13247398,DGKZ,0.1743910741981628,2,0.888888888888889,1333.0,11,46366840,R,I,TSS200,shore,TSS200-shore,chr11:46366876-46367101,,,,,
cg02254461,CSRNP1,0.3082967551615385,1,0.8923313427540945,1212.0,3,39195904,F,II,TSS1500,shore,TSS1500-shore,chr3:39194241-39195359,,,,,
cg25647583,FES,0.3178559386147439,322,0.8885099416800246,1350.0,15,91427184,F,II,TSS1500,shore,TSS1500-shore,chr15:91427540-91427905,True,,,,
cg17218466,ADIPOR1,-0.301411985273642,49,0.9040333796940194,810.5,1,202928564,F,II,TSS1500,shore,TSS1500-shore,chr1:202926879-202927476,True,,,,
cg18186343,MIR770,-0.3069499958300445,4,0.8187820983125458,5630.0,14,101317620,R,II,TSS1500,opensea,TSS1500-opensea,,True,,,,
cg03548857,FFAR2,-0.2703434674142298,1,0.883329265316085,1562.0,19,35940174,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg11171811,LTBP3,0.1677778249836942,2,0.9707602339181286,25.0,11,65326725,R,II,TSS1500,shore,TSS1500-shore,chr11:65325081-65326209,,,,,
cg23519626,P4HA3,0.3489865268888033,7,0.8839290772106724,1540.0,11,74022930,F,II,TSS1500,shore,TSS1500-shore,chr11:74022428-74022703,True,True,,rs80073258,
cg02285920,JAK3,0.3415606624206356,49,0.8506688506688506,3259.0,19,17958956,F,II,TSS200,shore,TSS200-shore,chr19:17958490-17958808,True,True,,,
cg10397440,PENK,0.28212613262221,9,0.8959778085991679,1077.0,8,57359258,R,I,TSS1500,island,TSS1500-island,chr8:57358126-57359415,,,high-CpG:57521704-57521864,,
cg03773647,YPEL4,0.3168829889991951,0,0.8236301369863014,5245.0,11,57417949,R,II,TSS1500,shelf,TSS1500-shelf,chr11:57414400-57414664,,,,,
cg03783663,KLHL1,0.3295376876507766,0,0.932799442896936,286.0,13,70682628,R,I,TSS200,shore,TSS200-shore,chr13:70681732-70682219,,,,,
cg20801476,EVX1,0.289845380722003,0,0.8602143836470149,2683.0,7,27281465,R,II,TSS1500,shore,TSS1500-shore,chr7:27282086-27283136,,True,,,
cg08481075,COL11A2,0.4518894764589231,15,0.9235048678720446,400.0,6,33161328,F,I,TSS1500,island,TSS1500-island,chr6:33160945-33161337,True,,,rs13437061,
cg19627213,SLC22A2,-0.3300699410026183,8,0.906515580736544,742.0,6,160679974,R,II,TSS200,shore,TSS200-shore,chr6:160679377-160679701,,,,,
cg09440270,CYP26C1,0.2044461115356271,1,0.8649206630094969,2421.0,10,94820086,F,II,TSS1500,island,TSS1500-island,chr10:94820026-94823252,,,,,
cg16185834,VSX1,0.3019453355391667,0,0.9010989010989012,892.0,20,25062819,R,I,TSS200,island,TSS200-island,chr20:25061761-25062928,True,,,,
cg05544396,RRAD,0.2692005133860188,4,0.842425163349035,3800.0,16,66959780,R,II,TSS1500,shore,TSS1500-shore,chr16:66958733-66959655,True,,,,
cg10393875,CLDN4,-0.2654543051351588,65,0.8374101588452013,4192.0,7,73244836,R,II,TSS1500,shore,TSS1500-shore,chr7:73245434-73246045,,,,,
cg24174145,KRT80,-0.1876019139146268,4,0.8098336948662328,6405.0,12,52585892,R,I,TSS200,opensea,TSS200-opensea,,True,True,,,
cg24182521,PLTP,0.4020073295016596,4,0.8157845752931686,5911.0,20,44541013,F,II,TSS1500,shore,TSS1500-shore,chr20:44539729-44540099,True,,,,
cg22463915,EEF1A2,0.2296005732583543,26,0.8627283279369541,2518.0,20,62131260,F,II,TSS1500,shelf,TSS1500-shelf,chr20:62127243-62127735,,,,rs12479532,
cg17022727,MIR25,0.236489796661422,25,0.9000584453535945,927.0,7,99691652,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,rs72631827
cg02661372,IER5,-0.274588400192147,0,0.9002770083102493,922.0,1,181056912,R,II,TSS1500,shore,TSS1500-shore,chr1:181057503-181059176,,,,,
cg03238581,CSPG4,0.2809841867587419,33,0.8506329113924052,3260.0,15,76006143,F,II,TSS1500,opensea,TSS1500-opensea,,,True,,,rs78498387
cg10359157,DLEU7,0.1936736732084423,0,0.8023909300587987,7104.0,13,51418020,R,I,TSS200,island,TSS200-island,chr13:51417371-51418149,,,,,
cg02211983,TCHH,-0.3109187782605472,1,0.895397489539749,1092.5,1,152086879,R,II,TSS1500,shore,TSS1500-shore,chr1:152084994-152085215,,,,,
cg00765128,NKAPL,0.3036654061773436,1,0.884852416477457,1507.0,6,28226905,F,II,TSS200,shore,TSS200-shore,chr6:28226979-28227483,,,,,
cg10184889,CA3,0.3615670395771931,12,0.888888888888889,1333.0,8,86350919,F,I,TSS200,island,TSS200-island,chr8:86350765-86351196,,,,,
cg06550984,PTF1A,0.4063848857477481,1,0.8938770496837192,1147.0,10,23480002,R,II,TSS1500,shore,TSS1500-shore,chr10:23480697-23482455,,,,,
cg25562958,MIR1197,-0.3591974461328693,0,0.9297049620026822,322.0,14,101490676,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,rs80084667
cg26405020,FES,0.3829711333895536,322,0.8717152412804586,2058.5,15,91427363,F,II,TSS1500,shore,TSS1500-shore,chr15:91427540-91427905,True,,,,
cg04910970,PRDM13,0.2801490306452672,2,0.8481203007518797,3453.0,6,100053930,F,II,TSS1500,shore,TSS1500-shore,chr6:100054686-100054988,,,,,
cg11800608,C20orf85,-0.2911462620410064,0,0.883265015148815,1565.0,20,56724999,F,II,TSS1500,shore,TSS1500-shore,chr20:56725857-56726113,True,True,,rs76068741,
cg20417953,GPRC5C,-0.1374122547926635,4,0.910509171952683,631.0,17,72426797,R,I,TSS1500,island,TSS1500-island,chr17:72426783-72428977,,,,,
cg15133719,PAX3,0.4181660607413827,22,0.8135341893303677,6089.0,2,223163804,R,II,TSS200,island,TSS200-island,chr2:223162946-223163912,True,,,,
cg22600043,RSPO2,0.3201479550141208,10,0.888888888888889,1333.0,8,109095991,R,I,TSS200,shore,TSS200-shore,chr8:109094485-109095849,True,,,,
cg02470871,CD80,-0.2686595538650623,181,0.9410071942446042,192.0,3,119278637,R,I,TSS200,opensea,TSS200-opensea,,,,,,
cg24639969,NLRP3,-0.3517958032697328,108,0.8334746275887126,4498.0,1,247580565,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg01295203,PRDM14,0.3816618368322138,19,0.8814390359168243,1656.0,8,70984199,F,II,TSS1500,island,TSS1500-island,chr8:70981873-70984888,,,,,
cg18081863,FCGRT,0.3435388759735041,1,0.8416417469028293,3860.0,19,50015527,F,II,TSS200,shore,TSS200-shore,chr19:50016531-50016851,True,,,,
cg02595219,KCNE3,0.4117863622035357,2,0.8208005741689232,5490.0,11,74178761,F,II,TSS200,island,TSS200-island,chr11:74178175-74178801,,True,,,
cg06353069,RAB17,-0.2618578296314001,2,0.8214076437268052,5448.0,2,238500081,F,II,TSS1500,opensea,TSS1500-opensea,,True,,,,rs35869136
cg22178613,SFRP2,0.3806805826330801,40,0.9085948158253752,685.5,4,154710499,R,I,TSS1500,island,TSS1500-island,chr4:154709512-154710827,,,,,
cg24866717,PSPN,0.189636387348466,0,0.9018677734954048,864.0,19,6375866,F,II,TSS200,shelf,TSS200-shelf,chr19:6372722-6373218,,,,,
cg04321618,HOXA4,0.3374841861118458,8,0.8418991097922848,3847.5,7,27170880,R,II,TSS1500,shore,TSS1500-shore,chr7:27169572-27170638,True,True,,,rs73288595
cg03249630,ANKRD22,-0.2915455495076663,2,0.8362573099415204,4281.0,10,90611782,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg04611203,CPXM1,0.4228900160864735,3,0.896551724137931,1054.5,20,2781438,R,II,TSS200,island,TSS200-island,chr20:2780978-2781497,True,,,,
cg03491584,JAK3,0.3459135920226014,49,0.8884260464578091,1352.0,19,17958961,F,II,TSS200,shore,TSS200-shore,chr19:17958490-17958808,,True,,,
cg21988119,JAK3,0.3377597505423984,49,0.8675785083415113,2287.0,19,17958937,F,II,TSS200,shore,TSS200-shore,chr19:17958490-17958808,True,True,,,
cg03138446,SLC27A3,0.1753475062700078,0,0.9010989010989012,892.0,1,153746880,R,II,TSS1500,shore,TSS1500-shore,chr1:153747655-153748698,,,,,
cg16516248,WWP2,0.343731078039994,5,0.8216550154446431,5433.0,16,69958626,F,II,TSS1500,opensea,TSS1500-opensea,,True,True,,,
cg17560929,COL11A2,0.2478655470404961,15,0.8912490650710547,1245.0,6,33161589,F,II,TSS1500,shore,TSS1500-shore,chr6:33159991-33160263,True,,,,
cg02762440,CARTPT,0.2698766131103016,5,0.9174560216508796,492.5,5,71014792,R,I,TSS200,shore,TSS200-shore,chr5:71014917-71015715,,,,,
cg16651126,HOXA4,0.3390591143389915,8,0.8957570343903528,1080.0,7,27170552,F,I,TSS200,island,TSS200-island,chr7:27169572-27170638,True,True,,rs10225507,
cg27321439,SLC12A5,-0.30729955957882,1,0.8061333419596933,6730.0,20,44656559,F,II,TSS1500,shore,TSS1500-shore,chr20:44657463-44659243,True,,,rs6017727,
cg08614290,VIPR2,0.350401435347836,6,0.862126245847176,2553.0,7,158938491,F,II,TSS1500,island,TSS1500-island,chr7:158936507-158938492,,,,,
cg09649610,GNG4,0.4733653928316106,5,0.9098385078362434,651.0,1,235814039,F,II,TSS1500,island,TSS1500-island,chr1:235811841-235814066,,,,rs80114549,
cg07536847,PAX7,0.3478579679381501,11,0.881118881118881,1676.5,1,18957232,R,I,TSS1500,island,TSS1500-island,chr1:18956895-18959829,,True,,,
cg24996565,TCL1A,0.2976587889901838,15,0.8820754716981131,1628.0,14,96180643,R,I,TSS200,island,TSS200-island,chr14:96180256-96180848,,,,,
cg01537995,FLRT2,0.4299392410965333,2,0.9026063100137174,848.5,14,85996352,F,II,TSS200,shore,TSS200-shore,chr14:85996494-85996958,,,high-CpG:85066099-85066447,,
cg09037813,LRRFIP1,-0.3215169135764947,4,0.8102105296086589,6377.0,2,238599761,R,II,TSS1500,shore,TSS1500-shore,chr2:238599857-238601430,,,,,
cg13227481,DES,0.2190572648711025,7637,0.876632801161103,1848.0,2,220282946,R,I,TSS200,shore,TSS200-shore,chr2:220283200-220283750,True,True,,,
