Unnamed: 0,Δβ,gene,"J,J","J,CZ","J,ER","J,F1","CZ,J","CZ,CZ","CZ,ER","CZ,F1","ER,J","ER,CZ","ER,ER","ER,F1","F1,J","F1,CZ","F1,ER","F1,F1",logFC,AveExpr,t,P.Value,adj.P.Val,B,Normal_AVG,Tumor_AVG,deltaBeta,CHR,MAPINFO,Strand,Type,feature,cgi,feat.cgi,UCSC_CpG_Islands_Name,DHS,Enhancer,Phantom,Probe_SNPs,Probe_SNPs_10
cg09068528,0.2844591809888231,ACADL,0.7498110355253211,0.7498110355253211,0.693877551020408,0.693877551020408,0.764928193499622,0.764928193499622,0.717201166180758,0.717201166180758,0.17988941602081654,0.17988941602081654,0.21694175128029897,0.21694175128029897,0.8742980561555076,0.8742980561555076,0.8468158347676421,0.8468158347676421,0.276048661083554,0.290022825241555,9.93973712289502,3.69775006423962e-22,3.11183241274484e-21,39.0027125376511,0.0446462376117288,0.320694898695283,0.276048661083554,2.0,211090171.0,F,II,5'UTR,island,5'UTR-island,chr2:211089413-211090176,True,,,,
cg22875332,0.065368448772101,ACADM,0.5237755102040818,0.5237755102040818,0.561326530612245,0.5025510204081631,0.5491836734693878,0.5491836734693878,0.6081632653061224,0.548469387755102,0.4194918809116221,0.4194918809116221,0.3142625389016874,0.39448542761815936,0.7208196611531508,0.7208196611531508,0.7790340500620874,0.7300509337860781,0.119121612454512,0.283921702344944,8.02417837972876,3.1793718162521403e-15,1.68482367460486e-14,23.2355328799389,0.178035824607601,0.297157437062112,0.119121612454512,1.0,76189707.0,R,II,TSS1500,shore,TSS1500-shore,chr1:76189916-76190730,,,,,
cg21721566,0.1329875053915879,ACADS,0.2060150375939851,0.14882205513784452,0.14882205513784452,0.14882205513784452,0.324812030075188,0.3278696741854637,0.3278696741854637,0.3278696741854637,0.6267520527006474,0.605316987804344,0.605316987804344,0.605316987804344,0.5386533665835411,0.5707927920066321,0.5707927920066321,0.5707927920066321,0.22000403833134,0.645588133948806,13.1436869748594,3.20076805085375e-36,6.07718926905665e-35,71.1236874357825,0.450028988765391,0.670033027096732,0.220004038331341,12.0,121163144.0,F,II,TSS1500,shore,TSS1500-shore,chr12:121163472-121163913,,True,,,
cg12497142,-0.2282188569949094,ACAN,0.4957655826558267,0.4957655826558267,0.4957655826558267,0.4957655826558267,0.5233739837398375,0.5233739837398375,0.5233739837398375,0.5233739837398375,0.44613399945128185,0.44613399945128185,0.44613399945128185,0.44613399945128185,0.6998074963197826,0.6998074963197826,0.6998074963197826,0.6998074963197826,-0.249533972531019,0.642627274253623,-11.3299006373584,6.5684776208293295e-28,7.79177843991287e-27,52.1218774333946,0.864435249836749,0.614901277305732,-0.249533972531017,15.0,89411236.0,R,II,Body,opensea,Body-opensea,,,,,,
cg00507135,-0.2456783122682146,ACBD5,0.43236074270557023,0.4737725328858333,0.4664104368537867,0.4664104368537867,0.4323607427055703,0.4935852325014886,0.5167541817788123,0.5167541817788123,0.5676392572944298,0.4871241606757776,0.4289875663099286,0.4289875663099286,0.6037037037037037,0.6698255280073462,0.7047879212964671,0.7047879212964671,-0.269541957540194,0.642073448124768,-13.1364003139835,3.47006013626982e-36,6.576372589468571e-35,71.0434204308184,0.881666299271607,0.612124341731413,-0.269541957540194,10.0,27528611.0,F,II,Body,shore,Body-shore,chr10:27529218-27530102,,,,rs1819351,
cg18265608,0.2475234319399069,ACCS,0.6175000000000002,0.551590909090909,0.561590909090909,0.551590909090909,0.6175,0.584090909090909,0.5931818181818181,0.584090909090909,0.38249999999999995,0.36887763934659606,0.3591945333797793,0.36887763934659606,0.7635239567233385,0.7528929251501391,0.7597147431232717,0.7528929251501391,0.296102504244166,0.496314555772973,12.9174663981739,3.87563904180421e-35,6.9119459028479295e-34,68.6458783208393,0.233112329778157,0.529214834022325,0.296102504244168,11.0,44087367.0,F,II,TSS1500,shore,TSS1500-shore,chr11:44087518-44088165,,,,,
cg08834429,0.0052138610956637,ACD,0.8266666666666667,0.8266666666666667,0.8292121212121213,0.8266666666666667,0.8266666666666667,0.8266666666666667,0.8349090909090909,0.8266666666666667,0.17333333333333334,0.17333333333333334,0.1333212666716146,0.17333333333333334,0.9051094890510949,0.9051094890510949,0.9128619707110198,0.9051094890510949,0.0021049772347941,0.0283258685037966,2.930741195937,0.0034671493748307,0.0052126547733388,-3.57115452238997,0.026454777628424,0.0285597548632182,0.0021049772347941,16.0,67694862.0,R,I,TSS200,island,TSS200-island,chr16:67693451-67695560,,,high-CpG:66252296-66252456,,
cg21094739,-0.0691944147053903,ACE,0.44500000000000006,0.44500000000000006,0.45999999999999996,0.45999999999999996,0.5187,0.5187,0.5319999999999999,0.5319999999999999,0.4007804885470349,0.4007804885470349,0.38418745424597095,0.38418745424597095,0.717923875432526,0.717923875432526,0.7287671232876711,0.7287671232876711,-0.0956570072465491,0.870450851362169,-8.49742211962139,7.97860200826926e-17,4.73904060327657e-16,26.8670687583879,0.955479302247989,0.859822295001441,-0.0956570072465477,17.0,61572645.0,R,II,Body,opensea,Body-opensea,,,,,,
cg14628274,0.2267149792049732,ACER2,0.6825000000000001,0.6825000000000001,0.5325000000000002,0.6825000000000001,0.7062,0.7062,0.5797000000000001,0.7062,0.23109792296773246,0.23109792296773246,0.3523581274782802,0.23109792296773246,0.8394650817236256,0.8394650817236256,0.756541598694943,0.8394650817236256,0.26865213422104,0.522629887211146,18.4943142343834,5.7658047559513305e-65,4.912241562272111e-63,136.990304609163,0.283827990125777,0.552480124346817,0.26865213422104,9.0,19424228.0,F,II,Body,opensea,Body-opensea,,,True,,,
cg04156293,0.3180665929554597,ACHE,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.4884,0.4884,0.4884,0.4884,0.4280186911806539,0.4280186911806539,0.4280186911806539,0.4280186911806539,0.6977142857142857,0.6977142857142857,0.6977142857142857,0.6977142857142857,0.295457074099307,0.562905521154715,13.0016236383583,1.53777796260654e-35,2.81019492061746e-34,69.5642298536829,0.30027701084422,0.595734084943527,0.295457074099306,7.0,100488942.0,R,I,Body,shore,Body-shore,chr7:100489981-100490365,,,,,
cg16502747,0.0964716449154095,ACIN1,0.6563320209973753,0.6563320209973753,0.633530183727034,0.633530183727034,0.6630577427821522,0.6630577427821522,0.6637139107611548,0.6637139107611548,0.3235061610266405,0.3235061610266405,0.27190563100255927,0.27190563100255927,0.8006338516391007,0.8006338516391007,0.8126129744928701,0.8126129744928701,0.132273563886687,0.607889326373989,8.24556090684407,5.79647768218155e-16,3.2423263385160803e-15,24.9121138672337,0.490312825141378,0.622586389028065,0.132273563886687,14.0,23531625.0,R,II,Body,shelf,Body-shelf,chr14:23528360-23528582,True,True,,,
cg12641024,-0.1352635029034792,ACLY,0.6600000000000001,0.6600000000000001,0.5579651162790698,0.6600000000000001,0.66,0.66,0.6001744186046511,0.66,0.33999999999999997,0.33999999999999997,0.3331309558942452,0.33999999999999997,0.7951807228915663,0.7951807228915663,0.7704593797813188,0.7951807228915663,-0.153459354766355,0.492960192108373,-8.30781452228751,3.56688016302031e-16,2.02734458762826e-15,25.3906434258952,0.629368507456245,0.475909152689889,-0.153459354766356,17.0,40070691.0,F,II,5'UTR,shelf,5'UTR-shelf,chr17:40074291-40075380,,,,,
cg13567378,-0.0660770146092851,ACO1,0.23783783783783785,0.3721456150027578,0.3721456150027578,0.3721456150027578,0.23783783783783785,0.4340319911748483,0.4340319911748483,0.4340319911748483,0.7621621621621621,0.5200272842996646,0.5200272842996646,0.5200272842996646,0.38427947598253276,0.6326325521566105,0.6326325521566105,0.6326325521566105,-0.0823048667526411,0.882138523671929,-7.15245298480572,1.766433509442e-12,7.540580054749189e-12,17.0229637178353,0.955298405229833,0.872993538477191,-0.0823048667526414,9.0,32403106.0,R,II,5'UTR,opensea,5'UTR-opensea,,,True,,,
cg01475134,-0.0049154234237286,ACO2,0.09075119409465926,0.09075119409465926,0.09075119409465926,0.09075119409465926,0.265740338688667,0.265740338688667,0.265740338688667,0.265740338688667,0.6904745483015812,0.6904745483015812,0.6904745483015812,0.6904745483015812,0.4872611464968153,0.4872611464968153,0.4872611464968153,0.4872611464968153,0.0031612101240135,0.0280919123659712,2.40591899543714,0.016332801788592,0.0222359270163552,-4.95987759125114,0.0252819478112925,0.0284431579353061,0.0031612101240135,22.0,41865618.0,F,II,Body,shore,Body-shore,chr22:41864420-41865443,,,,rs77505591,
cg10266490,0.3980356763424604,ACOT11,0.35058823529411764,0.35058823529411764,0.38219948849104846,0.35058823529411764,0.41411764705882353,0.41411764705882353,0.4554475703324808,0.41411764705882353,0.542841428604152,0.542841428604152,0.48495495495752755,0.542841428604152,0.6132404181184669,0.6132404181184669,0.6590185774554067,0.6132404181184669,0.397852777121372,0.609750969389138,24.1214225263042,1.5701973261401e-99,7.403082505912691e-97,216.310290544781,0.256104056392363,0.653956833513735,0.397852777121372,1.0,55013709.0,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg10976772,0.3556516376907789,ACOT7,0.023390894819466324,-0.01852433281004706,-0.01852433281004706,-0.01852433281004706,0.0794348508634223,0.2260596546310832,0.2260596546310832,0.2260596546310832,0.9174297968965313,0.7404213946421936,0.7404213946421936,0.7404213946421936,0.15523853351741063,0.46065259117082535,0.46065259117082535,0.46065259117082535,0.34135357003271,0.728363532234461,20.1801788166659,5.47461002206858e-75,7.60430509267102e-73,159.983222900269,0.424938136649831,0.76629170668254,0.341353570032709,1.0,6390595.0,F,II,Body,opensea,Body-opensea,,True,True,,,
cg26205890,-0.2643934813824942,ACOX1,0.18294648613797548,0.20314850633999582,0.20314850633999582,0.20314850633999582,0.27095422308188266,0.28857726198151734,0.28857726198151734,0.28857726198151734,0.7011140924460635,0.6812597094098084,0.6812597094098084,0.6812597094098084,0.4581005586592179,0.47970347876568575,0.47970347876568575,0.47970347876568575,-0.290073939365837,0.53255040034404,-12.1535272776118,1.41378700839184e-31,2.06498767749805e-30,60.500506432332,0.790393902002562,0.500319962636725,-0.290073939365836,17.0,73955839.0,R,II,Body,opensea,Body-opensea,,,True,,,rs55994313
cg27542552,0.0778679800538454,ACP5,0.6492346938775511,0.6492346938775511,0.5951020408163266,0.6492346938775511,0.6798469387755103,0.6798469387755103,0.6342857142857142,0.6798469387755103,0.24861981052051535,0.24861981052051535,0.2925320673231026,0.24861981052051535,0.8244392884764116,0.8244392884764116,0.7952917093142271,0.8244392884764116,0.106089301813666,0.129725527796412,5.43102658338154,7.21374023796079e-08,1.96773685388237e-07,6.66148947943336,0.0354239261842645,0.14151322799793,0.106089301813666,19.0,11689488.0,F,II,TSS1500,island,TSS1500-island,chr19:11689417-11689768,True,True,,,
cg08423507,0.162734676812894,ACR,0.13937500000000003,0.13937500000000003,0.2154166666666666,0.2154166666666666,0.2803125,0.2803125,0.3685416666666666,0.3685416666666666,0.6773480572239061,0.6773480572239061,0.5561663482668153,0.5561663482668153,0.492046077893582,0.492046077893582,0.6064449777168323,0.6064449777168323,0.0521156521526884,0.835993060663488,4.67450024106514,3.3978404740059e-06,7.61707302620545e-06,2.94667761626127,0.789668036527766,0.841783688680453,0.0521156521526878,22.0,51177982.0,R,I,Body,opensea,Body-opensea,,,,,,
cg12216208,0.1919054086481598,ACRBP,0.48166666666666647,0.4933333333333334,0.4750000000000001,0.4933333333333334,0.4920312499999999,0.5352604166666667,0.5382812499999999,0.5352604166666667,0.49793601775507046,0.41576068169614644,0.38608613028701255,0.41576068169614644,0.6641591676040495,0.7168666294642857,0.7298728813559321,0.7168666294642857,0.156578236760411,0.2762146161458,6.67798698976205,4.2380827116942296e-11,1.6056161446816101e-10,13.9092826684378,0.137033961247658,0.293612198008068,0.156578236760411,12.0,6756377.0,F,I,Body,island,Body-island,chr12:6756001-6756679,True,,,,
cg02119938,0.1876863407633182,ACSBG1,0.5916666666666668,0.6158333333333332,0.5874999999999999,0.5874999999999999,0.61875,0.645,0.6296875000000001,0.6296875000000001,0.33551370231995653,0.2987485471838222,0.29288436284649955,0.29288436284649955,0.7774869109947644,0.7983496647756576,0.7933070866141734,0.7933070866141734,0.134408483505946,0.494652781856133,5.84356297390936,7.14043950160978e-09,2.17135283107909e-08,8.90657562667495,0.375178574295292,0.509587057801238,0.134408483505946,15.0,78505051.0,F,I,Body,opensea,Body-opensea,,True,True,,,rs41279230
cg08823975,-0.1606886149342966,ACSL1,0.583670260557053,0.583670260557053,0.554975292003594,0.583670260557053,0.5992812219227314,0.5992812219227314,0.598607367475292,0.5992812219227314,0.3769728494378281,0.3769728494378281,0.3328405621072803,0.3769728494378281,0.756825757038508,0.756825757038508,0.7699252464699721,0.756825757038508,-0.188912367895024,0.750165279511394,-7.28037624369079,7.26313533973344e-13,3.2013206728765098e-12,17.8951425314025,0.918087384306971,0.729175016411946,-0.188912367895025,4.0,185724646.0,F,II,Body,island,Body-island,chr4:185724434-185724647,,,,,
cg16920551,0.1722122348367354,ACSL5,0.7373404255319149,0.7373404255319149,0.7373404255319149,0.7373404255319149,0.7545744680851064,0.7545744680851064,0.7545744680851064,0.7545744680851064,0.18580087985091073,0.18580087985091073,0.18580087985091073,0.18580087985091073,0.8686547057742943,0.8686547057742943,0.8686547057742943,0.8686547057742943,0.189088518268051,0.416213550993864,7.7909383683059,1.8316406719143402e-14,9.1633204795727e-14,21.5119907544982,0.248134868088929,0.437223386356981,0.189088518268051,10.0,114136073.0,R,II,5'UTR,opensea,5'UTR-opensea,,,True,low-CpG:114125830-114126134,,
cg07870237,0.2763320981361287,ACSL6,0.5407608695652173,0.5297826086956521,0.4926086956521738,0.5095652173913043,0.5502717391304348,0.5561956521739131,0.5556521739130434,0.5565217391304348,0.4380397696466161,0.41021739130434787,0.3624347930401401,0.38290107405722656,0.7142857142857144,0.7271564587182039,0.7445383046897757,0.7373271889400922,0.316649846661239,0.434585140537266,15.2182875691398,1.04734436215772e-46,3.5054512868312004e-45,95.130594131234,0.153118610171721,0.469768456832959,0.316649846661239,5.0,131348431.0,F,II,TSS1500,shore,TSS1500-shore,chr5:131346892-131347776,True,,,,
cg00394823,-0.1411145125931696,ACSM3,-0.08224489795918366,-0.1412244897959184,-0.1412244897959184,-0.1412244897959184,0.10744897959183673,0.18428571428571427,0.18428571428571427,0.18428571428571427,0.889868677983804,0.8070767794619599,0.8070767794619599,0.8070767794619599,0.2341561040693796,0.4291825095057034,0.4291825095057034,0.4291825095057034,-0.0569341809768191,0.213458267462952,-3.20311680592611,0.0014073094462893,0.0022366680039335,-2.74480472587879,0.264066428331236,0.207132247354417,-0.0569341809768187,16.0,20775166.0,R,II,TSS200,opensea,TSS200-opensea,,True,True,,,
cg15988792,0.1985289156131779,ACSS1,0.5671428571428572,0.49178571428571427,0.49178571428571427,0.49178571428571427,0.6085714285714285,0.5553571428571429,0.5553571428571429,0.5553571428571429,0.32327722354862265,0.36213105785229815,0.36213105785229815,0.36213105785229815,0.7766636280765724,0.7445535073018914,0.7445535073018914,0.7445535073018914,0.201219637852404,0.303230913309673,8.52248414163902,6.5321448643837e-17,3.90384239072393e-16,27.0643448233128,0.124369012996425,0.325588650848829,0.201219637852404,20.0,25039314.0,R,II,1stExon,shore,1stExon-shore,chr20:25037707-25039211,,,,,
cg06342430,-0.1625903083506273,ACSS2,0.6121428571428571,0.6121428571428571,0.5621938775510205,0.6121428571428571,0.6471428571428571,0.6471428571428571,0.6079591836734695,0.6471428571428571,0.2836074104555558,0.2836074104555558,0.3164547181018367,0.2836074104555558,0.8028356225077536,0.8028356225077536,0.778340246252327,0.8028356225077536,-0.202537771425237,0.702868579087003,-11.9885986360518,7.933187032651e-31,1.1128314506839899e-29,58.7883993431963,0.882902153687214,0.680364382261977,-0.202537771425238,20.0,33461536.0,R,II,TSS1500,shore,TSS1500-shore,chr20:33460430-33460866,,,,,
cg11649376,0.06835888708771,ACSS3,0.31169811320754715,0.31169811320754715,0.332291105121294,0.31169811320754715,0.3962264150943396,0.3962264150943396,0.44355795148247984,0.3962264150943396,0.5519989887567419,0.5519989887567419,0.47254785533083427,0.5519989887567419,0.6041426927502876,0.6041426927502876,0.6658574087561706,0.6041426927502876,0.132097267813873,0.554501155686028,6.7386744462975,2.8523770486051096e-11,1.0982084962804002e-10,14.2968050887206,0.437081362073696,0.569178629887569,0.132097267813873,12.0,81473234.0,F,II,Body,shore,Body-shore,chr12:81471569-81472119,,True,,rs79308388,
cg02970384,0.3075671161337427,ACTA1,0.6879699248120301,0.6879699248120301,0.6879699248120301,0.6879699248120301,0.7121971595655806,0.7121971595655806,0.7121971595655806,0.7121971595655806,0.22115220621714146,0.22115220621714146,0.22115220621714146,0.22115220621714146,0.843850532046523,0.843850532046523,0.843850532046523,0.843850532046523,0.319111729639897,0.380389260310014,16.349846313725,8.38295914229964e-53,3.84401710138658e-51,109.101744609138,0.0967343895189948,0.415846119158891,0.319111729639897,1.0,229567560.0,F,II,Body,island,Body-island,chr1:229567206-229570684,,True,,,
cg20772593,-0.1734844986148392,ACTBL2,0.11244897959183664,0.11244897959183664,0.11244897959183664,0.11244897959183664,0.2093877551020408,0.2093877551020408,0.2093877551020408,0.2093877551020408,0.7706291344136709,0.7706291344136709,0.7706291344136709,0.7706291344136709,0.37644468904788114,0.37644468904788114,0.37644468904788114,0.37644468904788114,-0.15091611505254,0.556244398624334,-7.58394622923152,8.35385252528219e-14,3.96883387466783e-13,20.0196469436494,0.690392056448814,0.539475941396273,-0.150916115052541,5.0,56778651.0,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg19415364,0.0420245789393367,ACTG1,0.5725,0.5725,0.5566666666666666,0.5725,0.6175,0.6175,0.605625,0.6175,0.3045591075637043,0.3045591075637043,0.3140505974803707,0.3045591075637043,0.7853736089030208,0.7853736089030208,0.7781049250535331,0.7853736089030208,-0.0150631358830017,0.185718991364715,-4.71206622091699,2.84009031380264e-06,6.42554240052166e-06,3.11869455685937,0.199108445482939,0.184045309599938,-0.0150631358830014,17.0,79479885.0,F,I,TSS200,island,TSS200-island,chr17:79478235-79482426,,,high-CpG:77094417-77094495,,
