ID,gene,dbeta,feature
cg05682333,ALPPL2,-0.07633599252182081,Body
cg20924735,ALS2,0.029048381550634203,3'UTR
cg00397849,ALS2CL,-0.0780805151411145,5'UTR
cg11052143,ALS2CR11,0.17214645763178393,TSS200
cg10221596,ALS2CR12,0.04152247063005038,TSS200
cg23523215,ALS2CR4,0.34073381280364623,TSS1500
cg06834261,ALS2CR8,0.015800937565772374,TSS1500
cg14116122,ALX1,0.2873176359564071,TSS200
cg06215569,ALX3,0.38068001903130555,Body
cg04970352,ALX4,0.3525014066013537,Body
cg17364949,AMAC1L3,0.01892106186210089,TSS1500
cg23960088,AMACR,-0.3003637725932627,Body
cg13523386,AMBN,0.06079330326085721,TSS200
cg06630567,AMBP,0.15248758002121912,1stExon
cg24374161,AMBRA1,0.28726805252668625,5'UTR
cg12760508,AMD1,-0.271457820650514,5'UTR
cg25229172,AMDHD1,0.31961248367408623,TSS1500
cg06425026,AMDHD2,-0.11320348369490751,Body
cg05053220,AMFR,0.0826410761985797,Body
cg12534008,AMH,0.20485733919539953,3'UTR
cg10063575,AMHR2,0.057087412480745205,Body
cg07376232,AMICA1,-0.26339259010681376,Body
cg21692308,AMIGO1,0.02639907255841334,3'UTR
cg08135379,AMIGO2,0.3253341988370754,TSS1500
cg22993195,AMIGO3,0.2822259742128705,1stExon
cg07294263,AMMECR1L,-0.07275524312710849,5'UTR
cg25577023,AMN,0.28307800414036,Body
cg08198187,AMN1,-0.12518607679887722,TSS1500
cg15616310,AMOTL1,0.21836059532381685,Body
cg05304177,AMOTL2,0.4921977777798919,Body
cg15740508,AMPD1,0.10520194514486729,TSS1500
cg00177290,AMPD2,-0.16601236837862615,TSS1500
cg09986736,AMPD3,0.15953618693319652,5'UTR
cg12590430,AMPH,-0.2614778476599889,Body
cg05924489,AMT,0.2911754099058875,Body
cg17536071,AMTN,-0.13472364797052674,TSS1500
cg14162629,AMZ1,-0.3404653144350242,5'UTR
cg26910488,AMZ2,-0.013605346220420604,TSS1500
cg00980776,ANAPC1,0.008111265554316674,TSS1500
cg01713505,ANAPC10,-0.012957702748452609,5'UTR
cg14209926,ANAPC11,0.007758235099914151,5'UTR
cg14495753,ANAPC13,0.20062614130832437,Body
cg27291231,ANAPC2,-0.3623294557117572,Body
cg13918811,ANAPC4,0.11152445920594833,TSS1500
cg15417488,ANAPC5,-0.16608297095646377,TSS1500
cg06703803,ANAPC7,0.27019020384436854,3'UTR
cg21882356,ANG,0.05932296430523233,5'UTR
cg04852821,ANGEL1,-0.11584301764564994,TSS1500
cg14610958,ANGEL2,-0.21598368011161437,TSS1500
cg27616227,ANGPT1,0.3422294353972887,TSS200
cg02548132,ANGPT2,-0.15471335195485494,1stExon
cg22335872,ANGPT4,-0.11555252881785122,5'UTR
cg19807716,ANGPTL1,0.12038942355336761,Body
cg08076018,ANGPTL2,0.40365825539586825,TSS200
cg24470119,ANGPTL4,0.2887254095247382,Body
cg15694809,ANGPTL5,0.001717622808385583,5'UTR
cg20699076,ANGPTL6,-0.1204906899823372,Body
cg01441049,ANGPTL7,-0.002895368906561252,1stExon
cg14904662,ANK1,0.42661186448119603,TSS1500
cg22164298,ANK2,-0.3126507560509114,Body
cg15087178,ANK3,-0.34413665456251136,Body
cg06479433,ANKAR,-0.09956705675971513,Body
cg12119988,ANKDD1A,0.15362624977300257,Body
cg20047349,ANKFN1,-0.09463494052097737,Body
cg12077963,ANKFY1,0.33912960043132745,Body
cg21215929,ANKH,0.4239877264478837,TSS1500
cg16671421,ANKHD1,-0.09611313382245991,Body
cg05954266,ANKHD1-EIF4EBP3,-0.0037121338672906033,Body
cg27159237,ANKIB1,-0.01733159388623682,Body
cg16158779,ANKK1,0.23257545939122615,TSS200
cg15110403,ANKLE1,0.27183054780962723,Body
cg08981980,ANKLE2,-0.171638229640466,3'UTR
cg16909733,ANKMY1,0.36977661270250295,Body
cg23859055,ANKMY2,0.12835812298931984,Body
cg11600721,ANKRA2,0.0012432741215362612,5'UTR
cg20178924,ANKRD1,-0.03336720827372776,Body
cg15855924,ANKRD10,-0.21988950854976458,Body
cg16765487,ANKRD11,0.2806722544098344,5'UTR
cg22468803,ANKRD12,-0.013834554035765358,TSS1500
cg12870014,ANKRD13A,0.028733635092757618,Body
cg21101720,ANKRD13B,0.30322989510036724,Body
cg05767546,ANKRD13C,-0.005652372211726469,Body
cg11921958,ANKRD13D,0.03969287947971758,Body
cg14695947,ANKRD16,-0.021960441921757258,Body
cg09570807,ANKRD17,-0.19982070852158376,TSS1500
cg20163243,ANKRD19,0.0005417493969769722,TSS1500
cg02950892,ANKRD2,0.18909008421553494,TSS1500
cg23363202,ANKRD20B,0.00699819191125689,TSS200
cg04435807,ANKRD22,-0.07118597548920189,Body
cg25800500,ANKRD23,0.24750461559612258,3'UTR
cg05075545,ANKRD24,-0.26307346247015445,1stExon
cg08856118,ANKRD26,-0.09647036612858727,TSS1500
cg26646567,ANKRD26P1,-0.1446257823954786,TSS1500
cg01442620,ANKRD27,0.06512756754037034,5'UTR
cg14519736,ANKRD28,-0.04595049927511433,3'UTR
cg13421439,ANKRD29,0.29387163714709946,Body
cg16300033,ANKRD30A,-0.024986479849373373,TSS1500
cg24061208,ANKRD30B,0.2543095980246208,1stExon
cg25574724,ANKRD31,0.0068224793939917466,TSS1500
cg22498057,ANKRD32,-0.014623912006968429,TSS200
cg04349021,ANKRD33,0.12966202168678082,1stExon
cg22560979,ANKRD33B,0.3239785884358415,Body
cg13051071,ANKRD34A,0.1975779871043351,Body
cg21800232,ANKRD34B,0.12586843296414518,TSS200
cg13859847,ANKRD34C,-0.3120546060571315,5'UTR
cg01000615,ANKRD35,0.2747178172073368,Body
cg11731892,ANKRD36B,-0.006653533216253812,TSS1500
cg24220767,ANKRD37,0.0030895619372971936,TSS200
cg20091689,ANKRD39,0.1477780629524322,TSS1500
cg06204730,ANKRD40,0.05709752050463103,TSS1500
cg20385188,ANKRD42,0.014185627330859495,Body
cg02699218,ANKRD43,0.2154920639888173,1stExon
cg04278110,ANKRD44,0.14742412806387548,TSS1500
cg15883716,ANKRD45,0.36884259293944516,5'UTR
cg25641145,ANKRD46,-0.26550200705891175,TSS1500
cg02685069,ANKRD49,-0.021908632992367283,3'UTR
cg25832795,ANKRD5,-0.016093153320648538,Body
cg19898448,ANKRD50,0.1430155658891737,5'UTR
cg23759554,ANKRD52,0.12810004267622083,3'UTR
cg23060872,ANKRD53,0.41751482895730874,1stExon
cg01508548,ANKRD54,-0.08344369564738868,TSS1500
cg05633605,ANKRD55,-0.1307264838374039,TSS1500
cg10057126,ANKRD56,-0.20751470213650458,TSS1500
cg22370326,ANKRD57,0.18414434473901006,1stExon
cg15232240,ANKRD6,0.2918084119771403,5'UTR
cg11075556,ANKRD7,-0.010029268686585867,Body
cg00252594,ANKRD9,-0.21571985251186068,5'UTR
cg07207982,ANKS1A,0.32153120395327356,Body
cg09831105,ANKS1B,0.2642560346903245,Body
cg03497652,ANKS3,0.16238941784031252,Body
cg09752011,ANKS4B,0.028056096444193466,TSS200
cg14313748,ANKS6,0.015903092545805707,3'UTR
cg00209893,ANKZF1,-0.022493676011702313,Body
cg25028542,ANLN,-0.07708556900548387,TSS1500
cg27422759,ANO1,0.31580862138926646,Body
cg09000302,ANO10,0.05908205802292763,Body
cg10610428,ANO2,-0.3066199805485372,Body
cg05146852,ANO3,-0.1976814602974245,Body
cg07737560,ANO4,0.28143641461276586,Body
cg06703469,ANO5,-0.20490366137835536,3'UTR
cg21185662,ANO6,0.29790371338209437,Body
cg07297111,ANO7,-0.2962820548184219,Body
cg24192660,ANO8,0.2309233915377872,Body
cg19598514,ANO9,0.11878312655081004,TSS200
cg08362102,ANP32A,0.29126240144974025,Body
cg13719746,ANP32B,0.1371243780979676,Body
cg15711744,ANP32D,-0.07832523473464799,TSS1500
cg01008834,ANP32E,0.01647562906815794,TSS1500
cg06963233,ANPEP,0.1772289001366875,5'UTR
cg16190888,ANTXR1,-0.23505005162353748,Body
cg15555527,ANTXR2,0.1286048001124099,Body
cg13340959,ANTXRL,0.0483162055823232,Body
cg07104958,ANUBL1,0.0733821475339758,TSS1500
cg13591783,ANXA1,0.09650327040034756,5'UTR
cg10664971,ANXA11,0.1391327354541334,3'UTR
cg11749792,ANXA13,0.18076966560833144,Body
cg20118643,ANXA2,0.5187282239677973,TSS1500
cg13988611,ANXA2P2,-0.07426663530004457,Body
cg08908264,ANXA3,-0.11158817940057421,5'UTR
cg06635952,ANXA4,0.407989077664959,Body
cg08783639,ANXA5,0.1409434363590244,Body
cg21623671,ANXA6,0.4913835060363558,5'UTR
cg04305134,ANXA7,-0.011113250698243019,5'UTR
cg13320146,ANXA9,0.08475395105375513,1stExon
cg20497212,AOAH,-0.18995841789483395,Body
cg19317715,AOC2,0.20388002365404354,TSS200
cg09040752,AOC3,0.16308718858695864,TSS200
cg12627583,AOX1,0.49341041004521985,1stExon
cg08380379,AOX2P,0.3436203430237776,Body
cg27568321,AP1AR,-0.018815503355098604,TSS200
cg12908107,AP1B1,-0.058310416119008786,5'UTR
cg10407113,AP1G1,-0.047871350970359466,TSS1500
cg02945646,AP1G2,-0.04922078855324049,5'UTR
cg08248297,AP1M1,-0.15858217924858728,Body
cg16589555,AP1M2,0.08081048768192987,3'UTR
cg00042882,AP1S1,-0.2623816278672902,TSS1500
cg07813214,AP1S3,-0.07617075246590034,TSS1500
cg22465479,AP2A1,0.1856839096990133,Body
cg24716664,AP2A2,0.272821563270067,Body
cg09144769,AP2B1,0.08642846019437908,3'UTR
cg08421983,AP2M1,-0.29026522237461555,TSS1500
cg23131950,AP2S1,-0.15879532998251963,TSS1500
cg24814117,AP3B1,0.19070246354616818,TSS1500
cg19175742,AP3B2,-0.3221256530048287,Body
cg04273622,AP3D1,-0.12098113761414506,Body
cg15023646,AP3M1,-0.04821294542216775,3'UTR
cg18404652,AP3M2,0.05126025371906049,TSS1500
cg14554716,AP3S1,-0.0018352310044753787,Body
cg23007087,AP3S2,0.1635690742008299,Body
cg04872610,AP4B1,0.03611982874408154,TSS1500
cg04571509,AP4E1,-0.0693977196874794,TSS1500
cg13357497,AP4M1,-0.03527294986208422,Body
cg11117717,AP4S1,-0.08967492004816091,Body
cg07278047,APAF1,0.0871770319459707,Body
cg13862927,APBA1,0.26376212411578154,5'UTR
cg17716765,APBA2,0.36073633810176386,Body
cg20366831,APBA3,-0.07859937133600421,5'UTR
cg03559682,APBB1,0.38614857601074587,5'UTR
cg06457633,APBB1IP,-0.29205757673736216,TSS1500
cg24656517,APBB2,-0.2727186256314097,Body
cg06730285,APBB3,-0.07889976158040846,TSS1500
cg21634602,APC,0.50143282031364,1stExon
cg04203646,APC2,0.2702373918136215,Body
cg06825512,APCDD1,0.2986846683619665,TSS1500
cg07402669,APCDD1L,0.2759295356074135,TSS200
cg21291134,APCS,-0.4155383622512274,3'UTR
cg20832320,APEH,-0.18639904229159973,Body
cg24751284,APEX1,-0.02824215942335359,Body
cg04789905,APH1A,-0.008107569519642815,3'UTR
cg10140728,APH1B,0.024690394875622433,TSS200
cg19071225,API5,-0.0194438360182068,Body
cg02333667,APIP,-0.004218343851456169,Body
cg09242541,APITD1,-0.24311143341207797,TSS200
cg15021224,APLF,-0.016181150568504925,Body
cg15355388,APLNR,0.19275132378675536,Body
cg19220607,APLP1,-0.2631259926906752,Body
cg24860589,APLP2,-0.2736888449224502,Body
cg10753889,APOA1,0.19451735695168343,3'UTR
cg16564525,APOA1BP,-0.05985049664199168,TSS1500
cg01053621,APOA2,-0.0650173499485765,TSS1500
cg23200506,APOA4,0.08931945088136811,TSS200
cg25454270,APOA5,-0.19645984755078696,Body
cg26118553,APOB,-0.22533146826032197,Body
cg21566086,APOB48R,-0.1430266946054652,Body
cg05366052,APOBEC1,-0.11606391173232966,3'UTR
cg17548735,APOBEC2,0.1993767213346273,5'UTR
cg21345826,APOBEC3A,0.06317982621893226,1stExon
cg10316474,APOBEC3C,0.2924481522793894,TSS200
cg16066354,APOBEC3D,0.16788879665461776,1stExon
cg10191799,APOBEC3F,0.05278657564722507,TSS1500
cg26082280,APOBEC3G,-0.028816220576108127,TSS1500
cg09135399,APOBEC3H,0.18094751711823473,TSS200
cg16056272,APOBEC4,-0.18680602429050136,Body
cg23270113,APOC1,-0.09898075810684596,TSS1500
cg08121984,APOC1P1,-0.2009094733659362,TSS200
cg14723423,APOC2,-0.05383694598301916,TSS1500
cg04048249,APOC3,-0.04184969738446649,TSS200
cg04401876,APOC4,0.08048342053119506,TSS200
cg21084260,APOD,-0.1606605448408966,TSS1500
cg01032398,APOE,-0.13602074626362098,TSS1500
cg20366458,APOF,-0.3090196280405948,1stExon
cg14334014,APOH,0.0465512674873935,TSS1500
cg26758857,APOL1,0.1735159239737759,5'UTR
cg16121206,APOL2,0.12782093911802495,TSS200
cg12907959,APOL3,0.07288685635995222,5'UTR
cg18908811,APOL4,0.06386334686788407,5'UTR
cg20330126,APOL5,-0.08875871723445722,3'UTR
cg21205978,APOL6,0.14608956547358196,TSS1500
cg14060366,APOLD1,-0.10667529455700658,3'UTR
cg00812578,APOM,0.06687593226107628,Body
cg21000999,APP,-0.15812069976520576,3'UTR
cg24741563,APPBP2,-0.1310845884614455,Body
cg12410154,APPL1,-0.012833213349941319,TSS1500
cg01650245,APPL2,-0.27670867033653584,Body
cg06696963,APRT,0.023568120980521367,3'UTR
cg14371649,APTX,-0.033942735845959984,5'UTR
cg26923410,AQP1,0.19339786430952202,TSS200
cg06181069,AQP10,0.2619407836287282,TSS200
cg16227072,AQP11,-0.14049540771096264,3'UTR
cg13155490,AQP12B,0.024838293788508155,TSS1500
cg09577511,AQP2,0.08589925181167188,Body
cg21962450,AQP4,0.20762669792520627,Body
cg15336765,AQP5,0.3677391218698647,1stExon
cg04462774,AQP6,-0.1966025099079745,Body
cg19306640,AQP8,0.13709953725214644,TSS200
cg11098259,AQP9,0.23199648082182764,TSS200
cg27386614,AQR,-0.2634947917502949,TSS1500
cg16168406,ARAP1,0.14714820446078963,Body
cg13802354,ARAP2,-0.053844821991874965,Body
cg11136562,ARAP3,0.11981633660569765,5'UTR
cg24981018,ARC,-0.05717718377666664,1stExon
cg16546724,ARCN1,-0.009187501839116525,3'UTR
cg18882687,ARF1,-0.16044579742962176,5'UTR
cg06372151,ARF3,0.06249365227335503,5'UTR
cg25968247,ARF4,-0.09952243810744131,Body
cg27562431,ARF5,0.06668322970337809,Body
cg10156217,ARF6,-0.020482891789819112,3'UTR
cg18168672,ARFGAP1,-0.11362388917527011,5'UTR
cg22015966,ARFGAP2,0.029756856041024612,TSS200
cg09367092,ARFGAP3,-0.2031834703730752,TSS1500
cg10311161,ARFGEF1,0.0979012575578837,3'UTR
cg17657707,ARFGEF2,-0.08643775832645628,Body
cg22689749,ARFIP1,0.012519648016424714,TSS1500
cg25219333,ARFIP2,-0.29224033440121433,Body
cg08554554,ARFRP1,0.21032687114760895,3'UTR
cg02862362,ARG1,-0.05958175639032995,Body
cg11752250,ARG2,0.08830198764593558,Body
cg03031322,ARGFX,-0.06599182461990377,TSS1500
cg07183799,ARGLU1,0.06540695788117332,Body
cg27652459,ARHGAP1,0.17783724884542834,Body
cg01381498,ARHGAP10,0.2791436682762877,Body
cg04359828,ARHGAP12,-0.1961800958348933,5'UTR
cg07539108,ARHGAP15,-0.20914850949561806,Body
cg05583636,ARHGAP17,0.02572942452947832,Body
cg14575356,ARHGAP18,0.22176182143833037,Body
cg08443351,ARHGAP19,0.005424512502776189,TSS200
cg21197233,ARHGAP20,-0.1944588271317541,Body
cg00056066,ARHGAP21,0.1291282868068162,Body
cg10501360,ARHGAP22,0.2801355551306741,Body
cg03930313,ARHGAP23,0.4240663926098478,Body
cg14376467,ARHGAP24,0.3611426310325688,Body
cg25754195,ARHGAP25,0.21044563153074541,Body
cg14555350,ARHGAP26,0.23376618926371817,Body
cg10094238,ARHGAP27,0.07237490436153174,1stExon
cg09162146,ARHGAP29,0.06641541212539885,TSS1500
cg07837534,ARHGAP30,0.09342631181022366,Body
cg07564690,ARHGAP5,0.0549212075489834,Body
cg05166354,ARHGAP8,-0.04291781547357467,Body
cg16164619,ARHGAP9,0.1245786179806527,Body
cg06457408,ARHGDIA,-0.19491866209487785,5'UTR
cg16393012,ARHGDIB,0.13937817708751352,5'UTR
cg01309213,ARHGDIG,0.19018358460358967,Body
cg24299913,ARHGEF1,-0.18783909988668623,Body
cg10119564,ARHGEF10,-0.250072607086037,Body
cg17285883,ARHGEF10L,0.3600356529772225,5'UTR
cg01960096,ARHGEF11,0.1281868546334782,Body
cg00395063,ARHGEF12,0.21759659652151594,Body
cg05407338,ARHGEF15,0.3228017610744586,TSS200
cg11587191,ARHGEF16,0.23042256828101487,Body
cg03958883,ARHGEF17,0.21367021454329593,1stExon
cg26756396,ARHGEF18,0.23466401834998993,TSS1500
cg05764238,ARHGEF19,0.3204206200382559,5'UTR
cg11216632,ARHGEF2,0.32968858665073436,Body
cg25799109,ARHGEF3,0.1683519964126743,5'UTR
cg25917423,ARHGEF4,0.24722139290206516,Body
cg20173637,ARHGEF5,-0.0034787876005139516,3'UTR
cg23919844,ARHGEF7,-0.2762077632995144,Body
cg21454760,ARID1A,-0.1444673707168456,Body
cg27638453,ARID1B,0.2911981331810952,Body
cg14659678,ARID2,-0.20181666402204043,Body
cg03763874,ARID3A,0.13521715502720028,Body
cg11077171,ARID3B,0.20006530295745958,Body
cg13515584,ARID3C,0.11894255025470538,Body
cg14077301,ARID4A,0.017301457117607773,5'UTR
cg03850797,ARID4B,-0.11549126805465999,Body
cg14174055,ARID5A,0.31549627094032556,Body
cg02863179,ARID5B,0.21808011051104073,Body
cg16900910,ARIH1,-0.17165678126967926,Body
cg23732483,ARIH2,-0.07974959102596545,Body
cg01005930,ARL1,-0.028823807884384992,3'UTR
cg15553598,ARL10,0.39838485845554045,Body
cg08772163,ARL11,0.2009750209229039,TSS200
cg11266874,ARL13B,0.005924153240127912,Body
cg11896170,ARL14,-0.018961104707506844,1stExon
cg18784506,ARL15,0.18085144527096947,TSS1500
cg22209573,ARL16,-0.21762411803826665,TSS1500
cg25998666,ARL2,-0.20487047577940243,TSS1500
cg05328960,ARL2BP,0.0021431361164298474,TSS200
cg06361405,ARL3,0.5067342099096365,3'UTR
cg11287647,ARL4A,-0.312940189073401,TSS1500
cg15016771,ARL4C,0.3633628342794311,3'UTR
cg18256949,ARL4D,0.12759713101315576,Body
cg04611649,ARL5A,-0.17102381961807056,Body
cg17156983,ARL5B,-0.07575856793141932,Body
cg20555674,ARL5C,0.2888718331827304,Body
cg27202466,ARL6,0.01948693693053582,5'UTR
cg05098096,ARL6IP1,-0.21263657299032745,Body
cg02203224,ARL6IP4,0.06902548594101557,TSS1500
cg15166900,ARL6IP5,-0.037673694479860555,TSS1500
cg18811157,ARL6IP6,-0.03822286364113354,Body
cg08621778,ARL8A,0.19528599512586717,3'UTR
cg18599155,ARL8B,-0.1926619539344738,TSS1500
cg04528060,ARL9,0.4145826736344564,5'UTR
cg13398993,ARMC1,-0.006487448040755618,5'UTR
cg06615659,ARMC10,0.00626028002961791,Body
cg13725172,ARMC2,0.21922932641281445,Body
cg05270617,ARMC3,-0.2452412216098399,Body
cg20057782,ARMC4,0.19921825596386805,Body
cg08587321,ARMC5,-0.05261780626662994,Body
cg07064050,ARMC6,-0.0226772453631368,Body
cg11698035,ARMC7,0.25471893034915416,TSS1500
cg04554122,ARMC8,0.07168682421317613,Body
cg27273946,ARMC9,-0.19348137129929677,Body
cg24296920,ARMS2,-0.08991669012597463,TSS200
cg13357341,ARNT,-0.12643640157777583,TSS1500
cg08371852,ARNT2,0.2431514472159445,Body
cg15603424,ARNTL,0.22933453912349977,5'UTR
cg26254193,ARNTL2,0.210631596059403,Body
cg01651169,ARPC1A,0.07586340967932562,Body
cg22729543,ARPC1B,-0.21065210726793876,Body
cg17651887,ARPC2,-0.11477379370330276,Body
cg11604128,ARPC3,-0.011112617017855576,TSS1500
cg27345946,ARPC4,-0.14412055243533878,Body
cg24316949,ARPC5,0.04545706062831393,Body
cg14287565,ARPC5L,-0.060986400029781625,TSS1500
cg06634950,ARPM1,-0.06419463514051976,1stExon
cg01210307,ARPP-21,-0.38703889828269056,Body
cg25003924,ARPP19,-0.03868839962486438,TSS1500
cg10359006,ARRB1,-0.09039347433873385,Body
cg13376290,ARRB2,0.21182742078446118,Body
cg25384157,ARRDC1,0.10052404987959017,TSS1500
cg23526474,ARRDC2,0.13277553910456277,TSS1500
cg07504428,ARRDC3,-0.019006664270734004,3'UTR
cg14335435,ARRDC4,-0.017941186799404107,Body
cg08873568,ARRDC5,0.08539791459828146,Body
cg11953250,ARSA,-0.010847915865081981,Body
cg08393937,ARSB,-0.21806059955737592,Body
cg15642209,ARSG,-0.08567243891273074,5'UTR
cg16546703,ARSI,0.12045009583602519,TSS1500
cg12214451,ARSJ,0.3269486555806531,1stExon
cg05614408,ARSK,-0.026428570356624253,Body
cg03245218,ART1,-0.08182728372511716,TSS200
cg24176760,ART3,0.12430476870378339,5'UTR
cg26614815,ART4,-0.0104529288675458,TSS1500
cg06974175,ART5,0.08148906845509023,Body
cg23212751,ARTN,-0.22525920184012077,TSS1500
cg08270913,ARV1,0.001694908754433011,TSS1500
cg19601636,ARVCF,0.264426622201733,5'UTR
cg08772003,AS3MT,0.4045939903957211,Body
cg18067069,ASAH1,-0.14847724537207146,Body
cg24123634,ASAH2,-0.027030777772007655,1stExon
cg05977551,ASAH2B,0.0018293286340218433,TSS200
cg02184673,ASAM,0.26822177818734233,TSS1500
cg06224178,ASAP1,0.19480303737466334,Body
cg03295852,ASAP1IT1,0.027573745322960287,TSS1500
cg22833612,ASAP2,-0.26274561000565305,Body
cg19827787,ASAP3,0.09277244554629628,Body
cg16477879,ASB1,0.10411348894954366,Body
cg01954686,ASB10,-0.15874652460922312,TSS1500
cg09361469,ASB13,-0.339244201016596,Body
cg19152840,ASB14,0.024827093852799107,TSS200
cg02621087,ASB15,-0.16391349348262904,3'UTR
cg16988970,ASB16,-0.10036385082978848,TSS200
cg17041296,ASB17,-0.04187369218928552,Body
cg02367144,ASB18,0.22681772976738068,Body
cg18485877,ASB2,-0.3008446241682033,Body
cg18008487,ASB4,-0.3340842577192269,Body
cg26417152,ASB5,0.046736165263138105,TSS1500
cg13622546,ASB6,0.1341314327765229,Body
cg04318546,ASB7,-0.1346465897078544,5'UTR
cg20114528,ASB8,0.06514835542914442,TSS1500
cg23685969,ASCC1,-0.28107983729029296,TSS1500
cg01746044,ASCC2,-0.07087220638384298,TSS1500
cg03664139,ASCC3,-0.01294569129058754,TSS1500
cg10672201,ASCL1,0.22509045013304788,3'UTR
cg07333715,ASCL2,0.2189909931545785,TSS1500
cg16741602,ASCL3,-0.04239772425174733,TSS1500
cg20443254,ASCL4,0.2846704720656772,1stExon
cg04183425,ASF1A,0.12455405430635884,Body
cg22472411,ASF1B,0.008072639871759726,TSS200
cg26087535,ASGR1,0.16129442077202957,Body
cg11910759,ASGR2,-0.06257844227546376,Body
cg22007739,ASH1L,-0.022525047560507005,3'UTR
cg14655858,ASH2L,-0.02603324019315336,Body
cg16655240,ASIP,0.23790515057103445,3'UTR
cg09748749,ASL,-0.14584271024954568,TSS1500
cg07751341,ASNA1,-0.010872628886873133,TSS1500
cg01583265,ASNS,0.004661750821863288,TSS200
cg10220637,ASNSD1,-0.030322105857877785,Body
cg02228185,ASPA,0.12668757010776827,1stExon
cg00557630,ASPDH,-0.16887339975508403,5'UTR
cg20965743,ASPG,0.3028037553070734,Body
cg05260469,ASPH,0.20963778987052287,Body
cg00307662,ASPHD1,-0.10107498614412685,3'UTR
cg06206626,ASPHD2,0.0742060966048545,5'UTR
cg10519406,ASPM,0.007505115342529061,1stExon
cg13112525,ASPRV1,-0.018212956343742964,3'UTR
cg20792436,ASPSCR1,0.26763307766506694,Body
cg13209154,ASRGL1,-0.11393873811639357,Body
cg11045524,ASS1,0.331693087989181,5'UTR
cg21570180,ASTE1,-0.013078408808718313,Body
cg13433881,ASTL,-0.10541115995054291,TSS1500
cg11085294,ASTN1,-0.29109982247035376,Body
cg12024292,ASTN2,0.2674308235511314,TSS1500
cg12592359,ASXL1,-0.1970888745060426,TSS1500
cg19541697,ASXL2,0.22199885759180707,Body
cg09963640,ASXL3,0.025867338989255296,TSS1500
cg24836607,ASZ1,-0.07393273887957634,TSS200
cg16780568,ATAD1,0.01461591614104249,TSS200
cg18604888,ATAD2,0.003646934765412731,1stExon
cg10208083,ATAD2B,-0.020969857385232958,Body
cg23590525,ATAD3A,0.04340025590406751,3'UTR
cg12909536,ATAD3B,-0.014506206369803909,Body
cg24687970,ATAD3C,0.2930928134198447,Body
cg16831185,ATAD5,0.1435965922881949,TSS1500
cg07676329,ATCAY,-0.28679516071866745,Body
cg23604834,ATE1,-0.006729979518613057,Body
cg14558716,ATF1,-0.028217539075810413,Body
cg19045894,ATF2,0.027638093096621217,TSS1500
cg04203508,ATF3,0.023138900968372327,5'UTR
cg04122974,ATF4,-0.013221448192409406,TSS200
cg18476478,ATF5,-0.024659028940949162,3'UTR
cg15844287,ATF6,0.06165762326997474,Body
cg26467536,ATF6B,-0.16605033690940488,TSS1500
cg04404543,ATF7,-0.13589372515634832,5'UTR
cg26711230,ATF7IP,-0.08149455046021363,TSS1500
cg05664127,ATF7IP2,-0.008252768894037359,3'UTR
