ID,gene,dbeta,feature
cg21374793,ALS2,-0.023293348866740365,5'UTR
cg00397849,ALS2CL,-0.024534144279241422,5'UTR
cg13610769,ALS2CR11,0.062133842564301045,TSS1500
cg10221596,ALS2CR12,0.04259510009297671,TSS200
cg23523215,ALS2CR4,0.012463148528217049,TSS1500
cg06834261,ALS2CR8,0.014782315879416167,TSS1500
cg24214152,ALX1,0.03178208154602212,TSS200
cg13803688,ALX3,0.05405336837069492,Body
cg14128735,ALX4,0.05005380250414283,Body
cg17364949,AMAC1L3,0.018468862211225824,TSS1500
cg04596544,AMACR,-0.04524966462970687,Body
cg13523386,AMBN,0.044183016123115156,TSS200
cg06630567,AMBP,0.031892787491514134,1stExon
cg24079972,AMBRA1,0.04878724608289084,Body
cg12760508,AMD1,-0.050351569939863644,5'UTR
cg19863595,AMDHD1,0.059494869453618426,Body
cg01144225,AMDHD2,0.05853145001693691,Body
cg01912578,AMFR,0.03728994988845936,Body
cg04052466,AMH,-0.030172044453346644,Body
cg20910352,AMHR2,-0.0321256992182666,TSS200
cg08772028,AMICA1,-0.033708123627799014,5'UTR
cg21692308,AMIGO1,0.023965902157524362,3'UTR
cg24458009,AMIGO2,0.032770368719698205,Body
cg25090325,AMIGO3,0.04432232153776269,1stExon
cg09033638,AMMECR1L,-0.033030531401748595,5'UTR
cg23897302,AMN,0.05159546608301846,Body
cg04202120,AMN1,-0.012113873215588005,TSS1500
cg02837456,AMOTL1,0.06525435339211673,TSS1500
cg01636354,AMOTL2,0.048622733585368096,Body
cg23523368,AMPD1,0.036699514946084505,TSS1500
cg14202937,AMPD2,0.0680377972283345,Body
cg24283921,AMPD3,-0.04461997999166525,TSS200
cg07648698,AMPH,-0.028951976601091074,Body
cg05924489,AMT,0.0474573190554916,Body
cg17536071,AMTN,-0.03816191654755075,TSS1500
cg05986956,AMZ1,-0.04815884467482218,5'UTR
cg25036758,AMZ2,0.013916370348647148,TSS1500
cg00980776,ANAPC1,0.011160095648123996,TSS1500
cg01400750,ANAPC10,-0.010606514238610844,Body
cg14209926,ANAPC11,0.010605839295137684,5'UTR
cg15484384,ANAPC13,-0.0393224873815072,5'UTR
cg13580382,ANAPC2,-0.03894573650535857,Body
cg04009456,ANAPC4,-0.04844918005070198,Body
cg15417488,ANAPC5,-0.024715722949738807,TSS1500
cg10508778,ANAPC7,-0.05357271808920236,Body
cg16154578,ANG,-0.018991382766210096,5'UTR
cg26044428,ANGEL1,-0.03216543183256598,TSS200
cg26883251,ANGEL2,-0.04488405960776712,Body
cg02130329,ANGPT1,0.041728802627632434,Body
cg15530351,ANGPT2,0.060015550406102465,Body
cg03639897,ANGPT4,0.050309863619729805,TSS1500
cg05630800,ANGPTL1,0.058379319118968286,TSS200
cg13508369,ANGPTL2,0.04271845290070627,5'UTR
cg17793059,ANGPTL4,0.027947133086470764,TSS200
cg15694809,ANGPTL5,0.003993287880173185,5'UTR
cg22232952,ANGPTL6,-0.04661855721923212,Body
cg01441049,ANGPTL7,-0.003141488991264064,1stExon
cg23668222,ANK1,0.08536427900394859,Body
cg07486252,ANK2,0.032887687231163844,Body
cg22724329,ANK3,-0.035715606549421644,Body
cg00052932,ANKAR,-0.024444115254661967,TSS1500
cg12119988,ANKDD1A,0.04640239515814996,Body
cg03455107,ANKFN1,0.04606397295309581,Body
cg07697428,ANKFY1,0.04478515739941104,Body
cg08482307,ANKH,0.03579529866284337,Body
cg16671421,ANKHD1,-0.03317344320798367,Body
cg05954266,ANKHD1-EIF4EBP3,-0.006105251990178906,Body
cg27159237,ANKIB1,-0.021720303680820487,Body
cg02682525,ANKK1,0.03184147208079063,TSS1500
cg21435336,ANKLE1,0.027109105784949943,Body
cg11795753,ANKLE2,-0.031445191703595464,Body
cg03743720,ANKMY1,0.06289546763581136,Body
cg19661309,ANKMY2,0.07658392322387812,Body
cg11600721,ANKRA2,0.004331978502445093,5'UTR
cg01262952,ANKRD1,0.029301826538813604,1stExon
cg15855924,ANKRD10,-0.028517670473820037,Body
cg06778024,ANKRD11,0.0729785914876699,5'UTR
cg05593726,ANKRD12,-0.0135726759000383,3'UTR
cg12870014,ANKRD13A,0.03545042401255277,Body
cg12000131,ANKRD13B,0.05379787960499756,3'UTR
cg05767546,ANKRD13C,-0.007296563876148904,Body
cg11921958,ANKRD13D,0.02100581762084795,Body
cg17014086,ANKRD16,0.014389389937229213,Body
cg23488414,ANKRD17,0.021213010880887433,Body
cg20163243,ANKRD19,0.0025814171478609487,TSS1500
cg10343327,ANKRD2,0.05713974834636823,TSS1500
cg23363202,ANKRD20B,0.008064045586908852,TSS200
cg01561719,ANKRD22,-0.028059780182571756,TSS200
cg11817892,ANKRD23,0.05307038613288151,TSS1500
cg26303613,ANKRD24,0.043372896486573664,3'UTR
cg08856118,ANKRD26,-0.03147493922218242,TSS1500
cg01962727,ANKRD26P1,0.04920023070988208,TSS200
cg01442620,ANKRD27,0.04712471127678134,5'UTR
cg25112438,ANKRD28,0.03116391382192566,Body
cg26822986,ANKRD29,0.02831646999189587,Body
cg06644844,ANKRD30A,0.023339613483408198,TSS1500
cg16770238,ANKRD30B,0.03812680708134938,TSS1500
cg25574724,ANKRD31,0.010425440682455035,TSS1500
cg22498057,ANKRD32,-0.017925202621683903,TSS200
cg12053065,ANKRD33,0.03993061971185465,TSS200
cg01446287,ANKRD33B,0.05709700496109213,Body
cg01229562,ANKRD34A,0.019059696984875595,Body
cg04441562,ANKRD34B,0.027333158053081744,5'UTR
cg14577319,ANKRD34C,-0.05095648991900205,5'UTR
cg11187916,ANKRD35,0.03901893742206844,Body
cg11731892,ANKRD36B,-0.005293662249130845,TSS1500
cg24220767,ANKRD37,0.004127271015110309,TSS200
cg03173367,ANKRD39,0.04253250501369594,TSS1500
cg06204730,ANKRD40,0.034836292300836305,TSS1500
cg20385188,ANKRD42,0.018850155859076644,Body
cg22109708,ANKRD43,0.04279326017167708,TSS1500
cg07683388,ANKRD44,0.06091337209536314,Body
cg26044223,ANKRD45,0.0702599667547802,5'UTR
cg25641145,ANKRD46,-0.02588976118609548,TSS1500
cg02685069,ANKRD49,-0.022454850231605466,3'UTR
cg25832795,ANKRD5,-0.01640671035712296,Body
cg06844930,ANKRD50,0.02021409574402371,5'UTR
cg23759554,ANKRD52,0.0724283101756592,3'UTR
cg00421335,ANKRD53,0.05433250045036683,Body
cg01508548,ANKRD54,-0.009677003136611824,TSS1500
cg24000259,ANKRD55,-0.02736813509487233,Body
cg18351406,ANKRD56,-0.04389062716397245,TSS1500
cg22370326,ANKRD57,0.02904487362675692,1stExon
cg09336017,ANKRD6,0.060693154410889114,5'UTR
cg11075556,ANKRD7,-0.011819405500990419,Body
cg03240324,ANKRD9,-0.059797290854855134,5'UTR
cg12706396,ANKS1A,0.06968887319851759,Body
cg22365906,ANKS1B,0.058867467679889776,TSS200
cg09849600,ANKS3,0.04252521407942774,Body
cg09752011,ANKS4B,0.04034012619327853,TSS200
cg14313748,ANKS6,0.04365901355625645,3'UTR
cg00209893,ANKZF1,-0.01855252739359461,Body
cg25028542,ANLN,-0.029686239722392104,TSS1500
cg22112035,ANO1,0.08172756893293717,Body
cg09000302,ANO10,0.04797603269406349,Body
cg11961243,ANO2,0.022494629117362747,Body
cg23772122,ANO3,0.055447271428350514,Body
cg20569804,ANO4,0.03577543321092463,Body
cg27113440,ANO5,0.03983590914509055,TSS1500
cg06551540,ANO6,0.060297393143210365,Body
cg18861762,ANO7,-0.04989719618535317,TSS200
cg12072608,ANO8,0.05961800215228077,Body
cg27420135,ANO9,0.04392565723569832,Body
cg11533825,ANP32A,0.04745470304817377,Body
cg00061031,ANP32B,0.03193011725474263,TSS1500
cg25286711,ANP32D,-0.013519964399424529,TSS200
cg00476580,ANP32E,0.0202181906548463,TSS1500
cg06963233,ANPEP,-0.04551519257840133,5'UTR
cg22716949,ANTXR1,0.05549166692018164,Body
cg01174264,ANTXR2,-0.058362828961587974,Body
cg13340959,ANTXRL,0.02925115358648189,Body
cg05272888,ANUBL1,0.031172413032893805,TSS1500
cg13591783,ANXA1,0.06385833295954589,5'UTR
cg10664971,ANXA11,0.05372227604915378,3'UTR
cg20366110,ANXA13,0.06748186279821738,Body
cg03957109,ANXA2,0.03274452009857096,Body
cg13988611,ANXA2P2,-0.026874013324745292,Body
cg19069553,ANXA3,-0.049703508156593905,TSS200
cg05155595,ANXA4,0.06202520560706026,5'UTR
cg08783639,ANXA5,0.05325452959174209,Body
cg06009042,ANXA6,0.06150230794268181,3'UTR
cg04305134,ANXA7,-0.01189228637789751,5'UTR
cg04144222,ANXA9,0.07086565148379947,TSS1500
cg05999993,AOAH,-0.03586352846492249,TSS200
cg08783253,AOC2,0.04375301034325292,TSS200
cg21602160,AOC3,-0.045718657366457194,1stExon
cg27547291,AOX1,0.03994350306811568,Body
cg03832197,AOX2P,-0.018326020935650007,TSS200
cg27568321,AP1AR,-0.01640088616118801,TSS200
cg12908107,AP1B1,-0.04816624349445063,5'UTR
cg10407113,AP1G1,-0.02740850588244322,TSS1500
cg02945646,AP1G2,-0.03294907289091278,5'UTR
cg23677833,AP1M1,-0.04912687370807469,TSS1500
cg26292442,AP1M2,0.03191318417625714,Body
cg15103195,AP1S1,-0.049712001037796036,TSS200
cg02234653,AP1S3,0.07160499100526843,Body
cg14557787,AP2A1,0.04211268584962494,Body
cg06494775,AP2A2,0.07392403070006641,Body
cg09144769,AP2B1,0.05425922796255379,3'UTR
cg16301768,AP2M1,0.059291186370140476,5'UTR
cg14815743,AP2S1,0.04944785068528581,TSS1500
cg11100795,AP3B1,0.02508189814561521,Body
cg19175742,AP3B2,-0.038017793780844716,Body
cg04273622,AP3D1,-0.04865610424771715,Body
cg15023646,AP3M1,-0.026876897789868914,3'UTR
cg18404652,AP3M2,0.046114848389548255,TSS1500
cg14554716,AP3S1,0.002628195073048112,Body
cg21576154,AP3S2,-0.06101080662283635,TSS1500
cg17799654,AP4B1,-0.015429260901560002,Body
cg04571509,AP4E1,-0.034563319125258896,TSS1500
cg07841762,AP4M1,0.03425718489956881,3'UTR
cg11117717,AP4S1,-0.037368097226537805,Body
cg07278047,APAF1,0.07228413936967949,Body
cg14397918,APBA1,0.058454170696101926,Body
cg08438435,APBA2,0.05322309408170384,Body
cg16705446,APBA3,-0.02018996700090808,Body
cg07552374,APBB1,0.033765481147320996,Body
cg17954226,APBB1IP,-0.01735083866726722,Body
cg24656517,APBB2,-0.04454995651361003,Body
cg06730285,APBB3,-0.03681580266352053,TSS1500
cg11057897,APC,-0.056129564812674136,TSS1500
cg05620923,APC2,0.06297097622060639,Body
cg25611723,APCDD1,0.06748491131426378,TSS1500
cg24115032,APCDD1L,0.0416509410608054,TSS200
cg05919685,APCS,-0.03146695822897868,TSS1500
cg20832320,APEH,-0.039514943591809404,Body
cg24751284,APEX1,-0.02273992562966557,Body
cg06812488,APH1A,0.009386593665246003,Body
cg09264088,APH1B,0.02391084379682986,TSS200
cg19071225,API5,-0.021101957887399422,Body
cg02333667,APIP,-0.00442218291431226,Body
cg13803915,APITD1,-0.07344969657281838,TSS200
cg15021224,APLF,-0.017357527300325127,Body
cg25072179,APLNR,0.034842602907713224,TSS200
cg19220607,APLP1,-0.03383736611081503,Body
cg10589745,APLP2,-0.03755975409316416,Body
cg00142925,APOA1,0.022591886412671115,Body
cg16564525,APOA1BP,-0.035349236219463696,TSS1500
cg18281418,APOA2,0.03303407046595037,TSS1500
cg05921324,APOA4,0.04571744251027899,TSS200
cg25682080,APOA5,-0.05181558854070752,5'UTR
cg16723488,APOB,0.029584648941775923,TSS200
cg07337290,APOB48R,0.043839066718122946,TSS1500
cg11304383,APOBEC1,-0.020969262986500026,TSS200
cg17548735,APOBEC2,0.05045010988111555,5'UTR
cg21345826,APOBEC3A,0.05375928500971413,1stExon
cg04835613,APOBEC3C,0.041241317208793885,1stExon
cg16066354,APOBEC3D,0.031221486736635835,1stExon
cg10191799,APOBEC3F,0.044403073633626285,TSS1500
cg26082280,APOBEC3G,-0.030822720552099205,TSS1500
cg24424889,APOBEC3H,0.03536894467934333,5'UTR
cg16056272,APOBEC4,-0.012059226826243092,Body
cg05644480,APOC1,0.02816837777441643,5'UTR
cg11911305,APOC1P1,0.037652271826481905,TSS1500
cg09555818,APOC2,0.03940819200784227,1stExon
cg04048249,APOC3,-0.03325745326081421,TSS200
cg04401876,APOC4,0.0468580004384342,TSS200
cg21084260,APOD,-0.029301385391639977,TSS1500
cg06750524,APOE,-0.031013753279311357,Body
cg20255713,APOF,0.06442521050386696,TSS1500
cg14334014,APOH,0.044487755329208636,TSS1500
cg08415592,APOL1,0.021653240099869034,TSS200
cg16121206,APOL2,0.02513238367347346,TSS200
cg14415914,APOL3,0.0543988166847751,Body
cg19335064,APOL4,-0.011364358084955319,3'UTR
cg20330126,APOL5,-0.026883708116178535,3'UTR
cg17347063,APOL6,0.04568567785750761,TSS1500
cg09444226,APOLD1,0.04001656044568798,Body
cg02121517,APOM,0.045725066898140355,Body
cg18274664,APP,0.04930325920931527,Body
cg24741563,APPBP2,-0.029741469818583936,Body
cg27243409,APPL1,0.012704335053573433,Body
cg21605781,APPL2,-0.03460370378156928,TSS1500
cg06696963,APRT,0.02856127728684469,3'UTR
cg09633881,APTX,-0.02730060817101143,TSS1500
cg00622010,AQP1,0.046538111599957216,TSS1500
cg20713492,AQP10,0.03487063960842497,TSS200
cg04518186,AQP11,0.06253697286846982,TSS1500
cg13155490,AQP12B,0.025468185489659637,TSS1500
cg00093087,AQP2,0.07247744405750084,5'UTR
cg16617723,AQP4,0.046908543859139444,TSS1500
cg26328335,AQP5,0.06486877670299264,TSS1500
cg04462774,AQP6,-0.03411047845022534,Body
cg19306640,AQP8,0.014412990937238065,TSS200
cg27417578,AQP9,0.05550329583634651,TSS1500
cg27386614,AQR,-0.047194285428267244,TSS1500
cg00238848,ARAP1,0.053424907048479416,Body
cg08284371,ARAP2,-0.0468385592320071,5'UTR
cg11136562,ARAP3,0.048140632339941584,5'UTR
cg24981018,ARC,-0.031411506989897454,1stExon
cg16546724,ARCN1,-0.009520822722563436,3'UTR
cg06625004,ARF1,-0.06588886503860734,5'UTR
cg06372151,ARF3,0.05815678273610611,5'UTR
cg25968247,ARF4,-0.04534793368287656,Body
cg26668836,ARF5,-0.030648263529225218,TSS1500
cg04838107,ARF6,0.020084521970173973,TSS1500
cg18168672,ARFGAP1,-0.05256738074273985,5'UTR
cg22015966,ARFGAP2,0.02804908200299361,TSS200
cg27120833,ARFGAP3,-0.03157386689686959,3'UTR
cg10311161,ARFGEF1,0.048155041060653665,3'UTR
cg17657707,ARFGEF2,-0.028323161229555614,Body
cg21618713,ARFIP1,-0.011184445080752253,1stExon
cg24744697,ARFIP2,-0.02684983752149446,TSS1500
cg03947749,ARFRP1,0.05649700510740094,3'UTR
cg01699630,ARG1,0.0026565232469882754,TSS1500
cg11752250,ARG2,0.018714836143709068,Body
cg03031322,ARGFX,-0.03786489560611149,TSS1500
cg07183799,ARGLU1,0.055952731763918684,Body
cg16676292,ARHGAP1,0.06377770839390859,5'UTR
cg12654519,ARHGAP10,0.05779682861028312,Body
cg07981140,ARHGAP12,-0.042325927550535124,Body
cg19867914,ARHGAP15,-0.027887374234689573,Body
cg05583636,ARHGAP17,0.021454606599570863,Body
cg11179695,ARHGAP18,0.03960274726438529,Body
cg09333812,ARHGAP19,0.005643636347290167,TSS200
cg05145963,ARHGAP20,0.032607583061764644,Body
cg11122255,ARHGAP21,0.034669290667107215,Body
cg03768916,ARHGAP22,0.044170808272533786,TSS200
cg19702274,ARHGAP23,0.03763930451799392,3'UTR
cg22017213,ARHGAP24,0.04595910875872996,Body
cg09364988,ARHGAP25,0.046236000284523064,Body
cg01288724,ARHGAP26,0.04622356471920694,Body
cg22153994,ARHGAP27,0.05261420256297686,TSS1500
cg09162146,ARHGAP29,0.01247040665069135,TSS1500
cg07837534,ARHGAP30,0.036499175615927436,Body
cg07564690,ARHGAP5,0.045601989461829265,Body
cg27321750,ARHGAP8,-0.047366773876754725,TSS1500
cg16164619,ARHGAP9,0.02717597135972346,Body
cg06457408,ARHGDIA,-0.05465553105887043,5'UTR
cg08251901,ARHGDIB,0.04186074035307434,TSS1500
cg03663874,ARHGDIG,0.044931814494707616,Body
cg24296761,ARHGEF1,-0.0737304271354162,Body
cg17220632,ARHGEF10,0.06305655515150027,Body
cg13788381,ARHGEF10L,0.07583497609745485,Body
cg01960096,ARHGEF11,0.043141386627483305,Body
cg00395063,ARHGEF12,0.03705775000031001,Body
cg05184843,ARHGEF15,0.03828051964845549,Body
cg02328660,ARHGEF16,0.083827919828644,Body
cg20444218,ARHGEF17,0.05327095170204433,Body
cg11460558,ARHGEF18,0.05095132432548093,TSS1500
cg03887218,ARHGEF19,0.07200012960615679,Body
cg14204586,ARHGEF2,0.05153160543008429,Body
cg18482892,ARHGEF3,-0.05401577314431712,Body
cg11838898,ARHGEF4,0.0865754409436937,TSS1500
cg20173637,ARHGEF5,-0.004670346141716198,3'UTR
cg26951340,ARHGEF7,0.07060112452921581,Body
cg12136895,ARID1A,0.06078356648349956,3'UTR
cg02662417,ARID1B,0.06938452188481282,Body
cg14659678,ARID2,-0.05144653990383646,Body
cg03763874,ARID3A,0.052740552210773374,Body
cg11077171,ARID3B,0.058255861233368816,Body
cg06550082,ARID3C,0.04115175808320235,Body
cg14077301,ARID4A,0.01894309940107111,5'UTR
cg19314777,ARID4B,-0.021174053271789943,Body
cg11805083,ARID5A,0.053394387356911245,3'UTR
cg12616691,ARID5B,-0.04253360891737471,Body
cg16900910,ARIH1,-0.038761653740211684,Body
cg23732483,ARIH2,-0.04346392564628173,Body
cg01005930,ARL1,-0.0201773065374619,3'UTR
cg07812887,ARL10,0.06145765222502789,Body
cg08772163,ARL11,0.03742605151790039,TSS200
cg11266874,ARL13B,0.005623313561514417,Body
cg11896170,ARL14,-0.008385168032521047,1stExon
cg23019039,ARL15,-0.03491353174403616,Body
cg08782899,ARL16,-0.04826945263927682,TSS1500
cg25998666,ARL2,-0.04329859872170704,TSS1500
cg05328960,ARL2BP,0.003300744546329653,TSS200
cg06361405,ARL3,0.026433690453826406,3'UTR
cg09259772,ARL4A,-0.04094211766323167,TSS1500
cg15235893,ARL4C,0.06305806801233542,TSS1500
cg18256949,ARL4D,0.06531588347490096,Body
cg04611649,ARL5A,-0.03100394466485586,Body
cg12543821,ARL5B,-0.023455978116081987,3'UTR
cg16202734,ARL5C,0.06184601420262475,Body
cg27202466,ARL6,0.019458577955724185,5'UTR
cg11879577,ARL6IP1,-0.047953313683765514,TSS1500
cg02203224,ARL6IP4,0.032798370244159346,TSS1500
cg11421073,ARL6IP5,-0.02596482989273924,3'UTR
cg18811157,ARL6IP6,-0.03018275599288011,Body
cg08621778,ARL8A,0.057244169457864195,3'UTR
cg18599155,ARL8B,-0.03176947514320717,TSS1500
cg04528060,ARL9,-0.03415325297727064,5'UTR
cg13166816,ARMC1,-0.007104944248519396,TSS200
cg06615659,ARMC10,0.006241349223893934,Body
cg04642300,ARMC2,0.06085236354641607,Body
cg10971559,ARMC3,0.028166042548575812,Body
cg23696593,ARMC4,0.07274779448065827,Body
cg03042477,ARMC5,-0.03160739404651047,Body
cg07064050,ARMC6,-0.02428350333041864,Body
cg25749101,ARMC7,0.06297084710935127,Body
cg04554122,ARMC8,0.02886243053736995,Body
cg18113295,ARMC9,0.04915030895128662,Body
cg13265583,ARMS2,0.03975406147775432,TSS200
cg17942553,ARNT,-0.03656145298460277,TSS1500
cg17865033,ARNT2,0.07722624070688566,TSS1500
cg15603424,ARNTL,0.05803246925970011,5'UTR
cg17367616,ARNTL2,0.03624404792694223,TSS1500
cg01651169,ARPC1A,0.05611408795982939,Body
cg22729543,ARPC1B,-0.05136227220996484,Body
cg19141132,ARPC2,0.03960226323267021,TSS1500
cg11604128,ARPC3,-0.010972385833745211,TSS1500
cg08649360,ARPC4,-0.0596239567085484,TSS1500
cg24316949,ARPC5,0.02053095179884514,Body
cg14287565,ARPC5L,-0.050435628856409113,TSS1500
cg06634950,ARPM1,-0.04800421680925276,1stExon
cg18183671,ARPP-21,-0.042229499009693985,5'UTR
cg25003924,ARPP19,-0.03083053449191356,TSS1500
cg25899829,ARRB1,0.05158331811543914,Body
cg25399818,ARRB2,0.039745801010552737,3'UTR
cg25384157,ARRDC1,0.03169726407364468,TSS1500
cg08597345,ARRDC2,0.06894636415546994,3'UTR
cg07504428,ARRDC3,-0.019143247003002253,3'UTR
cg14335435,ARRDC4,-0.02010830187895481,Body
cg08873568,ARRDC5,0.057025090971672965,Body
cg11953250,ARSA,-0.01014711807496838,Body
cg26470338,ARSB,-0.03624371255420974,TSS1500
cg18830687,ARSG,0.057792743397309616,5'UTR
cg16633129,ARSI,-0.03465883968358692,Body
cg18129046,ARSJ,0.04370451228071684,Body
cg05614408,ARSK,-0.02095305308873237,Body
cg16003678,ART1,0.03760989100211227,3'UTR
cg24176760,ART3,0.07520523280656151,5'UTR
cg04228042,ART4,0.02750369845404063,TSS200
cg25662535,ART5,0.03292015511829142,TSS1500
cg18083817,ARTN,-0.05086763003579984,1stExon
cg08270913,ARV1,0.0025358909164698126,TSS1500
cg25663764,ARVCF,0.0670876171308827,Body
cg25143771,AS3MT,0.025534534302250222,TSS200
cg18067069,ASAH1,-0.033316969606585735,Body
cg24123634,ASAH2,-0.02568114532008927,1stExon
cg05977551,ASAH2B,0.0029446900186491775,TSS200
cg26819695,ASAM,0.046094739506508255,TSS1500
cg27627524,ASAP1,0.06383413493769095,Body
cg03295852,ASAP1IT1,0.03652901380376539,TSS1500
cg05181301,ASAP2,0.06587610993128741,Body
cg19827787,ASAP3,0.06304284868504993,Body
cg16477879,ASB1,0.05478215988794828,Body
cg16537044,ASB10,0.0414263479936219,TSS1500
cg12404181,ASB13,-0.03365068311627492,Body
cg19152840,ASB14,0.017968186239374618,TSS200
cg23809103,ASB15,-0.029836275682925944,TSS1500
cg10023613,ASB16,-0.04891933660447023,5'UTR
cg17041296,ASB17,-0.007318842447952062,Body
cg23051411,ASB18,0.054218093760457164,Body
cg16109862,ASB2,0.04287599347054626,Body
cg18008487,ASB4,-0.03247097780925884,Body
cg26417152,ASB5,0.034723066801990436,TSS1500
cg13622546,ASB6,0.03562715872625137,Body
cg27040115,ASB7,0.03321591155142989,Body
cg20114528,ASB8,0.05985389696552652,TSS1500
cg25854298,ASCC1,0.048917668646297756,Body
cg01746044,ASCC2,-0.05130734992132547,TSS1500
cg03664139,ASCC3,-0.012353073813542677,TSS1500
cg12160586,ASCL1,0.030851832679328794,TSS1500
cg13762320,ASCL2,0.05195815917434304,TSS1500
cg16741602,ASCL3,-0.033444683886845294,TSS1500
cg20443254,ASCL4,0.04444259840598648,1stExon
cg04183425,ASF1A,0.05954383511853311,Body
cg22472411,ASF1B,0.009890377147252863,TSS200
cg20752878,ASGR1,0.04803605743271647,Body
cg19619206,ASGR2,0.02061242336924172,5'UTR
cg22007739,ASH1L,-0.025332899541436915,3'UTR
cg14655858,ASH2L,-0.021016512404773945,Body
cg16440058,ASIP,0.06375365556599563,Body
cg09748749,ASL,-0.059625211032141134,TSS1500
cg22270384,ASNA1,-0.010099420541372894,TSS200
cg01583265,ASNS,0.004968038434283046,TSS200
cg10220637,ASNSD1,-0.026686607206235738,Body
cg26217813,ASPA,0.042918474473070074,TSS1500
cg09789252,ASPDH,-0.030660565515455734,1stExon
cg05321225,ASPG,0.05533233846422811,Body
cg11390489,ASPH,0.05894413707881596,Body
cg08515989,ASPHD1,0.0618267082630976,1stExon
cg06206626,ASPHD2,0.03266569064534281,5'UTR
cg10519406,ASPM,0.008740497228442801,1stExon
cg13112525,ASPRV1,-0.019783324235672004,3'UTR
cg26955287,ASPSCR1,0.07277011772206214,Body
cg16077226,ASRGL1,0.05809605170061106,Body
cg14506175,ASS1,-0.05426235943983918,Body
cg21570180,ASTE1,-0.01599626324615487,Body
cg13433881,ASTL,-0.06809163913581963,TSS1500
cg12268575,ASTN1,0.03479162971198889,1stExon
cg00213714,ASTN2,-0.07351811972381554,Body
cg24727216,ASXL1,-0.038356616580003944,Body
cg19541697,ASXL2,0.06281012486580587,Body
cg09963640,ASXL3,0.02549154401912941,TSS1500
cg22424532,ASZ1,-0.027863297383216114,TSS200
cg16780568,ATAD1,0.012983943199958803,TSS200
cg18604888,ATAD2,0.004495309179852218,1stExon
cg10208083,ATAD2B,-0.021330605914798496,Body
cg23590525,ATAD3A,0.03672956361445016,3'UTR
cg12909536,ATAD3B,-0.018872069411990086,Body
cg10522845,ATAD3C,0.03391247917090384,Body
cg15439745,ATAD5,0.02377134448572647,TSS1500
cg15080396,ATCAY,-0.04433044335974794,TSS1500
cg12126796,ATE1,0.008134220336106683,1stExon
cg14558716,ATF1,-0.020460237037911277,Body
