ID,gene,dbeta,feature
cg02319067,C16orf54,0.067829,TSS200
cg01108445,C16orf59,-0.053452,TSS1500
cg05933815,C16orf65,-0.293341,TSS1500
cg09713758,C16orf67,-0.023574,TSS1500
cg01303183,C16orf68,-0.201843,TSS1500
cg04358214,C16orf70,0.247053,TSS1500
cg03231735,C16orf72,0.289203,TSS1500
cg03467725,C16orf73,0.057763,TSS200
cg14933439,C16orf78,-0.325357,TSS200
cg03960100,C16orf79,-0.155779,TSS1500
cg00321149,C16orf88,0.008536,TSS1500
cg01713348,C16orf91,-0.265385,TSS1500
cg08020395,C16orf92,-0.209827,TSS1500
cg17269633,C17orf104,0.288945,TSS200
cg02502358,C17orf108,-0.142718,TSS1500
cg19895197,C17orf37,-0.045324,TSS1500
cg00248828,C17orf50,-0.15376,TSS1500
cg23989336,C17orf55,0.300557,TSS1500
cg07515367,C17orf57,-0.011644,TSS200
cg10517222,C17orf58,0.011024,TSS1500
cg05768005,C17orf59,-0.134047,TSS1500
cg00819788,C17orf61,0.087843,TSS1500
cg19789473,C17orf63,-0.102616,TSS1500
cg09695735,C17orf64,0.337258,TSS1500
cg19241878,C17orf73,-0.181864,TSS1500
cg04374959,C17orf74,-0.155015,TSS1500
cg17055821,C17orf75,0.016042,TSS1500
cg16010911,C17orf77,-0.267704,TSS200
cg07482936,C17orf82,-0.12716,TSS1500
cg24631052,C17orf88,-0.0072,TSS1500
cg23355952,C17orf89,0.005744,TSS200
cg23715667,C17orf90,-0.10577,TSS1500
cg12417689,C17orf97,-0.187288,TSS1500
cg14771877,C17orf99,-0.201424,TSS1500
cg25374649,C18orf1,0.383388,TSS1500
cg05390530,C18orf18,-0.008949,TSS200
cg10054857,C18orf20,-0.273066,TSS1500
cg22142913,C18orf21,-0.018562,TSS1500
cg04727522,C18orf22,-0.080005,TSS1500
cg00341387,C18orf25,-0.110666,TSS1500
cg14535531,C18orf26,-0.108963,TSS1500
cg16886882,C18orf32,-0.20086,TSS1500
cg05994094,C18orf34,0.27351,TSS200
cg25436157,C18orf45,-0.157102,TSS1500
cg20250274,C18orf55,0.02511,TSS200
cg09359933,C19orf10,-0.081795,TSS1500
cg17523501,C19orf29,-0.107307,TSS1500
cg07665060,C19orf33,0.202169,TSS1500
cg02990598,C19orf34,0.056041,TSS1500
cg13689560,C19orf36,-0.130079,TSS1500
cg05202804,C19orf39,-0.29501,TSS1500
cg05241586,C19orf43,-0.059728,TSS1500
cg24201224,C19orf45,-0.268064,TSS1500
cg21550442,C19orf46,-0.069757,TSS200
cg11432751,C19orf47,0.008546,TSS200
cg12078933,C19orf56,-0.061866,TSS1500
cg18732541,C19orf59,0.09999,TSS1500
cg22038059,C19orf60,0.112327,TSS200
cg03953069,C19orf69,-0.164657,TSS200
cg17344770,C19orf71,-0.00861,TSS1500
cg21536992,C19orf73,0.003151,TSS200
cg22105158,C19orf77,0.253573,TSS200
cg03138124,C1D,-0.130349,TSS1500
cg17137380,C1QBP,0.007212,TSS200
cg11393848,C1QC,-0.172858,TSS1500
cg21858380,C1QL2,0.317053,TSS200
cg05608730,C1QTNF2,0.160203,TSS200
cg02406148,C1QTNF9B,-0.05683,TSS1500
cg15776355,C1R,-0.073569,TSS1500
cg02605776,C1orf103,-0.067977,TSS1500
cg13419869,C1orf106,0.295053,TSS1500
cg23166289,C1orf107,-0.169499,TSS1500
cg06917450,C1orf109,-0.049644,TSS1500
cg04705907,C1orf112,0.008981,TSS1500
cg23818870,C1orf114,0.448515,TSS200
cg03853809,C1orf115,0.191647,TSS1500
cg00095214,C1orf122,-0.111094,TSS1500
cg08162389,C1orf123,-0.155132,TSS1500
cg03440799,C1orf125,-0.206529,TSS1500
cg05723989,C1orf133,0.199861,TSS1500
cg12304930,C1orf146,-0.138373,TSS200
cg02052265,C1orf150,-0.038855,TSS1500
cg19366877,C1orf157,0.257091,TSS1500
cg18839416,C1orf158,-0.312702,TSS1500
cg19125999,C1orf172,-0.037118,TSS1500
cg21872908,C1orf177,0.103227,TSS200
cg17111846,C1orf185,0.235421,TSS200
cg04934776,C1orf189,-0.019791,TSS1500
cg19856273,C1orf190,0.364364,TSS1500
cg23052863,C1orf192,-0.010759,TSS1500
cg24464789,C1orf210,-0.08484,TSS1500
cg23276912,C1orf212,-0.177601,TSS1500
cg24498180,C1orf223,0.02503,TSS1500
cg14701962,C1orf226,0.06693,TSS1500
cg02578321,C1orf229,-0.08943,TSS200
cg17012079,C1orf31,0.008682,TSS1500
cg22790377,C1orf35,0.102224,TSS1500
cg09373211,C1orf43,0.010628,TSS1500
cg04837847,C1orf49,-0.142524,TSS200
cg03763518,C1orf54,0.216128,TSS200
cg17889618,C1orf57,-0.138334,TSS1500
cg24737783,C1orf59,0.133024,TSS200
cg16510654,C1orf64,-0.193235,TSS200
cg27202708,C1orf65,-0.129352,TSS200
cg26420391,C1orf68,-0.256422,TSS1500
cg03516026,C1orf89,-0.220787,TSS1500
cg01421119,C1orf97,-0.084381,TSS1500
cg20543869,C20orf107,-0.036781,TSS1500
cg17000021,C20orf108,-0.301327,TSS1500
cg06646488,C20orf11,0.012046,TSS200
cg19378216,C20orf114,-0.31789,TSS200
cg00414077,C20orf118,0.034928,TSS200
cg14792983,C20orf12,-0.020632,TSS200
cg17775490,C20orf123,0.275853,TSS200
cg13778778,C20orf132,-0.008357,TSS200
cg23166392,C20orf135,0.051767,TSS200
cg15013617,C20orf141,0.200233,TSS1500
cg09685763,C20orf160,-0.266478,TSS1500
cg21023770,C20orf165,0.032811,TSS1500
cg21183502,C20orf177,-0.077461,TSS1500
cg20926651,C20orf185,0.068292,TSS1500
cg04602939,C20orf195,0.278706,TSS200
cg00121884,C20orf29,-0.013184,TSS1500
cg19333980,C20orf30,-0.227901,TSS1500
cg23506077,C20orf4,-0.073149,TSS1500
cg03340715,C20orf46,0.071179,TSS1500
cg01216882,C20orf71,-0.214899,TSS1500
cg20003983,C20orf85,0.096144,TSS1500
cg06301550,C20orf95,0.323055,TSS200
cg13639341,C20orf96,-0.083744,TSS1500
cg25356086,C21orf119,-0.00602,TSS1500
cg10654510,C21orf121,-0.057643,TSS1500
cg01542693,C21orf128,0.016359,TSS200
cg01688776,C21orf129,0.250356,TSS200
cg26146900,C21orf33,-0.156967,TSS1500
cg19422019,C21orf34,0.172399,TSS200
cg14179796,C21orf45,0.007832,TSS1500
cg11056129,C21orf54,-0.232803,TSS1500
cg23163200,C21orf62,0.116055,TSS200
cg24984834,C21orf71,-0.009866,TSS1500
cg18925094,C21orf82,0.097939,TSS1500
cg12935478,C21orf84,0.051394,TSS200
cg27131176,C22orf26,-0.034597,TSS200
cg17468100,C22orf27,-0.080912,TSS200
cg02725334,C22orf30,0.055466,TSS1500
cg03665785,C22orf31,0.257846,TSS1500
cg06501716,C22orf39,-0.027518,TSS1500
cg09491104,C22orf40,-0.080177,TSS1500
cg09084256,C22orf42,0.104673,TSS200
cg10211626,C22orf46,-0.165149,TSS1500
cg12997404,C2CD2L,-0.090401,TSS1500
cg10426464,C2CD4B,0.352043,TSS200
cg15972984,C2orf15,0.11554,TSS1500
cg23400904,C2orf42,-0.075465,TSS1500
cg26625629,C2orf43,0.330397,TSS200
cg01436700,C2orf49,-0.014055,TSS200
cg15704155,C2orf50,-0.173566,TSS1500
cg15903395,C2orf51,-0.171898,TSS200
cg12810212,C2orf52,0.194472,TSS1500
cg27274558,C2orf56,0.004121,TSS200
cg10498097,C2orf62,-0.037958,TSS1500
cg21849780,C2orf64,-0.043186,TSS1500
cg02611848,C2orf65,0.319044,TSS1500
cg02489219,C2orf66,-0.209639,TSS1500
cg01176715,C2orf67,-0.027797,TSS1500
cg24222817,C2orf68,0.053458,TSS1500
cg17644776,C2orf69,-0.061018,TSS1500
cg21249563,C2orf71,-0.138919,TSS1500
cg26147678,C2orf74,-0.091278,TSS1500
cg20399131,C2orf78,-0.083406,TSS1500
cg25237894,C2orf82,0.082163,TSS1500
cg08771694,C2orf83,0.121892,TSS1500
cg03170013,C2orf85,-0.201961,TSS200
cg08350814,C2orf88,0.545921,TSS1500
cg13581582,C2orf90,-0.008079,TSS1500
cg00261569,C3orf1,-0.060074,TSS1500
cg08708711,C3orf10,-0.010233,TSS1500
cg26896572,C3orf14,0.299119,TSS1500
cg24514773,C3orf15,0.100979,TSS1500
cg02765820,C3orf22,-0.079613,TSS1500
cg15117754,C3orf24,0.143709,TSS200
cg16516295,C3orf25,-0.089075,TSS1500
cg20546263,C3orf33,-0.025984,TSS1500
cg04538517,C3orf36,-0.097022,TSS1500
cg19066589,C3orf38,-0.040631,TSS1500
cg02745713,C3orf42,-0.082717,TSS1500
cg18343556,C3orf45,0.078511,TSS200
cg02133011,C3orf49,-0.094042,TSS1500
cg11228744,C3orf51,-0.155631,TSS1500
cg08504812,C3orf55,0.3573,TSS1500
cg18919097,C3orf57,0.188273,TSS1500
cg10908188,C3orf63,-0.394293,TSS1500
cg19507267,C3orf66,-0.201405,TSS200
cg05286280,C3orf70,0.054404,TSS1500
cg06158985,C3orf74,0.168788,TSS200
cg18984151,C3orf75,-0.051875,TSS1500
cg00731062,C3orf79,-0.184998,TSS200
cg11070419,C4BPA,-0.220583,TSS1500
cg16732415,C4orf11,-0.03743,TSS1500
cg01300700,C4orf23,-0.090758,TSS1500
cg26927939,C4orf27,-0.067827,TSS1500
cg21997857,C4orf3,-0.019346,TSS1500
cg14091589,C4orf32,-0.12033,TSS1500
cg22182945,C4orf35,-0.032408,TSS200
cg10685359,C4orf36,0.175989,TSS1500
cg02775028,C4orf41,-0.022431,TSS200
cg20743744,C4orf42,0.277051,TSS1500
cg02455272,C4orf43,-0.042638,TSS1500
cg18740810,C4orf47,-0.068419,TSS200
cg03797398,C4orf48,0.012726,TSS1500
cg25093045,C4orf50,-0.133727,TSS1500
cg09357979,C4orf52,-0.019189,TSS200
cg02149446,C5AR1,0.212512,TSS1500
cg20442289,C5orf15,-0.024844,TSS1500
cg02379427,C5orf20,-0.17744,TSS1500
cg16434306,C5orf23,-0.004798,TSS1500
cg12852390,C5orf24,-0.062297,TSS1500
cg20929922,C5orf28,0.080251,TSS1500
cg05465935,C5orf34,-0.04212,TSS1500
cg18188717,C5orf4,0.469328,TSS200
cg23933044,C5orf42,0.118377,TSS1500
cg09645336,C5orf43,-0.021528,TSS1500
cg01340347,C5orf47,-0.062817,TSS1500
cg14709055,C5orf48,-0.043203,TSS200
cg09139471,C5orf54,-0.1451,TSS1500
cg25770340,C6orf103,0.125521,TSS200
cg00741333,C6orf108,-0.132434,TSS1500
cg07855967,C6orf114,0.012671,TSS200
cg02086355,C6orf126,0.120823,TSS1500
cg16669650,C6orf132,0.179858,TSS200
cg09532691,C6orf134,-0.094167,TSS1500
cg04557883,C6orf145,0.306218,TSS1500
cg09478591,C6orf153,-0.068706,TSS1500
cg25078649,C6orf154,-0.145044,TSS1500
cg00201779,C6orf155,-0.067317,TSS1500
cg21760990,C6orf170,-0.290359,TSS1500
cg20931973,C6orf186,0.344934,TSS1500
cg17626734,C6orf191,0.048147,TSS200
cg01487981,C6orf192,-0.009771,TSS1500
cg01401534,C6orf201,0.131887,TSS200
cg27311710,C6orf203,0.009866,TSS200
cg21191810,C6orf204,-0.178816,TSS1500
cg15627108,C6orf208,-0.105738,TSS1500
cg00510787,C6orf211,-0.083217,TSS1500
cg20048521,C6orf221,0.071468,TSS200
cg18842363,C6orf47,0.189653,TSS1500
cg07968224,C6orf57,-0.009637,TSS200
cg03101522,C6orf58,-0.007008,TSS1500
cg12936469,C6orf59,-0.005183,TSS1500
cg03226425,C6orf70,-0.027833,TSS200
cg07766779,C6orf72,0.013331,TSS200
cg26184028,C6orf97,0.165157,TSS1500
cg20964021,C7orf13,-0.119281,TSS1500
cg23348723,C7orf16,-0.407745,TSS1500
cg10579408,C7orf23,-0.058691,TSS1500
cg20210263,C7orf25,-0.095202,TSS1500
cg08914129,C7orf26,-0.064049,TSS1500
cg07249247,C7orf27,-0.101887,TSS1500
cg05804091,C7orf28A,0.003416,TSS200
cg06270993,C7orf30,0.048598,TSS1500
cg04199303,C7orf4,0.017861,TSS1500
cg06981910,C7orf45,-0.059626,TSS1500
cg27321079,C7orf47,0.030863,TSS1500
cg19889856,C7orf49,0.293813,TSS1500
cg20249277,C7orf53,-0.161176,TSS200
cg05686445,C7orf54,0.011382,TSS1500
cg02096656,C7orf55,0.020085,TSS1500
cg01029638,C7orf58,0.32006,TSS1500
cg03818034,C7orf59,0.02069,TSS1500
cg09642347,C7orf63,-0.095394,TSS1500
cg26605518,C7orf64,-0.005198,TSS1500
cg09453760,C7orf65,-0.072145,TSS1500
cg24612707,C7orf68,0.128502,TSS1500
cg20026673,C7orf70,-0.266327,TSS1500
cg01836096,C8ORFK29,-0.225741,TSS200
cg16454426,C8orf22,-0.197081,TSS1500
cg03058664,C8orf31,0.19735,TSS200
cg13125627,C8orf4,-0.089393,TSS1500
cg11755107,C8orf41,0.11001,TSS1500
cg04134279,C8orf42,0.330702,TSS1500
cg13064571,C8orf44,0.031456,TSS1500
cg24340898,C8orf45,-0.087167,TSS1500
cg01238991,C8orf47,-0.096429,TSS1500
cg14025053,C8orf56,0.332025,TSS200
cg07095671,C8orf59,-0.025964,TSS1500
cg15816503,C8orf74,0.19094,TSS200
cg00420997,C8orf75,0.121421,TSS1500
cg08541497,C8orf76,-0.155013,TSS1500
cg25626869,C8orf83,0.007814,TSS200
cg07064711,C8orf85,0.268211,TSS200
cg11653466,C8orf86,0.219968,TSS200
cg01266338,C9orf103,-0.057517,TSS1500
cg00302081,C9orf109,-0.014793,TSS200
cg14371312,C9orf110,-0.153322,TSS200
cg12833407,C9orf117,-0.054918,TSS200
cg13614286,C9orf119,0.062463,TSS200
cg13499011,C9orf123,-0.024277,TSS1500
cg27099274,C9orf125,0.246482,TSS200
cg14250054,C9orf128,0.012428,TSS1500
cg04293877,C9orf131,-0.004475,TSS1500
cg14359824,C9orf135,0.187477,TSS200
cg01126560,C9orf142,-0.183449,TSS1500
cg18043828,C9orf150,0.008156,TSS200
cg14375531,C9orf170,0.017519,TSS200
cg07557424,C9orf23,0.005598,TSS1500
cg13947334,C9orf27,-0.024334,TSS1500
cg09467645,C9orf44,0.005143,TSS1500
cg07763768,C9orf45,0.301872,TSS200
cg02654291,C9orf64,-0.061456,TSS1500
cg19123107,C9orf7,-0.028254,TSS1500
cg07394266,C9orf71,0.253891,TSS200
cg11613875,C9orf72,0.006453,TSS200
cg14059835,C9orf78,0.175692,TSS1500
cg13802527,C9orf80,-0.116969,TSS1500
cg07751669,C9orf84,0.127568,TSS1500
cg13747066,C9orf85,-0.009497,TSS1500
cg09547190,C9orf89,-0.100769,TSS1500
cg18521771,C9orf91,-0.192395,TSS1500
cg13537196,C9orf93,-0.01434,TSS200
cg20503956,CA13,0.226065,TSS1500
cg00561287,CA14,-0.1638,TSS200
cg18674980,CA3,0.395305,TSS1500
cg20604336,CA4,0.145987,TSS200
cg00182273,CA7,0.193497,TSS1500
cg12149911,CA8,-0.052811,TSS1500
cg19257550,CA9,0.248668,TSS200
cg17770096,CABP1,0.192048,TSS1500
cg12308965,CABP2,-0.088429,TSS1500
cg21518947,CABP4,-0.046053,TSS200
cg05863502,CACNA1B,0.249875,TSS1500
cg21977075,CACNG1,0.215744,TSS200
cg06226384,CACNG5,-0.184794,TSS200
cg24317406,CACYBP,-0.086908,TSS1500
cg14126461,CADM4,0.019726,TSS1500
cg16893574,CALB2,-0.194679,TSS1500
cg16847051,CALCOCO1,-0.012262,TSS1500
cg06390484,CALD1,0.354917,TSS1500
cg18087520,CALM1,-0.171288,TSS1500
cg02241986,CALML3,0.251614,TSS1500
cg00797152,CALML5,0.154288,TSS200
cg15102821,CALML6,-0.304746,TSS1500
cg01174859,CALU,0.010429,TSS200
cg14816482,CAMK1D,0.26541,TSS1500
cg01530981,CAMK1G,-0.080593,TSS200
cg09473576,CAMK2N1,0.209671,TSS1500
cg17960442,CAMK4,0.160718,TSS1500
cg03155027,CAMKV,0.199682,TSS1500
cg19440734,CAMP,0.132077,TSS200
cg16896371,CAND1,0.01186,TSS1500
cg07810162,CAPN12,0.088126,TSS1500
cg00260012,CAPN13,0.242832,TSS1500
cg01566170,CAPN2,-0.301944,TSS1500
cg11427177,CAPN3,-0.101794,TSS1500
cg23251790,CAPN8,0.187436,TSS1500
cg25573386,CAPZA3,-0.268086,TSS1500
cg05305046,CARD6,-0.183397,TSS200
cg00023464,CARKD,-0.187277,TSS1500
cg00093643,CASC4,0.117297,TSS1500
cg12610972,CASD1,0.01486,TSS1500
cg07368661,CASKIN2,0.104303,TSS1500
cg01999333,CASP14,-0.267565,TSS1500
cg21490662,CASP3,-0.045085,TSS1500
cg13128596,CASP4,-0.088038,TSS1500
cg10825847,CASP5,-0.327042,TSS1500
cg17714799,CASP6,-0.032653,TSS1500
cg24846397,CASP7,-0.155247,TSS1500
cg20608990,CASP8,-0.420845,TSS1500
cg07318088,CASP8AP2,-0.015795,TSS1500
cg08246428,CASQ1,-0.156803,TSS200
cg21635917,CAST,0.229711,TSS200
cg14894216,CATSPER1,-0.317955,TSS1500
cg17469978,CAV1,0.407187,TSS200
cg06766367,CBFB,0.09528,TSS1500
cg00231483,CBLN2,-0.049054,TSS1500
cg20779964,CBLN4,0.355473,TSS200
cg15881486,CBR3,-0.070274,TSS1500
cg01544580,CBX1,-0.114916,TSS1500
cg20687242,CBX5,0.530907,TSS200
cg08897924,CC2D1B,-0.30355,TSS1500
cg08096786,CCDC102A,0.347066,TSS1500
cg20703752,CCDC103,-0.012209,TSS200
cg04842553,CCDC104,-0.175248,TSS1500
cg22312354,CCDC106,-0.190992,TSS1500
cg14231674,CCDC107,0.025708,TSS1500
cg01749213,CCDC108,-0.216978,TSS1500
cg18708233,CCDC109A,-0.192372,TSS1500
cg22799396,CCDC110,0.17234,TSS1500
cg13330050,CCDC112,0.067915,TSS1500
cg17170504,CCDC113,-0.02677,TSS1500
cg24144883,CCDC116,-0.022867,TSS200
cg19953843,CCDC117,-0.238999,TSS1500
cg16609833,CCDC125,-0.019739,TSS200
cg26667586,CCDC126,0.134843,TSS1500
cg24681654,CCDC129,-0.286309,TSS1500
cg09934399,CCDC130,-0.242016,TSS1500
cg24113505,CCDC132,-0.016943,TSS1500
cg04037470,CCDC134,0.210583,TSS1500
cg09212468,CCDC135,-0.056652,TSS200
cg26433034,CCDC136,0.235795,TSS1500
cg14560110,CCDC144NL,0.11642,TSS200
cg01842314,CCDC147,-0.166766,TSS1500
cg16164923,CCDC150,-0.190867,TSS1500
cg05211342,CCDC155,-0.199778,TSS1500
cg02774282,CCDC162,0.011352,TSS200
cg26534677,CCDC25,-0.207284,TSS1500
cg23972298,CCDC28B,0.253767,TSS1500
cg12468774,CCDC36,0.25656,TSS200
cg00395262,CCDC39,0.009712,TSS1500
cg05135942,CCDC41,-0.059063,TSS1500
cg12393668,CCDC43,-0.058594,TSS1500
cg00003784,CCDC45,0.003799,TSS200
cg00112465,CCDC48,0.294312,TSS1500
cg18753928,CCDC52,-0.06262,TSS1500
cg12380609,CCDC53,-0.019665,TSS200
cg22150397,CCDC59,0.013598,TSS1500
cg00609630,CCDC62,0.161203,TSS1500
cg05158074,CCDC63,0.091994,TSS1500
cg05401945,CCDC66,-0.077673,TSS1500
cg24537724,CCDC67,0.299167,TSS1500
cg07177852,CCDC68,0.162078,TSS1500
cg11631011,CCDC70,-0.037106,TSS200
cg14465237,CCDC73,-0.034494,TSS200
cg27509306,CCDC77,-0.04192,TSS200
cg01680844,CCDC78,-0.034101,TSS200
cg08533808,CCDC79,0.034415,TSS200
cg03576469,CCDC8,0.550059,TSS200
cg21580421,CCDC80,-0.357378,TSS1500
cg22360649,CCDC85B,-0.045542,TSS200
cg23904249,CCDC86,0.145539,TSS1500
cg06456738,CCDC87,-0.204034,TSS1500
cg02596089,CCDC9,-0.054438,TSS1500
cg04558386,CCDC90A,-0.246621,TSS1500
cg11933951,CCDC90B,-0.273131,TSS1500
cg20870362,CCIN,0.053882,TSS1500
cg11142705,CCK,0.431393,TSS1500
cg04353483,CCKAR,0.23588,TSS1500
cg26265234,CCKBR,0.2439,TSS1500
cg01387036,CCL1,-0.331184,TSS200
cg16764236,CCL11,-0.337268,TSS1500
cg05281206,CCL13,-0.391484,TSS1500
cg14250838,CCL14,-0.230582,TSS1500
cg26548883,CCL14-CCL15,-0.008801,TSS1500
cg22254135,CCL16,0.072155,TSS1500
cg07634706,CCL17,-0.072113,TSS200
cg08214029,CCL18,-0.133261,TSS200
cg21109025,CCL2,-0.28214,TSS1500
cg13747967,CCL22,0.078903,TSS200
cg18264219,CCL23,-0.197854,TSS1500
cg17315454,CCL24,-0.126846,TSS200
cg21274570,CCL25,0.134852,TSS1500
cg13777609,CCL27,0.064362,TSS1500
cg01520122,CCL7,-0.393518,TSS1500
cg27000831,CCL8,-0.358238,TSS1500
cg17260725,CCNB2,0.007155,TSS200
cg08462675,CCNC,0.013238,TSS200
cg21462428,CCND2,0.386132,TSS1500
cg05194114,CCNDBP1,-0.090405,TSS200
cg16740744,CCNE1,0.028719,TSS1500
cg00628130,CCNE2,0.018776,TSS1500
cg00591660,CCNF,0.059753,TSS1500
cg17876308,CCNG1,0.008609,TSS200
cg21398469,CCNG2,-0.042189,TSS1500
cg09299307,CCNH,-0.010361,TSS200
cg16316472,CCNI,0.012396,TSS200
cg18040225,CCNJ,0.116327,TSS1500
cg23327859,CCNT1,0.055429,TSS1500
cg12441928,CCR1,0.063007,TSS200
cg22573118,CCR3,-0.085521,TSS1500
cg06598794,CCR8,0.08483,TSS200
cg27198997,CCR9,0.106337,TSS1500
cg04431788,CCRL1,-0.131617,TSS1500
cg14057434,CCT2,-0.046515,TSS1500
cg15345388,CCT4,-0.125586,TSS1500
cg00367659,CCT6B,-0.018174,TSS200
cg24568646,CCT8,-0.010867,TSS1500
cg21541341,CD101,0.085333,TSS1500
cg25850808,CD109,0.272231,TSS1500
cg03885332,CD151,-0.147729,TSS1500
cg05939324,CD163,-0.198106,TSS1500
cg17863551,CD177,-0.168438,TSS1500
cg07597976,CD19,-0.102561,TSS1500
cg03528325,CD1A,-0.119908,TSS200
cg16993682,CD1C,-0.357576,TSS1500
cg16719404,CD2,-0.055412,TSS1500
cg08989942,CD207,-0.202972,TSS1500
cg02794892,CD209,-0.116565,TSS1500
cg17315383,CD22,0.057385,TSS1500
cg07145284,CD248,0.324971,TSS200
cg02099418,CD28,-0.030026,TSS200
cg05099952,CD2BP2,0.183926,TSS1500
cg05892213,CD300C,-0.193736,TSS200
cg00873351,CD300LB,-0.195643,TSS1500
cg26886976,CD300LD,-0.205626,TSS200
cg11122968,CD33,0.088144,TSS1500
cg27354586,CD3E,-0.026957,TSS200
cg20143092,CD44,0.374955,TSS200
cg04290171,CD46,-0.058489,TSS1500
cg00492070,CD47,-0.202155,TSS1500
cg16896205,CD53,0.147509,TSS200
cg00797651,CD55,0.190082,TSS1500
cg03761113,CD5L,-0.335993,TSS200
cg15095917,CD68,-0.16124,TSS200
cg25662857,CD7,-0.071265,TSS200
cg19966212,CD74,0.338828,TSS1500
cg05921699,CD79A,0.044297,TSS1500
cg02470871,CD80,-0.079214,TSS200
cg19718360,CD84,-0.337157,TSS1500
cg01878435,CD86,0.117038,TSS200
cg22222281,CD9,0.393258,TSS1500
cg07286123,CD93,0.144985,TSS200
cg05655806,CD96,-0.080855,TSS200
cg26804848,CDAN1,0.165264,TSS1500
cg02024846,CDC14B,-0.049578,TSS1500
cg05616608,CDC16,-0.040098,TSS1500
cg20353480,CDC2,0.020286,TSS1500
cg07020327,CDC23,0.010704,TSS200
cg01117549,CDC25C,-0.129715,TSS1500
cg01178485,CDC26,0.004351,TSS200
cg03179429,CDC27,0.013723,TSS1500
cg24860534,CDC42BPA,0.29424,TSS1500
cg15827779,CDC42BPB,0.249585,TSS1500
cg05469695,CDC42EP3,-0.112976,TSS1500
cg11318576,CDC42SE2,0.017029,TSS1500
cg19291926,CDC6,-0.080499,TSS1500
cg06847146,CDCA7L,0.176302,TSS200
cg22449745,CDCA8,-0.12697,TSS1500
cg26185508,CDCP2,0.174864,TSS200
cg00935351,CDH1,-0.102388,TSS1500
cg14792480,CDH16,-0.060454,TSS1500
cg09857273,CDH17,-0.38728,TSS1500
cg00566208,CDH18,0.137359,TSS1500
cg24331301,CDH23,0.481185,TSS1500
cg00040708,CDH29,-0.02709,TSS1500
cg00044665,CDH5,0.33063,TSS200
cg14166494,CDH7,0.085525,TSS1500
cg19147990,CDK1,-0.070384,TSS1500
cg04155793,CDK10,0.048704,TSS1500
cg06862673,CDK12,0.016928,TSS200
cg25711239,CDK3,-0.188898,TSS1500
cg03829839,CDK4,-0.047443,TSS1500
cg02723617,CDK5,-0.168612,TSS1500
cg10898212,CDK5R1,0.053257,TSS1500
cg19451845,CDK5R2,0.261919,TSS1500
cg03723356,CDK5RAP3,0.035556,TSS1500
cg07469637,CDK6,0.270392,TSS1500
cg01558324,CDK7,0.008315,TSS200
cg26173997,CDKL2,0.236813,TSS200
cg21091547,CDKN1A,0.262419,TSS1500
cg06197769,CDKN1B,0.324934,TSS1500
cg19096540,CDKN2AIPNL,-0.079072,TSS1500
cg02400248,CDKN2B,0.003623,TSS200
cg23180938,CDO1,0.360913,TSS200
cg18424208,CDX1,0.1462,TSS200
cg07984133,CDX2,0.379366,TSS1500
cg24816460,CDYL,0.435846,TSS1500
cg10112854,CDYL2,-0.128156,TSS1500
cg11811510,CEACAM1,0.113708,TSS200
cg02904918,CEACAM20,-0.158361,TSS1500
cg00921682,CEACAM21,-0.31797,TSS1500
cg13322449,CEACAM3,-0.014328,TSS1500
cg21049958,CEACAM4,-0.284738,TSS1500
cg14666310,CEACAM5,-0.295706,TSS1500
cg21126943,CEACAM6,-0.050296,TSS200
cg14779825,CEACAM8,-0.093094,TSS1500
cg02930951,CEBPB,0.006219,TSS1500
cg23495695,CEBPD,0.006238,TSS1500
cg00554993,CEBPE,-0.052553,TSS200
cg15046693,CEBPG,-0.123397,TSS1500
cg13762691,CECR2,0.138362,TSS200
cg19014036,CECR5,0.246458,TSS1500
cg12441967,CECR6,0.411253,TSS1500
cg00705851,CEMP1,0.058898,TSS200
cg23587532,CEND1,0.09665,TSS1500
cg13938963,CENPC1,-0.011746,TSS200
cg14518948,CENPH,-0.13386,TSS1500
cg13034654,CENPK,0.010045,TSS200
cg24414363,CENPM,-0.162012,TSS200
cg08265926,CENPN,-0.183264,TSS1500
cg02627657,CENPV,0.194622,TSS1500
cg20231021,CEP164,-0.029809,TSS1500
cg07651364,CEP192,0.009198,TSS200
cg18766475,CEP350,-0.129224,TSS1500
cg01886634,CEP78,0.081031,TSS1500
cg18684041,CEP97,0.013214,TSS200
cg05698090,CERK,0.14104,TSS1500
cg03447083,CES3,0.121093,TSS1500
cg07273222,CES4,-0.125179,TSS1500
cg26738010,CETN1,0.026512,TSS200
cg15640707,CETN3,0.014903,TSS200
cg13539395,CFD,0.127577,TSS200
cg21475781,CFHR5,-0.179369,TSS1500
cg06834035,CFI,-0.090269,TSS1500
cg12849795,CFL1,0.008504,TSS200
cg18119407,CFLAR,-0.342493,TSS1500
cg00735923,CFTR,0.387567,TSS200
cg11177404,CGB2,0.071386,TSS200
cg16529563,CGB7,0.251844,TSS1500
cg10315347,CGGBP1,0.005878,TSS200
cg06112415,CGREF1,-0.139305,TSS200
cg02250044,CGRRF1,0.009937,TSS1500
cg27018185,CH25H,0.1724,TSS1500
cg10421979,CHAD,0.292266,TSS200
cg22970173,CHADL,0.229978,TSS200
cg07699608,CHCHD1,0.02668,TSS1500
cg09896403,CHCHD10,-0.029112,TSS200
cg06572974,CHD2,-0.194228,TSS1500
cg00282347,CHD5,0.265614,TSS1500
