ID,gene,dbeta,feature
cg08830672,ATP6V0D1,0.00836839252292482,TSS1500
cg01248426,ATP6V0D2,0.005893612579824969,5'UTR
cg14877637,ATP6V1C1,-0.010057890469008512,TSS1500
cg12178900,ATP7B,0.007308526606430068,Body
cg20636078,ATR,-0.01495065081610572,TSS1500
cg19039841,ATRN,0.007776742586991113,Body
cg00341042,ATRNL1,0.011000037871893971,Body
cg00151370,ATXN1,-0.018007824405660042,Body
cg09417774,ATXN2,-0.011937365414184881,TSS1500
cg11255208,ATXN7L3,0.009135113822980963,Body
cg03139435,AURKA,-0.0023056378164843707,5'UTR
cg26183021,AURKB,0.012043233601751835,TSS1500
cg22711741,AURKC,0.01368470422196313,5'UTR
cg18651347,AUTS2,0.012129837839327017,Body
cg10772974,AVEN,-0.01155143618937249,TSS1500
cg24257309,AVP,-0.009949213717490238,TSS200
cg11215296,AVPR1B,0.005083843510612396,1stExon
cg07915516,AXIN1,0.01748003854207924,Body
cg22809682,AXIN2,-0.03158408493003373,Body
cg27579501,AXL,0.015175815450638156,Body
cg10372302,AZGP1,0.009578766750093672,TSS1500
cg02612007,AZIN1,0.004255394686264574,TSS200
cg08025592,AZU1,0.011553544265429407,TSS1500
cg16039157,B2M,0.012768387812090526,Body
cg23730617,B3GALNT1,0.011496799601913747,TSS1500
cg02971604,B3GALNT2,0.006265579427296866,Body
cg06705925,B3GAT1,0.021763415858544015,Body
cg06528773,B3GAT3,0.007522894873478703,3'UTR
cg02633599,B3GNT2,-0.005910875297265926,5'UTR
cg00506198,B3GNT3,0.04941450135502746,5'UTR
cg13526644,B3GNT6,0.01444826361144753,3'UTR
cg18637718,B3GNTL1,0.016588380597402357,Body
cg09855739,B4GALNT1,-0.01763386198642624,TSS200
cg14591667,B4GALNT2,0.01543739494553179,Body
cg13443165,B4GALT1,0.008476958184837267,Body
cg20740051,B4GALT3,0.0063324221672369655,TSS1500
cg27403406,B4GALT5,-0.0077782291684988115,Body
cg14209627,B9D1,-0.005789299383325474,TSS1500
cg05770171,BAAT,0.01067907446003563,TSS1500
cg21268422,BACE2,0.040513895554462456,Body
cg22076474,BACH1,-0.025642293577140818,5'UTR
cg03035849,BACH2,0.011406957808482259,5'UTR
cg25163015,BAD,0.006546225117420193,TSS200
cg27164797,BAG2,-0.004196719287310782,Body
cg17076667,BAG3,0.01567519406496726,Body
cg09932420,BAG4,0.002067279256197923,TSS1500
cg04579064,BAG5,0.006304099583152289,TSS1500
cg26950102,BAGE,0.014832814555885948,1stExon
cg24969036,BAGE4,0.014194089449456318,TSS1500
cg11620135,BAIAP2,0.06376287912768201,Body
cg08684580,BAIAP2L1,-0.014269471902296608,Body
cg24505687,BAK1,0.008396412543879277,TSS1500
cg05046589,BAMBI,0.006896056911552162,Body
cg02427764,BANF1,-0.009316799020402423,TSS1500
cg18676679,BANP,-0.03298505522800126,TSS1500
cg21746711,BAP1,0.00930870297397222,3'UTR
cg08563601,BARD1,0.016551722403433493,TSS1500
cg02568557,BARX2,0.0176533927269041,Body
cg21979559,BASP1,0.013457070679753904,5'UTR
cg06465315,BATF2,0.007253538126213741,TSS1500
cg04830191,BATF3,0.00858701850253552,Body
cg27565645,BAX,0.008594908628141327,TSS1500
cg00525989,BAZ1B,-0.01869369565636686,TSS200
cg25731261,BBC3,0.007096051648143675,1stExon
cg04006266,BBS1,-0.0018644694424857786,3'UTR
cg00876127,BBS2,0.010104051905589426,TSS1500
cg23318764,BCAM,0.011039354107978815,Body
cg25773262,BCAN,0.0173759376203038,Body
cg15824705,BCAR1,-0.022277135073088167,Body
cg10248617,BCAR4,0.0062421032933084,TSS1500
cg00174654,BCAS2,0.0053762587408551,3'UTR
cg15285436,BCAS3,0.022607111276666782,Body
cg08980987,BCAT1,0.017423188330415052,Body
cg06928993,BCAT2,0.009683597209582973,Body
cg19346193,BCCIP,0.0036751632870127837,Body
cg09406615,BCHE,-0.004415000065336892,1stExon
cg04654907,BCKDHB,-0.01769624753241544,Body
cg06913958,BCL10,-0.017290668764701766,TSS1500
cg10610477,BCL11A,0.03138273015313497,Body
cg19450111,BCL11B,-0.02461190468760265,Body
cg05724997,BCL2,-0.02085213696970985,TSS1500
cg21234506,BCL2A1,0.00513550968557192,1stExon
cg18787420,BCL2L1,0.014433026809668386,Body
cg19114050,BCL2L10,-0.0062852591815471814,TSS200
cg11441894,BCL2L11,-0.017387431343835857,TSS200
cg16618260,BCL2L12,0.008428202246513838,3'UTR
cg16593229,BCL2L13,-0.006851738349603509,5'UTR
cg10418357,BCL2L2,0.013511383982406106,Body
cg16094954,BCL3,-0.01046793264084751,TSS1500
cg18146226,BCL6,0.05582730598882443,Body
cg14392652,BCL6B,0.013555424219342676,Body
cg23474890,BCL7A,0.01442056686151827,Body
cg27441048,BCL7B,0.010031676618115867,TSS1500
cg24307292,BCL9,-0.009419383232637394,TSS1500
cg20337103,BCL9L,0.009903400959762654,TSS200
cg14687041,BCLAF1,-0.02665600533284397,TSS1500
cg24002907,BCO2,-0.009763363914682386,3'UTR
cg00675878,BCR,-0.007163516923074787,TSS1500
cg09560096,BCS1L,0.0065360699994343385,Body
cg05837855,BDH1,0.009472067408316768,5'UTR
cg03276883,BDH2,0.019942935210529828,TSS1500
cg23347654,BDKRB1,0.009829418380067168,5'UTR
cg20108357,BDNF,-0.015974013732381425,Body
cg18478038,BDP1,-0.016694219708074703,TSS1500
cg21295398,BECN1,0.009657864343769045,TSS1500
cg21988813,BEST1,-0.010392982805034813,Body
cg07589813,BFAR,0.05847961061643003,TSS200
cg23985077,BFSP1,0.012081619433078568,Body
cg18718692,BFSP2,0.011024945214729012,Body
cg14663278,BGLAP,0.008248067510522502,TSS1500
cg14446979,BHLHA15,0.005879238563037651,TSS1500
cg13282152,BHLHE22,-0.007450613491418878,TSS200
cg06228507,BHLHE23,-0.006856690748861225,3'UTR
cg16709836,BHLHE40,0.019716905767818416,Body
cg05568797,BHLHE41,-0.02368637959354997,Body
cg10660256,BHMT,-0.008242300380384473,5'UTR
cg10790672,BHMT2,0.008389367793532785,3'UTR
cg13346441,BID,0.018325894858611653,Body
cg13934236,BIK,0.015865493518534106,5'UTR
cg02887598,BIN1,0.025888160945758125,Body
cg26207239,BIRC2,0.013943839956211101,Body
cg10659575,BIRC3,-0.02465315064999716,1stExon
cg00345656,BIRC5,0.01053281122935842,TSS1500
ch.2.797627R,BIRC6,-0.007317759509366581,Body
cg14895298,BIRC7,0.009761796623490433,TSS200
cg12862537,BLCAP,0.014200107086010784,5'UTR
cg02910793,BLK,-0.015410316538993666,3'UTR
cg22690576,BLM,-0.00783272545024793,TSS1500
cg27390206,BLMH,0.024612004546124448,Body
cg08901339,BLNK,0.012656355631906058,5'UTR
cg07792446,BLVRB,0.010845339503614038,Body
cg08131309,BMF,-0.011476138848772282,TSS1500
cg17782713,BMI1,0.016654485350973934,5'UTR
cg15127863,BMP1,0.011686427584988895,Body
cg10976975,BMP10,-0.015103898947399006,5'UTR
cg23534245,BMP2,-0.007381190288175333,Body
cg01285706,BMP3,-0.005203476110445367,Body
cg09229893,BMP4,-0.016092495467440897,TSS1500
cg22023826,BMP5,0.008848583475431342,Body
cg08198851,BMP6,0.015185247031233988,Body
cg09269945,BMP7,0.019480315377226685,Body
cg07703391,BMP8B,-0.025103194629653824,3'UTR
cg06817917,BMPR1A,-0.021690221088712963,TSS1500
cg23819027,BMPR1B,0.0102829723462093,5'UTR
cg15066179,BMPR2,0.01046570836558472,Body
cg05454446,BMS1,0.0046121206053456225,TSS200
cg17151123,BNC1,0.06057244486969889,Body
cg10916569,BNC2,-0.018485097000679553,Body
cg02365648,BNIP3,0.01514978442266721,Body
cg22987267,BNIP3L,0.004983502428383347,3'UTR
cg23959977,BOK,0.025774860096740522,Body
cg14185547,BOP1,0.017623197596694753,Body
cg14115346,BPHL,-0.008407700557195077,TSS1500
cg07053727,BPI,0.017727762284067212,3'UTR
ch.17.1756372F,BPTF,-0.03256068243235603,Body
cg21043558,BRAF,0.01008378510517054,TSS1500
cg18890020,BRAP,0.01329910370826592,3'UTR
cg05815247,BRCA1,0.01955958159935594,TSS1500
cg26458617,BRCA2,-0.010102239993090978,TSS1500
cg05569447,BRD1,0.01561478391121507,Body
cg07203873,BRD2,-0.06555175706414,TSS1500
cg14472181,BRD3,0.010113157135204229,5'UTR
cg07732472,BRD4,0.009483086237942175,5'UTR
cg16743005,BRD7,-0.016123457111650596,TSS1500
cg02637512,BRD8,0.00723074206210772,Body
cg06636485,BRD9,0.04462807889820577,Body
cg13528570,BRF1,0.024332284684368554,Body
cg19904653,BRF2,0.013492305617827839,TSS1500
cg04415616,BRI3BP,0.004716721841774844,Body
cg18828268,BRIP1,0.04698585056711714,Body
cg22905012,BRMS1,0.026096592265593094,Body
cg02968606,BRMS1L,0.005321616466067727,Body
cg04327947,BRSK1,-0.009010097553330248,TSS200
cg08541599,BSG,0.020035172182662816,Body
cg19971655,BSND,0.013639813988219715,1stExon
cg02481294,BST1,-0.005767851815898478,TSS200
cg07839313,BST2,0.0038925532846321546,Body
cg08114852,BTBD10,-0.004781587280716115,Body
cg04348689,BTBD7,0.014279014062620483,5'UTR
ch.1.2289685F,BTBD8,-0.004513123099318357,Body
cg02847703,BTC,0.0103040360214644,Body
cg10441379,BTF3,0.01047729539653101,TSS1500
cg04100724,BTG1,-0.005387541917761264,1stExon
cg06373167,BTG2,0.01638489785738687,3'UTR
cg10696191,BTG3,0.010882100195543698,TSS1500
cg08827001,BTG4,-0.01345374766493167,TSS1500
cg24157392,BTLA,0.007791101609269624,Body
cg22068371,BTN3A1,0.009298373202785625,Body
cg17009574,BTN3A2,0.011026753739115732,TSS200
cg12537337,BTN3A3,0.008827886890391535,5'UTR
cg18584440,BTNL2,0.053091265170564395,Body
cg18922062,BTNL9,0.015296649378073594,Body
cg16026813,BTRC,0.018967259262248896,Body
cg23198623,BUB1,-0.007751955607459536,Body
cg18039797,BUB1B,0.005449753154022907,Body
cg00772091,BUB3,0.007089823892852806,Body
cg07477109,BUD31,-0.026010833755023482,TSS1500
cg08826738,BVES,-0.016550742517172482,TSS1500
cg03976645,BZW2,0.011838365224219452,Body
cg19340508,C10orf90,0.010552039140589105,Body
cg20474675,C11orf58,0.01527570185257531,Body
cg17247314,C11orf95,0.01111839763363435,3'UTR
cg27220934,C12orf75,-0.009879801797912965,TSS1500
cg11429271,C15orf48,-0.010633090570426851,TSS1500
cg07128503,C16orf74,0.03211718547491138,Body
cg02926298,C16orf82,0.007554889072345805,3'UTR
cg09841537,C17orf49,0.004931487440100745,TSS1500
cg20698501,C17orf97,-0.027152099524434332,TSS1500
cg18873439,C18orf54,-0.007454730705550283,TSS200
cg08189186,C19orf33,-0.006411064177692184,TSS1500
cg03532040,C19orf48,0.011926784530168247,Body
cg17994788,C1GALT1,0.00957646023212435,5'UTR
cg17465569,C1QA,0.012542548300264052,5'UTR
cg21200380,C1QBP,-0.015048854704768123,1stExon
cg03371613,C1QL1,0.01087727764108396,Body
cg17282004,C1QTNF4,-0.006354922403044884,5'UTR
cg01892977,C1QTNF8,0.04458982425192071,3'UTR
cg05538432,C1S,0.009183862208453289,TSS1500
cg21245975,C1orf52,-0.03979067017310845,TSS200
cg09938227,C1orf61,-0.01103335754979587,5'UTR
cg13322175,C1orf87,0.01027624720044488,Body
cg15847272,C2,0.009982318953464986,3'UTR
cg20003983,C20orf85,-0.011843484484536456,TSS1500
cg19453726,C2CD3,-0.00447837627444835,Body
cg04541421,C2orf74,0.01580449077230715,TSS1500
cg18771553,C3,0.012673673872186856,Body
cg09643054,C3AR1,0.016532514497986175,3'UTR
cg08505649,C3orf35,0.00269501891238588,TSS1500
cg26430305,C4BPA,0.013617415594663163,TSS200
cg26407558,C4BPB,-0.009285305696378893,1stExon
cg24657788,C4orf3,-0.021872565995517308,Body
cg13567360,C5,0.003611599811109138,Body
cg02903525,C5AR1,0.007302634838494769,Body
cg26081162,C6orf141,0.002741523668192257,5'UTR
cg03346692,C6orf58,0.0046495794210263085,Body
cg17694593,CA1,0.008579064202607935,TSS200
cg04826883,CA12,-0.014886761917642143,1stExon
cg08508368,CA13,0.01202723165024732,TSS1500
cg14442785,CA2,0.012862458450747755,Body
cg18674980,CA3,-0.0095538672357987,TSS1500
cg22810790,CA4,0.011502594468082154,3'UTR
cg07544223,CA5A,0.0132790528803385,Body
cg10394757,CA7,0.008338658590843774,Body
cg12538248,CA8,-0.023267896134776807,TSS200
cg09566069,CA9,0.005522001888290912,Body
cg09458420,CAB39,0.008067650712613839,Body
cg15207619,CAB39L,-0.009326497388239046,5'UTR
cg22804358,CABIN1,0.012829478088922553,3'UTR
cg11082907,CABLES1,-0.01588509931778927,1stExon
cg01011432,CABLES2,-0.01504745764273608,TSS1500
cg24339197,CABP1,0.014638925513423273,Body
cg00012238,CABYR,-0.016287785250981134,TSS1500
cg24800175,CACNA1A,-0.01588647221023631,Body
cg07982825,CACNA1B,0.015174713286961397,Body
cg21806090,CACNA1C,0.025669081323739528,Body
cg15417641,CACNA1D,0.012764171201608943,Body
cg17987176,CACNA1E,-0.01876188587291652,5'UTR
cg09376537,CACNA1G,-0.019775822001982125,TSS1500
cg00536366,CACNA1I,0.017853303926305384,Body
cg04347447,CACNA2D2,-0.013649518772207223,TSS1500
cg21743307,CACNA2D3,0.016353540071111866,Body
cg23921699,CACNB3,-0.019301775462524328,1stExon
cg06826845,CACYBP,-0.012216185072228821,TSS200
cg07833644,CAD,-0.013164027756559065,TSS200
cg11594811,CADM1,0.01696198339254213,Body
cg13331200,CADM2,-0.02155185672229374,5'UTR
cg04101015,CADM3,0.012953772423656692,Body
cg23263641,CADM4,0.018910101204843155,Body
cg11100341,CAGE1,0.017752273782977643,Body
cg25492971,CALB1,0.008605167386424369,3'UTR
cg04628802,CALB2,0.010052419122222723,Body
cg10467022,CALCA,-0.011820013215495627,TSS1500
cg08797483,CALCR,-0.02367421190599051,TSS1500
cg00449067,CALCRL,0.01622751234740889,5'UTR
cg26990332,CALD1,0.025813765856217925,5'UTR
cg20250935,CALM1,0.012768094805916322,TSS1500
cg12478290,CALM2,-0.018504321254761247,TSS200
cg17273902,CALM3,0.0033105112797872714,TSS200
cg04158140,CALN1,0.012374668961541884,Body
cg14000467,CALR,0.009838849182560314,Body
cg27045724,CALU,-0.02020994917895239,TSS200
cg14558573,CAMK1,0.010246411608055481,TSS200
cg07240846,CAMK1D,-0.0667365306357911,Body
cg03893692,CAMK2A,0.011772895659445113,TSS200
cg23233802,CAMK2B,0.02037938809229873,Body
cg22214335,CAMK2N1,-0.011198749637376205,Body
cg23385847,CAMK4,0.015652421840559295,Body
cg19880722,CAMKK2,-0.013538376446549816,5'UTR
cg04523589,CAMP,0.014022902606254781,1stExon
cg20409752,CAMTA1,0.03840906964580271,Body
cg14292572,CAND1,0.00618332146848508,Body
cg04652522,CANX,0.0053106561979065,TSS1500
cg06809635,CAP1,-0.0022949133061843795,Body
cg22753611,CAP2,0.013844133650310108,Body
cg26476820,CAPG,0.00687590361197523,TSS200
cg09620688,CAPN1,0.006519400634819802,Body
cg24047802,CAPN2,0.017374221565411664,Body
cg23386236,CAPN3,0.014526205082854373,Body
cg07117751,CAPN5,0.01274405973788326,Body
cg18304093,CAPNS1,0.009195130687110205,3'UTR
cg23240149,CAPRIN1,-0.009342581574902795,Body
cg26378403,CAPRIN2,-0.0025184974667076363,TSS1500
cg00879667,CAPS,0.007868495900142311,Body
cg21828233,CAPZA1,-0.007492070757333453,Body
cg20179048,CAPZA2,-0.011395029236750582,Body
cg11335264,CAPZB,0.012410839344609258,Body
cg03338209,CARD10,0.014198856187998215,Body
cg09727210,CARD11,0.04476445636857803,Body
cg05187322,CARD14,0.04503300649147564,1stExon
cg13775050,CARD16,-0.00035238117846637213,TSS200
cg11613157,CARD8,-0.004978527353980144,3'UTR
cg18033770,CARD9,0.01088416859706624,Body
cg14069835,CARM1,0.006963832642360923,Body
cg22212873,CARTPT,0.020137747441250943,3'UTR
cg22240533,CASC1,-0.009597302123686792,TSS1500
cg07853571,CASC2,0.019285475788975156,Body
cg00051623,CASP1,0.019785759165384185,Body
cg16745604,CASP10,0.009267878729276355,TSS200
cg01999333,CASP14,0.01641673524840493,TSS1500
cg25992874,CASP2,0.004985409616199881,3'UTR
cg21490662,CASP3,-0.0046627135355754796,TSS1500
cg17552759,CASP4,0.015812026296723743,TSS1500
cg10825847,CASP5,0.008766912102475374,TSS1500
cg27274728,CASP6,-0.021885906211149612,Body
cg04475085,CASP7,-0.0616076424573762,5'UTR
cg23061725,CASP8,-0.012445958330602521,5'UTR
cg03687994,CASP8AP2,-0.021599381903612346,TSS1500
cg14078231,CASP9,-0.005187701626913394,1stExon
cg09729182,CASR,-0.024884145456077204,5'UTR
cg00260114,CAST,-0.01465034060075974,Body
cg23723903,CASZ1,-0.03514991717042999,5'UTR
cg01847719,CAT,-0.0217377451019376,1stExon
cg05917273,CAV1,0.03079330534749187,3'UTR
cg02799643,CAV2,0.014505425145060766,TSS1500
cg19544510,CAV3,0.01005525070697573,Body
cg05305327,CBFA2T2,0.008800159495356771,Body
cg04072301,CBFA2T3,0.02177223492917939,5'UTR
cg13500388,CBFB,0.007811037521236588,TSS1500
cg24223075,CBL,0.011424511883130364,Body
cg14091595,CBLB,-0.013896453517674252,TSS200
cg14590325,CBLL1,0.00938946291999827,Body
cg27307781,CBR1,-0.011412906676911416,1stExon
cg15881486,CBR3,0.013394245106583722,TSS1500
cg00882967,CBS,0.018158616656250598,Body
cg12787407,CBX1,-0.02364070946915503,TSS200
cg22892904,CBX2,-0.00818918149260971,TSS1500
cg21428393,CBX3,-0.019016966704337102,Body
cg07833397,CBX4,-0.01354189010355723,Body
cg08269188,CBX5,-0.009898679807992436,5'UTR
cg05007163,CBX6,0.010983682416935613,Body
cg06410135,CBX7,0.017291886772781498,Body
cg08382542,CBX8,-0.016188460855822543,TSS1500
cg00500457,CBY1,-0.0017225206858880195,5'UTR
cg26498537,CC2D1A,0.003386387206004545,Body
cg07519218,CCAR1,0.011338423635152497,Body
cg01511828,CCBE1,-0.015499944219570214,TSS1500
cg08217733,CCDC106,0.007319288767727368,3'UTR
cg14825372,CCDC115,0.003565849917884587,3'UTR
cg04617374,CCDC130,0.014077262694399368,Body
cg26556186,CCDC136,-0.015274573798348956,TSS1500
cg12501949,CCDC141,0.01796760148748268,TSS1500
cg04612030,CCDC154,0.06508553141041606,Body
cg15078412,CCDC158,0.018870185069285058,Body
cg20571543,CCDC34,-0.02353913123234339,TSS200
cg15507901,CCDC54,-0.01964331880769543,1stExon
cg15320596,CCDC6,0.008095081735619977,Body
cg14352267,CCDC68,0.00954839368990808,TSS1500
cg11715966,CCDC8,0.011091089113694703,TSS1500
cg13287247,CCDC80,0.01372986779083314,5'UTR
cg24166175,CCDC83,0.06267661829508497,Body
cg01675158,CCDC85C,0.01540186792727912,Body
cg26821758,CCDC88A,0.016283451440699596,3'UTR
cg23165913,CCDC88C,0.01727009934674721,Body
cg02247838,CCHCR1,0.012171328110163537,Body
cg12727529,CCK,-0.009980388113595228,TSS1500
cg17276036,CCKAR,0.015208389253250746,TSS200
cg04488853,CCKBR,0.02009060973273554,3'UTR
cg17118262,CCL1,-0.008959501464361806,TSS1500
cg11155489,CCL11,0.005566317782614971,Body
cg24766030,CCL14,0.008352197247152741,Body
cg22254135,CCL16,0.01365606592100372,TSS1500
cg02050165,CCL17,0.006713948118808946,TSS1500
cg06040872,CCL18,0.011309887859147261,Body
cg08418332,CCL19,0.00783619054574898,Body
cg17864156,CCL2,0.012677628523521778,Body
cg21643045,CCL20,0.0058064226068939165,1stExon
cg07269146,CCL21,0.006446018272663135,TSS1500
cg23471482,CCL22,0.009138450620975123,TSS1500
cg01407419,CCL24,0.011960394841167165,1stExon
cg15436354,CCL25,-0.029636875514602458,TSS200
cg13562353,CCL27,0.012621161908019554,TSS200
cg14076417,CCL28,0.010915778245965766,TSS200
cg11728928,CCL3,0.009407977237269102,3'UTR
cg03071134,CCL3L3,0.004128236562200104,TSS1500
cg24737067,CCL4,0.005991733002278871,Body
cg04791421,CCL5,0.014732007481851968,TSS1500
cg01520122,CCL7,0.0024381640911891756,TSS1500
cg27000831,CCL8,0.008597688887476713,TSS1500
cg23747967,CCM2,0.007569918975201828,3'UTR
cg12417071,CCNA1,-0.013120519865445258,TSS1500
cg18913527,CCNA2,-0.01474518317108164,TSS1500
cg00290373,CCNB1,0.006175201840444683,TSS1500
cg01738168,CCNB2,0.002997612178134118,TSS1500
cg13387071,CCNC,-0.008664109917663088,TSS1500
cg01406280,CCND1,-0.00964882189377097,TSS1500
cg13618596,CCND2,-0.029894434335348923,Body
cg16203210,CCND3,0.007799784523578053,Body
cg05194114,CCNDBP1,0.0047801239311502965,TSS200
cg16740744,CCNE1,0.014568762970817013,TSS1500
cg25057372,CCNE2,-0.004429750064447986,5'UTR
cg17381847,CCNG1,-0.01496495034980001,TSS1500
cg07625546,CCNG2,0.005038975769114901,TSS1500
cg06061645,CCNH,-0.022891369555763874,TSS200
cg16316472,CCNI,-0.011633726976791802,TSS200
cg17983430,CCNJ,-0.007736754294212917,3'UTR
cg02399570,CCNL1,-0.01509930107528932,Body
cg17397377,CCNL2,-0.05815313010540467,1stExon
cg19990229,CCNO,-0.02838829902649831,TSS1500
cg25408086,CCNT1,0.010199165693511886,Body
cg20459655,CCNT2,0.005645749531037593,TSS1500
cg00201133,CCNY,-0.01415451258654657,Body
cg11589536,CCR1,0.010146460364687977,TSS1500
cg09509673,CCR10,0.012061751606424437,Body
cg07743747,CCR2,0.007628375921056696,TSS1500
cg14312439,CCR3,0.0056391320266571164,1stExon
cg12818447,CCR4,0.004198715062863386,TSS1500
cg00803692,CCR5,0.011162680179733703,TSS200
cg19954286,CCR6,0.018504038664314847,5'UTR
cg07248223,CCR7,0.01459792984630089,Body
cg26647600,CCR8,0.016945817856633023,TSS1500
cg22022041,CCR9,0.02863532549067583,5'UTR
cg23112950,CCS,0.00847584781761509,Body
cg00040646,CCT2,-0.015164383544869698,TSS200
cg02183531,CCT4,0.007360962622388571,Body
cg12499123,CCT5,-0.01060396226749703,TSS200
cg12555334,CCT6A,0.013258785912794337,Body
cg01112801,CCT8,0.020526719890086722,Body
cg23953831,CD101,-0.02301251307538327,5'UTR
cg03006477,CD109,-0.017974424375652095,Body
cg19008097,CD14,0.016418221184915968,1stExon
cg24508095,CD151,0.008730615870829088,3'UTR
cg18286995,CD160,0.014016154716641957,5'UTR
cg03621974,CD163,-0.014918957955936183,Body
cg06854353,CD164,-0.0016161907894708162,TSS1500
cg05275595,CD177,0.01116181176049678,1stExon
cg10185424,CD180,-0.005970495219801614,3'UTR
cg01758575,CD19,0.00771769783650173,1stExon
cg07950803,CD1A,0.006951874966525555,1stExon
cg15952487,CD1B,0.008194334882593834,Body
cg07548313,CD1C,0.011494749033309706,Body
cg13765621,CD1D,-0.014003741553896438,TSS1500
cg16719404,CD2,-0.01682051071715531,TSS1500
cg09006015,CD200,0.0044645516226837064,TSS200
cg10708271,CD200R1,0.016583908612702692,Body
cg03895348,CD207,0.010689965583366332,Body
cg07608333,CD209,0.008927288808988909,TSS1500
cg15743985,CD22,-0.01042243072746513,TSS1500
cg26848442,CD226,0.011051170891577873,TSS200
cg13240206,CD244,0.003791019801314473,3'UTR
cg24929556,CD247,0.017406409353542637,Body
cg05496363,CD248,0.00862231187207844,1stExon
cg03724640,CD27,0.011851267984425828,TSS1500
cg19724470,CD274,-0.007593169315850682,5'UTR
cg12524179,CD276,-0.012252389015435832,TSS1500
cg02099418,CD28,-0.020040336157566285,TSS200
cg21434440,CD2AP,-0.026240061649167427,Body
cg12118246,CD300A,-0.009851111864529872,TSS200
cg07458509,CD320,0.012926343538849578,Body
cg27642618,CD33,0.009008754465124044,3'UTR
cg02852407,CD34,-0.01617749289331841,TSS1500
cg14479884,CD36,0.007266613762021386,5'UTR
cg07575373,CD37,0.010785974571271645,Body
